"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"5/20/2026","BLD",24.75,"A","CALL",400,409.55,424.75,"7/17/2026","BULL","371250","0","0",1,0,0,0,0
"5/20/2026","PAM",3,"B","PUT",60,81.2772,60,"12/18/2026","BULL","300000","0","0",1,0,1,0,1
"5/20/2026","TE",0.95,"A","CALL",16,8.4999,16.95,"8/21/2026","BULL","233198","-508","-38972",1,0,0,0,0
"5/20/2026","CPER",3.7,"B","PUT",39,38.425,39,"1/15/2027","BULL","242350","0","0",1,1,1,0,0
"5/20/2026","VOYA",2.95,"A","CALL",85,81.925,87.95,"7/17/2026","BULL","343307","262","122084",1,1,1,1,1
"5/20/2026","DGXX",1.065,"B","PUT",4,7.6427,4,"1/15/2027","BULL","207532","0","0",1,1,1,0,1
"5/20/2026","DMRC",0.85,"A","CALL",15,11.755,15.85,"7/17/2026","BULL","107914","-270","-62086",1,1,1,1,1
"5/20/2026","ATEX",5.23,"A","CALL",65,60.8692,70.23,"7/17/2026","BULL","156900","0","0",1,1,1,1,0
"5/20/2026","WTTR",2.55,"A","CALL",20,20.07098,22.55,"10/16/2026","BULL","105000","50","9750",1,1,1,1,1
"5/20/2026","RELL",2.841,"A","CALL",30,17.04,32.841,"12/18/2026","BULL","-138566","-600","-223802",1,1,1,1,1
"5/20/2026","FMS",0.96,"A","CALL",22.5,22.06,23.46,"7/17/2026","BULL","68820","0","0",1,1,1,1,1
"5/20/2026","FLNC",4.5,"B","CALL",22,18.735,22,"11/20/2026","BEAR","2250000","0","0",1,1,0,0,0
"5/20/2026","DOCN",11.069,"A","PUT",67.5,160.5415,56.431,"1/21/2028","BEAR","2178856","0","0",1,1,1,0,1
"5/20/2026","FLY",8.6,"B","CALL",70,43.435,70,"1/15/2027","BEAR","2150000","0","0",1,1,0,1,0
"5/20/2026","LYFT",4.3,"B","CALL",13,12.88,13,"1/21/2028","BEAR","1720000","0","0",1,1,0,0,0
"5/20/2026","TWLO",26.999,"A","PUT",170,188.25,143.001,"2/19/2027","BEAR","1247365","0","0",1,0,0,0,0
"5/20/2026","PSKY",1.59,"A","PUT",10,10.12,8.41,"12/18/2026","BEAR","1080201","0","0",1,1,0,0,0
"5/20/2026","NXPI",26.4,"A","PUT",260,301.8727,233.6,"1/15/2027","BEAR","1034873","0","0",1,0,0,0,0
"5/20/2026","CELH",1.79,"B","CALL",40,28.8099,40,"10/16/2026","BEAR","828500","-200","-66500",1,0,0,0,0
"5/20/2026","TWLO",34.4,"A","PUT",185,188.25,150.6,"2/19/2027","BEAR","877191","0","0",1,0,0,0,0
"5/20/2026","PCG",1.22,"A","PUT",15,16.29,13.78,"1/15/2027","BEAR","516060","0","0",1,0,0,0,0
"5/20/2026","SMTC",20.098,"A","PUT",100,140.1771,79.902,"1/15/2027","BEAR","420040","0","0",1,1,1,1,0
"5/20/2026","ROIV",2.05,"B","CALL",33,31.885,33,"8/21/2026","BEAR","-149720","-1999","-559720",1,0,0,0,0
"5/20/2026","HMC",1.32,"A","PUT",25,25.705,23.68,"9/18/2026","BEAR","385980","182","16380",1,0,0,0,0
"5/21/2026","ARM",64.6,"A","CALL",250,278.6458,314.6,"8/21/2026","BULL","38760000","0","0",1,1,0,0,0
"5/21/2026","CRWD",182,"A","CALL",660,649.3464,842,"12/17/2027","BULL","12605840","0","0",1,1,0,0,0
"5/21/2026","SOXX",150.246,"AA","CALL",470,522.46,620.246,"12/17/2027","BULL","11822021","271","5617569",1,0,0,0,0
"5/21/2026","PANW",66,"A","CALL",250,251.2208,316,"12/17/2027","BULL","5292600","0","0",1,1,1,1,1
"5/21/2026","AMZN",17,"B","PUT",275,265.34,275,"7/17/2026","BULL","3651640","-200","-697000",1,1,1,1,1
"5/21/2026","AMAT",36.65,"A","CALL",430,427.72,466.65,"7/17/2026","BULL","2786250","101","404000",1,0,0,0,0
"5/21/2026","LITE",216,"A","CALL",1600,946.61,1816,"7/16/2027","BULL","1944000","0","0",1,0,0,0,0
"5/21/2026","AEHR",20.9,"B","PUT",80,83.035,80,"9/18/2026","BULL","1941620","0","0",1,1,1,1,1
"5/21/2026","PBR",1.62,"A","CALL",20,20.252,21.62,"8/21/2026","BULL","1705536","0","0",1,1,1,1,0
"5/21/2026","BSX",8.95,"A","CALL",70,56.7377,78.95,"1/21/2028","BULL","1566250","0","0",1,1,1,1,1
"5/21/2026","FWONK",1.59,"B","PUT",80,89.3101,80,"8/21/2026","BULL","1264160","0","0",1,0,1,0,1
"5/21/2026","CCJ",1.11,"B","PUT",80,103.11,80,"7/17/2026","BULL","1134879","-1095","-113871",1,0,0,0,0
"5/21/2026","SIRI",0.94,"A","CALL",34,28.97,34.94,"9/18/2026","BULL","390000","-13000","-832000",1,1,1,1,1
"5/21/2026","SKY",4.59,"A","CALL",75,69.4466,79.59,"7/17/2026","BULL","1147500","0","0",1,1,1,1,1
"5/21/2026","IONQ",25.825,"A","CALL",45,58.5747,70.825,"3/19/2027","BULL","1019680","0","0",1,0,0,0,0
"5/21/2026","AMPX",4.65,"B","PUT",15,14.665,15,"3/19/2027","BULL","976500","0","0",1,1,1,0,1
"5/21/2026","BL",9.2,"A","CALL",27.5,29.155,36.7,"3/19/2027","BULL","1883230","1227","969870",1,1,1,1,1
"5/21/2026","GTX",3.65,"A","CALL",39,32.9,42.65,"1/15/2027","BULL","730000","0","0",1,1,1,1,1
"5/21/2026","AMPX",2.399,"BB","PUT",12,14.47,12,"1/15/2027","BULL","587360","-300","-72000",1,1,1,0,1
"5/21/2026","RIG",0.42,"B","PUT",6,7.055,6,"9/18/2026","BULL","413994","-5000","-210000",1,1,0,1,0
"5/21/2026","ARBE",0.6,"A","CALL",1,1.165,1.6,"11/20/2026","BULL","599184","2707","162420",1,1,1,1,1
"5/21/2026","LASR",12.9,"A","CALL",90,75.735,102.9,"9/18/2026","BULL","406342","0","0",1,1,1,1,1
"5/21/2026","NVCT",4.099,"A","CALL",10,10.935,14.099,"10/16/2026","BULL","401324","0","0",1,1,1,1,1
"5/21/2026","BLDP",0.891,"A","CALL",6,5.325,6.891,"7/17/2026","BULL","232194","-786","-53530",1,1,1,1,1
"5/21/2026","MTG",0.5,"B","PUT",25,26.03,25,"7/17/2026","BULL","493500","6100","293500",1,0,1,0,1
"5/21/2026","PBA",0.45,"A","CALL",55,49.75,55.45,"8/21/2026","BULL","72496","-818","496",1,1,1,1,1
"5/21/2026","CLAR",0.3,"A","CALL",4,3.075,4.3,"11/20/2026","BULL","45000","0","0",1,1,1,1,1
"5/21/2026","ILPT",0.655,"A","CALL",10,8.72,10.655,"10/16/2026","BULL","41254","0","0",1,1,1,1,1
"5/21/2026","HCA",135.2,"A","PUT",525,389.7734,389.8,"9/18/2026","BEAR","70304000","0","0",1,0,0,0,0
"5/21/2026","POET",4.55,"A","PUT",17,15.18,12.45,"7/17/2026","BEAR","22803775","18744","13779565",2,0,0,0,0
"5/21/2026","CSCO",18.35,"A","PUT",120,118.375,101.65,"6/17/2027","BEAR","4915850","199","328350",1,1,1,0,0
"5/21/2026","ALAB",68.45,"A","PUT",300,291.7001,231.55,"9/18/2026","BEAR","3874268","0","0",1,1,0,0,0
"5/21/2026","BE",53.5,"B","CALL",310,314.035,310,"7/17/2026","BEAR","-2979176","-1659","-6087526",1,1,0,0,0
"5/21/2026","GOOG",30.3,"A","PUT",395,384.93,364.7,"8/21/2026","BEAR","3014850","0","0",1,0,0,0,0
"5/21/2026","MP",14.65,"A","PUT",65,61.455,50.35,"1/15/2027","BEAR","2217992","0","0",1,0,0,0,0
"5/21/2026","WOLF",10.4,"B","CALL",80,69.475,80,"7/17/2026","BEAR","1040000","0","0",1,1,0,1,0
"5/21/2026","IHRT",1.3,"A","PUT",5,4.865,3.7,"10/16/2026","BEAR","717600","0","0",1,0,0,0,0
"5/21/2026","LION",1.23,"B","CALL",13,12.585,13,"7/17/2026","BEAR","430500","0","0",1,1,0,1,0
"5/21/2026","FLY",10.6,"B","CALL",43,42.8,43,"9/18/2026","BEAR","334400","0","0",1,1,0,1,0
"5/21/2026","NG",0.9,"B","CALL",11,7.7293,11,"12/18/2026","BEAR","112320","0","0",1,1,1,1,0
"5/22/2026","BSX",20.35,"B","PUT",77.5,57.85,77.5,"1/15/2027","BULL","15391820","3044","6179320",1,1,1,1,1
"5/22/2026","NVDA",18.11,"B","PUT",215,217.965,215,"9/18/2026","BULL","9390400","156","335400",1,1,0,1,0
"5/22/2026","IGV",8,"B","PUT",85,94.23,85,"6/17/2027","BULL","4286400","0","0",1,0,0,0,0
"5/22/2026","WIX",11.11,"B","PUT",50,53.64,50,"1/15/2027","BULL","3772733","-201","-219090",1,0,1,0,1
"5/22/2026","AA",2.6,"A","CALL",100,71.805,102.6,"9/18/2026","BULL","-131692","-9801","-2731692",1,1,1,1,0
"5/22/2026","BRK.B",12.533,"B","PUT",480,482.675,480,"8/21/2026","BULL","2389310","-194","-117370",1,1,1,1,1
"5/22/2026","ARKK",6.25,"B","PUT",76,76.88,76,"9/18/2026","BULL","2240748","0","0",1,0,1,0,0
"5/22/2026","FLY",5.3,"A","CALL",70,48.54,75.3,"8/21/2026","BULL","603598","-1474","-1516402",1,1,0,1,0
"5/22/2026","WDC",37.25,"B","PUT",360,482.5829,360,"10/16/2026","BULL","1862500","0","0",1,0,0,0,0
"5/22/2026","XPEV",3.092,"A","CALL",13,15.51,16.092,"7/17/2026","BULL","3157419","9282","1301350",1,1,1,1,1
"5/22/2026","IREN",11.56,"B","PUT",47,57.79,47,"1/15/2027","BULL","1734000","0","0",1,1,0,1,0
"5/22/2026","QRVO",7.19,"A","CALL",120,102.9,127.19,"12/18/2026","BULL","3578700","2500","1925000",1,1,1,1,1
"5/22/2026","USAR",6.95,"A","CALL",30,26.1,36.95,"12/18/2026","BULL","2363980","2319","973980",1,0,0,0,0
"5/22/2026","ROST",2.21,"B","PUT",210,231.89,210,"7/17/2026","BULL","1329900","-403","-40300",1,0,1,0,1
"5/22/2026","SOXL",42.619,"B","PUT",170,192.24,170,"9/18/2026","BULL","4267956","777","2989390",2,0,0,0,0
"5/22/2026","HPQ",5.803,"AA","CALL",21,24.7931,26.803,"1/15/2027","BULL","966270","0","0",1,1,0,1,0
"5/22/2026","CPNG",0.61,"A","CALL",18,16.1707,18.61,"7/17/2026","BULL","2538130","8695","1684385",1,0,0,0,0
"5/22/2026","BSX",10.7,"B","PUT",65,57.86,65,"1/15/2027","BULL","850650","0","0",1,1,1,1,1
"5/22/2026","CORZ",3.048,"A","CALL",25,25.245,28.048,"7/17/2026","BULL","789525","0","0",1,1,0,0,0
"5/22/2026","EXK",3.9,"A","CALL",10,9.145,13.9,"1/21/2028","BULL","780000","0","0",1,1,0,1,0
"5/22/2026","FLEX",15.5,"A","CALL",150,133.76,165.5,"9/18/2026","BULL","1333556","266","558556",1,0,0,0,0
"5/22/2026","LWLG",5,"A","CALL",14,12.69,19,"1/15/2027","BULL","300498","-1300","-450000",1,0,0,0,0
"5/22/2026","INV",1.25,"A","CALL",12.5,7.09,13.75,"11/20/2026","BULL","677794","1044","86294",2,1,1,1,0
"5/22/2026","CLF",0.8,"A","CALL",12,11.0888,12.8,"7/17/2026","BULL","699178","1113","166138",1,1,1,1,0
"5/22/2026","UEC",3.11,"B","PUT",13,13.22,13,"1/15/2027","BULL","466500","0","0",1,1,1,1,0
"5/22/2026","CECO",8.7,"A","CALL",100,81.11,108.7,"11/20/2026","BULL","753750","250","318750",1,1,1,1,1
"5/22/2026","NVTS",6.3,"B","PUT",29,28.5355,29,"7/17/2026","BULL","413282","0","0",1,1,0,1,0
"5/22/2026","BB",0.74,"A","CALL",9,7.79,9.74,"7/17/2026","BULL","910443","3775","499231",1,1,1,1,0
"5/22/2026","MEOH",3.4,"A","CALL",65,59.84,68.4,"7/17/2026","BULL","340000","0","0",1,1,1,1,1
"5/22/2026","HIMX",8.5,"B","PUT",25,21.175,25,"1/15/2027","BULL","340000","0","0",1,0,0,0,0
"5/22/2026","QBTX",14.9,"A","CALL",32,28.65,46.9,"12/18/2026","BULL","330780","0","0",1,1,1,1,1
"5/22/2026","HYLN",2.53,"A","CALL",6,5.9599,8.53,"1/15/2027","BULL","27689","-792","-204682",1,1,1,1,1
"5/22/2026","KULR",0.55,"A","CALL",5.5,4.486,6.05,"7/17/2026","BULL","123427","-438","-3513",1,1,0,1,0
"5/22/2026","CEVA",3.65,"A","CALL",55,39.585,58.65,"9/18/2026","BULL","50830","-101","-58670",1,0,0,0,0
"5/22/2026","MITK",2.6,"A","CALL",17.5,16.025,20.1,"10/16/2026","BULL","118000","0","14000",1,1,1,1,1
"5/22/2026","ARM",44.802,"B","CALL",360,307.77,360,"9/18/2026","BEAR","4843114","0","0",1,1,0,0,0
"5/22/2026","UBER",19.46,"B","CALL",80,72.09,80,"12/15/2028","BEAR","3892000","0","0",1,1,0,1,0
"5/22/2026","FUTU",9.3,"A","PUT",75.5,90.91,66.2,"1/15/2027","BEAR","2911921","184","115921",1,0,0,0,0
"5/22/2026","W",12.05,"B","CALL",75,67.04,75,"1/15/2027","BEAR","2771500","0","0",1,1,0,1,0
"5/22/2026","GOOGL",27.48,"B","CALL",385,382.8004,385,"8/21/2026","BEAR","75756","-826","-2658504",1,1,0,0,0
"5/22/2026","HOOD",14.3,"B","CALL",75,73.33,75,"12/18/2026","BEAR","-615270","-2023","-3149140",1,0,0,0,0
"5/22/2026","MRVL",20.59,"A","PUT",190,197.76,169.41,"7/17/2026","BEAR","1551818","-404","-507182",1,0,0,0,0
"5/22/2026","GOOGL",38.851,"AA","PUT",400,385.79,361.149,"10/16/2026","BEAR","1732760","0","0",1,1,0,0,0
"5/22/2026","LUNR",8.5,"B","CALL",55,37.0115,55,"1/15/2027","BEAR","1547650","0","224200",1,0,0,0,0
"5/22/2026","AAL",7.53,"A","PUT",20,14.015,12.4699999999999,"12/15/2028","BEAR","903616","0","0",1,1,1,1,0
"5/22/2026","NIO",1.296,"B","CALL",12,5.2128,12,"12/15/2028","BEAR","987791","600","88000",1,0,0,0,0
"5/22/2026","SOFI",2.28,"B","CALL",32,15.55,32,"1/21/2028","BEAR","768218","-306","-68544",1,1,0,0,0
"5/22/2026","VALE",0.38,"B","CALL",22,16.34,22,"1/15/2027","BEAR","588044","-1544","-62797",1,1,1,1,1
"5/22/2026","PATH",2.3,"A","PUT",10,10.99,7.7,"3/19/2027","BEAR","525780","0","0",1,0,0,0,0
"5/22/2026","PTON",1.47,"A","PUT",6,5.745,4.53,"1/15/2027","BEAR","509049","349","45999",1,1,1,1,1
"5/22/2026","CMPS",1.5,"B","CALL",13,11.92,13,"7/17/2026","BEAR","-68893","-2607","-438045",1,0,0,0,0
"5/22/2026","POET",2.35,"B","CALL",27,14.81,27,"10/16/2026","BEAR","333928","0","0",1,0,0,0,0
"5/22/2026","VIXY",9.099,"A","PUT",30,25.44,20.901,"12/18/2026","BEAR","300265","0","0",1,0,0,0,0
"5/22/2026","VUZI",0.85,"A","PUT",5,4.96,4.15,"7/17/2026","BEAR","276414","0","0",1,0,0,0,0
"5/22/2026","ZLAB",5.3,"A","PUT",20,18.56,14.7,"12/17/2027","BEAR","256520","0","0",1,0,0,0,0
"5/22/2026","FCEL",6,"B","CALL",28,26.17,28,"7/17/2026","BEAR","-220207","-1333","-429007",1,0,0,0,0
"5/22/2026","DHT",1.5,"A","PUT",18,17.35,16.5,"7/17/2026","BEAR","298000","4000","148000",1,0,0,0,0
"5/22/2026","EDZ",5.13,"A","PUT",17,17.98,11.87,"1/15/2027","BEAR","102607","0","0",1,0,0,0,0
"5/22/2026","XOVR",2.4,"B","CALL",27,19.47,27,"11/20/2026","BEAR","102000","0","0",1,1,0,1,0
"5/22/2026","QUBX",3.919,"B","CALL",27,19.62,27,"7/17/2026","BEAR","78378","0","0",1,0,0,0,0
"5/22/2026","ERY",1.8,"A","PUT",10,10.695,8.2,"1/15/2027","BEAR","72000","0","0",1,1,0,0,0
"5/22/2026","ERY",1.72,"B","CALL",11,10.695,11,"1/15/2027","BEAR","68800","0","0",1,1,0,0,0
"5/26/2026","SPY",20.474,"A","CALL",830,751.728,850.474,"3/19/2027","BULL","31933986","-11689","-22618758",1,0,0,0,0
"5/26/2026","QCOM",43.5,"A","CALL",260,254.46,303.5,"9/18/2026","BULL","11614460","0","0",1,1,1,0,1
"5/26/2026","IREN",14.7,"A","CALL",110,59.04,124.7,"6/17/2027","BULL","27811745","13594","22063753",1,1,0,1,0
"5/26/2026","SNDK",280,"B","PUT",1640,1526.98,1640,"7/17/2026","BULL","5600000","0","0",1,0,0,0,0
"5/26/2026","RKLB",18.249,"A","CALL",175,142.81,193.249,"8/21/2026","BULL","5238802","381","37719",1,0,0,0,0
"5/26/2026","IREN",9.1,"AA","CALL",70,60.295,79.1,"8/21/2026","BULL","3177271","-969","-1174301",1,1,0,1,0
"5/26/2026","IREN",24.029,"A","CALL",110,59.96,134.029,"9/15/2028","BULL","937376","-1171","-3137969",2,1,0,1,0
"5/26/2026","EWJ",2.45,"B","PUT",90,92.97,90,"7/17/2026","BULL","3675000","0","0",1,0,1,0,1
"5/26/2026","SNDK",265,"A","CALL",2400,1589.875,2665,"11/20/2026","BULL","-2090000","-158","-4740000",1,0,0,0,0
"5/26/2026","SNDK",250.1,"A","CALL",1800,1583.0779,2050.1,"8/21/2026","BULL","-982000","-100","-3483000",1,0,0,0,0
"5/26/2026","ALAB",49,"A","CALL",400,316.54,449,"9/18/2026","BULL","1771000","-100","-679000",1,1,0,0,0
"5/26/2026","ASST",2.1,"A","CALL",27,18.95,29.1,"9/18/2026","BULL","1988700","0","0",1,1,0,1,0
"5/26/2026","SHOP",4.4,"A","CALL",135,104.65,139.4,"8/21/2026","BULL","2276696","520","332847",1,1,1,0,0
"5/26/2026","SITM",221.5,"B","PUT",890,739.9999,890,"8/21/2026","BULL","1705550","0","0",1,0,0,0,0
"5/26/2026","SOFI",1.42,"A","CALL",16,15.9815,17.42,"7/17/2026","BULL","2663709","5746","1078421",1,1,0,0,0
"5/26/2026","AXTI",29.6,"A","CALL",140,135.26,169.6,"7/17/2026","BULL","1479984","0","0",1,1,0,1,0
"5/26/2026","QXO",2.7,"A","CALL",17,17.245,19.7,"9/18/2026","BULL","1455503","158","43450",1,0,0,0,0
"5/26/2026","CENX",12.5,"A","CALL",65,66.7,77.5,"9/18/2026","BULL","1997048","1059","608310",1,0,0,0,0
"5/26/2026","SLS",1.2,"B","PUT",6,7.745,6,"7/17/2026","BULL","1324282","-282","8950",1,0,0,0,0
"5/26/2026","FCX",3.45,"A","CALL",90,64.38,93.45,"12/18/2026","BULL","1250625","0","0",1,1,1,0,0
"5/26/2026","ENTG",37.6,"A","CALL",110,140.69,147.6,"8/21/2026","BULL","1154319","0","0",1,1,1,1,0
"5/26/2026","NU",1.21,"A","CALL",13,12.7801,14.21,"9/18/2026","BULL","1253813","1336","176193",1,1,1,1,0
"5/26/2026","GFS",16.897,"A","CALL",95,90.515,111.896999999999,"10/16/2026","BULL","382287","-566","-611280",1,1,1,1,1
"5/26/2026","FIGR",3.6,"A","CALL",45,36.57,48.6,"8/21/2026","BULL","1116218","1140","148200",1,1,1,1,1
"5/26/2026","GFS",12,"A","CALL",120,85.985,132,"1/15/2027","BULL","928799","0","0",1,1,1,1,1
"5/26/2026","APH",22.2,"A","CALL",160,143.39,182.2,"3/19/2027","BULL","854700","0","0",2,1,1,0,1
"5/26/2026","CCJ",5.76,"A","CALL",160,108.5,165.76,"12/18/2026","BULL","835160","0","0",1,0,0,0,0
"5/26/2026","UEC",2.13,"A","CALL",14,13.695,16.13,"8/21/2026","BULL","752742","0","0",1,1,1,1,0
"5/26/2026","BHP",5,"A","CALL",90,86.305,95,"8/21/2026","BULL","685500","0","0",1,1,1,1,1
"5/26/2026","BTDR",2.35,"A","CALL",20,14.775,22.35,"9/18/2026","BULL","3194141","6635","2511641",1,0,0,0,0
"5/26/2026","CPRI",1.95,"A","CALL",20,18.5,21.95,"8/21/2026","BULL","1230154","3042","581617",1,1,1,1,1
"5/26/2026","WGMI",9.65,"B","PUT",70,65.7714,70,"7/17/2026","BULL","636900","0","0",1,1,1,1,1
"5/26/2026","UMAC",2.157,"A","CALL",20,17.42,22.157,"7/17/2026","BULL","-78527","-649","-616560",1,1,1,1,1
"5/26/2026","PL",14.7,"A","CALL",48,49.4801,62.7,"10/16/2026","BULL","507147","0","0",1,0,0,0,0
"5/26/2026","BKSY",8.5,"A","CALL",55,51.3858,63.5,"7/17/2026","BULL","598983","284","130633",1,1,0,1,0
"5/26/2026","PONY",1.17,"A","CALL",10,9.695,11.17,"7/17/2026","BULL","426224","0","-140",1,1,1,1,1
"5/26/2026","FSLY",2.4,"A","CALL",17.5,17.652,19.9,"7/17/2026","BULL","335040","0","0",1,1,1,1,1
"5/26/2026","TKR",4.5,"A","CALL",160,125.35,164.5,"11/20/2026","BULL","270000","0","0",1,1,1,1,1
"5/26/2026","CRBP",0.8,"A","CALL",10,8.4412,10.8,"7/17/2026","BULL","274604","1639","72199",1,1,0,1,0
"5/26/2026","HYLN",2.35,"A","CALL",9,6.735,11.35,"1/15/2027","BULL","567927","1521","380390",1,1,1,1,1
"5/26/2026","GILT",1.55,"A","CALL",22.5,17.65,24.05,"9/18/2026","BULL","171573","0","0",1,1,1,1,1
"5/26/2026","AIQ",1.1,"B","PUT",60,65.2199,60,"7/17/2026","BULL","64085","-841","-100915",1,0,0,0,0
"5/26/2026","FBIN",2.6,"A","CALL",40,38.1,42.6,"7/17/2026","BULL","164858","0","0",1,1,1,1,1
"5/26/2026","ASX",2.049,"A","CALL",45,39.13,47.049,"7/17/2026","BULL","448785","1166","301860",1,1,1,0,0
"5/26/2026","FJET",2.55,"B","PUT",7.5,6.38,7.5,"7/17/2026","BULL","105060","0","0",1,0,1,0,1
"5/26/2026","CECO",1.7,"A","CALL",130,89.28,131.7,"8/21/2026","BULL","102000","0","0",1,1,1,1,1
"5/26/2026","ATOM",1.8,"A","CALL",15,12.06,16.8,"7/17/2026","BULL","94500","0","0",1,1,0,1,0
"5/26/2026","SIDU",2.051,"AA","CALL",11,6.525,13.051,"11/20/2026","BULL","143816","712","51542",1,1,1,1,1
"5/26/2026","WDC",106.65,"A","PUT",540,530.4167,433.35,"9/18/2026","BEAR","13832496","0","0",1,0,0,0,0
"5/26/2026","GOOG",121,"B","CALL",350,383.905,350,"12/15/2028","BEAR","13509600","442","4635000",1,0,0,0,0
"5/26/2026","BE",36.6,"B","CALL",400,304.57,400,"8/21/2026","BEAR","3243145","-1768","-5533495",1,1,0,0,0
"5/26/2026","FLY",18.11,"B","CALL",65,58.825,65,"1/15/2027","BEAR","7244000","0","0",1,1,0,1,0
"5/26/2026","BE",47.3,"A","PUT",270,302.5,222.7,"8/21/2026","BEAR","7085504","0","0",1,1,0,0,0
"5/26/2026","BE",41.899,"A","PUT",290,305.51,248.101,"7/17/2026","BEAR","6770856","0","0",1,1,0,0,0
"5/26/2026","TSM",14.019,"A","PUT",380,412.3,365.981,"7/17/2026","BEAR","12090143","8915","6023948",1,0,0,0,0
"5/26/2026","GOOG",17.65,"B","CALL",385,383.27,385,"7/17/2026","BEAR","5088195","-550","20761",1,0,0,0,0
"5/26/2026","CAT",82.3,"A","PUT",920,906.1,837.7,"8/21/2026","BEAR","4896775","0","0",1,1,1,0,0
"5/26/2026","AVGO",33.3,"B","CALL",470,424.03,470,"9/18/2026","BEAR","4191506","-271","-673651",1,1,0,1,0
"5/26/2026","LQD",0.73,"B","CALL",110,108.815,110,"8/21/2026","BEAR","4448255","0","0",1,0,0,0,0
"5/26/2026","ASTS",19.707,"AA","PUT",120,122.76,100.293,"7/17/2026","BEAR","9162831","1544","4890288",1,0,0,0,0
"5/26/2026","BAC",3,"B","CALL",52.5,52.1876,52.5,"9/18/2026","BEAR","2631372","0","-3756",1,1,1,1,0
"5/26/2026","ESLT",115,"B","CALL",850,822.96,850,"12/18/2026","BEAR","2277000","0","0",1,0,0,0,0
"5/26/2026","PLTR",21.7,"A","PUT",120,135.9706,98.3,"9/17/2027","BEAR","1953000","0","0",1,1,1,0,0
"5/26/2026","RBRK",4.01,"B","CALL",80,68.7104,80,"7/17/2026","BEAR","316468","-2016","-1522117",1,0,0,0,0
"5/26/2026","LITE",195.7,"B","CALL",920,913.8624,920,"9/18/2026","BEAR","1663450","0","0",1,0,0,0,0
"5/26/2026","CRDO",37.6,"A","PUT",210,223.07,172.4,"8/21/2026","BEAR","1579200","0","0",1,0,0,0,0
"5/26/2026","OUST",8.3,"A","PUT",40,42.91,31.7,"8/21/2026","BEAR","1446681","0","0",1,0,0,0,0
"5/26/2026","QS",1.93,"B","CALL",10,8.745,10,"11/20/2026","BEAR","1222692","-1710","-223650",1,0,0,0,0
"5/26/2026","CARR",5.75,"B","CALL",75,64.78,75,"3/19/2027","BEAR","1437500","0","0",1,1,0,1,0
"5/26/2026","MOS",3.57,"A","PUT",22.5,22.86,18.93,"3/19/2027","BEAR","1356720","-216","-71280",1,1,1,1,1
"5/26/2026","UBER",3.15,"B","CALL",77.5,70.46,77.5,"8/21/2026","BEAR","982101","-1049","-356838",1,1,0,1,0
"5/26/2026","STLD",26,"BB","CALL",300,249.31,300,"6/17/2027","BEAR","1313065","0","0",1,1,0,1,0
"5/26/2026","LWLG",1.8,"A","PUT",9,11.7502,7.2,"9/18/2026","BEAR","1283643","523","98365",1,0,0,0,0
"5/26/2026","AFRM",9.5,"A","PUT",70,67.84,60.5,"8/21/2026","BEAR","1073449","0","0",1,0,0,0,0
"5/26/2026","PENG",7.6,"A","PUT",45,53.63,37.4,"9/18/2026","BEAR","1282622","315","211034",1,0,1,0,0
"5/26/2026","ROKU",24.65,"A","PUT",145,127.9575,120.35,"9/18/2026","BEAR","988463","0","0",1,1,1,0,0
"5/26/2026","RCAT",1.35,"A","PUT",10,9.99,8.65,"7/17/2026","BEAR","1009857","873","71607",1,1,0,0,0
"5/26/2026","VIAV",17,"B","CALL",90,53.675,90,"1/21/2028","BEAR","1718550","599","868550",1,0,0,0,0
"5/26/2026","IESC",75,"A","PUT",640,700.9,565,"9/18/2026","BEAR","787499","0","0",1,0,0,0,0
"5/26/2026","SKM",2.1,"A","PUT",30,38.585,27.9,"9/18/2026","BEAR","1389348","2657","680400",1,1,1,0,0
"5/26/2026","CLSK",1.24,"B","CALL",21,17.2401,21,"7/17/2026","BEAR","698000","500","78000",1,0,0,0,0
"5/26/2026","SGI",3.4,"A","PUT",65,68.58,61.6,"7/17/2026","BEAR","551768","0","0",1,1,1,0,0
"5/26/2026","FROG",5.9,"A","PUT",72.5,74.4345,66.6,"7/17/2026","BEAR","538259","0","0",1,1,1,1,1
"5/26/2026","POET",2.9,"A","PUT",14,13.395,11.1,"7/17/2026","BEAR","500540","0","0",1,0,0,0,0
"5/26/2026","NVTS",6.951,"B","CALL",44,31.985,44,"9/18/2026","BEAR","479868","-99","12899",1,1,0,1,0
"5/26/2026","NVTS",10.951,"B","CALL",40,32.39,40,"1/15/2027","BEAR","454466","0","0",1,1,0,1,0
"5/26/2026","CPNG",1.54,"A","PUT",15,15.705,13.46,"9/18/2026","BEAR","411527","351","49474",1,0,0,0,0
"5/26/2026","OSS",1.3,"A","PUT",15,17.472,13.7,"7/17/2026","BEAR","476744","5770","216744",1,0,0,0,0
"5/26/2026","TOI",0.6,"B","CALL",6,4.71,6,"11/20/2026","BEAR","258660","311","18660",1,0,0,0,0
"5/26/2026","MTSI",23,"B","CALL",480,404.325,480,"7/17/2026","BEAR","685000","200","455000",2,1,1,1,1
