"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"1/27/2026","AU",14.7,"B","PUT",105,108.015,105,"7/17/2026","BULL","514500","0","0",1,0,1,0,0
"1/27/2026","MTZ",23.5,"B","PUT",240,248.685,240,"7/17/2026","BULL","470000","0","0",1,1,1,1,1
"1/27/2026","GFS",2.25,"A","CALL",55,47.405,57.25,"4/17/2026","BULL","76318","-1612","-370240",1,1,1,1,1
"1/27/2026","CX",0.58,"A","CALL",14,12.775,14.58,"4/17/2026","BULL","400530","-600","-24002",1,0,0,0,0
"1/27/2026","SRAD",2.15,"A","CALL",17.5,18.17,19.65,"3/20/2026","BULL","467487","400","55992",2,1,1,0,0
"1/27/2026","WULF",1.4,"A","CALL",20,15.355,21.4,"4/17/2026","BULL","334372","-738","-27788",1,1,0,0,0
"1/27/2026","LAES",2.04,"B","PUT",4.5,4.735,4.5,"1/15/2027","BULL","345342","0","0",1,1,1,1,0
"1/27/2026","HUT",21.1,"B","PUT",70,59.8,70,"6/18/2026","BULL","316500","0","0",1,1,0,1,0
"1/27/2026","KTOS",11.3,"A","CALL",110,116.68,121.3,"2/13/2026","BULL","336140","210","67200",1,1,1,1,1
"1/27/2026","CVLT",2.9,"B","PUT",80,88.125,80,"3/20/2026","BULL","304380","162","48600",1,,,,
"1/27/2026","B",3.1,"A","CALL",52,51.895,55.1,"2/20/2026","BULL","54690","-2895","-176260",1,0,0,0,0
"1/27/2026","CRK",1.55,"A","CALL",23,22.79,24.55,"2/20/2026","BULL","168365","0","0",1,0,0,0,0
"1/27/2026","GPK",2.07,"A","CALL",15,15.04,17.07,"9/18/2026","BULL","-62862","-1634","-226894",1,0,0,0,0
"1/27/2026","PGEN",0.87,"B","PUT",4.5,4.7245,4.5,"7/17/2026","BULL","156600","0","0",1,1,1,1,1
"1/27/2026","DPRO",0.997,"A","CALL",10,8.46,10.997,"3/20/2026","BULL","192063","1000","42569",1,1,1,1,0
"1/27/2026","NGG",1.45,"A","CALL",95,84.05,96.45,"9/18/2026","BULL","130500","0","0",1,,,,
"1/27/2026","URGN",3.1,"B","PUT",24,21.53,24,"2/20/2026","BULL","110566","0","0",1,0,0,0,0
"1/27/2026","TAC",1.6,"A","CALL",14,13.515,15.6,"5/15/2026","BULL","96760","0","0",1,1,1,1,1
"1/27/2026","PACS",0.6,"B","PUT",30,34.79,30,"2/20/2026","BULL","96000","0","0",1,1,0,1,0
"1/27/2026","DNOW",1.21,"A","CALL",17.5,14.7753,18.71,"8/21/2026","BULL","-2000","-500","-62500",1,,,,
"1/27/2026","ARBE",0.6,"A","CALL",1.5,1.475,2.1,"8/21/2026","BULL","345429","6222","291369",1,1,1,1,1
"1/27/2026","WT",0.55,"A","CALL",17.5,16.535,18.05,"3/20/2026","BULL","-24874","-2044","-74669",1,0,0,0,0
"1/27/2026","GSG",1.2,"B","PUT",25,24.89,25,"7/17/2026","BULL","47642","0","0",1,1,1,1,1
"1/27/2026","RZLV",0.149,"A","CALL",4,3.0857,4.149,"2/13/2026","BULL","23261","0","0",1,1,1,1,1
"1/27/2026","OKLO",19.9,"B","CALL",80,82.1,80,"6/18/2026","BEAR","-1385000","-2349","-5889500",1,1,1,1,0
"1/27/2026","CNC",21.2,"B","CALL",25,41.49,25,"1/21/2028","BEAR","2961640","0","0",1,1,0,1,0
"1/27/2026","AMD",8.45,"A","PUT",170,250.3,161.55,"8/21/2026","BEAR","4299321","1202","1765166",1,1,0,0,0
"1/27/2026","ORCL",2.1,"A","PUT",145,174.04,142.9,"3/6/2026","BEAR","1942330","-201","-157255",1,0,0,0,0
"1/27/2026","SCCO",22.6,"B","CALL",195,193.63,195,"6/18/2026","BEAR","1895080","0","0",1,1,0,1,0
"1/27/2026","GE",37.55,"B","CALL",360,297.925,360,"1/21/2028","BEAR","1877500","0","0",1,0,0,0,0
"1/27/2026","ORCL",14.15,"B","CALL",170,174.145,170,"3/6/2026","BEAR","2299850","1858","519340",1,0,0,0,0
"1/27/2026","NET",18.4,"A","PUT",220,217.87,201.6,"2/20/2026","BEAR","1691640","0","0",1,1,0,1,0
"1/27/2026","HHH",25.75,"B","CALL",55,80.395,55,"2/20/2026","BEAR","-12930","-642","-1635180",1,,,,
"1/27/2026","AAL",4.05,"B","CALL",12,14.2477,12,"1/15/2027","BEAR","3095250","5200","1677750",1,,,,
"1/27/2026","WPM",17.5,"B","CALL",150,146.99,150,"6/18/2026","BEAR","1348690","-93","-51310",1,0,0,0,0
"1/27/2026","CW",51.5,"A","PUT",610,660.81,558.5,"11/20/2026","BEAR","1287500","0","0",1,,,,
"1/27/2026","FSLY",2.13,"B","CALL",12.5,10.3139,12.5,"1/15/2027","BEAR","1065000","0","0",1,,,,
"1/27/2026","AEM",3.5,"B","CALL",240,214.36,240,"2/20/2026","BEAR","1021938","0","0",1,1,1,1,1
"1/27/2026","JETS",0.5,"A","PUT",27,27.88,26.5,"2/20/2026","BEAR","1015000","0","0",1,,,,
"1/27/2026","SSRM",4.71,"B","CALL",28,27.345,28,"6/18/2026","BEAR","1001968","200","59968",1,,,,
"1/27/2026","RBRK",3.35,"A","PUT",64,63.832,60.65,"2/13/2026","BEAR","-1103197","-1675","-2040187",1,,,,
"1/27/2026","NXT",5.6,"A","PUT",100,107.08,94.4,"2/20/2026","BEAR","890000","0","0",1,0,0,0,0
"1/27/2026","TECL",39.4,"BB","CALL",111.96,124.46,111.96,"1/15/2027","BEAR","788000","0","0",1,1,1,1,1
"1/27/2026","S",1.35,"B","CALL",15,14.99,15,"3/20/2026","BEAR","140361","-6329","-636834",1,1,1,1,0
"1/27/2026","QRVO",3.5,"A","PUT",77.5,82.85,74,"3/20/2026","BEAR","891910","315","148060",1,,,,
"1/27/2026","AG",1.47,"B","CALL",30,25.145,30,"2/20/2026","BEAR","892648","1053","188371",1,0,0,0,0
"1/27/2026","RIVN",1.92,"A","PUT",13,15.26,11.08,"9/18/2026","BEAR","401138","-1369","-270862",1,0,0,0,0
"1/27/2026","IRM",3.25,"A","PUT",90,91.81,86.75,"2/20/2026","BEAR","650000","0","0",1,,,,
"1/27/2026","VSCO",2.6,"B","CALL",60,57.56,60,"2/20/2026","BEAR","646359","0","0",1,,,,
"1/27/2026","HL",3.15,"B","CALL",31,27.435,31,"3/20/2026","BEAR","725985","250","90000",1,0,0,0,0
"1/27/2026","SGOL",6,"B","CALL",45,49.1375,45,"6/18/2026","BEAR","589800","0","0",2,1,0,1,0
"1/27/2026","GAP",1.15,"A","PUT",13,26.77,11.85,"1/21/2028","BEAR","575000","0","0",1,0,0,0,0
"1/27/2026","RGTI",5.3,"A","PUT",22,22.15,16.7,"7/17/2026","BEAR","530000","0","0",1,0,0,0,0
"1/27/2026","TXT",3.361,"A","PUT",95,94.2,91.639,"2/20/2026","BEAR","491226","0","0",1,1,1,1,1
"1/27/2026","WY",0.67,"B","CALL",27,26.2018,27,"3/20/2026","BEAR","433025","0","0",1,0,0,0,0
"1/27/2026","SOFI",4.65,"B","CALL",45,25.43,45,"12/17/2027","BEAR","1087345","1979","659965",1,0,0,0,0
"1/27/2026","APH",2.55,"B","CALL",175,159.005,175,"2/20/2026","BEAR","428573","320","1798",1,1,1,1,0
"1/27/2026","BRZU",9.7,"A","PUT",90,110.902,80.3,"9/18/2026","BEAR","388000","0","0",1,0,0,0,0
"1/27/2026","CIFR",5.5,"B","CALL",14,17.82,14,"4/17/2026","BEAR","385000","0","0",1,0,0,0,0
"1/27/2026","LRN",10.3,"B","CALL",65,71.82,65,"2/20/2026","BEAR","365650","0","0",1,,,,
"1/27/2026","COPX",3.6,"B","CALL",95,89.92,95,"2/20/2026","BEAR","597252","746","275401",1,0,0,0,0
"1/27/2026","KC",1,"B","CALL",15,14.615,15,"2/20/2026","BEAR","300000","0","0",1,1,1,1,1
"1/27/2026","FSLY",0.9,"B","CALL",11,10.4438,11,"2/13/2026","BEAR","270000","0","0",1,,,,
"1/27/2026","AVAV",25.6,"A","PUT",315,300.525,289.4,"2/13/2026","BEAR","268800","0","0",1,1,0,1,0
"1/27/2026","APH",6.5,"B","CALL",175,163.43,175,"3/20/2026","BEAR","250338","0","-9675",1,1,1,1,0
"1/27/2026","APH",3.298,"A","PUT",150,163.15,146.702,"2/20/2026","BEAR","936587","383","689210",1,1,1,1,0
"1/27/2026","FLNG",2.3,"A","PUT",25,26.36,22.7,"8/21/2026","BEAR","231000","-1","1010",1,1,1,1,1
"1/27/2026","PGY",1.8,"A","PUT",19,20.8988,17.2,"3/20/2026","BEAR","190860","0","0",1,0,0,0,0
"1/27/2026","RELL",2.3,"B","CALL",10,11.7399,10,"6/18/2026","BEAR","115000","0","0",1,,,,
"1/27/2026","COPX",5.8,"A","PUT",85,88.45,79.2,"3/20/2026","BEAR","113678","0","0",1,0,0,0,0
"1/27/2026","SBIT",2.6,"B","CALL",43,42.11,43,"2/20/2026","BEAR","104000","0","0",1,0,1,0,1
"1/27/2026","OII",2.3,"B","CALL",30,31.05,30,"2/20/2026","BEAR","97750","0","0",1,,,,
"1/28/2026","GOOG",17.515,"BB","PUT",335,333.47,335,"3/20/2026","BULL","32022045","8213","14030720",1,0,1,0,0
"1/28/2026","HAL",3.73,"A","CALL",35,33.705,38.73,"9/18/2026","BULL","16978220","614","193220",1,1,1,0,0
"1/28/2026","CVNA",15.6,"B","PUT",320,401.83,320,"3/20/2026","BULL","23457376","5103","7502376",1,1,0,0,0
"1/28/2026","CVNA",29.35,"B","PUT",200,396.0199,200,"6/17/2027","BULL","8930040","0","0",1,1,0,0,0
"1/28/2026","SMH",8.39,"AA","CALL",430,415.29,438.39,"2/20/2026","BULL","3294434","-395","-293130",1,0,1,0,0
"1/28/2026","ACN",6,"A","CALL",300,270.16,306,"4/17/2026","BULL","2932200","0","0",1,,,,
"1/28/2026","GDX",22.3,"B","PUT",110,110.235,110,"1/21/2028","BULL","2230000","0","0",1,0,0,0,0
"1/28/2026","IONS",7.15,"B","PUT",75,82.555,75,"7/17/2026","BULL","1430000","0","0",1,0,0,0,0
"1/28/2026","AS",2.45,"A","CALL",40,37.245,42.45,"3/20/2026","BULL","1068896","-250","-43750",2,0,0,0,0
"1/28/2026","ALAB",36.4,"B","PUT",145,168.2931,145,"1/15/2027","BULL","910000","0","0",1,0,1,0,1
"1/28/2026","TOST",1.78,"A","CALL",33,31.935,34.78,"2/20/2026","BULL","890358","0","0",1,1,0,1,0
"1/28/2026","GLBE",3.8,"A","CALL",50,38.37,53.8,"1/15/2027","BULL","824600","0","0",1,,,,
"1/28/2026","SIL",4.95,"B","PUT",80,112.57,80,"7/17/2026","BULL","742500","0","0",1,1,1,1,1
"1/28/2026","VALE",2.44,"B","PUT",17,16.555,17,"12/18/2026","BULL","732000","0","0",1,0,1,0,1
"1/28/2026","PDS",5.699,"A","CALL",90,79.56,95.699,"9/18/2026","BULL","427434","0","0",1,,,,
"1/28/2026","CARR",2.5,"A","CALL",65,57.7,67.5,"6/18/2026","BULL","70723","-1125","-310027",1,1,0,1,0
"1/28/2026","CARR",3.399,"A","CALL",67.5,58.24,70.899,"9/18/2026","BULL","375641","0","0",1,1,0,1,0
"1/28/2026","TOST",2.984,"A","CALL",33,32.13,35.984,"4/17/2026","BULL","388338","356","54648",1,1,0,1,0
"1/28/2026","TUR",1.05,"A","CALL",50,40.37,51.05,"5/15/2026","BULL","253388","0","0",1,,,,
"1/28/2026","HL",5.3,"B","PUT",26,27.815,26,"6/18/2026","BULL","235320","0","0",1,0,0,0,0
"1/28/2026","TAC",1.283,"A","CALL",16,13.8094,17.283,"6/18/2026","BULL","43950","-2100","-168700",1,1,1,1,1
"1/28/2026","EU",0.35,"A","CALL",4,3.5024,4.35,"3/20/2026","BULL","205685","0","0",1,0,0,0,0
"1/28/2026","NKTR",6.3,"A","CALL",70,36.99,76.3,"1/15/2027","BULL","199080","0","0",1,1,0,1,0
"1/28/2026","CGAU",1.85,"A","CALL",20,19.69,21.85,"3/20/2026","BULL","212000","300","27000",1,,,,
"1/28/2026","GLL",4,"A","CALL",15,17.29,19,"7/17/2026","BULL","119993","0","0",1,,,,
"1/28/2026","RPRX",1.54,"BB","PUT",32.5,40.235,32.5,"12/18/2026","BULL","119786","0","0",1,0,1,0,1
"1/28/2026","TAC",0.6,"A","CALL",19,13.735,19.6,"6/18/2026","BULL","75000","0","0",1,1,1,1,1
"1/28/2026","WRAP",0.4,"A","CALL",4,2.3899,4.4,"7/17/2026","BULL","50000","0","0",1,,,,
"1/28/2026","STGW",1.3,"A","CALL",7,6.285,8.3,"9/18/2026","BULL","61100","150","15000",1,,,,
"1/28/2026","COIN",120.3,"A","PUT",330,210.52,209.7,"2/20/2026","BEAR","-200595000","-19000","-275782500",1,0,1,0,1
"1/28/2026","MU",43,"A","PUT",390,429.545,347,"5/15/2026","BEAR","2447012","-8668","-39774688",1,1,0,0,0
"1/28/2026","COIN",130.5,"A","PUT",340,210.52,209.5,"2/20/2026","BEAR","-12606250","-1250","-28918750",1,0,1,0,1
"1/28/2026","EWZ",1.3,"B","CALL",38,38.1897,38,"2/20/2026","BEAR","10634915","5132","444915",1,1,1,1,1
"1/28/2026","SNDK",66.6,"A","PUT",540,520.78,473.4,"2/20/2026","BEAR","5735806","-941","-1302194",1,0,1,0,0
"1/28/2026","SATS",7.75,"B","CALL",150,129.49,150,"4/17/2026","BEAR","2155830","-5000","-1750000",1,1,0,1,0
"1/28/2026","CCJ",50,"B","CALL",90,129.08,90,"1/15/2027","BEAR","2500990","1","990",1,0,1,0,1
"1/28/2026","WDC",31.1,"A","PUT",210,279.4,178.9,"9/18/2026","BEAR","2407140","0","0",1,0,1,0,0
"1/28/2026","SOXX",14.5,"B","CALL",370,358.49,370,"3/20/2026","BEAR","-4346025","-5828","-6464105",1,,,,
"1/28/2026","USO",8.85,"A","PUT",78,76.19,69.15,"7/17/2026","BEAR","1681096","0","0",1,0,0,0,0
"1/28/2026","SBSW",2.6,"B","CALL",25,20.715,25,"7/17/2026","BEAR","1899685","3001","343469",1,0,0,0,0
"1/28/2026","SNDK",78,"B","CALL",550,528.54,550,"3/20/2026","BEAR","1529000","0","-19000",1,0,1,0,0
"1/28/2026","CCJ",24.195,"A","PUT",130,131.42,105.805,"12/18/2026","BEAR","2144517","203","687105",1,0,1,0,1
"1/28/2026","NTLA",2.65,"B","CALL",18,13.84,18,"7/17/2026","BEAR","1325000","0","0",1,,,,
"1/28/2026","UGL",13.6,"A","PUT",80,82.6588,66.4,"1/15/2027","BEAR","1304229","0","0",1,1,1,1,1
"1/28/2026","SNDK",158,"A","PUT",500,523,342,"12/18/2026","BEAR","1279800","0","0",1,0,1,0,0
"1/28/2026","WULF",1.49,"B","CALL",19,14.9897,19,"4/17/2026","BEAR","1266500","0","0",1,1,0,0,0
"1/28/2026","STX",117,"B","CALL",380,448.23,380,"6/18/2026","BEAR","1170000","0","0",1,1,1,0,0
"1/28/2026","SHAK",22,"B","CALL",100,88.56,100,"1/21/2028","BEAR","1086800","0","0",1,0,1,0,1
"1/28/2026","CNR",16.7,"A","PUT",90,93.99,73.3,"12/18/2026","BEAR","136550","-379","-698450",1,0,0,0,0
"1/28/2026","AAOI",16,"B","CALL",35,44.055,35,"6/18/2026","BEAR","774680","0","0",1,1,1,1,1
"1/28/2026","NXE",1.1,"B","CALL",17,13.8598,17,"5/15/2026","BEAR","1330000","7000","560000",1,1,1,1,1
"1/28/2026","STX",13.5,"A","PUT",400,434.01,386.5,"2/13/2026","BEAR","212290","-181","-427160",1,1,1,0,0
"1/28/2026","KDP",0.69,"A","PUT",26,26.805,25.31,"3/20/2026","BEAR","597020","-200","-13000",1,1,1,1,1
"1/28/2026","STX",52.7,"B","CALL",440,444.75,440,"3/20/2026","BEAR","527000","0","0",1,1,1,0,0
"1/28/2026","ITRI",5.5,"B","CALL",105,98.24,105,"3/20/2026","BEAR","467500","0","0",1,0,0,0,0
"1/28/2026","STX",19,"A","PUT",410,441.335,391,"2/20/2026","BEAR","465000","0","0",1,1,1,0,0
"1/28/2026","LRN",4,"A","PUT",90,90.125,86,"2/20/2026","BEAR","456400","0","0",1,,,,
"1/28/2026","CPNG",2.3,"B","CALL",35,20.705,35,"1/21/2028","BEAR","321099","0","0",1,1,0,1,0
"1/28/2026","MSFU",12.4,"B","CALL",30,40.62,30,"7/17/2026","BEAR","310000","0","0",1,1,0,1,0
"1/28/2026","SANM",10,"B","CALL",155,150.075,155,"3/20/2026","BEAR","274001","0","0",1,,,,
"1/28/2026","VNET",1,"B","CALL",15,11.28,15,"5/15/2026","BEAR","259900","0","0",1,1,0,0,0
"1/28/2026","BCE",0.25,"B","CALL",26,25.335,26,"2/20/2026","BEAR","202393","0","0",1,,,,
"1/28/2026","EXK",3.202,"B","CALL",17.5,13.56,17.5,"8/21/2026","BEAR","46100","-500","-130000",1,1,0,1,0
"1/28/2026","CRVS",0.85,"B","CALL",30,21.5578,30,"4/17/2026","BEAR","170000","0","0",1,1,1,1,1
"1/28/2026","JMIA",2.6,"B","CALL",11,12.87,11,"2/20/2026","BEAR","0","-650","-169000",1,1,1,1,1
"1/28/2026","TRMD",2,"B","CALL",25,24.46,25,"7/17/2026","BEAR","144415","0","0",1,0,1,0,0
"1/28/2026","RDW",0.9,"B","CALL",15,13.3258,15,"2/13/2026","BEAR","44870","-2345","-93880",1,1,0,1,0
"1/28/2026","APEI",1.55,"A","PUT",35,42.215,33.45,"3/20/2026","BEAR","116250","0","0",1,,,,
"1/28/2026","WVE",1.05,"B","CALL",15,12.75,15,"3/20/2026","BEAR","227090","1155","126605",1,0,0,0,0
"1/28/2026","TBCH",1.2,"B","CALL",12.5,12.42,12.5,"3/20/2026","BEAR","98130","0","0",1,,,,
"1/28/2026","TTMI",2.502,"B","CALL",120,99.3652,120,"2/20/2026","BEAR","45649","-200","-16898",1,1,0,1,0
"1/28/2026","APEI",3.2,"B","CALL",40,42.1,40,"2/20/2026","BEAR","52800","0","0",1,,,,
"1/29/2026","TSM",26.433,"B","PUT",340,333.51,340,"4/17/2026","BULL","31802920","1512","2515636",1,0,0,0,0
"1/29/2026","WULF",15.2,"B","PUT",27,14.575,27,"12/17/2027","BULL","6755038","0","0",1,1,0,0,0
"1/29/2026","PLTR",22.45,"B","PUT",100,150.63,100,"12/15/2028","BULL","6566625","0","0",1,1,1,1,1
"1/29/2026","JPM",6.43,"A","CALL",325,305.7688,331.43,"4/17/2026","BULL","5787000","0","0",1,0,0,0,0
"1/29/2026","GTLB",2.1,"A","CALL",50,35.0959,52.1,"7/17/2026","BULL","767975","-20786","-3413200",1,0,1,0,1
"1/29/2026","WULF",0.76,"A","CALL",16,14.135,16.76,"2/20/2026","BULL","3990146","-239","82077",2,1,0,0,0
"1/29/2026","AAOI",3.728,"BB","PUT",20,37.92,20,"1/15/2027","BULL","2854212","-185","-61980",1,1,1,1,1
"1/29/2026","NFLX",32.45,"B","PUT",116,82.945,116,"4/17/2026","BULL","1588900","-320","-1072000",1,0,0,0,0
"1/29/2026","CPNG",14.802,"B","PUT",35,19.8612,35,"6/18/2026","BULL","1850250","0","0",1,1,0,1,0
"1/29/2026","YPF",1.75,"A","CALL",43,39.35,44.75,"4/17/2026","BULL","1742355","0","0",1,,,,
"1/29/2026","HOOD",15.56,"A","CALL",105,100.04,120.56,"7/17/2026","BULL","1556000","0","0",1,0,0,0,0
"1/29/2026","UGL",10.6,"B","PUT",80,77.9201,80,"4/17/2026","BULL","627218","-314","-571400",1,1,1,1,1
"1/29/2026","WDAY",9.5,"A","CALL",180,173.01,189.5,"3/20/2026","BULL","859700","-578","-220450",1,,,,
"1/29/2026","FCX",10.65,"B","PUT",65,64.125,65,"1/15/2027","BULL","1062500","0","0",1,0,0,0,0
"1/29/2026","HL",3.45,"B","PUT",22,26.515,22,"6/18/2026","BULL","764920","200","74920",1,0,0,0,0
"1/29/2026","GEO",2.21,"A","CALL",15,16.12,17.21,"3/20/2026","BULL","663000","0","0",1,1,1,1,1
"1/29/2026","PAAS",14.5,"B","PUT",65,62.82,65,"11/20/2026","BULL","658300","0","0",1,1,1,1,1
"1/29/2026","ASTS",14,"A","CALL",150,119.39,164,"4/17/2026","BULL","633295","-1","-1205",1,0,0,0,0
"1/29/2026","YPF",1.4,"A","CALL",44,38.99,45.4,"4/17/2026","BULL","529585","0","0",1,,,,
"1/29/2026","ARES",2.06,"B","PUT",135,150,135,"2/20/2026","BULL","274057","-352","-221280",1,0,0,0,0
"1/29/2026","SATS",3.7,"B","PUT",110,117.095,110,"2/20/2026","BULL","446246","0","0",1,1,0,1,0
"1/29/2026","PGY",5.6,"B","PUT",23,20.09,23,"5/15/2026","BULL","415000","0","0",1,0,0,0,0
"1/29/2026","AU",9.3,"B","PUT",80,105.175,80,"12/18/2026","BULL","372000","0","0",1,0,1,0,0
"1/29/2026","ADSK",1.35,"B","PUT",205,254.3079,205,"3/6/2026","BULL","337500","0","0",1,0,0,0,0
"1/29/2026","UAMY",0.91,"B","PUT",8,8.115,8,"2/20/2026","BULL","227500","0","0",1,1,1,1,0
"1/29/2026","OGN",0.65,"A","CALL",10,8.695,10.65,"3/20/2026","BULL","193301","0","0",1,,,,
"1/29/2026","LODE",0.75,"B","PUT",2.5,3.125,2.5,"12/18/2026","BULL","622976","6051","457898",1,1,0,1,0
"1/29/2026","GDRX",0.29,"A","CALL",2.5,2.405,2.79,"2/20/2026","BULL","210656","-3384","51131",1,,,,
"1/29/2026","ECH",0.6,"B","PUT",46,47.75,46,"2/20/2026","BULL","125940","0","0",1,0,0,0,0
"1/29/2026","SGOL",2.4,"B","PUT",46,51.02,46,"9/18/2026","BULL","96000","0","0",1,1,0,1,0
"1/29/2026","ACDC",0.8,"A","CALL",5,5.085,5.8,"3/20/2026","BULL","173347","850","96347",1,,,,
"1/29/2026","GLL",1,"A","CALL",19,17.81,20,"2/20/2026","BULL","67283","0","0",1,,,,
"1/29/2026","MSFU",2.05,"A","CALL",34,32.18,36.05,"3/20/2026","BULL","57399","0","0",1,1,0,1,0
"1/29/2026","MSTR",257.952,"A","PUT",400,142.19,142.048,"3/20/2026","BEAR","-2672925","-3820","-102758275",3,0,0,0,0
"1/29/2026","GLD",17.828,"B","CALL",550,488.08,550,"5/15/2026","BEAR","57395976","-19576","-12348776",1,1,0,1,0
"1/29/2026","SMH",34.75,"A","PUT",370,414.71,335.25,"1/15/2027","BEAR","15087890","-122","-549610",1,0,1,0,0
"1/29/2026","ADBE",68.65,"A","PUT",360,291.63,291.35,"2/20/2026","BEAR","11778025","525","4157875",1,,,,
"1/29/2026","SCCO",43,"B","CALL",160,201.44,160,"3/20/2026","BEAR","5520000","0","0",1,1,0,1,0
"1/29/2026","MU",51.2,"B","CALL",550,433.765,550,"7/17/2026","BEAR","5120000","0","0",1,1,0,0,0
"1/29/2026","LYFT",2.83,"B","CALL",18,17.691,18,"6/18/2026","BEAR","4568829","-408","-104376",1,1,0,1,0
"1/29/2026","MSTR",30.2,"A","PUT",140,143.4788,109.8,"9/18/2026","BEAR","2784010","-374","-1128690",1,0,0,0,0
"1/29/2026","IGV",1.69,"B","CALL",105,91.98,105,"5/15/2026","BEAR","3380000","0","0",1,1,1,1,1
"1/29/2026","SOFI",1.21,"A","PUT",22,24.3068,20.79,"3/20/2026","BEAR","3519333","996","160356",1,0,0,0,0
"1/29/2026","CIFR",0.942,"BB","CALL",20,17.6,20,"2/20/2026","BEAR","2235200","-26900","-509140",1,0,0,0,0
"1/29/2026","COIN",70,"B","CALL",150,202.38,150,"9/18/2026","BEAR","2790000","0","690000",1,0,1,0,1
"1/29/2026","NOW",10.4,"A","PUT",110,114.11,99.6,"7/17/2026","BEAR","1041613","-656","-988373",1,0,0,0,0
"1/29/2026","GE",40.2,"A","PUT",310,298.0315,269.8,"1/15/2027","BEAR","2010000","0","0",1,0,0,0,0
"1/29/2026","GDX",17.25,"A","PUT",105,106.52,87.75,"1/15/2027","BEAR","1725000","0","0",1,0,0,0,0
"1/29/2026","CCJ",6.9,"A","PUT",128,130.5,121.1,"2/20/2026","BEAR","1380000","0","0",1,0,1,0,1
"1/29/2026","AXON",58.168,"A","PUT",460,513.83,401.832,"9/18/2026","BEAR","1378579","0","0",1,0,0,0,0
"1/29/2026","HWM",13.45,"A","PUT",200,210.63,186.55,"6/18/2026","BEAR","1210500","0","0",1,1,1,1,1
"1/29/2026","IREN",13.3,"B","CALL",60,57.98,60,"5/15/2026","BEAR","1205759","414","133099",1,1,0,0,0
"1/29/2026","URA",2.45,"A","PUT",58,59.84,55.55,"2/20/2026","BEAR","1036120","0","0",1,0,0,0,0
"1/29/2026","ENVX",3.28,"A","PUT",7,6.93,3.72,"1/21/2028","BEAR","820000","0","0",1,,,,
"1/29/2026","CVNA",73.15,"B","CALL",430,423.4901,430,"6/18/2026","BEAR","782705","0","0",1,1,0,0,0
"1/29/2026","HAL",3.8,"A","PUT",34,34.435,30.2,"9/18/2026","BEAR","760000","0","0",1,1,1,0,0
"1/29/2026","FNV",41.3,"B","CALL",270,259.95,270,"1/15/2027","BEAR","685581","0","0",1,1,1,1,1
"1/29/2026","SFM",10.28,"A","PUT",60,70.6536,49.72,"1/21/2028","BEAR","854890","150","180000",1,1,1,1,0
"1/29/2026","FLR",4.81,"B","CALL",50,46.22,50,"7/17/2026","BEAR","673400","0","0",1,0,0,0,0
"1/29/2026","TTMI",6.6,"B","CALL",110,97.005,110,"3/20/2026","BEAR","660015","0","0",1,1,0,1,0
"1/29/2026","POET",1.42,"B","CALL",6,5.85,6,"7/17/2026","BEAR","1924837","10050","1271750",1,0,1,0,1
"1/29/2026","DNN",0.6,"B","CALL",5,4.265,5,"7/17/2026","BEAR","610000","0","0",1,0,0,0,0
"1/29/2026","AFRM",10,"A","PUT",52.5,61.92,42.5,"1/15/2027","BEAR","540000","0","0",1,1,0,0,0
"1/29/2026","VIAV",1.2,"B","CALL",29,24.265,29,"5/15/2026","BEAR","468000","0","0",1,0,0,0,0
"1/29/2026","CLS",17,"B","CALL",302.5,287.565,302.5,"2/20/2026","BEAR","440300","0","0",1,1,0,0,0
"1/29/2026","SEI",4.5,"A","PUT",52.5,53.32,48,"2/20/2026","BEAR","488570","125","49250",2,1,1,1,1
"1/29/2026","LBRT",4.2,"A","PUT",25,26.82,20.8,"1/15/2027","BEAR","888100","1000","460000",1,0,0,0,0
"1/29/2026","RCAT",2.15,"B","CALL",15,15.21,15,"2/27/2026","BEAR","442349","-1","19346",1,1,1,1,1
"1/29/2026","SGHC",1.05,"B","CALL",11,10.075,11,"7/17/2026","BEAR","400541","0","0",1,0,0,0,0
"1/29/2026","AJG",7.27,"B","CALL",280,243.08,280,"7/17/2026","BEAR","383390","0","0",1,0,0,0,0
"1/29/2026","AXTI",1.95,"B","CALL",35,16.385,35,"5/15/2026","BEAR","255645","0","0",1,1,0,1,0
"1/29/2026","ESI",1.2,"A","PUT",30,29.9028,28.8,"2/20/2026","BEAR","647801","3437","407801",1,,,,
"1/29/2026","UROY",0.25,"A","PUT",4.5,4.9,4.25,"2/20/2026","BEAR","188000","200","13000",1,,,,
"1/29/2026","PEGA",3,"B","CALL",45,43.755,45,"2/20/2026","BEAR","221800","400","52000",1,,,,
"1/29/2026","SKE",1.6,"A","PUT",30,32.895,28.4,"3/20/2026","BEAR","51250","-250","-28750",1,0,0,0,0
"1/29/2026","RZLV",1.18,"B","CALL",3,3.03,3,"8/21/2026","BEAR","59000","0","0",1,1,1,1,1
"1/29/2026","IMO",0.67,"B","CALL",115,105.05,115,"2/20/2026","BEAR","40200","0","0",1,0,0,0,0
