"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"3/3/2026","CTRI",3,"A","CALL",30,29.93,33,"5/15/2026","BULL","300000","0","0",1,1,1,1,1
"3/3/2026","LYG",0.3,"A","CALL",6,5.19,6.3,"10/16/2026","BULL","295802","1015","25354",1,1,1,1,1
"3/3/2026","CAI",2.65,"B","PUT",20,18.9239,20,"4/17/2026","BULL","484205","1000","220000",1,0,1,0,1
"3/3/2026","MEOH",6.3,"A","CALL",60,52.44,66.3,"12/18/2026","BULL","-189800","-750","-399500",1,1,0,1,0
"3/3/2026","COIN",185.5,"A","PUT",370,185.22,184.5,"5/15/2026","BEAR","-438369500","-26500","-530192000",1,0,1,0,1
"3/3/2026","AMD",21.85,"B","CALL",240,192.075,240,"11/20/2026","BEAR","7647500","0","0",1,0,0,0,0
"3/3/2026","AMD",12.95,"A","PUT",130,190.96,117.05,"3/19/2027","BEAR","2072000","0","0",1,0,0,0,0
"3/3/2026","KMB",3.8,"B","CALL",110,105.36,110,"6/18/2026","BEAR","1930397","0","0",1,1,0,1,0
"3/3/2026","WDC",49.051,"B","CALL",340,250.445,340,"1/15/2027","BEAR","1903172","0","0",1,1,1,1,1
"3/3/2026","GOOGL",1.4,"A","PUT",215,302.89,213.6,"5/15/2026","BEAR","1635334","-552","-80316",1,1,0,0,0
"3/3/2026","AMD",17.55,"A","PUT",120,191.285,102.45,"1/21/2028","BEAR","1228500","0","0",1,0,0,0,0
"3/3/2026","WPM",11.8,"A","PUT",120,147.07,108.2,"1/15/2027","BEAR","1500250","175","320250",1,0,0,0,0
"3/3/2026","CMPX",1.15,"B","CALL",8,5.545,8,"4/17/2026","BEAR","1150000","0","0",1,0,0,0,0
"3/3/2026","INTC",8.7,"B","CALL",45,43.515,45,"11/20/2026","BEAR","-811996","-2158","-1895515",1,1,1,1,1
"3/3/2026","CTRA",1.75,"B","CALL",31,31.1917,31,"4/17/2026","BEAR","1050000","0","0",1,0,0,0,0
"3/3/2026","HL",6.45,"B","CALL",15,20.88,15,"4/17/2026","BEAR","841098","-1112","-125112",1,0,0,0,0
"3/3/2026","RBLX",5.03,"A","PUT",67,66.935,61.97,"4/2/2026","BEAR","917400","0","0",1,0,0,0,0
"3/3/2026","HL",1.02,"B","CALL",50,20.94,50,"9/18/2026","BEAR","787372","400","13600",1,0,0,0,0
"3/3/2026","NOG",11,"B","CALL",18,28.8648,18,"4/17/2026","BEAR","916000","400","424000",1,0,0,0,0
"3/3/2026","TSLX",0.3,"A","PUT",10,17.6796,9.7,"9/18/2026","BEAR","22478","0","0",1,0,0,0,0
"3/4/2026","AAPL",7,"A","CALL",270,263.38,277,"4/17/2026","BULL","6066492","-484","-1250133",1,1,1,0,0
"3/4/2026","GGAL",23.47,"B","PUT",65,43.5153,65,"10/16/2026","BULL","5574125","0","0",1,0,1,0,1
"3/4/2026","SOXX",17.7,"A","CALL",345,341.3601,362.7,"4/17/2026","BULL","5212122","723","573527",1,1,1,0,0
"3/4/2026","VST",14.49,"B","PUT",155,162.395,155,"6/18/2026","BULL","3967362","0","0",1,0,1,0,1
"3/4/2026","COHR",43.002,"B","PUT",290,268.37,290,"4/17/2026","BULL","3379957","0","0",1,1,1,1,1
"3/4/2026","GEV",71.8,"B","PUT",810,843.88,810,"6/18/2026","BULL","2936620","0","0",1,0,0,0,0
"3/4/2026","TAN",2.1,"A","CALL",60,54.74,62.1,"5/15/2026","BULL","1959253","3229","564668",1,1,1,1,1
"3/4/2026","NVDA",17.6,"A","CALL",170,182.8201,187.6,"4/2/2026","BULL","876992","-307","-515008",1,1,0,1,0
"3/4/2026","MPC",7,"A","CALL",250,220.02,257,"6/18/2026","BULL","275446","-523","-774554",1,0,0,0,0
"3/4/2026","BSX",3.2,"A","CALL",74,72.3011,77.2,"4/2/2026","BULL","1003580","42","17735",1,0,0,0,0
"3/4/2026","GRAB",0.4,"B","PUT",4,4.09,4,"7/17/2026","BULL","788250","-299","-11750",1,0,1,0,1
"3/4/2026","AAOI",21.086,"AA","CALL",120,98.78,141.086,"6/18/2026","BULL","-147120","-472","-885120",1,1,1,1,1
"3/4/2026","VISN",0.8,"B","PUT",15,17.465,15,"1/21/2028","BULL","578103","0","0",1,0,0,0,0
"3/4/2026","APA",2.79,"A","CALL",32.5,31.115,35.29,"6/18/2026","BULL","522502","200","78660",1,0,0,0,0
"3/4/2026","CRGY",0.598,"A","CALL",12.5,11.57,13.098,"4/17/2026","BULL","611319","1317","220876",1,1,1,1,1
"3/4/2026","COUR",0.65,"A","CALL",7,6.44,7.65,"5/15/2026","BULL","412580","416","168734",1,1,1,1,1
"3/4/2026","TLS",0.65,"A","CALL",5,4.67,5.65,"4/17/2026","BULL","233384","0","0",1,1,1,1,1
"3/4/2026","OLPX",0.52,"A","CALL",1.5,1.7625,2.02,"4/17/2026","BULL","222396","0","0",1,1,1,1,1
"3/4/2026","SKM",1.6,"A","CALL",35,31.005,36.6,"4/17/2026","BULL","210617","242","16543",1,1,1,1,1
"3/4/2026","SKM",4.8,"A","CALL",40,30.92,44.8,"1/15/2027","BULL","192000","0","0",1,1,1,1,1
"3/4/2026","MITK",1.547,"A","CALL",20,15.52,21.547,"10/16/2026","BULL","137030","0","0",1,1,1,1,1
"3/4/2026","RXT",0.45,"B","PUT",1.5,2.3162,1.5,"8/21/2026","BULL","364085","5972","236240",1,0,1,0,1
"3/4/2026","TNGX",4.01,"B","PUT",12,12.1,12,"1/15/2027","BULL","101854","0","0",1,1,1,1,0
"3/4/2026","SPY",45.9,"B","CALL",645,686.04,645,"4/2/2026","BEAR","7366588","120","460115",1,0,0,0,0
"3/4/2026","SPY",138.241,"B","CALL",575,684.9395,575,"1/15/2027","BEAR","4769604","0","0",1,0,0,0,0
"3/4/2026","AG",6.84,"B","CALL",27,28.9983,27,"7/17/2026","BEAR","3420015","0","0",1,1,1,1,1
"3/4/2026","POWL",174.686,"B","CALL",440,515.855,440,"12/18/2026","BEAR","-1906865","-233","-4038030",1,1,1,1,1
"3/4/2026","HUT",7.22,"B","CALL",80,51.29,80,"9/18/2026","BEAR","3238265","2796","1922780",2,1,0,1,0
"3/4/2026","IEI",1.19,"A","PUT",120,119.685,118.81,"10/16/2026","BEAR","1190000","0","0",1,0,0,0,0
"3/4/2026","TPL",39.8,"B","CALL",650,534.355,650,"10/16/2026","BEAR","1170120","0","0",1,1,0,1,0
"3/4/2026","AXTI",9.5,"B","CALL",45,39.31,45,"5/15/2026","BEAR","-896980","-300","-1865000",1,1,1,1,0
"3/4/2026","NBIS",47.9,"B","CALL",90,95.2,90,"1/21/2028","BEAR","934050","0","0",1,1,0,0,0
"3/4/2026","RIVN",1.13,"B","CALL",17,14.915,17,"5/15/2026","BEAR","-36008","-4369","-757728",1,0,0,0,0
"3/4/2026","XPEV",1.86,"A","PUT",16,16.17,14.14,"6/18/2026","BEAR","682188","702","78432",1,1,1,1,0
"3/4/2026","CRBG",1.45,"B","CALL",26,25.95,26,"4/17/2026","BEAR","224595","-637","-102595",1,0,0,0,0
"3/4/2026","INV",0.25,"B","CALL",10,3.36,10,"8/21/2026","BEAR","94025","0","0",1,0,0,0,0
"3/4/2026","DNOW",1.65,"B","CALL",12.5,12.34,12.5,"8/21/2026","BEAR","82500","0","0",1,1,0,1,0
"3/4/2026","DTCR",2.15,"B","CALL",26,25.32,26,"10/16/2026","BEAR","53750","0","0",1,0,0,0,0
"3/5/2026","NFLX",12.3,"B","PUT",98,98.665,98,"1/15/2027","BULL","6150000","0","0",1,0,1,0,0
"3/5/2026","POWL",132,"A","CALL",520,504.85,652,"12/18/2026","BULL","5527100","0","0",1,1,1,1,1
"3/5/2026","MOS",3.4,"A","CALL",30,27.06,33.4,"1/15/2027","BULL","3181485","-703","-336502",1,1,1,1,1
"3/5/2026","CF",10.5,"A","CALL",130,111.015,140.5,"1/15/2027","BULL","3149932","0","0",1,1,1,1,1
"3/5/2026","POWL",173.1,"A","CALL",440,512.365,613.1,"12/18/2026","BULL","2648430","0","0",1,1,1,1,1
"3/5/2026","KWEB",1.79,"A","CALL",33,29.41,34.79,"9/18/2026","BULL","2866210","1053","259015",1,1,1,0,0
"3/5/2026","BE",17.6,"B","PUT",120,163.89,120,"6/18/2026","BULL","2321440","0","0",1,1,0,0,0
"3/5/2026","LRCX",14.8,"B","PUT",180,211.67,180,"6/18/2026","BULL","2508000","700","658000",1,0,0,0,0
"3/5/2026","CORT",2.95,"B","PUT",35,34.93,35,"5/15/2026","BULL","1475000","0","0",1,0,1,0,1
"3/5/2026","TECK",7.06,"B","PUT",55,54.18,55,"8/21/2026","BULL","1235500","0","0",1,0,0,0,0
"3/5/2026","WMT",1.18,"B","PUT",110,122.2407,110,"4/17/2026","BULL","1065116","890","121116",1,1,0,0,0
"3/5/2026","VIAV",4.195,"A","CALL",33,31.65,37.195,"6/18/2026","BULL","156846","-2330","-712810",1,1,0,1,0
"3/5/2026","DY",63.2,"A","CALL",370,359.785,433.2,"12/18/2026","BULL","859520","0","0",1,1,1,1,1
"3/5/2026","BUD",1.55,"B","PUT",72.5,74.3,72.5,"4/17/2026","BULL","716255","0","0",1,0,1,0,1
"3/5/2026","HPE",1.39,"B","PUT",21,21.405,21,"4/17/2026","BULL","598207","-1658","-103743",1,0,0,0,0
"3/5/2026","UNG",1.21,"A","CALL",17,12.165,18.21,"10/16/2026","BULL","699259","0","0",1,1,0,1,0
"3/5/2026","UNG",0.82,"A","CALL",20,12.165,20.82,"10/16/2026","BULL","475108","0","0",1,1,0,1,0
"3/5/2026","MRAM",2.68,"A","CALL",10,9.71,12.68,"9/18/2026","BULL","161250","-464","-106720",1,1,1,1,1
"3/5/2026","RYAAY",6.9,"B","PUT",65,63.17,65,"9/18/2026","BULL","207000","0","0",1,0,1,0,1
"3/5/2026","ABTC",0.3,"B","PUT",1,1.14,1,"9/18/2026","BULL","165012","0","0",1,0,1,0,1
"3/5/2026","WEAT",0.65,"A","CALL",24,22.38,24.65,"4/17/2026","BULL","158930","0","0",1,1,0,1,0
"3/5/2026","AGRO",1.1,"A","CALL",10,9.66,11.1,"9/18/2026","BULL","-745992","-2702","-883198",1,1,0,1,0
"3/5/2026","VFF",0.15,"B","PUT",3,3.3942,3,"4/17/2026","BULL","151945","670","16750",1,0,1,0,1
"3/5/2026","TNGX",3,"A","CALL",15,15.51,18,"5/15/2026","BULL","120000","0","0",1,1,1,1,0
"3/5/2026","EVER",2.35,"A","CALL",17.5,17.5325,19.85,"6/18/2026","BULL","117500","0","0",1,0,0,0,0
"3/5/2026","NOAH",0.78,"B","PUT",10,11.33,10,"9/18/2026","BULL","78000","0","0",1,0,1,0,1
"3/5/2026","DCOM",3.2,"B","PUT",35,32.23,35,"4/17/2026","BULL","64000","0","0",1,0,1,0,1
"3/5/2026","GPRK",0.96,"A","CALL",10,8.72,10.96,"9/18/2026","BULL","38400","0","0",1,1,1,1,1
"3/5/2026","MSFT",75.1,"A","PUT",485,410.23,409.9,"4/17/2026","BEAR","-6972285","-1689","-23419185",2,0,0,0,0
"3/5/2026","MSFT",120.1,"A","PUT",530,410.23,409.9,"5/15/2026","BEAR","15716450","845","10792350",3,0,0,0,0
"3/5/2026","MSFT",33.94,"A","PUT",410,409.73,376.06,"8/21/2026","BEAR","4412200","0","0",1,0,0,0,0
"3/5/2026","LITE",352,"A","PUT",700,654.2,348,"12/15/2028","BEAR","3379200","0","0",1,0,0,0,0
"3/5/2026","MSFT",140.1,"A","PUT",550,410.23,409.9,"6/18/2026","BEAR","1006750","-150","-2215550",1,0,0,0,0
"3/5/2026","TSM",24.5,"B","CALL",430,357.0882,430,"9/18/2026","BEAR","2450000","0","0",1,1,1,0,0
"3/5/2026","TSM",46.25,"B","CALL",540,352.69,540,"1/21/2028","BEAR","2368000","0","0",1,1,1,0,0
"3/5/2026","LITE",223.9,"A","PUT",640,622.43,416.1,"1/15/2027","BEAR","2350950","0","0",1,0,0,0,0
"3/5/2026","LITE",216.6,"A","PUT",630,624.61,413.4,"1/15/2027","BEAR","2122678","0","0",1,0,0,0,0
"3/5/2026","CVNA",41.35,"B","CALL",330,325.485,330,"5/15/2026","BEAR","2542603","343","661168",1,0,0,0,0
"3/5/2026","MPC",37.5,"B","CALL",240,222.8095,240,"1/21/2028","BEAR","1577930","0","0",1,0,0,0,0
"3/5/2026","BMNR",7.85,"B","CALL",15,20.1676,15,"8/21/2026","BEAR","1133435","-391","-379270",1,0,0,0,0
"3/5/2026","NXPI",32,"A","PUT",190,213.5527,158,"1/21/2028","BEAR","1280000","0","0",1,0,0,0,0
"3/5/2026","NBIS",11,"B","CALL",195,98.42,195,"12/18/2026","BEAR","990000","0","0",1,1,0,0,0
"3/5/2026","LUV",0.52,"AA","PUT",35,45.105,34.48,"4/17/2026","BEAR","617343","-1076","-120225",1,1,1,0,0
"3/5/2026","GME",6.1,"B","CALL",27,23.605,27,"12/17/2027","BEAR","696267","-56","-35733",1,0,0,0,0
"3/5/2026","BULL",0.89,"B","CALL",5,5.605,5,"4/17/2026","BEAR","528135","1112","53031",1,1,0,1,0
"3/5/2026","MEOH",2.55,"B","CALL",65,56.709,65,"5/15/2026","BEAR","771228","492","298573",1,1,0,1,0
"3/5/2026","ASTX",11.26,"B","CALL",95,49.24,95,"6/18/2026","BEAR","446600","0","0",1,0,0,0,0
"3/5/2026","CMPS",0.85,"A","PUT",7,6.9028,6.15,"5/15/2026","BEAR","518489","-189","93489",1,0,1,0,0
"3/5/2026","LEVI",1.7,"A","PUT",20,20.43,18.3,"7/17/2026","BEAR","291040","-150","-25500",1,0,0,0,0
"3/5/2026","NYT",1,"A","PUT",75,81.7295,74,"4/17/2026","BEAR","245500","0","0",1,0,0,0,0
"3/5/2026","OMDA",0.5,"B","CALL",20,13.4067,20,"7/17/2026","BEAR","616705","4789","384205",1,0,0,0,0
"3/5/2026","SPYM",1.22,"A","PUT",76,79.595,74.78,"4/17/2026","BEAR","219412","0","0",1,0,0,0,0
"3/5/2026","APPX",6.45,"B","CALL",13.35,14.73,13.35,"9/18/2026","BEAR","129000","0","0",1,0,0,0,0
"3/5/2026","CTLP",0.25,"A","PUT",7.5,10.35,7.25,"6/18/2026","BEAR","165540","3527","70540",1,0,0,0,0
"3/5/2026","ATOM",1.7,"B","CALL",5,4.48,5,"10/16/2026","BEAR","-5000","-500","-90000",1,,,,
"3/6/2026","IREN",6.4,"B","PUT",34,38.97,34,"7/17/2026","BULL","3712000","0","0",1,1,0,0,0
"3/6/2026","IREN",9.649,"A","CALL",30,37.0364,39.649,"4/17/2026","BULL","2818365","0","0",1,1,0,0,0
"3/6/2026","CP",5.4,"A","CALL",80,83.41,85.4,"4/17/2026","BULL","2827900","500","55000",1,1,1,1,1
"3/6/2026","CF",11.62,"A","CALL",140,117.78,151.62,"1/15/2027","BULL","1967999","-200","-356001",1,1,1,1,1
"3/6/2026","AMPX",2.9,"A","CALL",20,16.1451,22.9,"7/17/2026","BULL","1219530","-2520","-922410",1,1,1,1,1
"3/6/2026","ORA",10,"A","CALL",105,108.72,115,"5/15/2026","BULL","2000000","0","0",1,1,1,1,1
"3/6/2026","XPEV",5.17,"A","CALL",15,17.225,20.17,"1/15/2027","BULL","2650329","3183","1052784",1,1,1,1,0
"3/6/2026","PL",7.843,"B","PUT",25,26.39,25,"1/15/2027","BULL","1706060","250","137500",1,0,0,0,0
"3/6/2026","AAOI",32.5,"A","CALL",150,113.87,182.5,"9/18/2026","BULL","2602650","400","1068000",1,1,1,1,1
"3/6/2026","CF",14,"A","CALL",120,115.705,134,"9/18/2026","BULL","-232705","-1590","-1632705",1,1,1,1,1
"3/6/2026","SOFI",1.86,"A","CALL",19,18.975,20.86,"4/17/2026","BULL","1643236","4476","260912",1,0,0,0,0
"3/6/2026","MBLY",1.35,"A","CALL",8,8.0027,9.35,"8/21/2026","BULL","1350000","0","0",1,1,1,1,1
"3/6/2026","GLXY",2.6,"B","PUT",17.5,21.18,17.5,"7/17/2026","BULL","1300000","0","0",1,0,0,0,0
"3/6/2026","RCAT",4.65,"A","CALL",28,18.27,32.65,"10/16/2026","BULL","830950","0","0",1,1,1,1,1
"3/6/2026","MITK",1.913,"A","CALL",17.5,15.39,19.413,"7/17/2026","BULL","222970","-4003","-389913",1,1,1,1,1
"3/6/2026","HUN",0.95,"A","CALL",12,11.6971,12.95,"4/17/2026","BULL","130775","-4215","-422079",1,1,1,1,1
"3/6/2026","ASPI",1.1,"A","CALL",7,5.4623,8.1,"7/17/2026","BULL","537748","437","28218",1,1,1,1,1
"3/6/2026","UVIX",2.4,"A","CALL",20,8.285,22.4,"9/18/2026","BULL","480000","0","0",1,1,1,1,0
"3/6/2026","SOFI",1.13,"A","CALL",20,19.12,21.13,"4/2/2026","BULL","188340","-14627","-239080",1,0,0,0,0
"3/6/2026","BW",4,"A","CALL",17.5,13.52,21.5,"1/15/2027","BULL","-37780","-997","-437780",1,1,0,1,0
"3/6/2026","FLNG",1.55,"A","CALL",30,29.9927,31.55,"4/17/2026","BULL","224325","-855","-167100",1,0,0,0,0
"3/6/2026","AEO",1.82,"A","CALL",18,18.61,19.82,"4/17/2026","BULL","466692","653","102874",1,0,1,0,1
"3/6/2026","MTW",1.65,"A","CALL",15,13.43,16.65,"9/18/2026","BULL","330000","0","0",1,1,1,1,1
"3/6/2026","RCAT",4.999,"A","CALL",26,18.27,30.999,"10/16/2026","BULL","324441","0","0",1,1,1,1,1
"3/6/2026","PPH",5,"B","PUT",108,105.88,108,"4/17/2026","BULL","275000","0","0",1,0,1,0,1
"3/6/2026","DBA",0.4,"A","CALL",28,26.725,28.4,"4/17/2026","BULL","248103","0","0",1,1,1,1,1
"3/6/2026","PAVE",1.98,"A","CALL",52,51.62,53.98,"4/17/2026","BULL","198000","0","0",1,1,1,1,1
"3/6/2026","IPI",1.5,"A","CALL",55,42.375,56.5,"4/17/2026","BULL","180420","-120","7470",1,1,1,1,1
"3/6/2026","PROF",0.8,"A","CALL",5,5.235,5.8,"4/17/2026","BULL","100230","0","0",1,1,1,1,1
"3/6/2026","AGRO",0.698,"A","CALL",12.5,10.185,13.198,"9/18/2026","BULL","158444","198","85384",1,1,0,1,0
"3/6/2026","MSFT",150.994,"A","PUT",560,409.51,409.006,"6/18/2026","BEAR","21290100","0","0",1,0,0,0,0
"3/6/2026","MSFT",76.1,"A","PUT",485,409.51,408.9,"4/17/2026","BEAR","-23419185","-3279","-35519085",2,0,0,0,0
"3/6/2026","QQQ",231,"A","PUT",830,599.14,599,"12/18/2026","BEAR","24817830","590","13729830",2,0,0,0,0
"3/6/2026","PFE",1.35,"B","CALL",28,26.53,28,"9/18/2026","BEAR","6821132","1287","212046",1,0,0,0,0
"3/6/2026","CAPR",20.5,"B","CALL",7,25.42,7,"1/21/2028","BEAR","-1564910","-2513","-7714910",1,1,1,1,1
"3/6/2026","MARA",0.53,"A","PUT",6,8.165,5.47,"5/15/2026","BEAR","4391050","0","0",2,0,0,0,0
"3/6/2026","MSFT",121.05,"A","PUT",530,409.51,408.95,"5/15/2026","BEAR","10792350","545","7160850",3,0,0,0,0
"3/6/2026","UNP",32.38,"B","CALL",225,254.41,225,"4/17/2026","BEAR","2606590","0","0",1,0,0,0,0
"3/6/2026","DHT",0.4,"B","CALL",23,17.94,23,"5/15/2026","BEAR","592526","-43747","-1219474",1,0,0,0,0
"3/6/2026","MRVL",16.5,"A","PUT",95,90.5,78.5,"9/18/2026","BEAR","1300410","-271","-349590",1,1,0,0,0
"3/6/2026","CVNA",27.9,"A","PUT",310,313.965,282.1,"4/17/2026","BEAR","740030","-291","-663325",1,0,0,0,0
"3/6/2026","UAL",9.05,"A","PUT",80,91.14,70.95,"9/18/2026","BEAR","1357500","0","0",1,0,0,0,0
"3/6/2026","RF",2.3,"A","PUT",25,27.0689,22.7,"1/15/2027","BEAR","1150000","0","0",1,0,0,0,0
"3/6/2026","AMD",3.741,"A","PUT",170,197.05,166.259,"4/2/2026","BEAR","1092039","254","111736",1,0,0,0,0
"3/6/2026","WBD",1.05,"A","PUT",25,27.8955,23.95,"10/16/2026","BEAR","714000","0","0",1,0,0,0,0
"3/6/2026","BN",2.04,"A","PUT",35,41.29,32.96,"10/16/2026","BEAR","-87282","-2500","-549975",1,1,1,1,1
"3/6/2026","NRGV",0.4,"B","CALL",4,3.12,4,"5/15/2026","BEAR","347341","233","13980",1,1,1,1,0
"3/6/2026","UDMY",0.8,"A","PUT",5,4.78,4.2,"8/21/2026","BEAR","197125","0","0",1,0,0,0,0
"3/6/2026","CANE",0.65,"B","CALL",10,9.5,10,"10/16/2026","BEAR","123240","0","0",2,0,0,0,0
"3/6/2026","SKM",5.8,"B","CALL",25,28.73,25,"6/18/2026","BEAR","116000","0","0",1,1,1,1,1
"3/6/2026","SKM",4.201,"B","CALL",35,28.67,35,"12/18/2026","BEAR","-6518","-171","-70794",1,1,1,1,1
"3/9/2026","TSM",22.85,"B","PUT",340,347.0799,340,"5/15/2026","BULL","6608807","-4620","-12324000",1,1,1,0,0
"3/9/2026","QQQ",14.4,"B","PUT",590,599.47,590,"4/10/2026","BULL","9863374","197","238312",1,0,0,0,0
"3/9/2026","RBLX",2.914,"A","CALL",70,62.3646,72.914,"4/17/2026","BULL","3012165","162","98214",1,0,0,0,0
"3/9/2026","U",1.29,"A","CALL",24,21.12,25.29,"4/17/2026","BULL","1806430","4086","126286",1,0,0,0,0
"3/9/2026","ZBRA",18.79,"A","CALL",200,207.78,218.79,"4/17/2026","BULL","1296510","0","0",1,1,1,1,1
"3/9/2026","SPXW",95,"AA","CALL",6900,0,6995,"4/8/2026","BULL","1282500","0","0",1,1,1,1,1
"3/9/2026","WMT",1.23,"B","PUT",110,123.28,110,"4/24/2026","BULL","867150","0","0",1,1,0,0,0
"3/9/2026","SHEL",3.4,"A","CALL",90,85.14,93.4,"6/18/2026","BULL","693358","-300","-144062",1,1,0,1,0
"3/9/2026","RKT",1.43,"A","CALL",17,15.1561,18.43,"6/18/2026","BULL","987659","1627","272671",1,0,0,0,0
"3/9/2026","JBLU",1.05,"A","CALL",4,4.21,5.05,"9/18/2026","BULL","561645","-301","-31605",1,1,1,1,1
"3/9/2026","XPEV",1.089,"A","CALL",23,18.4919,24.089,"6/18/2026","BULL","550736","0","0",1,1,1,1,0
"3/9/2026","AFL",3.4,"B","PUT",85,108.62,85,"6/17/2027","BULL","510000","0","0",1,0,1,0,1
"3/9/2026","HPE",3.6,"B","PUT",24,21.1938,24,"4/17/2026","BULL","366944","-990","-56056",1,0,0,0,0
"3/9/2026","SHOO",3.7,"A","CALL",30,31.86,33.7,"4/17/2026","BULL","377585","300","92685",1,0,0,0,0
"3/9/2026","SKM",5.5,"B","PUT",30,29.0348,30,"9/18/2026","BULL","261250","0","0",1,1,1,1,1
"3/9/2026","PBR.A",1.55,"A","CALL",20,16.845,21.55,"1/21/2028","BULL","18545","-1069","-213800",1,1,1,1,0
"3/9/2026","MGY",2.25,"A","CALL",35,29.06,37.25,"12/18/2026","BULL","224775","0","0",1,1,1,1,1
"3/9/2026","PROP",0.56,"A","CALL",2.5,2.07,3.06,"6/18/2026","BULL","255124","-2395","34026",1,1,1,1,1
"3/9/2026","MGY",2,"B","PUT",30,29.16,30,"4/17/2026","BULL","199800","0","0",1,1,1,1,1
"3/9/2026","THRY",0.5,"A","CALL",5,3.3999,5.5,"8/21/2026","BULL","146879","2000","71913",1,1,1,1,1
"3/9/2026","PROP",0.3,"A","CALL",2.5,1.88,2.8,"4/17/2026","BULL","560458","16561","485959",1,1,1,1,1
"3/9/2026","MU",84,"B","CALL",300,369.23,300,"4/17/2026","BEAR","41971655","345","763755",1,1,0,1,0
"3/9/2026","MRVL",25.75,"B","CALL",100,92.52,100,"1/21/2028","BEAR","3862500","0","0",1,1,0,0,0
"3/9/2026","DKNG",3.5,"B","CALL",30,24.37,30,"12/18/2026","BEAR","3500000","0","0",1,1,0,1,0
"3/9/2026","CG",1.92,"A","PUT",37.5,48.03,35.58,"6/18/2026","BEAR","1536000","0","0",1,0,0,0,0
"3/9/2026","PBR",1.4,"B","CALL",22,18.2201,22,"3/19/2027","BEAR","1524140","0","0",1,1,1,1,1
"3/9/2026","PBR",2.02,"A","PUT",17,18.16,14.98,"1/15/2027","BEAR","933218","-1228","-259291",1,1,1,1,1
"3/9/2026","AMD",50.8,"A","PUT",175,192.51,124.2,"12/15/2028","BEAR","1168400","0","0",1,0,0,0,0
"3/9/2026","NCLH",1.81,"B","CALL",21,20.205,21,"5/15/2026","BEAR","905000","0","0",1,0,0,0,0
"3/9/2026","LEVI",1.69,"A","PUT",17,18.495,15.31,"10/16/2026","BEAR","676000","0","0",1,0,0,0,0
"3/9/2026","FHN",0.85,"A","PUT",13,22.2914,12.15,"1/21/2028","BEAR","637500","0","0",1,0,0,0,0
"3/9/2026","VISN",1.43,"A","PUT",17,17.425,15.57,"8/21/2026","BEAR","768080","2810","339080",1,0,0,0,0
"3/9/2026","DBO",1.605,"BB","CALL",22,18.92,22,"4/17/2026","BEAR","321000","0","0",1,1,0,1,0
"3/9/2026","ECPG",4.9,"A","PUT",55,68.84,50.1,"12/18/2026","BEAR","294000","0","0",1,0,0,0,0
"3/9/2026","ERY",1.15,"B","CALL",12,12.29,12,"4/17/2026","BEAR","366787","617","79057",1,0,0,0,0
"3/9/2026","RCAT",5.2,"B","CALL",14,13.8999,14,"10/16/2026","BEAR","-28690","-426","-240690",1,1,1,1,1
"3/9/2026","OEF",7.956,"A","PUT",300,327.1791,292.044,"6/18/2026","BEAR","159112","0","0",1,0,0,0,0
"3/10/2026","AVGO",69.72,"A","CALL",300,348.2251,369.72,"6/18/2026","BULL","157308400","137","438400",1,1,1,1,0
"3/10/2026","CORZ",4,"A","CALL",30,15.52,34,"1/21/2028","BULL","11742644","-549","-167355",1,1,0,1,0
"3/10/2026","TSM",29.15,"B","PUT",320,349.39,320,"9/18/2026","BULL","3834363","0","0",1,1,1,0,0
"3/10/2026","GEV",96.2,"A","CALL",1050,842.48,1146.2,"1/15/2027","BULL","2934720","0","0",1,0,0,0,0
"3/10/2026","TSM",44,"B","PUT",350,346.2337,350,"9/18/2026","BULL","2555600","0","0",1,1,1,0,0
"3/10/2026","ERAS",7.1,"A","CALL",15,15.985,22.1,"12/18/2026","BULL","3196226","1756","1177113",1,1,1,1,1
"3/10/2026","RIVN",2.23,"A","CALL",18,17.205,20.23,"6/18/2026","BULL","1610100","-400","-62400",1,0,0,0,0
"3/10/2026","WDC",74.85,"B","PUT",280,278.98,280,"1/15/2027","BULL","5624000","650","4501250",2,1,1,1,1
"3/10/2026","ORA",3.3,"A","CALL",125,110.8314,128.3,"5/15/2026","BULL","990000","0","0",1,1,1,1,1
"3/10/2026","NOK",0.37,"A","CALL",8,7.8,8.37,"4/2/2026","BULL","897858","677","139741",1,1,1,1,0
"3/10/2026","MP",14.45,"A","CALL",60,62.765,74.45,"9/18/2026","BULL","176","-1304","-719410",1,0,1,0,0
"3/10/2026","AFRM",20,"A","CALL",50,50.25,70,"1/21/2028","BULL","569705","9","-30295",2,0,0,0,0
"3/10/2026","AMPX",4.3,"B","PUT",15,18.54,15,"1/15/2027","BULL","430000","0","0",1,1,1,1,1
"3/10/2026","BXSL",1.88,"B","PUT",25,23.9873,25,"4/17/2026","BULL","394235","0","0",1,0,0,0,0
"3/10/2026","ERAS",7.8,"A","CALL",12.5,15.695,20.3,"12/18/2026","BULL","390000","0","0",1,1,1,1,1
"3/10/2026","HIMX",0.45,"A","CALL",9,8.312636,9.45,"4/17/2026","BULL","348937","350","800",1,0,1,0,0
