"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"7/29/2026","V",17.942,"A","PUT",375,369.1154,357.058,"10/16/2026","BEAR","1684798","0","0",1,0,0,0,0
"7/29/2026","GH",5.866,"AA","PUT",130,142.53,124.134,"8/21/2026","BEAR","1360230","0","0",1,0,0,0,0
"7/29/2026","MRCY",7.802,"A","PUT",90,90.8305,82.198,"8/21/2026","BEAR","1217142","0","0",1,0,0,0,0
"7/29/2026","WDC",30.6,"A","PUT",310,465.9496,279.4,"11/20/2026","BEAR","1147491","0","0",1,0,0,0,0
"7/29/2026","GIL",1.97,"A","PUT",50,51.2229,48.03,"8/21/2026","BEAR","985000","0","0",1,0,0,0,0
"7/29/2026","VIK",3.6,"A","PUT",100,102.7154,96.4,"8/21/2026","BEAR","200890","527","-159110",1,1,1,1,1
"7/29/2026","TREE",7.325,"AA","PUT",45,39.445,37.675,"8/21/2026","BEAR","310580","0","0",1,0,0,0,0
"7/29/2026","SAH",8.5,"A","PUT",115,111.78,106.5,"8/21/2026","BEAR","221850","0","0",1,0,0,0,0
"7/29/2026","SAIC",5.5,"A","PUT",115,119.34,109.5,"9/18/2026","BEAR","134200","0","0",1,0,0,0,0
"7/29/2026","WLY",1.7,"A","PUT",55,55.655,53.3,"8/21/2026","BEAR","156250","250","71250",1,0,0,0,0
"7/30/2026","QQQ",45.18,"A","CALL",715,678.4301,760.18,"3/19/2027","BULL","75167000","0","0",1,0,0,0,0
"7/30/2026","MSFT",12.9,"A","CALL",465,452.175,477.9,"9/4/2026","BULL","14745870","0","0",1,1,1,1,0
"7/30/2026","MSFT",12.8,"A","CALL",470,448.4999,482.8,"9/18/2026","BULL","13281311","86","536387",1,1,1,1,0
"7/30/2026","TSM",16.75,"A","CALL",415,406.315,431.75,"8/21/2026","BULL","3336480","-122","-13520",1,1,1,0,0
"7/30/2026","DELL",31,"A","CALL",420,412.25,451,"8/21/2026","BULL","4546084","454","1557024",1,0,0,0,0
"7/30/2026","FLY",6.599,"A","CALL",20,20.16,26.599,"2/19/2027","BULL","3127010","399","283290",1,1,0,1,0
"7/30/2026","U",5.05,"A","CALL",45,32.44,50.05,"5/21/2027","BULL","7534945","5702","5774935",1,0,0,0,0
"7/30/2026","TECK",1.9,"A","CALL",70,61.86,71.9,"9/18/2026","BULL","489355","-9060","-1215265",1,1,1,1,1
"7/30/2026","ASX",5.4,"A","CALL",32.5,34.3,37.9,"9/18/2026","BULL","1551411","0","0",1,0,0,0,0
"7/30/2026","TTWO",2.899,"AA","CALL",290,244.6607,292.899,"8/21/2026","BULL","1761149","1227","258318",1,1,0,1,0
"7/30/2026","RGTI",2.19,"A","CALL",14,14.335,16.19,"9/18/2026","BULL","1440363","0","0",1,1,0,1,0
"7/30/2026","AXTI",9.8,"A","CALL",100,48.3295,109.8,"2/19/2027","BULL","1911820","400","578000",1,1,1,1,1
"7/30/2026","AAOI",10.899,"A","CALL",110,88.295,120.899,"9/18/2026","BULL","1092123","0","0",1,0,0,0,0
"7/30/2026","NU",3.45,"A","CALL",12,14.1751,15.45,"3/19/2027","BULL","759000","0","0",1,1,1,1,1
"7/30/2026","RMBS",12.298,"A","CALL",90,90.17,102.298,"9/18/2026","BULL","665346","0","0",1,1,1,1,0
"7/30/2026","SOXS",14.249,"A","CALL",55,54.36,69.249,"9/18/2026","BULL","524352","0","0",1,0,0,0,0
"7/30/2026","VNET",1.85,"A","CALL",6,7.345,7.85,"9/18/2026","BULL","427670","-700","-80500",1,1,1,1,1
"7/30/2026","SOFI",2.39,"A","CALL",14,16.2086,16.39,"8/21/2026","BULL","478000","0","0",1,0,0,0,0
"7/30/2026","FLY",3,"A","CALL",20,19.22,23,"9/18/2026","BULL","468838","0","0",1,1,0,1,0
"7/30/2026","BIOA",11.3,"A","CALL",15,24.4544,26.3,"8/21/2026","BULL","458780","0","0",1,0,0,0,0
"7/30/2026","TWST",7.5,"A","CALL",95,89.9,102.5,"8/21/2026","BULL","1977380","892","1605600",1,1,1,1,1
"7/30/2026","RIOT",1.5,"A","CALL",26,22.18,27.5,"8/28/2026","BULL","414592","404","50984",1,0,0,0,0
"7/30/2026","FORM",22.5,"A","CALL",100,103.04,122.5,"10/16/2026","BULL","351000","0","0",1,0,0,0,0
"7/30/2026","SPCE",0.69,"A","CALL",2.5,2.555,3.19,"1/15/2027","BULL","3913692","45384","3607263",1,1,1,1,1
"7/30/2026","SANM",17.9,"A","CALL",185,178.9358,202.9,"9/18/2026","BULL","298924","0","0",1,0,0,0,0
"7/30/2026","GIL",1,"A","CALL",52.5,51.045,53.5,"8/21/2026","BULL","356875","315","108675",2,0,0,0,0
"7/30/2026","RGNX",1.1,"A","CALL",10,10.08,11.1,"8/21/2026","BULL","153935","0","0",1,1,1,1,1
"7/30/2026","ASX",3.9,"A","CALL",32.5,34.21,36.4,"8/21/2026","BULL","135720","0","0",1,0,0,0,0
"7/30/2026","MEME",0.74,"A","CALL",7,6.91,7.74,"8/21/2026","BULL","91635","0","0",1,1,1,1,1
"7/30/2026","GLD",122.9,"A","PUT",500,377.265,377.1,"12/18/2026","BEAR","215303230","7984","99925680",9,0,0,0,0
"7/30/2026","META",265.75,"A","PUT",800,534.37,534.25,"8/21/2026","BEAR","36142000","0","0",1,0,0,0,0
"7/30/2026","GOOG",95.95,"A","PUT",430,334.2442,334.05,"9/18/2026","BEAR","53135555","1982","17816755",2,0,0,0,0
"7/30/2026","GLD",64.2,"A","PUT",440,376.38,375.8,"8/21/2026","BEAR","61018005","5393","30885805",11,0,0,0,0
"7/30/2026","GOOG",145.95,"A","PUT",480,334.2442,334.05,"1/15/2027","BEAR","-5145140","-2450","-34802250",1,0,0,0,0
"7/30/2026","META",176.6,"A","PUT",710,533.4745,533.4,"8/21/2026","BEAR","19426000","0","0",1,0,0,0,0
"7/30/2026","GLD",99.15,"A","PUT",475,376.38,375.85,"9/18/2026","BEAR","49830310","3353","31718860",8,0,0,0,0
"7/30/2026","NFLX",37.6,"A","PUT",110,72.87,72.4,"9/18/2026","BEAR","38075720","6666","22317720",2,0,0,0,0
"7/30/2026","GLD",134.15,"A","PUT",510,376.38,375.85,"9/18/2026","BEAR","20702225","795","10379425",6,0,0,0,0
"7/30/2026","GLD",123.799,"A","PUT",500,376.39,376.201,"1/15/2027","BEAR","15609950","600","7563000",4,0,0,0,0
"7/30/2026","NFLX",43.3,"A","PUT",116,72.87,72.7,"9/18/2026","BEAR","33769775","6655","26798475",2,0,0,0,0
"7/30/2026","NFLX",47.2,"A","PUT",120,72.855,72.8,"1/15/2027","BEAR","6324800","0","0",2,0,0,0,0
"7/30/2026","SLV",37.75,"A","PUT",91,53.495,53.25,"9/18/2026","BEAR","10923150","1545","5090775",2,0,0,0,0
"7/30/2026","GLD",69.3,"A","PUT",445,376.39,375.7,"10/16/2026","BEAR","5582750","250","1771250",2,0,0,0,0
"7/30/2026","CCL",2.53,"A","PUT",27,27.835,24.47,"11/20/2026","BEAR","3617000","0","0",1,0,0,0,0
"7/30/2026","RSP",7.55,"A","PUT",210,214.645,202.45,"3/19/2027","BEAR","2560400","0","0",1,0,0,0,0
"7/30/2026","IBIT",18.35,"A","PUT",55,36.73,36.65,"9/18/2026","BEAR","7633760","2713","5097790",4,0,0,0,0
"7/30/2026","AMAT",80.199,"A","PUT",530,499.56,449.801,"9/18/2026","BEAR","2405960","0","0",1,0,0,0,0
"7/30/2026","TER",68.2,"A","PUT",370,353.835,301.8,"10/16/2026","BEAR","2161940","0","0",1,0,0,0,0
"7/30/2026","MRVL",66.15,"A","PUT",175,180.0263,108.85,"6/16/2028","BEAR","1786050","0","0",1,0,0,0,0
"7/30/2026","TER",36.2,"A","PUT",330,356.46,293.8,"9/18/2026","BEAR","1379210","0","0",1,0,0,0,0
"7/30/2026","SOXL",42.408,"AA","PUT",135,113.36,92.592,"9/18/2026","BEAR","1017800","0","0",1,0,0,0,0
"7/30/2026","XPO",2.7,"A","PUT",170,198.355,167.3,"9/18/2026","BEAR","993600","0","0",1,0,0,0,0
"7/30/2026","RSI",4.1,"A","PUT",30,26.725,25.9,"10/16/2026","BEAR","3895325","9532","3108125",1,0,0,0,0
"7/30/2026","EVTL",0.35,"A","PUT",1.5,1.275,1.15,"8/21/2026","BEAR","657230","14143","485205",1,0,0,0,0
"7/30/2026","PHIN",1.75,"A","PUT",65,69.735,63.25,"9/18/2026","BEAR","157500","0","0",1,0,0,0,0
"7/30/2026","BDN",0.45,"A","PUT",3,2.925,2.55,"1/15/2027","BEAR","45585","0","0",1,0,0,0,0
"7/31/2026","SPXW",57.021,"A","CALL",7570,0,7627.021,"8/28/2026","BULL","6771770","0","0",1,1,0,0,0
"7/31/2026","INTC",8.35,"A","CALL",90,91.635,98.35,"8/21/2026","BULL","6990224","1086","406398",1,1,1,1,1
"7/31/2026","NBIS",39.2,"A","CALL",200,190.8,239.2,"10/16/2026","BULL","5241031","0","0",1,0,0,0,0
"7/31/2026","NVDA",34,"A","CALL",225,199.3,259,"12/17/2027","BULL","4709000","0","0",1,1,0,1,0
"7/31/2026","NBIS",45.65,"A","CALL",185,190.71,230.65,"10/16/2026","BULL","4542140","0","0",1,0,0,0,0
"7/31/2026","QQQ",75.5,"A","CALL",740,689.43,815.5,"12/17/2027","BULL","4530000","0","0",1,0,0,0,0
"7/31/2026","AMZN",17.69,"A","CALL",280,268.82,297.69,"11/20/2026","BULL","4785812","286","363312",1,1,1,1,1
"7/31/2026","DELL",39,"A","CALL",550,414.765,589,"11/20/2026","BULL","12394344","1690","8494344",1,0,0,0,0
"7/31/2026","META",82.633,"A","CALL",660,552.6366,742.633,"12/17/2027","BULL","2976800","0","0",1,0,0,0,0
"7/31/2026","GOOG",3,"A","CALL",375,345.395,378,"8/28/2026","BULL","2701812","0","0",1,0,0,0,0
"7/31/2026","SPXW",48.2,"AA","CALL",7630,0,7678.2,"8/28/2026","BULL","2464740","0","0",1,1,0,0,0
"7/31/2026","TIGO",3.5,"A","CALL",100,94.865,103.5,"8/21/2026","BULL","2039420","499","289420",1,1,1,1,0
"7/31/2026","TER",19.499,"A","CALL",420,374.12,439.499,"8/21/2026","BULL","1491892","0","0",2,0,0,0,0
"7/31/2026","SMTC",20.2,"A","CALL",125,119.71,145.2,"10/16/2026","BULL","1176830","0","0",1,1,1,1,0
"7/31/2026","SPCE",0.7,"A","CALL",2.5,2.5455,3.2,"1/15/2027","BULL","3237559","25505","2229157",2,1,1,1,1
"7/31/2026","SOFI",0.93,"A","CALL",20,16.085,20.93,"11/20/2026","BULL","100613","-4837","-687513",1,0,0,0,0
"7/31/2026","TE",0.397,"A","CALL",5,4.185,5.397,"8/21/2026","BULL","782259","2129","185357",1,0,0,0,0
"7/31/2026","PAA",2.95,"A","CALL",22,24.605,24.95,"11/20/2026","BULL","552804","0","0",1,1,1,1,1
"7/31/2026","ATI",16.8,"A","CALL",195,188.3526,211.8,"10/16/2026","BULL","453600","0","0",1,0,0,0,0
"7/31/2026","SMTC",27.099,"A","CALL",100,117.42,127.099,"9/18/2026","BULL","452545","0","0",1,1,1,1,0
"7/31/2026","VIAV",4.5,"A","CALL",40,36.84,44.5,"9/18/2026","BULL","427050","0","0",1,0,0,0,0
"7/31/2026","NFG",5,"AA","CALL",80,81.62,85,"10/16/2026","BULL","402520","0","0",1,1,1,1,1
"7/31/2026","Q",14.4,"A","CALL",135,132.18,149.4,"9/18/2026","BULL","264958","0","0",1,1,0,0,0
"7/31/2026","RCAT",0.46,"A","CALL",22,7.52,22.46,"1/15/2027","BULL","245594","0","0",1,1,1,1,1
"7/31/2026","APPX",2.35,"A","CALL",25,21.06,27.35,"8/21/2026","BULL","140483","0","0",1,1,1,1,0
"7/31/2026","AIRJ",1.1,"A","CALL",5,4.22,6.1,"2/19/2027","BULL","109026","0","0",1,1,1,1,1
"7/31/2026","ARIS",1.35,"A","CALL",12.5,13.4582,13.85,"8/21/2026","BULL","103725","0","0",1,1,1,1,1
"7/31/2026","CPT",3,"A","CALL",115,111.13,118,"9/18/2026","BULL","49800","0","0",1,1,1,1,1
"7/31/2026","CNTB",0.2,"A","CALL",5,2.045,5.2,"9/18/2026","BULL","24920","0","0",1,1,1,1,1
"7/31/2026","GLD",129.348,"A","PUT",500,371.54,370.652,"12/18/2026","BEAR","99925680","2900","34319750",10,0,0,0,0
"7/31/2026","SMH",132.5,"A","PUT",625,546.43,492.5,"6/17/2027","BEAR","51675000","0","0",1,0,0,0,0
"7/31/2026","GLD",114.25,"A","PUT",485,371.495,370.75,"8/21/2026","BEAR","50612925","3595","33475425",19,0,0,0,0
"7/31/2026","GLD",104.05,"A","PUT",475,371.54,370.95,"9/18/2026","BEAR","31718860","1903","16611610",9,0,0,0,0
"7/31/2026","GLD",68.85,"A","PUT",440,371.54,371.15,"8/21/2026","BEAR","30885805","4343","23656555",12,0,0,0,0
"7/31/2026","GLD",108.8,"A","PUT",480,371.495,371.2,"12/18/2026","BEAR","6571520","0","0",1,0,0,0,0
"7/31/2026","IBIT",26.5,"A","PUT",62,35.665,35.5,"1/15/2027","BEAR","5514650","0","0",3,0,0,0,0
"7/31/2026","SPY",5.45,"A","PUT",718,741.3401,712.55,"8/31/2026","BEAR","4958774","0","0",1,0,0,0,0
"7/31/2026","IBIT",24.45,"A","PUT",60,35.665,35.55,"1/15/2027","BEAR","3550140","0","0",1,0,0,0,0
"7/31/2026","HUT",16.349,"A","PUT",105,107.81,88.651,"9/18/2026","BEAR","2987037","0","0",1,1,0,0,0
"7/31/2026","SLV",24.75,"A","PUT",77,52.332,52.25,"8/21/2026","BEAR","6667500","1700","3697500",1,0,0,0,0
"7/31/2026","MRVL",24.55,"A","PUT",170,190.97,145.45,"11/20/2026","BEAR","1865770","0","0",1,0,0,0,0
"7/31/2026","SOXL",18.9,"A","PUT",106,119.625,87.1,"9/4/2026","BEAR","1717998","0","0",1,0,0,0,0
"7/31/2026","CCJ",1.12,"A","PUT",74,87.22,72.88,"9/11/2026","BEAR","1689520","0","0",1,0,0,0,0
"7/31/2026","STX",19.9,"A","PUT",695,862.8,675.1,"8/21/2026","BEAR","1534042","0","0",1,0,0,0,0
"7/31/2026","SOXL",7,"A","PUT",85,116.7332,78,"8/21/2026","BEAR","1364980","0","0",1,0,0,0,0
"7/31/2026","STX",45.48,"A","PUT",650,865.94,604.52,"10/16/2026","BEAR","1282536","0","0",1,0,0,0,0
"7/31/2026","SOXL",19.55,"A","PUT",75,120.18,55.45,"12/18/2026","BEAR","1231650","0","0",1,0,0,0,0
"7/31/2026","CIEN",10.899,"A","PUT",325,384.505,314.101,"8/21/2026","BEAR","991809","0","0",1,0,0,0,0
"7/31/2026","PWR",24.3,"A","PUT",650,666.415,625.7,"8/21/2026","BEAR","976858","0","0",1,0,0,0,0
"7/31/2026","NVMI",81,"A","PUT",450,399.55,369,"9/18/2026","BEAR","923400","0","0",1,0,0,0,0
"7/31/2026","LSCC",8.9,"A","PUT",120,126.37,111.1,"8/21/2026","BEAR","863295","0","0",1,0,0,0,0
"7/31/2026","CDNA",5.3,"A","PUT",45,44.065,39.7,"11/20/2026","BEAR","1074160","1000","400000",1,0,0,0,0
"7/31/2026","NVTS",0.89,"A","PUT",9,10.805,8.11,"9/18/2026","BEAR","608804","0","0",1,1,0,1,0
"7/31/2026","UCTT",7.9,"A","PUT",80,85.46,72.1,"8/21/2026","BEAR","612400","439","245840",1,0,0,0,0
"7/31/2026","FORM",16.199,"A","PUT",100,107.6,83.801,"10/16/2026","BEAR","726895","441","401290",1,0,0,0,0
"7/31/2026","TENB",2.067,"AA","PUT",30,32.83,27.933,"9/18/2026","BEAR","302155","372","24570",1,1,1,0,0
"7/31/2026","TENB",1.6,"A","PUT",31,32.765,29.4,"8/21/2026","BEAR","270185","0","0",1,1,1,0,0
"7/31/2026","EEFT",3.6,"A","PUT",65,72.435,61.4,"11/20/2026","BEAR","93596","0","0",1,0,0,0,0
"8/3/2026","NVDA",36.3,"AA","CALL",170,203.8,206.3,"9/4/2026","BULL","35807742","0","0",1,1,0,1,0
"8/3/2026","SOXX",28.6,"A","CALL",525,507.39,553.6,"9/4/2026","BULL","16239313","0","0",1,0,0,0,0
"8/3/2026","AMZN",11.9,"A","CALL",335,285.39,346.9,"1/15/2027","BULL","8454610","-10904","-4634200",1,1,1,1,1
"8/3/2026","GOOGL",12.1,"A","CALL",390,374.6,402.1,"9/18/2026","BULL","12000120","247","166320",1,1,0,1,0
"8/3/2026","AZN",4.6,"A","CALL",170,156.97,174.6,"10/16/2026","BULL","7299720","441","169720",1,1,0,0,0
"8/3/2026","SOXX",20.097,"A","CALL",535,505.96,555.097,"8/28/2026","BULL","6260795","0","0",1,0,0,0,0
"8/3/2026","SOXX",19.9,"A","CALL",550,506.85,569.9,"9/4/2026","BULL","4640490","100","360000",1,0,0,0,0
"8/3/2026","W",28.192,"A","CALL",62.5,89.67,90.692,"8/21/2026","BULL","4079315","0","0",1,1,0,1,0
"8/3/2026","HIG",2.8,"A","CALL",160,142.23,162.8,"12/18/2026","BULL","3517269","0","0",1,1,1,1,1
"8/3/2026","SMH",16.9,"A","CALL",600,541.26,616.9,"9/18/2026","BULL","6928365","1264","3548365",1,0,0,0,0
"8/3/2026","MRVL",10.9,"AA","CALL",310,192.290976,320.9,"11/20/2026","BULL","3376069","0","0",1,0,0,0,0
"8/3/2026","APP",32.202,"AA","CALL",410,405,442.202,"8/21/2026","BULL","3101035","416","66345",1,0,0,0,0
"8/3/2026","GOOG",13.08,"A","CALL",370,373.085,383.08,"8/21/2026","BULL","2319480","150","10200",1,0,0,0,0
"8/3/2026","MU",4.15,"A","CALL",1190,824.9014,1194.15,"8/21/2026","BULL","2168790","226","93790",1,0,0,0,0
"8/3/2026","PCG",0.25,"A","CALL",24,17.425,24.25,"9/18/2026","BULL","1573156","-28","3413",1,1,1,1,1
"8/3/2026","HOOD",5.85,"A","CALL",120,91.5166,125.85,"11/20/2026","BULL","1659021","234","138021",1,0,0,0,0
"8/3/2026","STRL",66.5,"A","CALL",600,604.41,666.5,"8/21/2026","BULL","1359600","0","0",1,1,1,1,1
"8/3/2026","SIMO",63.8,"A","CALL",250,256.49,313.8,"12/18/2026","BULL","1276000","0","0",1,1,0,1,0
"8/3/2026","DOCS",2,"A","CALL",22.5,21.71,24.5,"8/21/2026","BULL","3428522","7807","2257163",1,1,1,1,1
"8/3/2026","CIFR",2.5,"A","CALL",45,24.745,47.5,"12/18/2026","BULL","1143378","0","0",1,0,0,0,0
"8/3/2026","ASTS",28.55,"A","CALL",75,62.28,103.55,"3/17/2028","BULL","1142000","0","0",1,0,0,0,0
"8/3/2026","CORZ",1.608,"A","CALL",25,21.52,26.608,"9/18/2026","BULL","1296392","317","156022",1,0,0,0,0
"8/3/2026","RBLX",2.7,"A","CALL",40,37.6,42.7,"9/18/2026","BULL","1186097","113","47772",1,0,0,0,0
"8/3/2026","AXTI",6.8,"A","CALL",200,68.46,206.8,"1/15/2027","BULL","2716615","2250","1580000",1,1,1,1,1
"8/3/2026","RGTI",4.45,"A","CALL",13,16.13,17.45,"10/16/2026","BULL","1100485","0","0",1,1,0,1,0
"8/3/2026","AXTI",24.1,"A","CALL",200,69.3615,224.1,"1/21/2028","BULL","1402250","150","378000",2,1,1,1,1
"8/3/2026","DJT",0.73,"A","CALL",16,10.195,16.73,"11/20/2026","BULL","1183184","2965","270538",1,1,0,1,0
"8/3/2026","SIRI",0.617,"A","CALL",33,30.399,33.617,"9/18/2026","BULL","995231","-5657","85612",1,1,1,1,1
"8/3/2026","APLD",3.05,"A","CALL",32,28.5999,35.05,"9/18/2026","BULL","852247","399","56857",1,1,1,1,1
"8/3/2026","MAGS",1.2,"A","CALL",73,68.679,74.2,"9/18/2026","BULL","791510","0","0",1,0,0,0,0
"8/3/2026","INTC",19.65,"A","CALL",100,90.7352,119.65,"3/19/2027","BULL","786000","0","0",2,1,1,1,1
"8/3/2026","NOK",0.95,"A","CALL",10,9.33,10.95,"10/16/2026","BULL","1269937","5793","576532",1,1,1,1,1
"8/3/2026","HNGE",5.9,"A","CALL",75,76.92,80.9,"8/21/2026","BULL","490030","0","0",1,1,1,1,1
"8/3/2026","SPCE",0.42,"A","CALL",4.5,2.795,4.92,"1/15/2027","BULL","424441","0","0",1,1,1,1,1
"8/3/2026","ALSN",6.3,"A","CALL",115,116.77,121.3,"8/21/2026","BULL","331380","0","0",1,1,1,1,1
"8/3/2026","PGEN",0.15,"A","CALL",9,6.34,9.15,"8/21/2026","BULL","310991","1000","10991",1,1,1,1,1
"8/3/2026","TROX",1,"A","CALL",5,5.795,6,"8/21/2026","BULL","300000","0","0",1,1,1,0,0
"8/3/2026","USAS",0.38,"A","CALL",4,4.01,4.38,"8/21/2026","BULL","407000","2000","122000",1,1,1,1,1
"8/3/2026","TGB",0.49,"A","CALL",7,6.945,7.49,"8/21/2026","BULL","272195","0","0",1,1,1,1,1
"8/3/2026","GILT",2.847,"A","CALL",20,11.745,22.847,"1/21/2028","BULL","1569007","5517","1341219",1,1,1,1,1
"8/3/2026","COO",2.2,"A","CALL",80,73.93,82.2,"9/18/2026","BULL","219968","0","0",1,1,1,1,1
"8/3/2026","STRC",9,"A","CALL",85,91.01,94,"3/19/2027","BULL","199800","0","0",1,0,0,0,0
"8/3/2026","STRC",3.8,"A","CALL",95,91.98,98.8,"3/19/2027","BULL","133500","-200","-62200",1,0,0,0,0
"8/3/2026","SKM",7.77,"A","CALL",30,31.9462,37.7699999999999,"3/19/2027","BULL","116550","0","0",1,1,0,0,0
"8/3/2026","ATOM",0.9,"A","CALL",10,5.355,10.9,"1/15/2027","BULL","107910","0","0",1,1,1,1,1
"8/3/2026","SKM",3.55,"AA","CALL",45,32.14,48.55,"3/19/2027","BULL","106145","0","0",1,1,0,0,0
"8/3/2026","STX",73.197,"AA","PUT",830,827.605,756.803,"8/21/2026","BEAR","3999647","0","0",1,0,0,0,0
"8/3/2026","SOXL",64.35,"A","PUT",145,114.77,80.65,"12/18/2026","BEAR","1029600","0","0",1,0,0,0,0
"8/3/2026","SAP",9.8,"A","PUT",165,189.37,155.2,"1/15/2027","BEAR","980000","0","0",1,0,0,0,0
"8/3/2026","AXSM",5.75,"A","PUT",200,210.475,194.25,"8/21/2026","BEAR","575000","0","0",1,0,1,0,1
"8/3/2026","FLYW",1.65,"A","PUT",17.5,16.505,15.85,"8/21/2026","BEAR","336050","500","20000",1,0,0,0,0
"8/3/2026","DOX",5.3,"A","PUT",60,55.7,54.7,"8/21/2026","BEAR","124020","0","0",1,0,0,0,0
"8/4/2026","QQQ",23.35,"A","CALL",880,723.9087,903.35,"6/17/2027","BULL","64929681","4961","9043296",1,0,0,0,0
"8/4/2026","QQQ",23.5,"A","CALL",830,723.278,853.5,"3/19/2027","BULL","30071390","0","0",1,0,0,0,0
"8/4/2026","MSFT",16,"A","CALL",510,496.455,526,"9/18/2026","BULL","13340377","931","1719275",1,1,1,1,0
"8/4/2026","SOXX",9.7,"A","CALL",590,533.09,599.7,"8/21/2026","BULL","8736611","0","0",1,0,0,0,0
"8/4/2026","SOXX",10.8,"A","CALL",635,540.69,645.8,"9/4/2026","BULL","5803878","0","0",1,0,0,0,0
"8/4/2026","MSFT",18.39,"A","CALL",550,496.1199,568.39,"11/20/2026","BULL","4691000","100","93500",1,1,1,1,0
"8/4/2026","DELL",74,"A","CALL",580,471.51,654,"1/15/2027","BULL","4899874","300","1525474",1,0,0,0,0
"8/4/2026","MRVL",22.35,"A","CALL",212.5,219.9,234.85,"8/21/2026","BULL","3514310","783","959175",1,0,0,0,0
"8/4/2026","GOOGL",18.12,"A","CALL",375,379.53,393.12,"9/4/2026","BULL","5874321","2332","3917121",1,1,0,1,0
"8/4/2026","PCG",0.3,"A","CALL",25,17.585,25.3,"9/18/2026","BULL","3154676","84000","1593028",1,1,1,1,1
"8/4/2026","IE",1.8,"A","CALL",10,10.5,11.8,"10/16/2026","BULL","1440000","0","0",1,0,0,0,0
"8/4/2026","FN",49,"A","CALL",750,538.4737,799,"11/20/2026","BULL","1418000","100","468000",1,1,0,0,0
"8/4/2026","FN",88,"A","CALL",580,528.38,668,"11/20/2026","BULL","880000","0","0",1,1,0,0,0
"8/4/2026","RKLB",3.9,"A","CALL",150,74.2601,153.9,"12/18/2026","BULL","760500","0","0",1,0,0,0,0
"8/4/2026","TRMB",1,"A","CALL",65,59.76,66,"8/21/2026","BULL","987962","2900","266462",1,1,1,1,1
"8/4/2026","CDE",1.05,"A","CALL",22.5,16.525,23.55,"11/20/2026","BULL","623125","300","51000",1,1,1,1,1
"8/4/2026","VSH",4.196,"A","CALL",40,39.1434,44.196,"8/21/2026","BULL","566935","768","15355",2,1,1,0,0
"8/4/2026","SGI",5.529,"A","CALL",70,70.125,75.529,"9/18/2026","BULL","2326949","3348","1842040",1,1,1,1,1
"8/4/2026","POET",1.35,"A","CALL",7.5,8.32,8.85,"8/21/2026","BULL","1044514","3400","575622",1,1,1,1,0
"8/4/2026","CLSK",0.66,"A","CALL",17,14.7,17.66,"8/21/2026","BULL","423091","0","0",1,0,0,0,0
"8/4/2026","FLEX",9.3,"A","CALL",155,126.9131,164.3,"10/16/2026","BULL","421287","0","0",1,1,1,1,1
"8/4/2026","FLYW",1.255,"A","CALL",17.5,17.33,18.755,"8/21/2026","BULL","309022","200","30000",1,0,0,0,0
"8/4/2026","NTAP",14.3,"A","CALL",210,194.07,224.3,"10/16/2026","BULL","241668","0","0",1,1,1,0,1
"8/4/2026","RZLT",1.35,"A","CALL",5,5.16,6.35,"10/16/2026","BULL","378006","1404","167436",1,1,1,1,0
"8/4/2026","BLZE",3.8,"A","CALL",30,22.765,33.8,"12/18/2026","BULL","161120","0","0",1,1,1,1,1
"8/4/2026","GLD",125.8,"A","PUT",500,374.265,374.2,"12/18/2026","BEAR","34319750","1550","17336750",11,0,0,0,0
"8/4/2026","GLD",66,"A","PUT",440,374.265,374,"10/16/2026","BEAR","8910000","0","0",1,0,0,0,0
"8/4/2026","GLD",126.05,"A","PUT",500,374.265,373.95,"1/15/2027","BEAR","7563000","0","0",5,0,0,0,0
"8/4/2026","GLD",110.85,"A","PUT",485,374.33,374.15,"8/21/2026","BEAR","33475425","2970","26547300",20,0,0,0,0
"8/4/2026","GLD",65.6,"A","PUT",440,374.275,374.4,"8/21/2026","BEAR","23656555","3543","18408555",13,0,0,0,0
"8/4/2026","GLD",100.6,"A","PUT",475,374.275,374.4,"9/18/2026","BEAR","16611610","1453","12084610",10,0,0,0,0
"8/4/2026","GLD",35.7,"A","PUT",410,374.275,374.3,"8/21/2026","BEAR","4105500","0","0",1,0,0,0,0
"8/4/2026","CRDO",58.4,"A","PUT",240,234.5343,181.6,"11/20/2026","BEAR","3007595","0","0",1,0,0,0,0
"8/4/2026","TER",151.8,"A","PUT",500,388.36,348.2,"11/20/2026","BEAR","2762758","0","0",1,0,0,0,0
"8/4/2026","BAC",5.18,"A","PUT",62.5,63.485,57.32,"6/17/2027","BEAR","2072000","0","0",1,0,0,0,0
"8/4/2026","Q",16.9,"A","PUT",130,137.57,113.1,"11/20/2026","BEAR","789214","0","0",1,1,0,0,0
"8/4/2026","DOCN",23.6,"A","PUT",140,129.44,116.4,"9/18/2026","BEAR","748120","0","0",1,1,1,0,0
"8/4/2026","VIAV",8.5,"A","PUT",40,40.99,31.5,"11/20/2026","BEAR","568643","0","0",1,0,0,0,0
"8/4/2026","ZBRA",55,"A","PUT",380,343.065,325,"11/20/2026","BEAR","555500","0","0",1,0,0,0,0
