"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"5/13/2026","ORA",3.8,"B","PUT",105,134.09,105,"12/18/2026","BULL","364420","0","0",1,1,1,1,1
"5/13/2026","AEVA",3.6,"A","CALL",30,21.345,33.6,"10/16/2026","BULL","360000","0","0",1,1,1,1,0
"5/13/2026","RR",0.47,"A","CALL",4,2.835,4.47,"9/18/2026","BULL","274681","-1305","-46848",1,0,0,0,0
"5/13/2026","ALMU",5,"A","CALL",45,29.165,50,"8/21/2026","BULL","83200","-200","-41800",1,1,1,1,1
"5/13/2026","UTZ",1.4,"B","PUT",7.5,7.0356,7.5,"3/19/2027","BULL","119280","0","0",1,1,1,0,1
"5/13/2026","TBCH",1.53,"A","CALL",10,11.035,11.53,"6/18/2026","BULL","118116","0","0",1,1,0,1,0
"5/13/2026","QUIK",1.6,"A","CALL",26,22.031,27.6,"6/18/2026","BULL","67948","-800","-44052",1,0,0,0,0
"5/13/2026","AIQ",1.75,"B","PUT",50,61.82,50,"1/15/2027","BULL","92050","0","0",1,0,0,0,0
"5/13/2026","ALMU",3.017,"AA","CALL",45,30.185,48.017,"6/18/2026","BULL","88965","0","0",1,1,1,1,1
"5/13/2026","PICK",3.1,"A","CALL",70,67.62,73.1,"7/17/2026","BULL","46500","0","0",1,1,1,1,1
"5/13/2026","TSM",28.75,"B","CALL",610,403.4329,610,"6/17/2027","BEAR","6037500","0","0",1,1,1,0,0
"5/13/2026","RKLB",62.91,"A","PUT",165,124.6001,102.09,"1/15/2027","BEAR","5503849","0","0",1,0,0,0,0
"5/13/2026","AMZN",51.662,"B","CALL",280,270.005,280,"12/17/2027","BEAR","6200082","256","1253762",1,1,1,1,1
"5/13/2026","AAOI",35.3,"B","CALL",210,204.0612,210,"6/18/2026","BEAR","-1980456","-6270","-6349336",1,1,1,1,1
"5/13/2026","APLD",8.8,"A","PUT",35,44.855,26.2,"1/15/2027","BEAR","2536135","0","0",1,1,1,1,1
"5/13/2026","BE",154.362,"A","PUT",330,293.29,175.638,"1/21/2028","BEAR","2315430","0","0",1,0,0,0,0
"5/13/2026","NXT",18,"B","CALL",150,138.775,150,"8/21/2026","BEAR","2160000","0","0",1,0,0,0,0
"5/13/2026","NU",1.2,"B","CALL",14,13,14,"10/16/2026","BEAR","1906027","-1000","-73973",1,1,0,1,0
"5/13/2026","SOXL",63.7,"B","CALL",200,174.7599,200,"1/15/2027","BEAR","1917371","0","0",1,0,0,0,0
"5/13/2026","USAR",1.2,"A","PUT",21,25.95,19.8,"6/18/2026","BEAR","1763966","0","0",1,0,0,0,0
"5/13/2026","CORZ",4.8,"A","PUT",22,23.4337,17.2,"1/15/2027","BEAR","2932480","3060","1448800",1,1,0,0,0
"5/13/2026","UPST",3.95,"A","PUT",25,26.58,21.05,"10/16/2026","BEAR","1380408","0","0",1,0,0,0,0
"5/13/2026","CELH",2.98,"A","PUT",25,28.4,22.02,"10/16/2026","BEAR","1218820","0","0",1,0,0,0,0
"5/13/2026","SAP",16.7,"A","PUT",165,159.74,148.3,"9/18/2026","BEAR","1063777","0","0",1,0,0,0,0
"5/13/2026","QGEN",2,"A","PUT",30,32.7038,28,"8/21/2026","BEAR","1000000","0","0",1,0,0,0,0
"5/13/2026","MARA",1.88,"A","PUT",13,12.76,11.12,"7/17/2026","BEAR","1142545","951","154605",1,0,0,0,0
"5/13/2026","MP",2.41,"B","CALL",100,63.24,100,"9/18/2026","BEAR","633102","-659","-222689",1,0,0,0,0
"5/13/2026","CORZ",1.95,"A","PUT",16,23.2201,14.05,"12/18/2026","BEAR","819975","0","0",1,1,0,0,0
"5/13/2026","WULF",3.75,"A","PUT",19,22.82,15.25,"12/18/2026","BEAR","794605","0","0",1,0,0,0,0
"5/13/2026","HOG",3,"B","CALL",35,25.21,35,"1/21/2028","BEAR","778200","0","0",1,1,0,1,0
"5/13/2026","VNET",0.55,"B","CALL",15,11.32,15,"6/18/2026","BEAR","549368","0","0",1,0,0,0,0
"5/13/2026","PEN",10.55,"A","PUT",240,322.536,229.45,"12/18/2026","BEAR","527500","0","0",1,0,0,0,0
"5/13/2026","POET",1.379,"BB","CALL",21,12.98,21,"7/17/2026","BEAR","272889","-1700","-188679",1,0,0,0,0
"5/13/2026","PACS",0.77,"B","CALL",50,40.7123,50,"6/18/2026","BEAR","352600","-6130","-97930",1,0,0,0,0
"5/13/2026","PATH",0.98,"B","CALL",11,9.5195,11,"8/21/2026","BEAR","462704","134","17980",1,0,0,0,0
"5/13/2026","DINO",1.4,"A","PUT",65,71.02,63.6,"6/18/2026","BEAR","455078","196","26919",1,0,0,0,0
"5/13/2026","WULF",5.099,"A","PUT",21,22.8565,15.901,"1/15/2027","BEAR","407916","0","0",1,0,0,0,0
"5/13/2026","POET",1.92,"B","CALL",17,13.85,17,"6/26/2026","BEAR","-56749","-3233","-429745",1,0,0,0,0
"5/13/2026","UCO",6.1,"A","PUT",40,47.84,33.9,"10/16/2026","BEAR","609390","500","305000",1,1,0,0,0
"5/13/2026","FLY",11.61,"B","CALL",30,40.13,30,"6/18/2026","BEAR","614143","300","381943",1,1,0,1,0
"5/13/2026","CHKP",11.59,"B","CALL",130,113.7425,130,"1/15/2027","BEAR","231800","0","0",1,0,0,0,0
"5/13/2026","UWMC",0.28,"B","CALL",7,3.115,7,"1/21/2028","BEAR","225349","0","0",1,0,0,0,0
"5/13/2026","CPER",4,"A","PUT",41,40.7409,37,"1/15/2027","BEAR","538402","560","314402",1,1,1,0,0
"5/13/2026","FLY",7.1,"B","CALL",37,40.205,37,"6/18/2026","BEAR","-104771","-400","-317771",1,1,0,1,0
"5/13/2026","HIMX",1.35,"B","CALL",25,20.64,25,"6/18/2026","BEAR","336732","1531","184722",1,0,0,0,0
"5/13/2026","KULR",1,"B","CALL",5,3.77,5,"1/15/2027","BEAR","203777","530","62617",1,1,0,1,0
"5/13/2026","ALSN",2.8,"B","CALL",125,121.055,125,"6/18/2026","BEAR","89880","0","0",1,0,0,0,0
"5/13/2026","INO",0.42,"B","CALL",1.5,1.325,1.5,"1/15/2027","BEAR","566444","13356","482444",1,0,0,0,0
"5/13/2026","CMTL",0.3,"B","CALL",5,3.76,5,"6/18/2026","BEAR","142820","1479","74420",1,0,0,0,0
"5/14/2026","CRWD",201,"A","CALL",500,581.87,701,"12/17/2027","BULL","-1031910","-710","-18297750",1,1,0,0,0
"5/14/2026","TSM",40.64,"A","CALL",590,418.04,630.64,"6/17/2027","BULL","22721612","3870","12561612",1,1,1,0,0
"5/14/2026","SNDK",295,"B","PUT",1500,1394.8712,1500,"7/17/2026","BULL","-2456100","-784","-11321100",1,0,0,0,0
"5/14/2026","BE",143.9,"B","PUT",320,305.5101,320,"1/21/2028","BULL","7554750","0","0",1,0,0,0,0
"5/14/2026","CRBG",2.35,"A","CALL",29,27.53,31.35,"10/16/2026","BULL","177433","-25317","-5716926",1,1,1,1,1
"5/14/2026","INTC",29.78,"B","PUT",115,116.43,115,"3/19/2027","BULL","4467000","0","0",1,1,1,1,1
"5/14/2026","SMH",15.45,"B","PUT",450,578.425,450,"9/18/2026","BULL","2564510","-288","-525490",1,0,0,0,0
"5/14/2026","ARKK",5.1,"A","CALL",85,78.9401,90.1,"9/18/2026","BULL","3541830","1908","991830",1,0,0,0,0
"5/14/2026","SMH",56.85,"A","CALL",700,580.02,756.85,"3/19/2027","BULL","2405682","1","-135499",1,0,0,0,0
"5/14/2026","CORZ",4.35,"A","CALL",30,24.33,34.35,"12/18/2026","BULL","2053263","-511","-154050",1,1,0,0,0
"5/14/2026","LUNR",6.198,"A","CALL",40,36.785,46.198,"7/17/2026","BULL","3311317","2452","1370832",1,0,0,0,0
"5/14/2026","SGI",5,"A","CALL",70,65.2178,75,"8/21/2026","BULL","1500000","0","0",1,1,1,0,0
"5/14/2026","EXE",1.16,"B","PUT",85,95.4725,85,"7/17/2026","BULL","1778525","3755","314025",1,1,0,1,0
"5/14/2026","RIVN",0.6,"A","CALL",22,14.66,22.6,"9/18/2026","BULL","1330302","2403","189802",1,0,0,0,0
"5/14/2026","CE",10.71,"B","PUT",60,58.575,60,"1/15/2027","BULL","1071000","0","0",1,0,1,0,1
"5/14/2026","HUT",9.911,"B","PUT",105,109.06,105,"6/18/2026","BULL","943154","-236","-47908",1,1,0,1,0
"5/14/2026","MSTX",8.492,"A","CALL",60,41.43,68.492,"9/18/2026","BULL","888275","0","0",1,1,1,1,1
"5/14/2026","MXL",41.5,"A","CALL",110,95.42,151.5,"12/18/2026","BULL","110758","-216","-719242",1,1,0,1,0
"5/14/2026","AMRC",6.4,"A","CALL",35,32.31,41.4,"10/16/2026","BULL","839928","348","27312",1,1,1,1,1
"5/14/2026","AR",0.33,"B","PUT",32,36.96,32,"6/26/2026","BULL","792010","0","0",1,0,0,0,0
"5/14/2026","FLNC",11,"A","CALL",22,21.13,33,"1/21/2028","BULL","2094566","975","1324566",1,1,0,1,0
"5/14/2026","APTV",3,"A","CALL",75,57.0143,78,"1/15/2027","BULL","750000","0","0",1,1,1,1,1
"5/14/2026","KTOS",3,"A","CALL",75,54.495,78,"8/21/2026","BULL","637155","0","0",1,1,0,1,0
"5/14/2026","OSS",0.35,"B","PUT",12.5,16.8,12.5,"6/18/2026","BULL","561100","0","0",1,0,1,0,1
"5/14/2026","SU",10.3,"A","CALL",70,67.085,80.3,"1/21/2028","BULL","104132","-500","-450010",1,1,1,1,1
"5/14/2026","VZLA",0.44,"A","CALL",4,3.765,4.44,"7/17/2026","BULL","538000","-300","-12000",1,1,1,1,1
"5/14/2026","SKYT",7.25,"A","CALL",35,35.8448,42.25,"1/15/2027","BULL","548830","0","0",2,1,1,1,1
"5/14/2026","FIGR",4.1,"A","CALL",55,43.51,59.1,"8/21/2026","BULL","171344","-3049","-363240",1,1,1,1,1
"5/14/2026","ALKS",8.75,"B","PUT",40,38.685,40,"1/21/2028","BULL","529380","0","0",1,1,1,1,1
"5/14/2026","FRMI",2.8,"A","CALL",9,7.635,11.8,"11/20/2026","BULL","490000","0","0",1,1,1,1,1
"5/14/2026","SITM",47,"B","PUT",750,818.17,750,"6/18/2026","BULL","470000","0","0",1,0,0,0,0
"5/14/2026","RELL",5.499,"A","CALL",15,17.445,20.499,"12/18/2026","BULL","549910","150","82500",1,1,1,1,0
"5/14/2026","WYFI",8.6,"A","CALL",40,28.7842,48.6,"1/15/2027","BULL","434000","0","0",1,1,1,1,1
"5/14/2026","CMPS",3.1,"A","CALL",20,11.21,23.1,"1/21/2028","BULL","263895","-541","-167710",1,1,0,1,0
"5/14/2026","WES",2.05,"A","CALL",45,45.53,47.05,"8/21/2026","BULL","332305","0","0",1,1,1,1,1
"5/14/2026","WWW",0.842,"A","CALL",15,14.43,15.842,"6/18/2026","BULL","-1219943","-6752","-1535557",1,,,,
"5/14/2026","BOTZ",1.24,"A","CALL",50,41.145,51.24,"12/18/2026","BULL","310000","0","0",1,1,1,1,1
"5/14/2026","AMRC",2.3,"A","CALL",35,32.94,37.3,"6/18/2026","BULL","381820","219","83200",1,1,1,1,1
"5/14/2026","COKE",11.7,"A","CALL",190,164.88,201.7,"12/18/2026","BULL","-90764","-257","-324760",1,1,1,1,1
"5/14/2026","VLN",0.54,"A","CALL",5,3.385,5.54,"6/18/2026","BULL","201036","169","4843",1,1,1,1,1
"5/14/2026","TBCH",1.525,"A","CALL",12.5,11.4329,14.025,"10/16/2026","BULL","152500","0","0",1,1,0,1,0
"5/14/2026","ALMU",3.547,"A","CALL",25,22.695,28.547,"6/18/2026","BULL","367315","550","225435",1,1,1,1,1
"5/14/2026","RXT",2.6,"A","CALL",10,7.215,12.6,"11/20/2026","BULL","86032","-265","-21868",1,1,1,1,0
"5/14/2026","RELL",1.496,"A","CALL",22.5,16.6819,23.996,"9/18/2026","BULL","-96989","-701","-200793",1,1,1,1,0
"5/14/2026","VLN",0.8,"B","PUT",2.5,3.4499,2.5,"11/20/2026","BULL","24455","-675","-65575",1,1,1,1,1
"5/14/2026","Z",34.9,"A","PUT",72.5,37.58,37.6,"6/18/2026","BEAR","1594740","-3254","-11492760",1,0,0,0,0
"5/14/2026","SOXX",59.7,"A","PUT",500,531.86,440.3,"1/15/2027","BEAR","5970000","0","0",1,1,1,0,0
"5/14/2026","NN",2.05,"B","CALL",30,21.28,30,"8/21/2026","BEAR","2858231","-6443","-2410134",1,1,0,1,0
"5/14/2026","SOXX",136.181,"B","CALL",470,528.45,470,"6/17/2027","BEAR","2359034","-165","-2097975",1,1,1,0,0
"5/14/2026","WOLF",14.8,"A","PUT",75,70.41,60.2,"6/18/2026","BEAR","11986040","3122","7746670",1,0,0,0,0
"5/14/2026","MTUM",2.14,"A","PUT",275,306.88,272.86,"6/18/2026","BEAR","3520000","0","0",1,0,0,0,0
"5/14/2026","FLY",7.01,"B","CALL",50,42.01,50,"9/18/2026","BEAR","3154500","0","0",1,1,0,1,0
"5/14/2026","ASHR",1.54,"A","PUT",35,36.13,33.46,"10/16/2026","BEAR","2618000","0","0",1,0,0,0,0
"5/14/2026","RDDT",42.189,"BB","CALL",240,156.11,240,"6/16/2028","BEAR","1672152","-152","-640560",1,0,0,0,0
"5/14/2026","BTDR",4.8,"A","PUT",14,13.27,9.2,"1/15/2027","BEAR","1613399","-1500","-645000",1,0,0,0,0
"5/14/2026","SHOP",19.999,"A","PUT",115,96.1,95.001,"6/18/2026","BEAR","1434753","-450","-277200",1,0,1,0,0
"5/14/2026","CMI",84.5,"A","PUT",700,715.07,615.5,"3/19/2027","BEAR","1267500","0","0",1,0,0,0,0
"5/14/2026","USAR",2.9,"A","PUT",20,25.5108,17.1,"9/18/2026","BEAR","1769999","2005","593469",1,0,0,0,0
"5/14/2026","AEHR",12.6,"A","PUT",95,104.615,82.4,"6/18/2026","BEAR","969878","-150","-120000",1,0,0,0,0
"5/14/2026","SLS",2.1,"A","PUT",5,7.54,2.9,"10/16/2026","BEAR","4377060","15000","3330000",1,0,0,0,0
"5/14/2026","ESI",1.48,"A","PUT",41,43.98,39.52,"6/18/2026","BEAR","-238170","-7005","-1274910",1,0,0,0,0
"5/14/2026","WPM",8.5,"A","PUT",125,138.83,116.5,"9/18/2026","BEAR","895030","0","0",1,0,0,0,0
"5/14/2026","XPEV",1,"B","CALL",18,16.1094,18,"7/17/2026","BEAR","793706","783","29784",1,1,1,1,1
"5/14/2026","TOST",2.85,"B","CALL",27,23.255,27,"12/18/2026","BEAR","750977","0","0",1,1,1,0,0
"5/14/2026","HL",6.2,"A","PUT",23,19.8801,16.8,"1/15/2027","BEAR","645410","0","0",1,0,0,0,0
"5/14/2026","MTUM",7.096,"A","PUT",300,307.65,292.904,"6/18/2026","BEAR","639029","170","9400",1,0,0,0,0
"5/14/2026","EVC",2.5,"B","CALL",10,9.205,10,"11/20/2026","BEAR","956825","1341","456825",1,1,0,1,0
"5/14/2026","UEC",5.55,"B","CALL",17,14.625,17,"1/21/2028","BEAR","401265","0","0",1,1,1,1,1
"5/14/2026","KGS",1.32,"B","CALL",80,74.4785,80,"6/18/2026","BEAR","396000","0","0",1,1,0,1,0
"5/14/2026","ASST",7.25,"A","PUT",20,17.22,12.75,"1/15/2027","BEAR","362500","0","0",1,1,0,1,0
"5/14/2026","GME",0.51,"B","CALL",26,22,26,"6/18/2026","BEAR","417488","1768","62936",1,0,0,0,0
"5/14/2026","GO",0.97,"B","CALL",9,7.7367,9,"10/16/2026","BEAR","-800844","-8163","-1055564",1,1,1,1,1
"5/14/2026","FSLY",2.349,"A","PUT",12.5,17.57,10.151,"1/15/2027","BEAR","252073","0","0",1,1,1,1,1
"5/14/2026","TOI",0.7,"B","CALL",5,4.225,5,"11/20/2026","BEAR","456782","3894","246782",1,0,0,0,0
"5/14/2026","QUIK",2.25,"B","CALL",20,19.51,20,"6/18/2026","BEAR","127100","0","0",1,0,0,0,0
"5/15/2026","GOOG",31,"B","PUT",375,391.76,375,"12/18/2026","BULL","29090411","0","0",1,0,0,0,0
"5/15/2026","TSM",20.6,"B","PUT",400,402.4531,400,"6/26/2026","BULL","12360000","0","0",1,1,1,0,0
"5/15/2026","TSM",40.9,"A","CALL",560,406.69,600.9,"6/17/2027","BULL","8670800","0","0",1,1,1,0,0
"5/15/2026","SWKS",3.787,"A","CALL",80,69.39,83.787,"8/21/2026","BULL","7796575","95","61211",1,1,1,1,1
"5/15/2026","SATS",13,"AA","CALL",135,137.34,148,"6/18/2026","BULL","6716911","796","1050711",1,1,1,1,0
"5/15/2026","AG",7.55,"B","PUT",25,20.4487,25,"1/15/2027","BULL","2920362","0","0",2,1,1,1,0
"5/15/2026","BE",60.95,"B","PUT",250,279.7899,250,"11/20/2026","BULL","2742750","0","0",1,0,0,0,0
"5/15/2026","CRWD",22,"B","PUT",500,596.22,500,"8/21/2026","BULL","1941872","-475","-478128",1,1,0,0,0
"5/15/2026","OKLO",14.044,"AA","CALL",50,62.16,64.044,"6/18/2026","BULL","2358020","0","0",1,1,0,0,0
"5/15/2026","KTOS",19,"A","CALL",40,52.205,59,"1/15/2027","BULL","2243881","0","0",1,1,0,1,0
"5/15/2026","IONQ",4.72,"B","PUT",45,51.585,45,"7/17/2026","BULL","1702189","-915","-185811",1,0,0,0,0
"5/15/2026","BL",6.262,"A","CALL",27.5,27.97,33.762,"12/18/2026","BULL","15417646","17490","13751679",1,1,1,1,1
"5/15/2026","COF",21.75,"B","PUT",180,185.9,180,"6/17/2027","BULL","1522500","0","0",1,0,0,0,0
"5/15/2026","SMTC",46,"A","CALL",180,138.48,226,"12/17/2027","BULL","1380000","0","0",1,1,1,1,0
"5/15/2026","FLY",2.05,"A","CALL",65,41.0999,67.05,"7/17/2026","BULL","841133","-1490","-465772",1,1,0,1,0
"5/15/2026","TECK",8.7,"A","CALL",65,61.36,73.7,"1/15/2027","BULL","1282360","0","0",1,1,0,1,0
"5/15/2026","HIMS",3.55,"A","CALL",28,24.93,31.55,"8/21/2026","BULL","-581164","-4500","-1818339",1,1,1,0,1
"5/15/2026","AMKR",16.8,"A","CALL",75,69.5,91.8,"1/15/2027","BULL","-462861","-1102","-1675820",1,1,0,1,0
"5/15/2026","HYLN",1.55,"A","CALL",5,4.605,6.55,"1/15/2027","BULL","90537","-2015","-803864",1,1,1,1,1
"5/15/2026","SHLS",2.78,"A","CALL",10,10.3,12.78,"10/16/2026","BULL","29460","-2648","-841687",1,1,0,1,0
"5/15/2026","EQNR",1.899,"A","CALL",40,39.5,41.899,"6/18/2026","BULL","244434","-1192","-608833",1,0,0,0,0
"5/15/2026","QRVO",1.7,"A","CALL",115,92.44,116.7,"8/21/2026","BULL","1784173","4982","934173",1,1,1,1,1
"5/15/2026","VALE",2.85,"A","CALL",14,15.99,16.85,"12/18/2026","BULL","834195","0","0",1,1,1,1,1
"5/15/2026","NOK",2.17,"A","CALL",14,13.985,16.17,"8/21/2026","BULL","1047104","1218","270018",1,1,1,0,1
"5/15/2026","SKY",2.45,"A","CALL",80,67.34,82.45,"7/17/2026","BULL","735000","0","0",1,1,1,1,1
"5/15/2026","TGEN",1.7,"A","CALL",5,6.03,6.7,"7/17/2026","BULL","420345","-2053","-259655",1,1,1,1,1
"5/15/2026","NOK",4.65,"B","PUT",15,13.89,15,"1/21/2028","BULL","467025","-245","-137475",1,1,1,0,1
"5/15/2026","CLSK",3.9,"A","CALL",13,13.07,16.9,"1/15/2027","BULL","592760","0","0",1,1,1,1,0
"5/15/2026","ASTX",4.6,"A","CALL",37,28.93,41.6,"6/18/2026","BULL","490780","0","0",1,1,0,1,0
"5/15/2026","DINO",2.65,"A","CALL",72.5,69.9353,75.15,"6/18/2026","BULL","85845","-1333","-345450",1,0,0,0,0
"5/15/2026","NCLH",1.741,"B","PUT",13,15.545,13,"3/19/2027","BULL","415406","0","0",1,0,0,0,0
"5/15/2026","MITK",2.06,"A","CALL",15,13.9687,17.06,"10/16/2026","BULL","412000","0","0",1,1,1,1,1
"5/15/2026","AVY",1.611,"B","PUT",140,156.9,140,"7/17/2026","BULL","354313","0","0",1,0,1,0,1
"5/15/2026","PPSI",1.65,"A","CALL",4,3.9999,5.65,"11/20/2026","BULL","277365","0","0",1,1,1,1,1
"5/15/2026","ETHD",15.6,"A","CALL",50,53.94,65.6,"9/18/2026","BULL","251160","0","0",1,1,1,1,1
"5/15/2026","ERY",2.6,"A","CALL",10,10.96,12.6,"1/15/2027","BULL","103999","0","0",1,1,0,0,0
"5/15/2026","DC",1.72,"AA","CALL",5,5.665,6.72,"1/15/2027","BULL","117200","100","14000",1,1,1,1,1
"5/15/2026","SOBO",0.29,"A","CALL",40,37.105,40.29,"6/18/2026","BULL","58000","0","0",1,1,0,1,0
"5/15/2026","AFCG",0.092,"A","CALL",5,3.2133,5.092,"6/18/2026","BULL","5394","-2006","-21122",1,1,1,1,1
"5/15/2026","PDBC",1.65,"A","CALL",20,18.615,21.65,"1/15/2027","BULL","24750","0","0",1,1,1,1,1
"5/15/2026","SPX",157.7,"B","CALL",7430,0,7430,"6/18/2026","BEAR","17034690","0","0",1,0,1,0,0
"5/15/2026","RTX",16.8,"B","CALL",155,170.915,155,"6/18/2026","BEAR","6871695","0","0",1,0,0,0,0
"5/15/2026","NBIS",14.19,"A","PUT",190,223.85,175.81,"6/18/2026","BEAR","-116916","-3500","-2954916",1,0,0,0,0
"5/15/2026","PLTR",24.05,"B","CALL",130,134.105,130,"11/20/2026","BEAR","2405000","0","0",1,1,1,0,0
"5/15/2026","DIA",4.05,"A","PUT",480,496.03,475.95,"6/18/2026","BEAR","2277000","-3000","-123000",1,0,0,0,0
"5/15/2026","MP",11.45,"A","PUT",60,61.6999,48.55,"12/18/2026","BEAR","1874355","0","0",1,0,0,0,0
"5/15/2026","WDC",132.4,"B","CALL",480,479.98,480,"1/15/2027","BEAR","1655000","0","0",1,0,0,0,0
"5/15/2026","APH",10.6,"A","PUT",110,126.645,99.4,"11/20/2026","BEAR","1638760","0","0",1,1,1,0,0
"5/15/2026","APLD",10.4,"BB","CALL",43,42.8601,43,"9/18/2026","BEAR","1427885","0","0",1,1,1,1,1
"5/15/2026","LYFT",3.52,"B","CALL",15,12.845,15,"1/21/2028","BEAR","1237380","-449","-170620",1,1,0,0,0
"5/15/2026","AAOI",60.814,"B","CALL",185,189.325,185,"9/18/2026","BEAR","1058165","0","0",1,1,1,1,1
"5/15/2026","LUNR",7.45,"A","PUT",33,35.6,25.55,"9/18/2026","BEAR","1044442","0","0",1,0,0,0,0
"5/15/2026","AUR",1.99,"B","CALL",8,7.8907,8,"1/15/2027","BEAR","995000","0","0",1,0,0,0,0
"5/15/2026","ESI",1.618,"A","PUT",40,42.12,38.382,"6/18/2026","BEAR","875227","0","0",1,0,0,0,0
"5/15/2026","AAOI",16.803,"B","CALL",240,189,240,"6/18/2026","BEAR","753483","-200","-76600",1,1,1,1,1
"5/15/2026","USAR",2.53,"A","PUT",16,25.165,13.47,"12/18/2026","BEAR","799227","0","0",1,0,0,0,0
"5/15/2026","IBKR",22,"B","CALL",65,86.61,65,"6/18/2026","BEAR","756801","0","0",1,0,0,0,0
"5/15/2026","FIGR",4.5,"A","PUT",30,43.44,25.5,"1/15/2027","BEAR","871200","360","205200",1,1,1,1,1
"5/15/2026","VGK",3.7,"A","PUT",82,86.01,78.3,"9/18/2026","BEAR","603840","0","0",1,0,0,0,0
"5/15/2026","MARA",1.79,"B","CALL",18,12.3151,18,"12/18/2026","BEAR","535031","0","0",1,0,0,0,0
"5/15/2026","SLS",2.02,"A","PUT",7,7.095,4.98,"7/17/2026","BEAR","529120","211","24120",1,0,0,0,0
"5/15/2026","MARA",2.52,"B","CALL",12,12.525,12,"8/21/2026","BEAR","-544227","-1755","-945915",1,0,0,0,0
"5/15/2026","TRP",1.96,"B","CALL",67.5,67.805,67.5,"6/18/2026","BEAR","267740","0","0",1,0,0,0,0
"5/15/2026","ZENA",0.47,"B","CALL",5,1.57,5,"1/21/2028","BEAR","226935","300","12000",1,0,0,0,0
"5/15/2026","INV",1.93,"A","PUT",7.5,6.93,5.57,"8/21/2026","BEAR","191500","0","0",1,1,1,1,0
"5/15/2026","AIQ",1.5,"A","PUT",58,60.765,56.5,"6/18/2026","BEAR","135000","0","0",1,0,0,0,0
"5/15/2026","XPER",0.8,"A","PUT",7.5,7.675,6.7,"12/18/2026","BEAR","-30000","-1000","-90000",1,1,1,1,1
"5/15/2026","CRCG",2.9,"B","CALL",50,32.71,50,"6/18/2026","BEAR","58000","0","0",1,1,1,0,0
"5/18/2026","GOOG",20,"B","PUT",380,396.57,380,"8/21/2026","BULL","14727063","-728","-1625457",1,0,0,0,0
"5/18/2026","BL",8,"A","CALL",27.5,30.03,35.5,"12/18/2026","BULL","12619446","6852","5570232",2,1,1,1,1
"5/18/2026","DIA",23.3,"B","PUT",480,494.33,480,"6/17/2027","BULL","6990000","0","0",1,0,0,0,0
"5/18/2026","WDC",35.75,"B","PUT",410,456.43,410,"7/17/2026","BULL","3363340","-342","-569160",1,0,0,0,0
"5/18/2026","CSX",0.9,"A","CALL",47.5,46.23,48.4,"6/18/2026","BULL","3941897","1860","147905",1,1,1,1,1
"5/18/2026","TSM",79.35,"B","PUT",390,397.29,390,"1/21/2028","BULL","3570750","0","0",1,1,1,0,0
"5/18/2026","ARKK",4.82,"A","CALL",90,73.71,94.82,"1/15/2027","BULL","2892000","0","0",1,0,0,0,0
"5/18/2026","WRBY",4.3,"A","CALL",40,29.055,44.3,"1/15/2027","BULL","2285928","-249","-84662",1,1,1,1,1
"5/18/2026","LEU",23,"A","CALL",500,174,523,"12/17/2027","BULL","1837700","0","0",1,1,0,1,0
"5/18/2026","PBR.A",0.83,"A","CALL",22.5,18.4029,23.33,"1/15/2027","BULL","1735210","0","0",1,0,0,0,0
"5/18/2026","NET",33.136,"BB","PUT",175,202.11,175,"6/17/2027","BULL","1663415","0","0",1,1,0,1,0
"5/18/2026","POET",3.787,"A","CALL",20,14.19,23.787,"11/20/2026","BULL","634533","-2537","-883330",1,0,0,0,0
"5/18/2026","OKLO",5.65,"A","CALL",61,59.14,66.65,"6/18/2026","BULL","1701790","800","206300",1,1,0,0,0
"5/18/2026","YPF",2.55,"A","CALL",47,46.89,49.55,"6/18/2026","BULL","1646245","537","158395",1,0,0,0,0
"5/18/2026","PSEC",1.5,"B","PUT",3,2.19,3,"1/21/2028","BULL","1087055","3","450",1,0,1,0,1
"5/18/2026","QRVO",1.834,"A","CALL",115,93.005,116.834,"8/21/2026","BULL","934173","-201","-144397",2,1,1,1,1
"5/18/2026","CIFR",2.08,"A","CALL",21,18.315,23.08,"7/17/2026","BULL","1166575","368","178080",1,0,0,0,0
"5/18/2026","CIFR",5.05,"B","PUT",20,18.92,20,"9/18/2026","BULL","812456","-379","-144014",1,0,0,0,0
"5/18/2026","TPL",62.6,"A","CALL",390,389.93,452.6,"1/15/2027","BULL","920220","0","0",1,1,0,1,0
"5/18/2026","CCJ",0.86,"B","PUT",85,107.455,85,"6/26/2026","BULL","-187718","-9656","-1088138",1,0,0,0,0
"5/18/2026","MBLY",1.57,"B","PUT",9,9.28,9,"11/20/2026","BULL","863500","0","0",1,1,1,1,1
"5/18/2026","JBS",3.9,"A","CALL",10,12.9606,13.9,"1/21/2028","BULL","604988","-500","-175000",1,1,1,1,1
"5/18/2026","HPE",4,"A","CALL",40,33.435,44,"1/15/2027","BULL","-58495","-552","-757650",1,1,1,0,0
"5/18/2026","FIGR",4.1,"A","CALL",50,40.75,54.1,"8/21/2026","BULL","471966","250","-208630",1,1,1,1,1
