"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"7/16/2026","BE",46.5,"A","CALL",240,221.2599,286.5,"9/18/2026","BULL","27922105","5432","11509123",1,1,1,1,1
"7/16/2026","AAPL",21.1,"A","CALL",400,331.3242,421.1,"9/17/2027","BULL","12121750","1212","1606100",1,1,1,0,0
"7/16/2026","GOOGL",50.6,"A","CALL",425,354.59,475.6,"1/21/2028","BULL","10120000","0","0",1,1,1,1,0
"7/16/2026","META",68,"A","CALL",940,672.02,1008,"9/17/2027","BULL","9093870","633","2591270",1,0,0,0,0
"7/16/2026","SPY",170.13,"A","CALL",660,751.735,830.13,"6/16/2028","BULL","4576510","0","0",1,0,0,0,0
"7/16/2026","ALAB",53,"A","CALL",360,326.73,413,"9/18/2026","BULL","3683346","-37","-26654",1,1,1,0,0
"7/16/2026","CAT",88.75,"A","CALL",920,880.9265,1008.75,"11/20/2026","BULL","3345870","0","0",1,1,0,1,0
"7/16/2026","HPE",4.5,"A","CALL",50,45.28,54.5,"9/18/2026","BULL","3464394","2198","1214519",1,1,1,0,0
"7/16/2026","CCJ",3.5,"A","CALL",100,87.4405,103.5,"9/18/2026","BULL","2118140","1167","368140",1,0,0,0,0
"7/16/2026","IONQ",3.08,"A","CALL",60,36.37,63.08,"11/20/2026","BULL","1984408","1351","444677",1,0,0,0,0
"7/16/2026","PLD",5.49,"A","CALL",175,147.8815,180.49,"6/17/2027","BULL","1098000","0","0",1,1,1,0,0
"7/16/2026","UGL",5.18,"A","CALL",45,42.6701,50.18,"1/15/2027","BULL","2451798","1890","1668345",1,1,1,1,1
"7/16/2026","WELL",7.4,"A","CALL",300,239.865,307.4,"5/21/2027","BULL","518000","0","0",1,1,0,0,0
"7/16/2026","VNOM",3.2,"A","CALL",45,43.999,48.2,"12/18/2026","BULL","399000","200","47000",1,1,1,1,1
"7/16/2026","UNG",1.08,"A","CALL",10,10.6494,11.08,"9/18/2026","BULL","343008","0","0",1,1,1,0,0
"7/16/2026","PENG",17.95,"A","CALL",100,65.25,117.95,"4/16/2027","BULL","269250","0","0",1,1,1,0,0
"7/16/2026","CAMT",6.608,"A","CALL",210,147.25,216.608,"9/18/2026","BULL","264326","0","0",1,1,1,1,1
"7/16/2026","MAN",2.25,"A","CALL",65,52.165,67.25,"10/16/2026","BULL","85500","0","0",1,1,1,1,1
"7/16/2026","ARX",1.9,"A","CALL",15,13.85,16.9,"11/20/2026","BULL","71278","0","0",1,1,1,1,1
"7/16/2026","GLD",69.65,"A","PUT",435,365.905,365.35,"9/18/2026","BEAR","78058700","3100","19900950",1,0,0,0,0
"7/16/2026","GLD",64.8,"A","PUT",430,365.905,365.2,"9/18/2026","BEAR","32974060","460","3814060",1,0,0,0,0
"7/16/2026","GLD",135.55,"A","PUT",500,364.655,364.45,"12/18/2026","BEAR","417505030","30913","391072780",4,0,0,0,0
"7/16/2026","GLD",74.35,"A","PUT",440,365.905,365.65,"9/18/2026","BEAR","24942680","1099","7098680",1,0,0,0,0
"7/16/2026","GLD",110.5,"A","PUT",475,364.655,364.5,"9/18/2026","BEAR","81647460","7393","73359960",4,0,0,0,0
"7/16/2026","SLV",49,"A","PUT",99,50.345,50,"9/30/2026","BEAR","5684000","0","0",1,0,0,0,0
"7/16/2026","AVGO",38.999,"A","PUT",370,380.15,331.001,"11/20/2026","BEAR","4939058","312","107060",1,1,0,1,0
"7/16/2026","GLD",84.25,"A","PUT",450,365.93,365.75,"10/16/2026","BEAR","14103625","1250","9680500",1,0,0,0,0
"7/16/2026","GLD",144.65,"A","PUT",510,365.905,365.35,"9/18/2026","BEAR","40400225","2665","36060725",4,0,0,0,0
"7/16/2026","LITE",42.8,"A","PUT",540,698.26,497.2,"9/18/2026","BEAR","4135270","1780","1503920",1,0,0,0,0
"7/16/2026","POWL",81.8,"A","PUT",290,235.46,208.2,"11/20/2026","BEAR","1914114","0","0",1,1,1,1,1
"7/16/2026","RDDT",74.65,"A","PUT",250,189.11,175.35,"11/20/2026","BEAR","1903571","0","0",1,0,0,0,0
"7/16/2026","LAD",41,"A","PUT",360,336.9976,319,"12/18/2026","BEAR","1640000","0","0",1,0,0,0,0
"7/16/2026","KLAC",31.098,"A","PUT",220,220.23,188.902,"9/18/2026","BEAR","1455378","0","0",1,0,0,0,0
"7/16/2026","AMD",110.421,"AA","PUT",450,501.2819,339.579,"9/17/2027","BEAR","-682665","-200","-1820000",1,0,0,0,0
"7/16/2026","HOOD",9.85,"A","PUT",100,111.245,90.15,"10/16/2026","BEAR","1747018","1031","623143",1,0,0,0,0
"7/16/2026","MOD",41.7,"A","PUT",220,221.13,178.3,"11/20/2026","BEAR","971609","0","0",1,0,0,0,0
"7/16/2026","SMTC",20.5,"A","PUT",120,126.8537,99.5,"10/16/2026","BEAR","771700","150","333000",1,1,1,1,0
"7/16/2026","BAND",6.4,"A","PUT",50,68.33,43.6,"11/20/2026","BEAR","308460","0","0",1,0,0,0,0
"7/16/2026","CXW",0.6,"A","PUT",13,30.955,12.4,"1/21/2028","BEAR","300000","0","0",1,1,1,1,0
"7/16/2026","VIAV",7.8,"A","PUT",36,36.855,28.2,"11/20/2026","BEAR","299520","0","0",1,0,0,0,0
"7/16/2026","VSH",3.2,"A","PUT",25,36.09,21.8,"11/20/2026","BEAR","244992","0","0",1,1,0,0,0
"7/16/2026","CRWG",9.4,"A","PUT",19,16.13,9.6,"12/18/2026","BEAR","368000","200","180000",1,0,0,0,0
"7/16/2026","CEVA",7.5,"A","PUT",35,37.69,27.5,"11/20/2026","BEAR","166500","0","0",1,0,0,0,0
"7/16/2026","VSH",7.7,"A","PUT",35,36.215,27.3,"11/20/2026","BEAR","143220","0","0",1,1,0,0,0
"7/16/2026","AOSL",3.8,"A","PUT",27.5,32.68,23.7,"9/18/2026","BEAR","104880","0","0",1,1,0,0,0
"7/16/2026","COHU",5,"A","PUT",40,51.705,35,"11/20/2026","BEAR","87000","0","0",1,0,0,0,0
"7/17/2026","MU",370,"A","CALL",1180,865.425,1550,"12/15/2028","BULL","32360000","725","24960000",1,0,1,0,0
"7/17/2026","MP",6.75,"A","CALL",50,45.13,56.75,"12/18/2026","BULL","4862500","-200","-200000",1,0,0,0,0
"7/17/2026","TQQQ",24.464,"A","CALL",64,66.584,88.464,"1/21/2028","BULL","4374100","0","0",1,1,0,1,0
"7/17/2026","STM",11.4,"A","CALL",65,63.1901,76.4,"11/20/2026","BULL","2046281","0","0",1,1,1,0,0
"7/17/2026","FLY",7.8,"A","CALL",15,19.16,22.8,"2/19/2027","BULL","1736280","0","0",1,1,0,1,0
"7/17/2026","UTHR",14.5,"A","CALL",700,540.245,714.5,"1/15/2027","BULL","1450000","0","0",1,1,0,1,0
"7/17/2026","FRMI",1.19,"A","CALL",7,6.225,8.19,"9/18/2026","BULL","1610545","3559","414775",1,1,1,1,1
"7/17/2026","KLAC",52,"A","CALL",234,213.87,286,"3/19/2027","BULL","488375","-224","-676425",1,0,0,0,0
"7/17/2026","VSH",9.4,"A","CALL",35,36.055,44.4,"11/20/2026","BULL","783986","118","47420",1,1,0,0,0
"7/17/2026","FLEX",22.7,"A","CALL",110,115.73,132.7,"10/16/2026","BULL","703692","0","0",1,1,1,1,0
"7/17/2026","FLEX",20.8,"AA","CALL",110,117.3925,130.8,"9/18/2026","BULL","533520","-191","-105050",1,1,1,1,0
"7/17/2026","QQQ",66.91,"A","PUT",680,696.035,613.09,"12/17/2027","BEAR","26815000","0","0",1,0,0,0,0
"7/17/2026","GLD",132.1,"A","PUT",500,368.22,367.9,"12/18/2026","BEAR","391072780","28961","365286860",5,0,0,0,0
"7/17/2026","GOOG",24,"A","PUT",350,347.4,326,"10/16/2026","BEAR","6061075","-1234","-2808630",1,0,0,0,0
"7/17/2026","SLV",40.3,"A","PUT",91,50.74,50.7,"9/18/2026","BEAR","16863370","3090","10923150",1,0,0,0,0
"7/17/2026","PLTR",22.6,"A","PUT",145,131.72,122.4,"10/16/2026","BEAR","6010942","519","238931",1,0,1,0,0
"7/17/2026","ORCL",11.499,"A","PUT",110,125.3,98.501,"11/20/2026","BEAR","4097079","0","0",1,1,1,0,0
"7/17/2026","BMNR",4.4,"A","PUT",18,15.795,13.6,"11/20/2026","BEAR","1908486","-229","61821",1,0,0,0,0
"7/17/2026","NET",52.3,"A","PUT",290,273.25,237.7,"11/20/2026","BEAR","2038775","119","359955",1,1,0,0,0
"7/17/2026","WDC",55.5,"A","PUT",350,486.385,294.5,"1/15/2027","BEAR","1299000","0","0",1,0,0,0,0
"7/17/2026","HOOD",11.899,"A","PUT",90,99.37,78.101,"11/20/2026","BEAR","-2413979","-3927","-3634822",1,0,0,0,0
"7/17/2026","WFC",3.1,"A","PUT",87.5,89.0785,84.4,"9/18/2026","BEAR","1359383","815","188320",1,1,1,0,0
"7/17/2026","QBTS",3.099,"A","PUT",17,16.91,13.901,"10/16/2026","BEAR","765926","-302","-22168",1,1,1,1,1
"7/17/2026","KGS",3.4,"A","PUT",60,64.72,56.6,"9/18/2026","BEAR","340000","0","0",1,0,0,0,0
"7/17/2026","FORM",14.2,"A","PUT",95,102.265,80.8,"9/18/2026","BEAR","305297","0","0",1,0,0,0,0
"7/17/2026","FORM",12.1,"A","PUT",90,101.97,77.9,"9/18/2026","BEAR","289095","332","39835",1,0,0,0,0
"7/17/2026","FSS",15,"A","PUT",125,117.34,110,"11/20/2026","BEAR","249000","0","0",1,0,0,0,0
"7/17/2026","AIR",13.4,"A","PUT",130,135.4325,116.6,"11/20/2026","BEAR","241200","0","0",1,0,0,0,0
"7/20/2026","BE",45.74,"A","CALL",310,198.82,355.74,"1/15/2027","BULL","22914000","0","0",1,1,1,1,1
"7/20/2026","NBIS",22.45,"A","CALL",440,181.125,462.45,"1/15/2027","BULL","6814240","284","528240",1,0,0,0,0
"7/20/2026","BE",29.5,"A","CALL",430,200.06,459.5,"1/15/2027","BULL","5310000","0","0",1,1,1,1,1
"7/20/2026","NBIS",25.25,"A","CALL",400,181.63,425.25,"1/15/2027","BULL","5050000","0","0",2,0,0,0,0
"7/20/2026","INTC",9.93,"A","CALL",155,97.761,164.93,"1/15/2027","BULL","3387000","1400","408000",1,1,1,1,1
"7/20/2026","ONON",1.99,"A","CALL",50,37.62,51.99,"1/15/2027","BULL","2945369","0","0",1,1,1,1,1
"7/20/2026","BE",22.05,"A","CALL",510,200.105,532.05,"1/15/2027","BULL","2646000","0","0",1,1,1,1,1
"7/20/2026","JPM",18.85,"A","CALL",345,339.85,363.85,"11/20/2026","BULL","2214850","0","0",1,0,0,0,0
"7/20/2026","SITM",104,"A","CALL",660,565.39,764,"11/20/2026","BULL","1692000","90","381600",1,0,0,0,0
"7/20/2026","TMHC",2.55,"A","CALL",70,72.445,72.55,"10/16/2026","BULL","550405","0","0",2,1,1,1,1
"7/20/2026","FLEX",25.3,"A","CALL",120,121.2899,145.3,"11/20/2026","BULL","209218","-272","-228472",1,1,1,1,0
"7/20/2026","INO",0.25,"A","CALL",1.5,1.0999,1.75,"2/19/2027","BULL","712500","4000","300000",1,1,0,1,0
"7/20/2026","POET",1.9,"A","CALL",8,7.71,9.9,"11/20/2026","BULL","361555","0","0",1,1,0,1,0
"7/20/2026","CRWG",6,"A","CALL",30,18.89,36,"12/18/2026","BULL","132600","0","0",1,0,0,0,0
"7/20/2026","SPY",39.74,"A","PUT",770,741.86,730.26,"12/18/2026","BEAR","9111562","1431","3326323",2,0,0,0,0
"7/20/2026","GLD",142.75,"A","PUT",510,367.4921,367.25,"9/18/2026","BEAR","36060725","2265","30344475",5,0,0,0,0
"7/20/2026","LITE",113.85,"A","PUT",760,788.67,646.15,"9/18/2026","BEAR","5444956","0","0",1,0,0,0,0
"7/20/2026","XLI",5.04,"A","PUT",170,178.1606,164.96,"11/20/2026","BEAR","9602095","10000","4502095",1,0,0,0,0
"7/20/2026","GLD",67.6,"A","PUT",435,367.455,367.4,"9/18/2026","BEAR","19900950","2400","15168950",2,0,0,0,0
"7/20/2026","CCL",2.328,"A","PUT",25,26.08,22.672,"11/20/2026","BEAR","3779665","6132","1372112",1,0,0,0,0
"7/20/2026","STX",149.5,"A","PUT",800,802.6,650.5,"10/16/2026","BEAR","2048150","0","0",1,0,0,0,0
"7/20/2026","CLSK",2.15,"A","PUT",14,14.28,11.85,"9/18/2026","BEAR","2013985","0","0",1,0,0,0,0
"7/20/2026","VSH",1.15,"A","PUT",20,38.11,18.85,"10/16/2026","BEAR","445387","0","0",1,1,0,0,0
"7/20/2026","KPDD",1.1,"A","PUT",6,5.79,4.9,"1/15/2027","BEAR","25300","0","0",1,0,0,0,0
"7/21/2026","SNDK",335,"A","CALL",2270,1575.24,2605,"1/15/2027","BULL","90212000","0","0",1,1,1,1,1
"7/21/2026","BE",53,"A","CALL",350,227.5056,403,"1/15/2027","BULL","17225000","0","0",1,1,1,1,1
"7/21/2026","NBIS",38.09,"A","CALL",390,212.01,428.09,"1/15/2027","BULL","8379800","0","0",1,0,0,0,0
"7/21/2026","AVGO",51.7,"A","CALL",380,384.66,431.7,"11/20/2026","BULL","6362927","600","1658250",1,1,0,1,0
"7/21/2026","SMH",67.55,"A","CALL",630,584.49,697.55,"1/15/2027","BULL","4053000","0","0",1,0,0,0,0
"7/21/2026","AMD",51.9,"A","CALL",780,542.315,831.9,"1/15/2027","BULL","4048200","0","0",1,0,0,0,0
"7/21/2026","TSLA",12.647,"A","CALL",720,375.13,732.647,"6/17/2027","BULL","4739733","3575","2445159",1,0,1,0,0
"7/21/2026","SOXL",40.5,"A","CALL",250,157.5945,290.5,"12/18/2026","BULL","1417500","0","0",1,0,0,0,0
"7/21/2026","APH",12.6,"A","CALL",160,155.69,172.6,"9/18/2026","BULL","1262520","0","0",1,1,1,0,0
"7/21/2026","FLEX",4.4,"A","CALL",200,126.7666,204.4,"10/16/2026","BULL","1021474","0","0",1,1,1,1,0
"7/21/2026","AXTI",13.4,"A","CALL",115,56.355,128.4,"2/19/2027","BULL","1284200","440","321200",1,1,1,1,1
"7/21/2026","RDW",3.1,"A","CALL",9,9.445,12.1,"1/15/2027","BULL","949736","0","0",1,1,0,1,0
"7/21/2026","WEN",0.64,"A","CALL",15,7.65,15.64,"1/21/2028","BULL","844600","-300","-13000",1,1,1,1,1
"7/21/2026","AXSM",11.3,"A","CALL",240,225.9811,251.3,"9/18/2026","BULL","1024863","1000","459863",1,1,1,0,1
"7/21/2026","MNTN",2.1,"A","CALL",7.5,9.01,9.6,"9/18/2026","BULL","887009","1758","439500",2,1,1,1,1
"7/21/2026","SMWB",1,"A","CALL",7.5,6.62,8.5,"10/16/2026","BULL","250000","200","40000",1,1,1,1,1
"7/21/2026","WES",2.6,"A","CALL",46,46.595,48.6,"1/15/2027","BULL","151320","0","0",1,0,0,0,0
"7/21/2026","DELL",241,"A","PUT",550,402.21,309,"1/21/2028","BEAR","19280000","0","0",1,0,0,0,0
"7/21/2026","AMAT",79.5,"A","PUT",490,569.89,410.5,"12/18/2026","BEAR","6562500","500","2587500",1,0,0,0,0
"7/21/2026","RIOT",3.55,"A","PUT",22,21.675,18.45,"9/18/2026","BEAR","1775977","346","122830",1,0,0,0,0
"7/21/2026","IREN",7.4,"A","PUT",37,41.885,29.6,"10/16/2026","BEAR","1725530","193","158260",1,1,0,1,0
"7/21/2026","RKLB",39.342,"AA","PUT",80,69.26,40.658,"12/15/2028","BEAR","983550","0","0",1,0,0,0,0
"7/21/2026","WULF",3.35,"A","PUT",20,20.025,16.65,"9/18/2026","BEAR","696959","0","0",1,0,0,0,0
"7/21/2026","TPC",10,"A","PUT",80,85.96,70,"1/15/2027","BEAR","500000","0","0",1,1,0,0,0
"7/21/2026","ATI",25.5,"A","PUT",210,195.24,184.5,"9/18/2026","BEAR","808856","407","411058",1,0,0,0,0
"7/21/2026","SCO",6.15,"A","PUT",30,26.66,23.85,"10/16/2026","BEAR","688000","800","443000",1,0,0,0,0
"7/22/2026","KLAC",55.3,"A","CALL",210,217.491,265.3,"1/15/2027","BULL","4424000","0","0",1,0,0,0,0
"7/22/2026","UVIX",37,"A","CALL",55,57.96,92,"1/21/2028","BULL","1856000","0","0",1,1,1,1,1
"7/22/2026","MCHP",12.75,"A","PUT",82.5,85.35,69.75,"12/18/2026","BEAR","4590000","0","0",1,0,0,0,0
"7/22/2026","MRVL",21.28,"A","PUT",155,214.09,133.72,"1/15/2027","BEAR","3886296","2152","1758297",1,0,0,0,0
"7/22/2026","COHR",66.8,"A","PUT",310,314.15,243.2,"11/20/2026","BEAR","1509673","0","0",1,0,0,0,0
"7/22/2026","MGY",2.099,"A","PUT",25,25.825,22.901,"12/18/2026","BEAR","70540","0","0",1,1,1,0,0
"7/23/2026","AEM",18.45,"A","CALL",200,143.9998,218.45,"1/21/2028","BULL","3689952","0","0",1,1,0,0,0
"7/23/2026","CIFR",10.75,"A","CALL",21,26.67,31.75,"1/15/2027","BULL","3064850","0","0",1,0,0,0,0
"7/23/2026","ECL",13.5,"A","CALL",280,264.12,293.5,"12/18/2026","BULL","2433788","201","393938",1,1,1,1,1
"7/23/2026","STM",10.1,"A","CALL",55,55.2822,65.1,"11/20/2026","BULL","1583764","-799","-287739",1,1,1,0,0
"7/23/2026","WULF",3.16,"A","CALL",21,20.295,24.16,"9/18/2026","BULL","1584886","2669","264886",1,0,0,0,0
"7/23/2026","STM",10.3,"A","CALL",50,54.4067,60.3,"10/16/2026","BULL","624026","-620","-353420",1,1,1,0,0
"7/23/2026","RARE",5.9,"A","CALL",35,27.52,40.9,"10/16/2026","BULL","679349","237","89349",1,0,0,0,0
"7/23/2026","OBE",0.8,"A","CALL",12.5,10.85,13.3,"9/18/2026","BULL","100959","300","20960",1,1,0,1,0
"7/23/2026","GLD",129.05,"A","PUT",500,371.3292,370.95,"12/18/2026","BEAR","353981860","23481","294020410",6,0,0,0,0
"7/23/2026","TSLA",309.45,"A","PUT",630,320.725,320.55,"12/18/2026","BEAR","42394650","0","0",1,0,1,0,0
"7/23/2026","GLD",129.146,"A","PUT",500,371.41,370.854,"1/15/2027","BEAR","67557800","2150","27003450",2,0,0,0,0
"7/23/2026","GLD",99.45,"A","PUT",470,370.725,370.55,"12/18/2026","BEAR","20287800","0","0",1,0,0,0,0
"7/23/2026","QQQ",48.5,"A","PUT",685,692.72,636.5,"3/19/2027","BEAR","12371772","76","246772",1,0,0,0,0
"7/23/2026","GLD",104.35,"A","PUT",475,370.77,370.65,"9/18/2026","BEAR","70128960","6033","59045060",5,0,0,0,0
"7/23/2026","GOOG",54.9,"A","PUT",375,321.44,320.1,"9/18/2026","BEAR","11000312","0","0",1,0,0,0,0
"7/23/2026","NFLX",38.749,"A","PUT",107,69.015,68.251,"12/18/2026","BEAR","9144750","0","0",1,0,0,0,0
"7/23/2026","GLD",64.65,"A","PUT",435,371.3292,370.35,"9/30/2026","BEAR","14794200","950","5736200",1,0,0,0,0
"7/23/2026","NFLX",41.3,"A","PUT",110,69.015,68.7,"9/18/2026","BEAR","37458140","7595","28702540",1,0,0,0,0
"7/23/2026","NFLX",51.5,"A","PUT",120,69.065,68.5,"1/15/2027","BEAR","13277300","1340","6324800",1,0,0,0,0
"7/23/2026","GLD",79.15,"A","PUT",450,371.3292,370.85,"10/16/2026","BEAR","9680500","650","4915000",2,0,0,0,0
"7/23/2026","ISRG",130,"A","PUT",460,331.512918,330,"9/18/2026","BEAR","11080200","725","7310200",1,0,0,0,0
"7/23/2026","IBIT",18.4,"A","PUT",55,36.72,36.6,"9/18/2026","BEAR","10176640","4095","7633760",3,0,0,0,0
"7/23/2026","UUUU",4.27,"A","PUT",15,11.94,10.73,"11/20/2026","BEAR","1708000","0","0",1,0,0,0,0
"7/23/2026","EXPE",18.85,"A","PUT",250,255.44,231.15,"9/18/2026","BEAR","1548000","200","40000",2,0,0,0,0
"7/23/2026","PBR",9.25,"A","PUT",27,19.2301,17.75,"1/21/2028","BEAR","1049875","0","0",1,1,1,0,0
"7/23/2026","NOK",1.06,"A","PUT",9,9.99,7.93999999999999,"11/20/2026","BEAR","635502","950","100202",1,1,1,1,0
"7/23/2026","SPXS",3.75,"AA","PUT",29,27.5099,25.25,"10/16/2026","BEAR","473260","0","0",1,0,0,0,0
"7/23/2026","BANC",3.4,"A","PUT",22.5,21.055,19.1,"1/21/2028","BEAR","170000","0","0",1,0,0,0,0
"7/24/2026","AMZN",6.64,"A","CALL",250,233.67,256.64,"9/4/2026","BULL","3265902","-60","-106540",1,1,1,1,1
"7/24/2026","S",0.9,"AA","CALL",22,18.12,22.9,"9/18/2026","BULL","2668771","8608","1416308",1,1,0,1,0
"7/24/2026","NOK",3.1,"A","CALL",12,9.0499,15.1,"12/15/2028","BULL","1206000","0","0",1,1,1,1,0
"7/24/2026","VZ",3.6,"A","CALL",47,45.76,50.6,"6/17/2027","BULL","1080000","0","0",1,1,0,1,0
"7/24/2026","OII",6.24,"A","CALL",55,52.045,61.24,"1/15/2027","BULL","276948","-444","-240982",1,1,1,1,1
"7/24/2026","FCEL",2.45,"A","CALL",30,21.175,32.45,"9/18/2026","BULL","295261","431","50265",1,1,1,1,0
"7/24/2026","GLD",128.4,"A","PUT",500,371.78,371.6,"12/18/2026","BEAR","294020410","20479","255406480",7,0,0,0,0
"7/24/2026","GOOG",110.7,"A","PUT",430,319.66,319.3,"9/18/2026","BEAR","58670555","5662","53135555",1,0,0,0,0
"7/24/2026","GLD",103.65,"A","PUT",475,371.5963,371.35,"9/18/2026","BEAR","59045060","5533","53862560",6,0,0,0,0
"7/24/2026","SHEL",9.4,"A","PUT",87.5,88.805,78.1,"1/21/2028","BEAR","940000","0","0",1,1,1,1,0
"7/24/2026","APH",5.56,"A","PUT",130,154.96,124.44,"10/16/2026","BEAR","844570","0","0",1,1,1,0,0
"7/24/2026","PAGP",5.9,"A","PUT",30,26.465,24.1,"1/21/2028","BEAR","236000","0","0",1,1,1,0,1
"7/24/2026","UMAC",2.6,"A","PUT",17.5,19.7058,14.9,"9/18/2026","BEAR","221108","0","0",1,0,0,0,0
"7/24/2026","BIOA",2.249,"A","PUT",10,21.925,7.75099999999999,"12/18/2026","BEAR","90198","0","0",1,0,0,0,0
"7/27/2026","GEV",150.3,"A","CALL",1100,976.695,1250.3,"3/19/2027","BULL","6012000","0","0",1,1,1,0,0
"7/27/2026","BSX",4.48,"A","CALL",50,46.215,54.48,"12/18/2026","BULL","5465312","154","89320",2,1,1,1,1
"7/27/2026","GOOGL",42,"A","CALL",390,329.23,432,"12/17/2027","BULL","5770900","100","499900",2,1,1,1,0
"7/27/2026","TTWO",14.8,"A","CALL",280,241.185,294.8,"11/20/2026","BULL","1500792","-1171","-1209020",1,1,0,0,0
"7/27/2026","SNDK",255,"A","CALL",1280,1280.99,1535,"9/18/2026","BULL","2422500","0","0",1,1,1,1,1
"7/27/2026","TER",78.899,"A","CALL",320,329.3765,398.899,"11/20/2026","BULL","1846240","0","0",1,0,0,0,0
"7/27/2026","MARA",3.1,"A","CALL",15,11.685,18.1,"6/17/2027","BULL","1373421","0","0",1,0,0,0,0
"7/27/2026","TRMB",2.44,"A","CALL",60,55.41,62.44,"9/18/2026","BULL","1330000","500","110000",1,1,1,1,1
"7/27/2026","XPEV",2,"A","CALL",12,12.835,14,"10/16/2026","BULL","979798","-4842","-204842",1,1,1,1,1
"7/27/2026","GFS",5.4,"A","CALL",55,51.74,60.4,"9/18/2026","BULL","939598","0","0",1,1,1,1,1
"7/27/2026","FRMI",0.89,"A","CALL",10,7.205,10.89,"9/18/2026","BULL","1128549","7935","318489",1,1,1,1,1
"7/27/2026","GLNG",0.9,"A","CALL",55,48.4692,55.9,"9/18/2026","BULL","834732","410","41000",1,1,1,1,1
"7/27/2026","FRMI",1.092,"A","CALL",10,7.075,11.092,"10/16/2026","BULL","617766","2","17246",1,1,1,1,1
"7/27/2026","ETHD",17,"A","CALL",50,57.25,67,"12/18/2026","BULL","510000","0","0",1,1,1,1,1
"7/27/2026","NN",1.25,"A","CALL",15,12.46,16.25,"9/18/2026","BULL","644855","1055","278605",1,1,1,1,0
"7/27/2026","NDX",451.1,"A","PUT",19500,0,19048.9,"6/17/2027","BEAR","52778700","0","0",1,0,0,0,0
"7/27/2026","NDX",592.903,"A","PUT",21000,0,20407.097,"6/17/2027","BEAR","36167100","0","0",1,0,0,0,0
"7/27/2026","GLD",126.6,"A","PUT",500,373.7649,373.4,"12/18/2026","BEAR","255406480","18454","229769980",8,0,0,0,0
"7/27/2026","NDX",1353.606,"A","PUT",25000,0,23646.394,"6/17/2027","BEAR","24364900","0","0",1,0,0,0,0
"7/27/2026","NBIS",42.9,"A","PUT",130,188.7276,87.1,"6/17/2027","BEAR","21450000","0","0",1,0,0,0,0
"7/27/2026","GLD",126.594,"A","PUT",500,373.7649,373.406,"1/15/2027","BEAR","27003450","1250","15609950",3,0,0,0,0
"7/27/2026","GLD",61.75,"A","PUT",435,373.7649,373.25,"9/18/2026","BEAR","15168950","1350","8685200",3,0,0,0,0
"7/27/2026","GLD",56.45,"A","PUT",430,373.785,373.55,"9/30/2026","BEAR","5705625","350","1895250",1,0,0,0,0
"7/27/2026","INTC",12.45,"A","PUT",75,92.09,62.55,"3/19/2027","BEAR","3262763","-550","-472237",1,1,1,1,1
"7/27/2026","CORZ",5.34,"A","PUT",17,20.73,11.66,"1/21/2028","BEAR","1214598","269","146598",1,1,0,0,0
"7/27/2026","FORM",4.4,"A","PUT",65,97.06,60.6,"9/18/2026","BEAR","232313","0","0",1,0,0,0,0
"7/27/2026","STRC",0.75,"A","PUT",50,89.175,49.25,"12/18/2026","BEAR","74775","0","0",1,0,0,0,0
"7/28/2026","INTC",21.793,"A","CALL",100,85.03,121.793,"6/17/2027","BULL","11294215","152","207961",1,1,1,1,1
"7/28/2026","INTC",17.495,"AA","CALL",100,84.83,117.495,"3/19/2027","BULL","11783014","1633","2958613",1,1,1,1,1
"7/28/2026","SOXX",116.8,"A","CALL",540,494.445,656.8,"12/17/2027","BULL","-3343548","-962","-9498910",1,1,1,0,0
"7/28/2026","INTC",6.45,"A","CALL",100,87.0438,106.45,"9/18/2026","BULL","15786873","14943","11514767",1,1,1,1,1
"7/28/2026","MU",120,"A","CALL",2000,819.2052,2120,"12/17/2027","BULL","4840000","100","1200000",1,0,1,0,0
"7/28/2026","BE",48.584,"A","CALL",165,159.7248,213.584,"11/20/2026","BULL","4605755","300","2298000",1,1,1,1,1
"7/28/2026","APH",30.211,"AA","CALL",170,144.5096,200.211,"1/21/2028","BULL","1607200","0","0",1,1,1,0,0
"7/28/2026","AA",6.75,"A","CALL",70,44.185,76.75,"1/21/2028","BULL","1350000","0","0",1,1,1,1,0
"7/28/2026","WSM",21.7,"A","CALL",250,238.1353,271.7,"12/18/2026","BULL","1302000","0","0",1,1,0,1,0
"7/28/2026","SIMO",56.343,"A","CALL",180,216.69,236.343,"9/18/2026","BULL","1245180","0","0",1,1,0,1,0
"7/28/2026","SOLV",2.4,"A","CALL",110,85.35,112.4,"1/15/2027","BULL","1871375","2465","671375",1,1,1,1,1
"7/28/2026","RKLB",12.497,"A","CALL",55,61.345,67.497,"9/18/2026","BULL","743566","0","0",1,0,0,0,0
"7/28/2026","AVTR",0.71,"A","CALL",13,12.09,13.71,"10/16/2026","BULL","710000","0","0",1,1,1,1,1
"7/28/2026","FLEX",24.1,"A","CALL",110,113.77,134.1,"11/20/2026","BULL","1025895","183","428219",1,1,1,1,0
"7/28/2026","MXL",9,"A","CALL",60,57.22,69,"9/18/2026","BULL","498750","205","67650",1,1,0,1,0
