"CreateDate","Symbol","Price","Side","CallPut","Strike","SpotRe","TargetPrice","ExpirationDate","vecBullBearFlag","OI Change","PreviousOI","CurrentOI","NetOITotVol","FinalNetVol","NetOITotPrem","FinalNetPrem","key_dfInLoc","key_df0Loc","OtmPctBull"
"2026-08-13","OKLO",0.55,,"CALL",140,46.45,140.55,"2026-12-18","BULL",5477,404,5881,-29,5852,-1305,263340,FALSE,FALSE,TRUE
"2026-08-13","ECHO",3.2,,"CALL",90,91.68,93.2,"2026-08-21","BULL",930,2481,3411,-1001,2410,-390390,939900,FALSE,FALSE,FALSE
"2026-08-13","DRAM",0.5,,"CALL",122,,122.5,"2026-11-20","BULL",5769,18063,23832,3289,27121,220363,1817107,FALSE,FALSE,FALSE
"2026-08-13","PPL",0.4,,"PUT",30,,30,"2027-01-15","BULL",-7047,22649,15602,0,15602,0,624080,FALSE,FALSE,FALSE
"2026-08-13","CRWV",0.74,,"CALL",120,106.29,120.74,"2026-08-21","BULL",3574,20479,24053,667,24720,42688,1582080,FALSE,FALSE,TRUE
"2026-08-13","DXYZ",0.85,,"CALL",45,,45.85,"2026-09-18","BULL",2808,5808,8616,-253,8363,-34155,1129005,FALSE,FALSE,FALSE
"2026-08-13","DRAM",0.78,,"PUT",45,,45,"2026-09-18","BULL",-3048,24297,21249,-3755,17494,-161465,752242,FALSE,FALSE,FALSE
"2026-08-13","MUU",3.43,,"CALL",78.25,,81.68,"2026-12-18","BULL",680,1694,2374,163,2537,52160,811840,FALSE,FALSE,FALSE
"2026-08-13","MARA",0.05,,"CALL",10.5,9.21,10.55,"2026-08-21","BULL",45330,2392,47722,516,48238,4644,434142,FALSE,FALSE,TRUE
"2026-08-13","XE",1.8,,"PUT",20,,20,"2026-09-18","BULL",-1221,2755,1534,1921,3455,372674,670270,FALSE,FALSE,FALSE
"2026-08-13","HTZ",0.18,,"CALL",3,2.345,3.18,"2026-09-18","BULL",10787,64866,75653,149,75802,1937,985426,FALSE,FALSE,TRUE
"2026-08-13","MSFT",0.49,,"CALL",505,496.88,505.49,"2026-08-17","BULL",3834,723,4557,586,5143,586,5143,FALSE,FALSE,FALSE
"2026-08-13","SPY",0.27,,"PUT",705,777.88,705,"2026-08-31","BULL",-6809,19241,12432,-101,12331,-2222,271282,FALSE,FALSE,FALSE
"2026-08-13","QTTB",5.15,,"PUT",20,,20,"2026-08-21","BULL",-346,647,301,0,301,0,155015,FALSE,FALSE,FALSE
"2026-08-13","MGM",0.4,,"CALL",50,,50.4,"2026-10-16","BULL",4415,58,4473,46,4519,2070,203355,FALSE,FALSE,FALSE
"2026-08-13","TER",1.37,,"CALL",470,410.52,471.37,"2026-08-21","BULL",1215,220,1435,13,1448,6344,706624,FALSE,FALSE,TRUE
"2026-08-13","TSM",0.34,,"PUT",380,430.49,380,"2026-08-21","BULL",-4794,26596,21802,130,21932,1820,307048,FALSE,FALSE,FALSE
"2026-08-13","FRMI",0.1,,"CALL",9,6.6,9.1,"2026-08-28","BULL",16081,259,16340,4931,21271,24655,106355,FALSE,FALSE,TRUE
"2026-08-13","QSI",0.16,,"CALL",1,,1.16,"2027-01-15","BULL",9919,8235,18154,-71,18083,-1136,289328,FALSE,FALSE,FALSE
"2026-08-13","SMCI",0.24,,"CALL",46,39.16,46.24,"2026-08-21","BULL",6348,1477,7825,470,8295,3290,58065,FALSE,FALSE,TRUE
"2026-08-13","TSLA",0.27,,"CALL",360,339.96,360.27,"2026-08-17","BULL",5620,1250,6870,5204,12074,5204,12074,FALSE,FALSE,TRUE
"2026-08-13","VIVO",0.8,,"CALL",5,,5.8,"2026-09-18","BULL",1848,631,2479,274,2753,21920,220240,FALSE,FALSE,FALSE
"2026-08-13","VSXY",6.53,,"PUT",95,91.06,95,"2026-08-21","BULL",-212,2434,2222,-509,1713,-532414,1791798,FALSE,FALSE,FALSE
"2026-08-13","SHAZ",2.8,,"CALL",80,,82.8,"2026-08-21","BULL",490,1752,2242,64,2306,16000,576500,FALSE,FALSE,FALSE
"2026-08-13","VXX",0.31,,"CALL",19.5,19.62,19.81,"2026-08-21","BULL",4273,105,4378,2791,7169,94894,243746,FALSE,FALSE,FALSE
"2026-08-13","DRAM",0.24,,"PUT",50,,50,"2026-08-21","BULL",-5314,36980,31666,249,31915,1245,159575,FALSE,FALSE,FALSE
"2026-08-13","STUB",0.25,,"CALL",10,7.68,10.25,"2026-10-16","BULL",5086,5497,10583,-5050,5533,-101000,110660,FALSE,FALSE,TRUE
"2026-08-13","SOXX",0.43,,"PUT",470,550.74,470,"2026-08-21","BULL",-2651,7978,5327,3,5330,30,53300,FALSE,FALSE,FALSE
"2026-08-13","SPY",0.15,,"CALL",777,777.88,777.15,"2026-08-14","BULL",7238,2939,10177,0,10177,0,152655,FALSE,FALSE,FALSE
"2026-08-13","EROC",1.54,,"CALL",15,,16.54,"2026-08-21","BULL",670,113,783,-453,330,-119139,86790,FALSE,FALSE,FALSE
"2026-08-13","AMAT",0.6,,"CALL",600,534.54,600.6,"2026-08-21","BULL",1647,1492,3139,679,3818,82838,465796,FALSE,FALSE,TRUE
"2026-08-13","HSAI",0.49,,"CALL",25,19.29,25.49,"2026-09-18","BULL",1964,150,2114,42,2156,1470,75460,FALSE,FALSE,TRUE
"2026-08-13","SPY",0.08,,"CALL",778,777.88,778.08,"2026-08-14","BULL",11241,3105,14346,0,14346,0,114768,FALSE,FALSE,FALSE
"2026-08-13","EROC",2.38,,"CALL",15,,17.38,"2026-09-18","BULL",372,222,594,-121,473,-41019,160347,FALSE,FALSE,FALSE
"2026-08-13","SPXS",0.29,,"CALL",23.5,23.56,23.79,"2026-08-14","BULL",3039,737,3776,0,3776,0,109504,FALSE,FALSE,FALSE
"2026-08-13","HTZ",0.05,,"CALL",3,2.345,3.05,"2026-08-21","BULL",17106,67911,85017,-218,84799,-436,169598,FALSE,FALSE,TRUE
"2026-08-13","QUBT",0.16,,"CALL",12,8.92,12.16,"2026-09-18","BULL",5086,1383,6469,93,6562,1209,85306,FALSE,FALSE,TRUE
"2026-08-13","ASTS",0.28,,"CALL",85,71.52,85.28,"2026-08-21","BULL",2882,9383,12265,474,12739,10428,280258,FALSE,FALSE,TRUE
"2026-08-13","TE",0.21,,"CALL",5.5,4.79,5.71,"2026-08-21","BULL",3608,2020,5628,1994,7622,19940,76220,FALSE,FALSE,TRUE
"2026-08-13","SKM",0.17,,"CALL",55,36.71,55.17,"2026-09-18","BULL",4244,3285,7529,95,7624,1710,137232,FALSE,FALSE,TRUE
"2026-08-13","QQQ",0.14,,"CALL",745,732.07,745.14,"2026-08-18","BULL",5051,5487,10538,-1110,9428,-2220,18856,FALSE,FALSE,FALSE
"2026-08-13","SKHY",0.47,,"CALL",200,,200.47,"2026-08-21","BULL",1443,7710,9153,-578,8575,-34680,514500,FALSE,FALSE,FALSE
"2026-08-13","NVDL",0.37,,"CALL",39,36.79,39.37,"2026-08-21","BULL",1811,393,2204,372,2576,12648,87584,FALSE,FALSE,TRUE
"2026-08-13","AZ",0.17,,"CALL",9,,9.17,"2026-08-21","BULL",3502,298,3800,1224,5024,20808,85408,FALSE,FALSE,FALSE
"2026-08-13","OPEN",0.05,,"CALL",4,3.65,4.05,"2026-08-21","BULL",11427,11038,22465,1090,23555,3270,70665,FALSE,FALSE,TRUE
"2026-08-13","SIDU",0.15,,"CALL",4,2.54,4.15,"2026-09-18","BULL",3596,3490,7086,5,7091,35,49637,FALSE,FALSE,TRUE
"2026-08-13","SPY",0.05,,"CALL",779,777.88,779.05,"2026-08-14","BULL",10731,2923,13654,0,13654,0,68270,FALSE,FALSE,FALSE
"2026-08-13","AI",0.08,,"CALL",11,10.18,11.08,"2026-08-21","BULL",6567,1406,7973,-13,7960,-13,7960,FALSE,FALSE,TRUE
"2026-08-13","ASO",0.18,,"CALL",52,,52.18,"2026-08-21","BULL",2772,15,2787,899,3686,5394,22116,FALSE,FALSE,FALSE
"2026-08-13","MU",0.1,,"CALL",1000,949.83,1000.1,"2026-08-14","BULL",4798,10593,15391,0,15391,0,153910,FALSE,FALSE,TRUE
"2026-08-13","IMRX",0.7,,"CALL",5,,5.7,"2026-09-18","BULL",612,957,1569,0,1569,0,94140,FALSE,FALSE,FALSE
"2026-08-13","SSPC",0.79,,"CALL",11,,11.79,"2026-08-21","BULL",500,437,937,84,1021,2100,25525,FALSE,FALSE,FALSE
"2026-08-13","MUU",0.4,,"CALL",39,,39.4,"2026-08-21","BULL",795,2255,3050,-2,3048,-180,274320,FALSE,FALSE,FALSE
"2026-08-13","SKHY",0.02,,"PUT",85,,85,"2026-08-21","BULL",-15480,60642,45162,496,45658,1488,136974,FALSE,FALSE,FALSE
"2026-08-13","ACHR",0.03,,"CALL",7,6.97,7.03,"2026-08-14","BULL",10260,10836,21096,0,21096,0,63288,FALSE,FALSE,FALSE
"2026-08-13","SNDK",0.25,,"CALL",1700,1528.11,1700.25,"2026-08-14","BULL",1181,1232,2413,0,2413,0,60325,FALSE,FALSE,TRUE
"2026-08-13","ASTS",0.11,,"CALL",95,71.52,95.11,"2026-08-21","BULL",2545,4080,6625,-10,6615,-60,39690,FALSE,FALSE,TRUE
"2026-08-13","SQQQ",0.09,,"CALL",36.5,36.04,36.59,"2026-08-14","BULL",2995,962,3957,0,3957,0,35613,FALSE,FALSE,FALSE
"2026-08-13","SPCU",1.15,,"CALL",14,,15.15,"2026-09-18","BULL",228,15,243,5,248,850,42160,FALSE,FALSE,FALSE
"2026-08-13","AMRN",1,,"CALL",19,,20,"2026-12-18","BULL",260,14,274,0,274,0,27400,FALSE,FALSE,FALSE
"2026-08-13","MYE",0.22,,"CALL",35,,35.22,"2026-08-21","BULL",1180,18,1198,-70,1128,-350,5640,FALSE,FALSE,FALSE
"2026-08-13","BB",0.09,,"CALL",9.5,8.99,9.59,"2026-08-21","BULL",2793,2381,5174,-102,5072,-204,10144,FALSE,FALSE,TRUE
"2026-08-13","NBIS",0.1,,"CALL",300,255.04,300.1,"2026-08-14","BULL",2386,2985,5371,0,5371,0,53710,FALSE,FALSE,TRUE
"2026-08-13","AOSL",0.2,,"PUT",25,30.62,25,"2026-08-21","BULL",-1027,1428,401,-5,396,-30,2376,FALSE,FALSE,FALSE
"2026-08-13","DRAM",0.04,,"PUT",45,,45,"2026-08-21","BULL",-5045,27818,22773,-547,22226,-1094,44452,FALSE,FALSE,FALSE
"2026-08-13","BSX",0.05,,"PUT",48,51.69,48,"2026-08-21","BULL",-3614,4651,1037,1,1038,5,5190,FALSE,FALSE,FALSE
"2026-08-13","TTD",0.03,,"CALL",16,14.56,16.03,"2026-08-21","BULL",5923,759,6682,986,7668,986,7668,FALSE,FALSE,TRUE
"2026-08-13","AMZN",0.02,,"CALL",270,265.13,270.02,"2026-08-14","BULL",8669,7805,16474,0,16474,0,32948,FALSE,FALSE,FALSE
"2026-08-13","TSLA",0.03,,"CALL",350,339.96,350.03,"2026-08-14","BULL",5708,24359,30067,0,30067,0,90201,FALSE,FALSE,FALSE
"2026-08-13","GOOGL",0.04,,"CALL",350,346.36,350.04,"2026-08-14","BULL",4026,5610,9636,0,9636,0,38544,FALSE,FALSE,FALSE
"2026-08-13","SMCI",0.01,,"CALL",43,39.16,43.01,"2026-08-14","BULL",15010,6369,21379,0,21379,0,21379,FALSE,FALSE,TRUE
"2026-08-13","FIGR",0.05,,"CALL",35,31.88,35.05,"2026-08-14","BULL",2885,8412,11297,0,11297,0,56485,FALSE,FALSE,TRUE
"2026-08-13","CBRS",0.05,,"CALL",330,,330.05,"2026-08-14","BULL",2623,18010,20633,0,20633,0,103165,FALSE,FALSE,FALSE
"2026-08-13","HTZ",0.01,,"CALL",3,2.345,3.01,"2026-08-14","BULL",13018,79538,92556,0,92556,0,92556,FALSE,FALSE,TRUE
"2026-08-13","QQQ",0.01,,"CALL",735,732.07,735.01,"2026-08-14","BULL",11390,17919,29309,0,29309,0,29309,FALSE,FALSE,FALSE
"2026-08-13","SMH",0.02,,"PUT",400,589.12,400,"2026-08-21","BULL",-5437,24935,19498,54862,74360,219448,297440,FALSE,FALSE,FALSE
"2026-08-13","SPY",0.01,,"PUT",755,777.88,755,"2026-08-14","BULL",-9413,24963,15550,0,15550,0,15550,FALSE,FALSE,FALSE
"2026-08-13","CBRS",0.1,,"CALL",340,,340.1,"2026-08-21","BULL",914,10628,11542,-601,10941,-39065,711165,FALSE,FALSE,FALSE
"2026-08-13","HIMS",0.02,,"CALL",29.5,28.77,29.52,"2026-08-14","BULL",4087,182,4269,0,4269,0,8538,FALSE,FALSE,FALSE
"2026-08-13","NFLX",0.01,,"CALL",80,78.24,80.01,"2026-08-14","BULL",7928,18535,26463,0,26463,0,26463,FALSE,FALSE,FALSE
"2026-08-13","SPCX",0.01,,"CALL",155,,155.01,"2026-08-14","BULL",7806,18336,26142,0,26142,0,26142,FALSE,FALSE,FALSE
"2026-08-13","AAPL",0.01,,"CALL",315,305.26,315.01,"2026-08-14","BULL",7615,14895,22510,0,22510,0,22510,FALSE,FALSE,FALSE
"2026-08-13","CIFR",0.01,,"CALL",17.5,16.62,17.51,"2026-08-14","BULL",7177,1207,8384,0,8384,0,8384,FALSE,FALSE,TRUE
"2026-08-13","SKHY",0.02,,"PUT",150,,150,"2026-08-14","BULL",-2960,5088,2128,0,2128,0,4256,FALSE,FALSE,FALSE
"2026-08-13","AVAH",1.7,,"CALL",12.5,,14.2,"2026-12-18","BULL",27,268,295,11,306,1760,48960,FALSE,FALSE,FALSE
"2026-08-13","GLOB",0.05,,"CALL",45,,45.05,"2026-08-21","BULL",896,693,1589,-129,1460,-387,4380,FALSE,FALSE,FALSE
"2026-08-13","COST",0.06,,"CALL",1060,961.85,1060.06,"2026-08-21","BULL",741,421,1162,4,1166,8,2332,FALSE,FALSE,TRUE
"2026-08-13","FDN",2.1,,"PUT",230,,230,"2027-01-15","BULL",-21,1071,1050,0,1050,0,220500,FALSE,FALSE,FALSE
"2026-08-13","CRCL",0.01,,"CALL",78,,78.01,"2026-08-14","BULL",4222,816,5038,0,5038,0,5038,FALSE,FALSE,FALSE
"2026-08-13","CSCO",0.01,,"CALL",124,113.47,124.01,"2026-08-14","BULL",4097,2568,6665,0,6665,0,6665,FALSE,FALSE,TRUE
"2026-08-13","CBRS",0.03,,"CALL",325,,325.03,"2026-08-14","BULL",1296,7125,8421,0,8421,0,25263,FALSE,FALSE,FALSE
"2026-08-13","SMH",0.01,,"PUT",430,589.12,430,"2026-08-14","BULL",-3837,51401,47564,0,47564,0,47564,FALSE,FALSE,FALSE
"2026-08-13","MAA",0.06,,"CALL",140,,140.06,"2026-08-21","BULL",586,84,670,-40,630,-200,3150,FALSE,FALSE,FALSE
"2026-08-13","LRCX",0.01,,"CALL",370,337.01,370.01,"2026-08-14","BULL",3455,1567,5022,0,5022,0,5022,FALSE,FALSE,TRUE
"2026-08-13","KLAC",0.05,,"CALL",220,209.37,220.05,"2026-08-14","BULL",631,110,741,0,741,0,3705,FALSE,FALSE,TRUE
"2026-08-13","ETN",0.01,,"PUT",340,453.33,340,"2026-08-21","BULL",-2974,6433,3459,0,3459,0,3459,FALSE,FALSE,FALSE
"2026-08-13","SNDK",0.02,,"CALL",1800,1528.11,1800.02,"2026-08-14","BULL",1293,1650,2943,0,2943,0,5886,FALSE,FALSE,TRUE
"2026-08-13","SNDK",0.02,,"CALL",2000,1528.11,2000.02,"2026-08-14","BULL",1285,2366,3651,0,3651,0,7302,FALSE,FALSE,TRUE
"2026-08-13","SOXL",0.01,,"PUT",80,145.36,80,"2026-08-14","BULL",-2410,8909,6499,0,6499,0,6499,FALSE,FALSE,FALSE
"2026-08-13","SOXL",0.01,,"PUT",100,145.36,100,"2026-08-14","BULL",-2381,14017,11636,0,11636,0,11636,FALSE,FALSE,FALSE
"2026-08-13","WB",0.13,,"CALL",10,,10.13,"2027-01-15","BULL",175,1668,1843,1,1844,13,23972,FALSE,FALSE,FALSE
"2026-08-13","LRCX",0.01,,"CALL",350,337.01,350.01,"2026-08-14","BULL",2088,679,2767,0,2767,0,2767,FALSE,FALSE,FALSE
"2026-08-13","GS",0.01,,"CALL",1080,1042.63,1080.01,"2026-08-14","BULL",1729,471,2200,0,2200,0,2200,FALSE,FALSE,FALSE
"2026-08-13","AMAT",0.01,,"CALL",600,534.54,600.01,"2026-08-14","BULL",1481,1936,3417,0,3417,0,3417,FALSE,FALSE,TRUE
"2026-08-13","AMAT",0.01,,"CALL",650,534.54,650.01,"2026-08-14","BULL",1456,282,1738,0,1738,0,1738,FALSE,FALSE,TRUE
"2026-08-13","LITE",0.01,,"PUT",360,880.41,360,"2026-08-14","BULL",-860,1847,987,0,987,0,987,FALSE,FALSE,FALSE
"2026-08-13","SPY",3.22,,"PUT",610,777.88,606.78,"2026-12-18","BEAR",150051,8307,158358,-41,158317,-13366,51611342,FALSE,FALSE,FALSE
"2026-08-13","SPY",0.99,,"PUT",480,777.88,479.01,"2026-12-18","BEAR",300046,11086,311132,-45,311087,-4590,31730874,FALSE,FALSE,FALSE
"2026-08-13","HLT",24.6,,"CALL",300,,300,"2026-09-18","BEAR",-11718,11916,198,0,198,0,601920,FALSE,FALSE,FALSE
"2026-08-13","QQQ",32.06,,"PUT",725,732.07,692.94,"2026-12-18","BEAR",7038,4655,11693,3925,15618,12226375,48650070,TRUE,FALSE,FALSE
"2026-08-13","CRWV",18.55,,"CALL",90,106.29,90,"2026-09-18","BEAR",-10885,17834,6949,-388,6561,-807040,13646880,FALSE,FALSE,FALSE
"2026-08-13","SNDK",126,,"CALL",1500,1528.11,1500,"2026-08-14","BEAR",-1558,4676,3118,0,3118,0,39286800,FALSE,FALSE,FALSE
"2026-08-13","SHEL",27.7,,"CALL",62.5,89.92,62.5,"2027-01-15","BEAR",-6745,10087,3342,0,3342,0,9257340,FALSE,FALSE,FALSE
"2026-08-13","BP",5.8,,"CALL",37,,37,"2026-09-18","BEAR",-26451,26491,40,0,40,0,23200,FALSE,FALSE,FALSE
"2026-08-13","SKHY",41.1,,"CALL",125,,125,"2026-08-21","BEAR",-2757,10644,7887,-2429,5458,-12820262,28807324,FALSE,FALSE,FALSE
"2026-08-13","IWM",1.93,,"PUT",289,303.5,287.07,"2026-09-18","BEAR",38016,1037,39053,-12755,26298,-2397940,4944024,FALSE,FALSE,FALSE
"2026-08-13","GLD",4.18,,"PUT",330,398.96,325.82,"2027-03-19","BEAR",16520,576,17096,0,17096,0,6923880,FALSE,FALSE,FALSE
"2026-08-13","QQQ",12.48,,"PUT",650,732.07,637.52,"2026-12-18","BEAR",5533,22339,27872,1261,29133,1524549,35221797,TRUE,FALSE,FALSE
"2026-08-13","SPY",9,,"PUT",770,777.88,761,"2026-09-18","BEAR",7557,12865,20422,377,20799,360412,19883844,FALSE,FALSE,FALSE
"2026-08-13","SCHW",5.95,,"CALL",105,110.06,105,"2026-08-21","BEAR",-10788,10877,89,5,94,3250,61100,FALSE,FALSE,FALSE
"2026-08-13","RTX",21.75,,"CALL",200,220.48,200,"2026-08-21","BEAR",-2814,3121,307,-2,305,-4740,722850,FALSE,FALSE,FALSE
"2026-08-13","SPY",3.26,,"PUT",739,777.88,735.74,"2026-09-18","BEAR",17950,1633,19583,1626,21209,554466,7232269,TRUE,FALSE,FALSE
"2026-08-13","SPCX",18.25,,"PUT",135,,116.75,"2026-12-18","BEAR",3077,12894,15971,568,16539,872448,25403904,TRUE,FALSE,FALSE
"2026-08-13","PBF",12.7,,"CALL",60,,60,"2026-08-21","BEAR",-4413,5483,1070,-527,543,-698275,719475,FALSE,FALSE,FALSE
"2026-08-13","SLS",6.04,,"CALL",11,12.36,11,"2027-01-15","BEAR",-9152,25673,16521,-205,16316,-130175,10360660,FALSE,FALSE,FALSE
"2026-08-13","SPY",0.33,,"PUT",350,777.88,349.67,"2026-12-18","BEAR",150046,6917,156963,188,157151,6392,5343134,FALSE,FALSE,FALSE
"2026-08-13","SPCX",13.87,,"PUT",145,,131.13,"2026-09-18","BEAR",3040,14151,17191,14,17205,13958,17153385,FALSE,FALSE,FALSE
"2026-08-13","RTX",12.4,,"CALL",210,220.48,210,"2026-08-21","BEAR",-3246,3437,191,-17,174,-23630,241860,FALSE,FALSE,FALSE
"2026-08-13","CIEN",76.9,,"PUT",480,442.79,403.1,"2026-10-16","BEAR",451,52,503,0,503,0,3868070,FALSE,FALSE,FALSE
"2026-08-13","SOXX",15.42,,"PUT",515,550.74,499.58,"2026-09-18","BEAR",2092,726,2818,12,2830,12516,2951690,FALSE,FALSE,FALSE
"2026-08-13","SPY",2.17,,"CALL",780,777.88,780,"2026-08-21","BEAR",-14660,82414,67754,2472,70226,220008,6250114,FALSE,FALSE,FALSE
"2026-08-13","QQQ",6.34,,"PUT",721,732.07,714.66,"2026-08-28","BEAR",4905,168,5073,28,5101,15176,2764742,FALSE,FALSE,FALSE
"2026-08-13","SPY",3.25,,"PUT",765,777.88,761.75,"2026-08-31","BEAR",8547,4029,12576,-262,12314,-86722,4075934,FALSE,FALSE,FALSE
"2026-08-13","SPCE",1.28,,"CALL",2.5,3.14,2.5,"2027-01-15","BEAR",-21610,55470,33860,-136,33724,-14552,3608468,FALSE,FALSE,FALSE
"2026-08-13","SPY",0.8,,"CALL",785,777.88,785,"2026-08-21","BEAR",-30757,61690,30933,5361,36294,112581,762174,FALSE,FALSE,FALSE
"2026-08-13","EWZ",0.53,,"PUT",32,33.77,31.47,"2026-09-30","BEAR",42409,27,42436,0,42436,0,2249108,FALSE,FALSE,FALSE
"2026-08-13","SPCX",7.1,,"PUT",140,,132.9,"2026-08-28","BEAR",3060,916,3976,186,4162,73470,1643990,FALSE,FALSE,FALSE
"2026-08-13","OMER",7.5,,"CALL",10,,10,"2026-08-21","BEAR",-2803,8229,5426,-75,5351,-55125,3932985,FALSE,FALSE,FALSE
"2026-08-13","NBIS",7.65,,"PUT",210,255.04,202.35,"2026-09-18","BEAR",2680,8044,10724,176,10900,123200,7630000,FALSE,FALSE,FALSE
"2026-08-13","SPY",3.94,,"PUT",630,777.88,626.06,"2026-12-18","BEAR",4992,36898,41890,0,41890,0,17426240,FALSE,FALSE,FALSE
"2026-08-13","SMMT",1.57,,"PUT",14.5,,12.93,"2026-08-21","BEAR",12196,30,12226,-304,11922,-58976,2312868,FALSE,FALSE,FALSE
"2026-08-13","SOXX",7.6,,"PUT",537.5,550.74,529.9,"2026-08-21","BEAR",2452,9,2461,-445,2016,-127715,578592,FALSE,FALSE,FALSE
"2026-08-13","AFRM",10.45,,"PUT",77.5,78.32,67.05,"2026-12-18","BEAR",1734,455,2189,-1,2188,-1040,2275520,FALSE,FALSE,FALSE
"2026-08-13","SPY",2.21,,"PUT",778,777.88,775.79,"2026-08-14","BEAR",8135,316,8451,0,8451,0,1867671,FALSE,FALSE,FALSE
"2026-08-13","QQQ",2.76,,"PUT",732,732.07,729.24,"2026-08-14","BEAR",6398,149,6547,0,6547,0,1806972,FALSE,FALSE,FALSE
"2026-08-13","STX",30.5,,"PUT",950,921.37,919.5,"2026-08-21","BEAR",575,96,671,1,672,1500,1008000,FALSE,FALSE,FALSE
"2026-08-13","SKHY",7.25,,"PUT",115,,107.75,"2026-12-18","BEAR",2414,770,3184,0,3184,0,1990000,FALSE,FALSE,FALSE
"2026-08-13","SKHY",6,,"PUT",110,,104,"2026-12-18","BEAR",2906,3083,5989,12,6001,5760,2880480,FALSE,FALSE,FALSE
"2026-08-13","ALMS",3.4,,"PUT",20,24.41,16.6,"2026-09-18","BEAR",5049,1,5050,592,5642,200096,1906996,FALSE,FALSE,FALSE
"2026-08-13","LTH",3.4,,"PUT",45,44.31,41.6,"2026-10-16","BEAR",4893,20678,25571,4956,30527,1462020,9005465,TRUE,FALSE,FALSE
"2026-08-13","QQQ",3,,"PUT",726,732.07,723,"2026-08-19","BEAR",5467,134,5601,304,5905,59584,1157380,FALSE,FALSE,FALSE
"2026-08-13","BHP",3.1,,"CALL",95,87.23,95,"2026-11-20","BEAR",-5060,6906,1846,0,1846,0,572260,FALSE,FALSE,FALSE
"2026-08-13","SPY",1.55,,"PUT",769,777.88,767.45,"2026-08-21","BEAR",9981,777,10758,283,11041,45563,1777601,FALSE,FALSE,FALSE
"2026-08-13","QQQ",1.1,,"PUT",730,732.07,728.9,"2026-08-14","BEAR",13941,821,14762,0,14762,0,1623820,FALSE,FALSE,FALSE
"2026-08-13","TER",12.33,,"PUT",395,410.52,382.67,"2026-08-21","BEAR",1233,198,1431,-2,1429,-320,228640,FALSE,FALSE,FALSE
"2026-08-13","ARXS",10.15,,"CALL",60,,60,"2027-02-19","BEAR",-1472,2055,583,0,583,0,591745,FALSE,FALSE,FALSE
"2026-08-13","SPY",1.3,,"PUT",777,777.88,775.7,"2026-08-14","BEAR",11428,712,12140,0,12140,0,1578200,FALSE,FALSE,FALSE
"2026-08-13","SKHY",9.5,,"CALL",160,,160,"2026-08-21","BEAR",-1533,7846,6313,-292,6021,-464280,9573390,FALSE,FALSE,FALSE
"2026-08-13","NVDA",0.93,,"CALL",270,225.3,270,"2026-09-18","BEAR",-14755,42123,27368,66,27434,5808,2414192,FALSE,FALSE,FALSE
"2026-08-13","SPY",1.06,,"CALL",775,777.88,775,"2026-08-14","BEAR",-12461,81190,68729,0,68729,0,7285274,FALSE,FALSE,FALSE
"2026-08-13","SPCX",3.41,,"PUT",143,,139.59,"2026-08-14","BEAR",3609,2761,6370,0,6370,0,2172170,FALSE,FALSE,FALSE
"2026-08-13","PAAS",2.95,,"PUT",48,47.3,45.05,"2026-09-18","BEAR",4170,341,4511,188,4699,46060,1151255,FALSE,FALSE,FALSE
"2026-08-13","SKHY",5.5,,"PUT",115,,109.5,"2026-11-20","BEAR",2191,174,2365,8,2373,3600,1067850,FALSE,FALSE,FALSE
"2026-08-13","CBRS",6.4,,"PUT",225,,218.6,"2026-08-14","BEAR",1882,326,2208,0,2208,0,1413120,FALSE,FALSE,FALSE
"2026-08-13","AZN",7.64,,"PUT",160,157.24,152.36,"2026-09-18","BEAR",1549,1393,2942,-73,2869,-45990,1807470,FALSE,FALSE,FALSE
"2026-08-13","MU",4.65,,"PUT",965,949.83,960.35,"2026-08-14","BEAR",2528,61,2589,0,2589,0,1203885,FALSE,FALSE,FALSE
"2026-08-13","KR",4.15,,"PUT",52.5,,48.35,"2027-06-17","BEAR",2746,335,3081,262,3343,108730,1387345,FALSE,FALSE,FALSE
"2026-08-13","SPY",1.03,,"PUT",731,777.88,729.97,"2026-09-04","BEAR",9776,502,10278,-242,10036,-23958,993564,FALSE,FALSE,FALSE
"2026-08-13","CLX",1.41,,"PUT",100,,98.59,"2026-09-18","BEAR",7120,998,8118,18,8136,2808,1269216,FALSE,FALSE,FALSE
"2026-08-13","SPCX",0.72,,"PUT",125,,124.28,"2026-08-21","BEAR",13832,42011,55843,623,56466,8722,790524,FALSE,FALSE,FALSE
"2026-08-13","SPCX",4,,"PUT",100,,96,"2026-11-20","BEAR",2233,14688,16921,33,16954,10230,5255740,FALSE,FALSE,FALSE
"2026-08-13","EQNR",2.91,,"CALL",38,40.54,38,"2026-08-21","BEAR",-3065,3083,18,-5,13,-1455,3783,FALSE,FALSE,FALSE
"2026-08-13","DXYZ",3.31,,"PUT",25,,21.69,"2026-12-18","BEAR",2656,432,3088,0,3088,0,969632,FALSE,FALSE,FALSE
"2026-08-13","HTZ",0.86,,"PUT",3,2.345,2.14,"2026-09-18","BEAR",10160,6035,16195,40,16235,3520,1428680,FALSE,FALSE,FALSE
"2026-08-13","AGI",1.7,,"PUT",33,32.85,31.3,"2026-09-18","BEAR",5094,250,5344,174,5518,22620,717340,FALSE,FALSE,FALSE
"2026-08-13","SPY",1.59,,"PUT",650,777.88,648.41,"2026-10-16","BEAR",5053,19012,24065,20,24085,3420,4118535,FALSE,FALSE,FALSE
