"CreateDate","Symbol","Price","Side","CallPut","Strike","SpotRe","TargetPrice","ExpirationDate","vecBullBearFlag","OI Change","PreviousOI","CurrentOI","NetOITotVol","FinalNetVol","NetOITotPrem","FinalNetPrem","key_dfInLoc","key_df0Loc","OtmPctBull"
"2026-08-10","MSFT",21.27,,"CALL",510,506.06,510,"2026-10-16","BEAR",-26296,52786,26490,-7,26483,-11711,44306059,FALSE,FALSE,FALSE
"2026-08-10","SPY",13.93,,"PUT",775,773.03,761.07,"2026-09-18","BEAR",19769,5259,25028,-253,24775,-318527,31191725,FALSE,FALSE,FALSE
"2026-08-10","SPY",14.83,,"PUT",735,773.03,720.17,"2026-12-18","BEAR",17951,9460,27411,-41,27370,-57441,38345370,FALSE,FALSE,FALSE
"2026-08-10","GLD",14.38,,"CALL",400,402.54,400,"2026-09-18","BEAR",-17962,68341,50379,-902,49477,-1488300,81637050,FALSE,FALSE,FALSE
"2026-08-10","EWY",16.7,,"CALL",165,163.12,165,"2026-10-16","BEAR",-11303,25142,13839,-5244,8595,-11327040,18565200,FALSE,FALSE,FALSE
"2026-08-10","GLW",46,,"CALL",115,157.76,115,"2026-09-18","BEAR",-4071,10254,6183,-1,6182,-4600,28437200,FALSE,FALSE,FALSE
"2026-08-10","QQQ",14.27,,"PUT",710,720.87,695.73,"2026-09-18","BEAR",8519,12483,21002,3427,24429,3732003,26603181,TRUE,FALSE,FALSE
"2026-08-10","SPY",4.39,,"PUT",630,773.03,625.61,"2026-12-18","BEAR",23991,12890,36881,18,36899,7596,15571378,FALSE,FALSE,FALSE
"2026-08-10","GLD",13,,"PUT",390,402.54,377,"2026-11-20","BEAR",7581,15847,23428,7618,31046,8814026,35920222,TRUE,FALSE,FALSE
"2026-08-10","SE",42.7,,"CALL",87.5,114.8,87.5,"2026-08-21","BEAR",-2171,7197,5026,210,5236,831600,20734560,TRUE,FALSE,FALSE
"2026-08-10","SPY",2.76,,"PUT",770,773.03,767.24,"2026-08-14","BEAR",33489,8929,42418,981,43399,142245,6292855,FALSE,FALSE,FALSE
"2026-08-10","GLD",3.59,,"PUT",335,402.54,331.41,"2027-01-15","BEAR",24579,39593,64172,0,64172,0,23037748,FALSE,FALSE,FALSE
"2026-08-10","GLD",1.76,,"PUT",330,402.54,328.24,"2026-11-20","BEAR",49360,3456,52816,382,53198,61884,8618076,FALSE,FALSE,FALSE
"2026-08-10","SPCX",21.1,,"PUT",115,,93.9,"2027-06-17","BEAR",3836,4118,7954,5201,13155,9283785,23481675,TRUE,FALSE,FALSE
"2026-08-10","TSM",17.93,,"CALL",500,418.47,500,"2026-12-18","BEAR",-3980,28733,24753,-1,24752,-1990,49256480,FALSE,FALSE,FALSE
"2026-08-10","SPY",1.53,,"PUT",630,773.03,628.47,"2026-10-16","BEAR",40036,1686,41722,18,41740,2412,5593160,FALSE,FALSE,FALSE
"2026-08-10","WULF",3.03,,"CALL",20,16.2,20,"2027-01-15","BEAR",-19835,42722,22887,23,22910,6992,6964640,FALSE,FALSE,FALSE
"2026-08-10","SMCI",1.51,,"CALL",34,31.46,34,"2026-08-21","BEAR",-34675,64934,30259,2273,32532,875105,12524820,TRUE,FALSE,FALSE
"2026-08-10","QQQ",8.57,,"PUT",690,720.87,681.43,"2026-09-18","BEAR",5328,29634,34962,144,35106,92016,22432734,FALSE,FALSE,FALSE
"2026-08-10","SPY",2.09,,"PUT",760,773.03,757.91,"2026-08-21","BEAR",19985,29461,49446,-21716,27730,-2996808,3826740,FALSE,FALSE,FALSE
"2026-08-10","SPY",3.17,,"PUT",765,773.03,761.83,"2026-08-21","BEAR",13151,22153,35304,2789,38093,596846,8151902,TRUE,FALSE,FALSE
"2026-08-10","CVNA",9.5,,"CALL",80,74.16,80,"2026-12-18","BEAR",-3582,11899,8317,1,8318,753,6263454,FALSE,FALSE,FALSE
"2026-08-10","IBIT",1.71,,"PUT",31,36.23,29.29,"2027-01-15","BEAR",19466,3077,22543,40,22583,6680,3771361,FALSE,FALSE,FALSE
"2026-08-10","ARKK",3.1,,"PUT",79,80.44,75.9,"2026-09-18","BEAR",9728,8546,18274,7501,25775,1912755,6572625,TRUE,FALSE,FALSE
"2026-08-10","SKHY",16.6,,"PUT",120,,103.4,"2027-01-15","BEAR",1793,2683,4476,-2,4474,-2678,5990686,FALSE,FALSE,FALSE
"2026-08-10","HL",1.22,,"PUT",10,17.55,8.78,"2028-01-21","BEAR",22697,6378,29075,26121,55196,2925552,6181952,TRUE,FALSE,FALSE
"2026-08-10","QQQ",3.75,,"CALL",730,720.87,730,"2026-08-21","BEAR",-6501,41427,34926,524,35450,286104,19355700,FALSE,FALSE,FALSE
"2026-08-10","AAPL",3.34,,"PUT",307.5,308.26,304.16,"2026-08-14","BEAR",7298,3096,10394,89,10483,56960,6709120,FALSE,FALSE,FALSE
"2026-08-10","TWLO",27.57,,"CALL",220,250.06,220,"2026-08-21","BEAR",-835,2688,1853,0,1853,0,5292168,FALSE,FALSE,FALSE
"2026-08-10","DIS",4.2,,"CALL",100,,100,"2026-08-21","BEAR",-5186,13637,8451,-6,8445,-2130,2997975,FALSE,FALSE,FALSE
"2026-08-10","CRWD",12.8,,"CALL",210,225.16,210,"2026-08-14","BEAR",-1555,3934,2379,0,2379,0,3663660,FALSE,FALSE,FALSE
"2026-08-10","SLV",2.12,,"PUT",50,59.41,47.88,"2026-12-18","BEAR",8574,7267,15841,-1,15840,-205,3247200,FALSE,FALSE,FALSE
"2026-08-10","QQQ",2.5,,"PUT",675,720.87,672.5,"2026-08-31","BEAR",7214,1732,8946,588,9534,87024,1411032,FALSE,FALSE,FALSE
"2026-08-10","CMG",1.85,,"PUT",32.5,,30.65,"2026-09-18","BEAR",9031,12934,21965,77,22042,9779,2799334,FALSE,FALSE,FALSE
"2026-08-10","SPY",0.54,,"PUT",625,773.03,624.46,"2026-09-18","BEAR",30025,132722,162747,-29937,132810,-1436976,6374880,FALSE,FALSE,FALSE
"2026-08-10","GOOG",0.68,,"PUT",315,355.84,314.32,"2026-08-28","BEAR",23745,1641,25386,-14329,11057,-1475887,1138871,FALSE,FALSE,FALSE
"2026-08-10","IONQ",4.15,,"CALL",40,42.53,40,"2026-08-21","BEAR",-3863,14447,10584,-125,10459,-61125,5114451,FALSE,FALSE,FALSE
"2026-08-10","SPY",1.97,,"CALL",775,773.03,775,"2026-08-14","BEAR",-8038,90973,82935,2212,85147,376040,14474990,FALSE,FALSE,FALSE
"2026-08-10","SPY",1.8,,"PUT",773,773.03,771.2,"2026-08-11","BEAR",8549,2531,11080,0,11080,0,1994400,FALSE,FALSE,FALSE
"2026-08-10","DRAM",3.85,,"PUT",40,,36.15,"2027-01-15","BEAR",3994,8995,12989,1986,14975,609702,4597325,TRUE,FALSE,FALSE
"2026-08-10","DFTX",4.7,,"PUT",40,,35.3,"2026-08-21","BEAR",3185,4666,7851,524,8375,39300,628125,FALSE,FALSE,FALSE
"2026-08-10","SPY",2.1,,"PUT",771,773.03,768.9,"2026-08-12","BEAR",6672,1507,8179,438,8617,4818,94787,FALSE,FALSE,FALSE
"2026-08-10","ARE",4.3,,"PUT",50,,45.7,"2026-10-16","BEAR",3247,575,3822,1,3823,470,1796810,FALSE,FALSE,FALSE
"2026-08-10","INTC",0.49,,"PUT",67.5,97.52,67.01,"2026-09-18","BEAR",24294,1790,26084,546,26630,18564,905420,FALSE,FALSE,FALSE
"2026-08-10","SE",1.61,,"PUT",105,114.8,103.39,"2026-10-16","BEAR",7360,351,7711,61,7772,7625,971500,FALSE,FALSE,FALSE
"2026-08-10","TSLA",2.13,,"PUT",330,330.88,327.87,"2026-08-12","BEAR",5297,611,5908,1429,7337,511582,2626646,TRUE,FALSE,FALSE
"2026-08-10","AA",4.05,,"CALL",50,51.63,50,"2026-08-21","BEAR",-2705,13349,10644,-1340,9304,-475700,3302920,FALSE,FALSE,FALSE
"2026-08-10","SPY",0.34,,"PUT",755,773.03,754.66,"2026-08-14","BEAR",31729,5119,36848,94,36942,1034,406362,FALSE,FALSE,FALSE
"2026-08-10","AG",1.05,,"PUT",10,18.85,8.95,"2028-01-21","BEAR",9989,14499,24488,26868,51356,2498724,4776108,TRUE,FALSE,FALSE
"2026-08-10","BETA",2.63,,"CALL",22.5,,22.5,"2026-08-21","BEAR",-3974,9524,5550,-18,5532,-1890,580860,FALSE,FALSE,FALSE
"2026-08-10","ELF",7,,"CALL",92,,92,"2026-08-28","BEAR",-1446,2746,1300,0,1300,0,715000,FALSE,FALSE,FALSE
"2026-08-10","B",1.76,,"PUT",40,40.88,38.24,"2026-09-18","BEAR",5428,4452,9880,268,10148,45292,1715012,FALSE,FALSE,FALSE
"2026-08-10","CLX",3.2,,"CALL",105,,105,"2026-08-21","BEAR",-2933,12170,9237,-1035,8202,-292905,2321166,FALSE,FALSE,FALSE
"2026-08-10","WDC",2.2,,"PUT",290,438.34,287.8,"2026-09-18","BEAR",3886,649,4535,3,4538,336,508256,FALSE,FALSE,FALSE
"2026-08-10","SPY",0.99,,"PUT",772,773.03,771.01,"2026-08-11","BEAR",7535,1854,9389,0,9389,0,929511,FALSE,FALSE,FALSE
"2026-08-10","SPCX",3.25,,"PUT",130,,126.75,"2026-08-14","BEAR",2169,5572,7741,3352,11093,100560,332790,FALSE,FALSE,FALSE
"2026-08-10","GLW",1.64,,"PUT",120,157.76,118.36,"2026-09-18","BEAR",3320,12846,16166,-6133,10033,-582635,953135,FALSE,FALSE,FALSE
"2026-08-10","CRWV",1.6,,"PUT",75,88.19,73.4,"2026-08-21","BEAR",3366,4548,7914,262,8176,1572,49056,FALSE,FALSE,FALSE
"2026-08-10","SKHY",1,,"PUT",50,,49,"2027-03-19","BEAR",5125,486,5611,-10,5601,-1000,560100,FALSE,FALSE,FALSE
"2026-08-10","RKLB",1.39,,"PUT",40,80.04,38.61,"2026-12-18","BEAR",3683,5639,9322,2,9324,220,1025640,FALSE,FALSE,FALSE
"2026-08-10","SPY",0.5,,"PUT",620,773.03,619.5,"2026-09-18","BEAR",10004,148025,158029,-6,158023,-270,7111035,FALSE,FALSE,FALSE
"2026-08-10","POET",0.46,,"CALL",9,8.56,9,"2026-08-21","BEAR",-10848,19438,8590,1332,9922,85248,635008,FALSE,FALSE,FALSE
"2026-08-10","UEC",1,,"PUT",10,11.38,9,"2026-11-20","BEAR",4014,1064,5078,4,5082,392,498036,FALSE,FALSE,FALSE
"2026-08-10","DOMO",1,,"CALL",3,4.02,3,"2026-08-21","BEAR",-3826,33605,29779,-422,29357,-38824,2700844,FALSE,FALSE,FALSE
"2026-08-10","MSTR",0.45,,"CALL",105,97.33,105,"2026-08-14","BEAR",-8180,28888,20708,-379,20329,-7201,386251,FALSE,FALSE,FALSE
"2026-08-10","SPCX",1.39,,"CALL",140,,140,"2026-08-14","BEAR",-2616,18875,16259,1991,18250,1513160,13870000,TRUE,FALSE,FALSE
"2026-08-10","SOXL",0.42,,"PUT",100,130,99.58,"2026-08-14","BEAR",8534,7254,15788,-907,14881,-7256,119048,FALSE,FALSE,FALSE
"2026-08-10","IBIT",0.37,,"PUT",34,36.23,33.63,"2026-08-28","BEAR",9669,1775,11444,-3887,7557,-124384,241824,FALSE,FALSE,FALSE
"2026-08-10","MCO",4.01,,"CALL",520,,520,"2026-08-21","BEAR",-859,1043,184,0,184,0,6440,FALSE,FALSE,FALSE
"2026-08-10","SPCX",1,,"PUT",123,,122,"2026-08-14","BEAR",3416,4004,7420,-1342,6078,-13420,60780,FALSE,FALSE,FALSE
"2026-08-10","SPY",0.17,,"PUT",715,773.03,714.83,"2026-08-21","BEAR",18374,54513,72887,-24979,47908,-274769,526988,FALSE,FALSE,FALSE
"2026-08-10","SPCX",1.43,,"PUT",125,,123.57,"2026-08-14","BEAR",2144,6361,8505,1845,10350,23985,134550,FALSE,FALSE,FALSE
"2026-08-10","AMLX",3.53,,"PUT",15,,11.47,"2026-09-18","BEAR",814,1701,2515,170,2685,59500,939750,FALSE,FALSE,FALSE
"2026-08-10","STUB",0.56,,"CALL",8.5,8.78,8.5,"2026-08-21","BEAR",-4998,8835,3837,77,3914,4081,207442,FALSE,FALSE,FALSE
"2026-08-10","NBIS",0.37,,"PUT",120,184.11,119.63,"2026-08-21","BEAR",6977,17950,24927,-22,24905,-110,124525,FALSE,FALSE,FALSE
"2026-08-10","WULF",0.1,,"CALL",30,16.2,30,"2026-09-18","BEAR",-25680,56244,30564,-1511,29053,-15110,290530,FALSE,FALSE,FALSE
"2026-08-10","CSCO",0.58,,"PUT",100,122.57,99.42,"2026-09-18","BEAR",4350,4903,9253,-1974,7279,-92778,342113,FALSE,FALSE,FALSE
"2026-08-10","ARIS",0.5,,"PUT",15,17.08,14.5,"2026-09-18","BEAR",4998,550,5548,-981,4567,-29430,137010,FALSE,FALSE,FALSE
"2026-08-10","ASTS",0.8,,"CALL",120,68.76,120,"2026-09-18","BEAR",-2765,5990,3225,40,3265,3560,290585,FALSE,FALSE,FALSE
"2026-08-10","GRRR",1.45,,"PUT",7.5,,6.05,"2027-03-19","BEAR",1354,7716,9070,1705,10775,230175,1454625,FALSE,FALSE,FALSE
"2026-08-10","SPCX",0.55,,"PUT",120,,119.45,"2026-08-14","BEAR",3531,16806,20337,-641,19696,-4487,137872,FALSE,FALSE,FALSE
"2026-08-10","SHAZ",1.55,,"CALL",65,,65,"2026-08-21","BEAR",-1213,11143,9930,-1028,8902,-647640,5608260,FALSE,FALSE,FALSE
"2026-08-10","BWA",0.52,,"PUT",65,69.28,64.48,"2026-08-21","BEAR",3174,1796,4970,0,4970,0,173950,FALSE,FALSE,FALSE
"2026-08-10","SPY",0.18,,"PUT",770,773.03,769.82,"2026-08-11","BEAR",8295,4434,12729,0,12729,0,229122,FALSE,FALSE,FALSE
"2026-08-10","NOMD",1.8,,"CALL",10,,10,"2026-08-21","BEAR",-706,973,267,0,267,0,41385,FALSE,FALSE,FALSE
"2026-08-10","TE",0.28,,"PUT",5,5.31,4.72,"2026-08-21","BEAR",4513,1747,6260,139,6399,4726,217566,FALSE,FALSE,FALSE
"2026-08-10","TENB",0.5,,"PUT",30,36.7,29.5,"2026-09-18","BEAR",2095,1877,3972,0,3972,0,158880,FALSE,FALSE,FALSE
"2026-08-10","SPCX",0.19,,"PUT",115,,114.81,"2026-08-14","BEAR",4242,9304,13546,2714,16260,8142,48780,FALSE,FALSE,FALSE
"2026-08-10","QQQ",0.11,,"PUT",675,720.87,674.89,"2026-08-14","BEAR",6612,2600,9212,-23,9189,-92,36756,FALSE,FALSE,FALSE
"2026-08-10","VSXY",3.6,,"PUT",95,99.97,91.4,"2026-08-21","BEAR",200,1357,1557,652,2209,299920,1016140,FALSE,FALSE,FALSE
"2026-08-10","SOXL",0.25,,"PUT",95,130,94.75,"2026-08-14","BEAR",2865,5913,8778,-2489,6289,-14934,37734,FALSE,FALSE,FALSE
"2026-08-10","SKHY",0.46,,"PUT",125,,124.54,"2026-08-14","BEAR",1522,6255,7777,70,7847,770,86317,FALSE,FALSE,FALSE
"2026-08-10","MCO",0.9,,"CALL",540,,540,"2026-08-21","BEAR",-731,3793,3062,0,3062,0,275580,FALSE,FALSE,FALSE
"2026-08-10","DIS",0.11,,"CALL",110,,110,"2026-08-21","BEAR",-5837,16667,10830,29,10859,174,65154,FALSE,FALSE,FALSE
"2026-08-10","USAS",0.07,,"CALL",6,5.13,6,"2026-08-21","BEAR",-8429,33240,24811,86,24897,774,224073,FALSE,FALSE,FALSE
"2026-08-10","VSH",0.24,,"CALL",40,33.14,40,"2026-08-21","BEAR",-2297,8982,6685,-17,6668,-425,166700,FALSE,FALSE,FALSE
"2026-08-10","BNY",1.1,,"PUT",115,,113.9,"2027-01-15","BEAR",500,1482,1982,-10,1972,-1100,216920,FALSE,FALSE,FALSE
"2026-08-10","MSFU",0.16,,"PUT",34,39.18,33.84,"2026-08-21","BEAR",3166,5620,8786,101,8887,2020,177740,FALSE,FALSE,FALSE
"2026-08-10","GRPN",0.1,,"PUT",8,,7.9,"2027-01-15","BEAR",4177,0,4177,0,4177,0,41770,FALSE,FALSE,FALSE
"2026-08-10","DRAM",0.11,,"PUT",40,,39.89,"2026-08-21","BEAR",2853,16771,19624,-156,19468,-780,97340,FALSE,FALSE,FALSE
"2026-08-10","PSX",0.05,,"PUT",100,,99.95,"2026-09-18","BEAR",3405,0,3405,0,3405,0,17025,FALSE,FALSE,FALSE
"2026-08-10","SPY",0.02,,"PUT",765,773.03,764.98,"2026-08-11","BEAR",8427,3480,11907,0,11907,0,23814,FALSE,FALSE,FALSE
"2026-08-10","SPCU",0.79,,"CALL",12,,12,"2026-08-21","BEAR",-185,563,378,-2,376,-330,62040,FALSE,FALSE,FALSE
"2026-08-11","AMD",46.65,,"CALL",470,469.56,516.65,"2026-09-18","BULL",8217,1262,9479,0,9479,0,44219535,FALSE,FALSE,TRUE
"2026-08-11","CRWD",62.9,,"CALL",235,225.16,297.9,"2027-12-17","BULL",2972,58,3030,0,3030,0,19058700,FALSE,FALSE,TRUE
"2026-08-11","MU",38.29,,"CALL",900,861,938.29,"2026-08-14","BULL",4839,3753,8592,0,8592,0,32898768,FALSE,FALSE,TRUE
"2026-08-11","MU",67.5,,"CALL",855,861,922.5,"2026-08-14","BULL",2709,105,2814,0,2814,0,18994500,FALSE,FALSE,FALSE
"2026-08-11","QCOM",36.89,,"PUT",200,162.17,200,"2026-08-21","BULL",-3839,11537,7698,0,7698,0,28397922,FALSE,FALSE,FALSE
"2026-08-11","MU",29.04,,"CALL",900,861,929.04,"2026-08-12","BULL",4864,1662,6526,0,6526,0,18951504,FALSE,FALSE,TRUE
"2026-08-11","PLTR",15.38,,"CALL",170,175.23,185.38,"2026-10-16","BULL",8850,5649,14499,0,14499,0,22299462,FALSE,FALSE,FALSE
"2026-08-11","BE",23.35,,"CALL",220,210.63,243.35,"2026-08-21","BULL",4535,4065,8600,0,8600,0,20081000,FALSE,FALSE,TRUE
"2026-08-11","INTC",7.44,,"CALL",105,97.52,112.44,"2026-09-18","BULL",10959,5925,16884,0,16884,0,12561696,FALSE,FALSE,TRUE
"2026-08-11","FDX",7.9,,"CALL",330,325.08,337.9,"2026-09-18","BULL",10029,640,10669,0,10669,0,8428510,FALSE,FALSE,FALSE
"2026-08-11","SPY",8.2,,"CALL",797,773.03,805.2,"2026-10-16","BULL",9422,1242,10664,0,10664,0,8744480,FALSE,FALSE,FALSE
"2026-08-11","NBIS",27.82,,"CALL",220,184.11,247.82,"2026-08-14","BULL",2523,2380,4903,0,4903,0,13640146,FALSE,FALSE,TRUE
"2026-08-11","IREN",3.5,,"CALL",41,38.74,44.5,"2026-08-21","BULL",18268,8902,27170,0,27170,0,9509500,FALSE,FALSE,TRUE
"2026-08-11","GLD",10.9,,"CALL",405,402.54,415.9,"2026-09-04","BULL",5705,2287,7992,0,7992,0,8711280,FALSE,FALSE,FALSE
"2026-08-11","SPCX",23,,"CALL",150,,173,"2026-12-18","BULL",2290,5263,7553,0,7553,0,17371900,FALSE,FALSE,FALSE
"2026-08-11","EWZ",1.41,,"CALL",37,35.19,38.41,"2026-11-20","BULL",37198,2114,39312,0,39312,0,5542992,FALSE,FALSE,TRUE
"2026-08-11","INTC",4.25,,"CALL",98,97.52,102.25,"2026-08-14","BULL",10107,1675,11782,0,11782,0,5007350,FALSE,FALSE,FALSE
"2026-08-11","SMCI",5.3,,"CALL",32,31.46,37.3,"2026-08-14","BULL",7781,3536,11317,0,11317,0,5998010,FALSE,FALSE,TRUE
"2026-08-11","SPCX",7.2,,"CALL",180,,187.2,"2026-10-16","BULL",5056,2908,7964,0,7964,0,5734080,FALSE,FALSE,FALSE
"2026-08-11","CRWV",8.26,,"CALL",100,88.19,108.26,"2026-08-14","BULL",4400,10050,14450,0,14450,0,11935700,FALSE,FALSE,TRUE
"2026-08-11","BE",18.64,,"CALL",220,210.63,238.64,"2026-08-14","BULL",1858,718,2576,0,2576,0,4801664,FALSE,FALSE,TRUE
"2026-08-11","EWZ",0.93,,"CALL",37,35.19,37.93,"2026-10-16","BULL",35823,7399,43222,0,43222,0,4019646,FALSE,FALSE,TRUE
"2026-08-11","XLI",4.62,,"CALL",195,,199.62,"2026-11-20","BULL",7175,4367,11542,0,11542,0,5332404,FALSE,FALSE,FALSE
"2026-08-11","AMD",10.71,,"CALL",485,469.56,495.71,"2026-08-14","BULL",3090,669,3759,0,3759,0,4025889,FALSE,FALSE,TRUE
"2026-08-11","SPCX",13.45,,"CALL",145,,158.45,"2026-09-18","BULL",2417,3445,5862,0,5862,0,7884390,FALSE,FALSE,FALSE
"2026-08-11","COST",32.17,,"CALL",940,952.75,972.17,"2026-09-18","BULL",956,344,1300,0,1300,0,4182100,FALSE,FALSE,FALSE
"2026-08-11","SPY",1.38,,"PUT",760,773.03,760,"2026-08-21","BULL",-21716,49446,27730,0,27730,0,3826740,FALSE,FALSE,FALSE
"2026-08-11","QQQ",6.03,,"CALL",719,720.87,725.03,"2026-08-12","BULL",4892,392,5284,0,5284,0,3186252,FALSE,FALSE,FALSE
"2026-08-11","GLD",5.12,,"CALL",420,402.54,425.12,"2026-09-04","BULL",5442,2247,7689,0,7689,0,3936768,FALSE,FALSE,TRUE
"2026-08-11","GLD",3.4,,"CALL",440,402.54,443.4,"2026-09-18","BULL",8193,8813,17006,0,17006,0,5782040,FALSE,FALSE,TRUE
"2026-08-11","DASH",12.11,,"CALL",240,209.86,252.11,"2026-11-20","BULL",2233,3139,5372,0,5372,0,6505492,FALSE,FALSE,TRUE
"2026-08-11","SPY",2.7,,"CALL",830,773.03,832.7,"2026-10-30","BULL",9485,376,9861,0,9861,0,2662470,FALSE,FALSE,TRUE
"2026-08-11","NVDA",1.68,,"CALL",222.5,217.55,224.18,"2026-08-12","BULL",14657,20095,34752,0,34752,0,5838336,FALSE,FALSE,FALSE
"2026-08-11","SKHY",13.52,,"CALL",140,,153.52,"2026-08-14","BULL",1707,3054,4761,0,4761,0,6436872,FALSE,FALSE,FALSE
"2026-08-11","QQQ",3.95,,"CALL",725,720.87,728.95,"2026-08-14","BULL",5778,7246,13024,0,13024,0,5144480,FALSE,FALSE,FALSE
"2026-08-11","KORU",3.72,,"CALL",20,,23.72,"2026-09-18","BULL",6002,5680,11682,0,11682,0,4345704,FALSE,FALSE,FALSE
"2026-08-11","ZETA",4.35,,"CALL",30,27.54,34.35,"2026-12-18","BULL",5065,1489,6554,0,6554,0,2850990,FALSE,FALSE,TRUE
"2026-08-11","NFLX",3.3,,"CALL",82.5,76.29,85.8,"2026-11-20","BULL",6201,1360,7561,0,7561,0,2495130,FALSE,FALSE,TRUE
"2026-08-11","SLV",2.07,,"CALL",63,59.41,65.07,"2026-09-18","BULL",9686,5689,15375,0,15375,0,3182625,FALSE,FALSE,TRUE
"2026-08-11","SPCX",8.1,,"CALL",175,,183.1,"2026-10-16","BULL",2210,934,3144,0,3144,0,2546640,FALSE,FALSE,FALSE
"2026-08-11","EWY",3.44,,"CALL",250,163.12,253.44,"2026-12-18","BULL",5026,11059,16085,0,16085,0,5533240,FALSE,FALSE,TRUE
"2026-08-11","HTZ",1.59,,"CALL",2,2.12,3.59,"2028-01-21","BULL",10661,3159,13820,0,13820,0,2197380,FALSE,FALSE,FALSE
"2026-08-11","GLD",2.38,,"CALL",410,402.54,412.38,"2026-08-17","BULL",7066,251,7317,0,7317,0,1741446,FALSE,FALSE,FALSE
"2026-08-11","SPCX",2.83,,"CALL",160,,162.83,"2026-08-21","BULL",5878,37417,43295,0,43295,0,12252485,FALSE,FALSE,FALSE
"2026-08-11","MDT",0.85,,"CALL",100,89.41,100.85,"2026-09-18","BULL",19164,1704,20868,0,20868,0,1773780,FALSE,FALSE,TRUE
"2026-08-11","RIOT",1.54,,"CALL",20,19.4,21.54,"2026-08-21","BULL",10322,2340,12662,0,12662,0,1949948,FALSE,FALSE,TRUE
"2026-08-11","SPY",1.66,,"CALL",830,773.03,831.66,"2026-10-16","BULL",9418,1724,11142,0,11142,0,1849572,FALSE,FALSE,TRUE
"2026-08-11","APPF",20,,"CALL",230,,250,"2027-01-15","BULL",781,81,862,0,862,0,1724000,FALSE,FALSE,FALSE
"2026-08-11","GLD",2.28,,"CALL",450,402.54,452.28,"2026-09-18","BULL",6843,29816,36659,0,36659,0,8358252,FALSE,FALSE,TRUE
"2026-08-11","ANET",8.75,,"CALL",220,191.52,228.75,"2026-09-18","BULL",1737,1730,3467,0,3467,0,3033625,FALSE,FALSE,TRUE
"2026-08-11","GOOG",1.03,,"PUT",315,355.84,315,"2026-08-28","BULL",-14329,25386,11057,0,11057,0,1138871,FALSE,FALSE,FALSE
"2026-08-11","SPY",0.48,,"PUT",625,773.03,625,"2026-09-18","BULL",-29937,162747,132810,0,132810,0,6374880,FALSE,FALSE,FALSE
"2026-08-11","ALAB",15,,"CALL",325,317.23,340,"2026-08-14","BULL",956,153,1109,0,1109,0,1663500,FALSE,FALSE,TRUE
"2026-08-11","DINO",5.74,,"CALL",100,85.22,105.74,"2027-01-15","BULL",2220,339,2559,0,2559,0,1468866,FALSE,FALSE,TRUE
"2026-08-11","T",0.62,,"CALL",35,,35.62,"2028-01-21","BULL",19250,2631,21881,0,21881,0,1356622,FALSE,FALSE,FALSE
"2026-08-11","DXYZ",4.3,,"CALL",35,,39.3,"2026-12-18","BULL",2709,1177,3886,0,3886,0,1670980,FALSE,FALSE,FALSE
"2026-08-11","SPY",1.21,,"CALL",835,773.03,836.21,"2026-10-16","BULL",9618,496,10114,0,10114,0,1223794,FALSE,FALSE,TRUE
"2026-08-11","EWY",2.07,,"PUT",130,163.12,130,"2026-10-16","BULL",-5483,19246,13763,0,13763,0,2848941,FALSE,FALSE,FALSE
"2026-08-11","SPY",1.91,,"CALL",771,773.03,772.91,"2026-08-12","BULL",5503,2328,7831,0,7831,0,1495721,FALSE,FALSE,FALSE
"2026-08-11","RIOT",1.25,,"CALL",23,19.4,24.25,"2026-09-11","BULL",8312,2911,11223,0,11223,0,1402875,FALSE,FALSE,TRUE
"2026-08-11","QMCO",3.71,,"CALL",30,11.78,33.71,"2026-12-18","BULL",2789,9,2798,0,2798,0,1038058,FALSE,FALSE,TRUE
"2026-08-11","BNO",2.3,,"CALL",55,50.11,57.3,"2026-09-18","BULL",4304,3066,7370,0,7370,0,1695100,FALSE,FALSE,TRUE
"2026-08-11","RIOT",0.68,,"CALL",22,19.4,22.68,"2026-08-21","BULL",14507,2268,16775,0,16775,0,1140700,FALSE,FALSE,TRUE
"2026-08-11","WOLF",1.05,,"PUT",15,29.3,15,"2026-12-18","BULL",-9180,10745,1565,0,1565,0,164325,FALSE,FALSE,FALSE
"2026-08-11","STUB",0.95,,"CALL",10,8.78,10.95,"2027-01-15","BULL",9930,1478,11408,0,11408,0,1083760,FALSE,FALSE,TRUE
"2026-08-11","SLV",1.39,,"CALL",100,59.41,101.39,"2027-01-15","BULL",6583,88000,94583,0,94583,0,13147037,FALSE,FALSE,TRUE
"2026-08-11","BSX",1.45,,"CALL",65,50.46,66.45,"2026-12-18","BULL",6250,1803,8053,0,8053,0,1167685,FALSE,FALSE,TRUE
"2026-08-11","ONDS",0.48,,"CALL",13,9.31,13.48,"2026-09-18","BULL",18690,25085,43775,0,43775,0,2101200,FALSE,FALSE,TRUE
"2026-08-11","HL",0.27,,"PUT",10,17.55,10,"2027-01-15","BULL",-32270,84874,52604,0,52604,0,1420308,FALSE,FALSE,FALSE
"2026-08-11","ECHO",2.71,,"CALL",100,89.15,102.71,"2026-09-18","BULL",3168,4591,7759,0,7759,0,2102689,FALSE,FALSE,TRUE
"2026-08-11","UBER",0.94,,"CALL",82.5,78.03,83.44,"2026-09-18","BULL",8793,14720,23513,0,23513,0,2210222,FALSE,FALSE,TRUE
