"CreateDate","Symbol","Price","Side","CallPut","Strike","SpotRe","TargetPrice","ExpirationDate","vecBullBearFlag","OI Change","PreviousOI","CurrentOI","NetOITotVol","FinalNetVol","NetOITotPrem","FinalNetPrem","key_dfInLoc","key_df0Loc","OtmPctBull"
"2026-08-12","SMH",0.03,,"PUT",430,584.83,429.97,"2026-08-21","BEAR",20752,4408,25160,-2642,22518,-13210,112590,FALSE,FALSE,FALSE
"2026-08-12","SPCX",0.1,,"PUT",130,,129.9,"2026-08-14","BEAR",6153,11093,17246,2809,20055,2809,20055,FALSE,FALSE,FALSE
"2026-08-12","INTC",0.07,,"PUT",95,100.95,94.93,"2026-08-14","BEAR",7741,7363,15104,-3178,11926,-3178,11926,FALSE,FALSE,FALSE
"2026-08-12","QQQ",0.07,,"PUT",675,723.7,674.93,"2026-08-18","BEAR",7330,681,8011,2,8013,10,40065,FALSE,FALSE,FALSE
"2026-08-12","TE",0.15,,"CALL",8,4.9,8,"2026-09-18","BEAR",-3211,15621,12410,788,13198,11820,197970,FALSE,FALSE,FALSE
"2026-08-12","MU",0.04,,"PUT",550,911.29,549.96,"2026-08-21","BEAR",11301,2200,13501,5969,19470,23876,77880,FALSE,FALSE,FALSE
"2026-08-12","SMH",0.05,,"PUT",400,584.83,399.95,"2026-08-21","BEAR",8689,16246,24935,-5437,19498,-10874,38996,FALSE,FALSE,FALSE
"2026-08-12","DIA",0.23,,"PUT",520,537.15,519.77,"2026-08-21","BEAR",1835,758,2593,-9,2584,-135,38760,FALSE,FALSE,FALSE
"2026-08-12","MU",0.07,,"PUT",600,911.29,599.93,"2026-08-21","BEAR",5589,4447,10036,962,10998,3848,43992,FALSE,FALSE,FALSE
"2026-08-12","MSTR",0.05,,"CALL",105,94.83,105,"2026-08-14","BEAR",-6869,20329,13460,-2576,10884,-5152,21768,FALSE,FALSE,FALSE
"2026-08-12","EWY",0.03,,"PUT",120,175.87,119.97,"2026-08-21","BEAR",10990,43554,54544,-10,54534,-10,54534,FALSE,FALSE,FALSE
"2026-08-12","SPY",0.05,,"PUT",760,772.49,759.95,"2026-08-14","BEAR",6479,20107,26586,-1556,25030,-3112,50060,FALSE,FALSE,FALSE
"2026-08-12","PGNY",0.47,,"PUT",25,,24.53,"2026-08-21","BEAR",657,32,689,0,689,0,32383,FALSE,FALSE,FALSE
"2026-08-12","SMH",0.05,,"PUT",555,584.83,554.95,"2026-08-14","BEAR",5443,1468,6911,-887,6024,-2661,18072,FALSE,FALSE,FALSE
"2026-08-12","IWM",0.01,,"PUT",300,302.71,299.99,"2026-08-13","BEAR",25567,658,26225,0,26225,0,26225,FALSE,FALSE,FALSE
"2026-08-12","SPY",0.03,,"PUT",772,772.49,771.97,"2026-08-13","BEAR",7447,3443,10890,0,10890,0,32670,FALSE,FALSE,FALSE
"2026-08-12","APP",0.23,,"PUT",295,303.76,294.77,"2026-08-14","BEAR",905,264,1169,-178,991,-356,1982,FALSE,FALSE,FALSE
"2026-08-12","QQQ",0.01,,"PUT",470,723.7,469.99,"2026-08-21","BEAR",19789,1309,21098,-47,21051,-47,21051,FALSE,FALSE,FALSE
"2026-08-12","SMH",0.01,,"PUT",400,584.83,399.99,"2026-08-14","BEAR",18894,10866,29760,-200,29560,-200,29560,FALSE,FALSE,FALSE
"2026-08-12","COHR",0.2,,"PUT",300,355.64,299.8,"2026-08-14","BEAR",886,1769,2655,-347,2308,-1735,11540,FALSE,FALSE,FALSE
"2026-08-12","SQQQ",0.06,,"CALL",44,37.32,44,"2026-08-21","BEAR",-2642,4263,1621,9,1630,36,6520,FALSE,FALSE,FALSE
"2026-08-12","SPY",0.02,,"PUT",630,772.49,629.98,"2026-08-21","BEAR",6999,109107,116106,1,116107,1,116107,FALSE,FALSE,FALSE
"2026-08-12","SPY",0.02,,"PUT",770,772.49,769.98,"2026-08-13","BEAR",6998,3770,10768,0,10768,0,21536,FALSE,FALSE,FALSE
"2026-08-12","QQQ",0.02,,"PUT",710,723.7,709.98,"2026-08-13","BEAR",6713,1693,8406,0,8406,0,16812,FALSE,FALSE,FALSE
"2026-08-12","MSTR",0.02,,"CALL",110,94.83,110,"2026-08-14","BEAR",-6045,17244,11199,-1739,9460,-1739,9460,FALSE,FALSE,FALSE
"2026-08-12","QQQ",0.02,,"PUT",716,723.7,715.98,"2026-08-13","BEAR",5045,990,6035,0,6035,0,12070,FALSE,FALSE,FALSE
"2026-08-12","AXTX",0.4,,"PUT",8,,7.6,"2026-08-21","BEAR",241,822,1063,80,1143,1520,21717,FALSE,FALSE,FALSE
"2026-08-12","WB",0.45,,"PUT",7.5,,7.05,"2027-01-15","BEAR",150,1555,1705,2,1707,90,76815,FALSE,FALSE,FALSE
"2026-08-12","SSPC",0.18,,"CALL",14,,14,"2026-08-21","BEAR",-315,1176,861,-82,779,-984,9348,FALSE,FALSE,FALSE
"2026-08-12","MSTR",0.01,,"CALL",111,94.83,111,"2026-08-14","BEAR",-5502,9642,4140,-775,3365,-775,3365,FALSE,FALSE,FALSE
"2026-08-12","FDN",2.1,,"PUT",230,,227.9,"2027-01-15","BEAR",21,1050,1071,-21,1050,-4410,220500,FALSE,FALSE,FALSE
"2026-08-12","LUNR",0.02,,"PUT",14,16.95,13.98,"2026-08-14","BEAR",2035,820,2855,-316,2539,-316,2539,FALSE,FALSE,FALSE
"2026-08-12","NBIS",0.01,,"PUT",150,259.2,149.99,"2026-08-14","BEAR",2607,4153,6760,40,6800,40,6800,FALSE,FALSE,FALSE
"2026-08-12","SPCX",0.01,,"PUT",70,,69.99,"2026-08-21","BEAR",2281,6390,8671,991,9662,991,9662,FALSE,FALSE,FALSE
"2026-08-12","AORT",0.1,,"CALL",30,,30,"2026-08-21","BEAR",-153,1284,1131,-15,1116,-150,11160,FALSE,FALSE,FALSE
"2026-08-13","QQQ",30.28,,"CALL",880,732.07,910.28,"2027-09-17","BULL",19602,549,20151,0,20151,0,61017228,FALSE,FALSE,TRUE
"2026-08-13","QQQ",29.98,,"CALL",840,732.07,869.98,"2027-06-17","BULL",18704,5031,23735,0,23735,0,71157530,FALSE,FALSE,TRUE
"2026-08-13","QQQ",24.2,,"CALL",815,732.07,839.2,"2027-03-19","BULL",15957,4464,20421,0,20421,0,49418820,FALSE,FALSE,TRUE
"2026-08-13","QQQ",22.18,,"CALL",875,732.07,897.18,"2027-06-17","BULL",8735,2387,11122,0,11122,0,24668596,FALSE,FALSE,TRUE
"2026-08-13","GLD",6.87,,"CALL",500,398.96,506.87,"2027-03-19","BULL",19385,9657,29042,0,29042,0,19951854,FALSE,FALSE,TRUE
"2026-08-13","QQQ",12.82,,"CALL",740,732.07,752.82,"2026-09-18","BULL",7938,24173,32111,0,32111,0,41166302,FALSE,FALSE,FALSE
"2026-08-13","SPCX",7.5,,"CALL",150,,157.5,"2026-09-18","BULL",11089,23463,34552,0,34552,0,25914000,FALSE,FALSE,FALSE
"2026-08-13","NVDA",3.6,,"CALL",240,225.3,243.6,"2026-09-04","BULL",22651,7238,29889,0,29889,0,10760040,FALSE,FALSE,TRUE
"2026-08-13","QQQ",16.3,,"CALL",750,732.07,766.3,"2026-10-16","BULL",4988,18208,23196,0,23196,0,37809480,FALSE,FALSE,FALSE
"2026-08-13","GOOGL",10.65,,"CALL",400,346.36,410.65,"2026-12-18","BULL",6834,5229,12063,0,12063,0,12847095,FALSE,FALSE,TRUE
"2026-08-13","QQQ",13.66,,"CALL",800,732.07,813.66,"2026-12-18","BULL",5254,30611,35865,0,35865,0,48991590,FALSE,FALSE,TRUE
"2026-08-13","SPCX",21.65,,"CALL",235,,256.65,"2028-01-21","BULL",3047,1101,4148,0,4148,0,8980420,FALSE,FALSE,FALSE
"2026-08-13","COIN",5.1,,"CALL",150,153.9,155.1,"2026-08-21","BULL",8327,2275,10602,0,10602,0,5407020,FALSE,FALSE,FALSE
"2026-08-13","IWM",1.8,,"PUT",288,303.5,288,"2026-09-18","BULL",-20935,37607,16672,0,16672,0,3000960,FALSE,FALSE,FALSE
"2026-08-13","RDDT",15.85,,"CALL",170,158.12,185.85,"2026-09-18","BULL",2234,1073,3307,0,3307,0,5241595,FALSE,FALSE,TRUE
"2026-08-13","TLT",0.79,,"PUT",81,,81,"2026-09-18","BULL",-40665,187546,146881,0,146881,0,11603599,FALSE,FALSE,FALSE
"2026-08-13","INTC",3.45,,"CALL",120,104.56,123.45,"2026-09-18","BULL",8970,24190,33160,0,33160,0,11440200,FALSE,FALSE,TRUE
"2026-08-13","QQQ",4.39,,"CALL",745,732.07,749.39,"2026-08-31","BULL",6829,12831,19660,0,19660,0,8630740,FALSE,FALSE,FALSE
"2026-08-13","ABNB",18.73,,"CALL",185,,203.73,"2027-01-15","BULL",1598,731,2329,0,2329,0,4362217,FALSE,FALSE,FALSE
"2026-08-13","SPCX",2.49,,"CALL",175,,177.49,"2026-09-18","BULL",11568,11350,22918,0,22918,0,5706582,FALSE,FALSE,FALSE
"2026-08-13","MSTR",1.95,,"CALL",98,97.1,99.95,"2026-08-21","BULL",14239,6368,20607,0,20607,0,4018365,FALSE,FALSE,FALSE
"2026-08-13","MSTR",2.11,,"CALL",97.5,97.1,99.61,"2026-08-21","BULL",13110,736,13846,0,13846,0,2921506,FALSE,FALSE,FALSE
"2026-08-13","COHR",22,,"CALL",360,327.23,382,"2026-09-11","BULL",1111,423,1534,0,1534,0,3374800,FALSE,FALSE,TRUE
"2026-08-13","SOXX",3.7,,"CALL",590,550.74,593.7,"2026-08-28","BULL",6502,100,6602,0,6602,0,2442740,FALSE,FALSE,TRUE
"2026-08-13","SPY",1.55,,"PUT",710,777.88,710,"2026-09-18","BULL",-15365,66545,51180,0,51180,0,7932900,FALSE,FALSE,FALSE
"2026-08-13","AMD",6.85,,"CALL",495,483.01,501.85,"2026-08-14","BULL",3341,3861,7202,0,7202,0,4933370,FALSE,FALSE,FALSE
"2026-08-13","QCOM",7,,"CALL",165,164.79,172,"2026-09-11","BULL",3197,245,3442,0,3442,0,2409400,FALSE,FALSE,FALSE
"2026-08-13","FPS",8.3,,"CALL",35,,43.3,"2026-11-20","BULL",2418,275,2693,0,2693,0,2235190,FALSE,FALSE,FALSE
"2026-08-13","GOOG",4.42,,"CALL",365,343.94,369.42,"2026-09-18","BULL",4512,1364,5876,0,5876,0,2597192,FALSE,FALSE,TRUE
"2026-08-13","SPCX",4.73,,"PUT",125,,125,"2026-09-18","BULL",-4199,19629,15430,0,15430,0,7298390,FALSE,FALSE,FALSE
"2026-08-13","NVDA",1.26,,"CALL",270,225.3,271.26,"2026-09-25","BULL",15168,15921,31089,0,31089,0,3917214,FALSE,FALSE,TRUE
"2026-08-13","INTC",1.51,,"CALL",135,104.56,136.51,"2026-09-18","BULL",12636,9154,21790,0,21790,0,3290290,FALSE,FALSE,TRUE
"2026-08-13","SPCX",2.87,,"CALL",450,,452.87,"2027-06-17","BULL",6458,4474,10932,0,10932,0,3137484,FALSE,FALSE,FALSE
"2026-08-13","TMUS",7.15,,"CALL",200,,207.15,"2026-12-18","BULL",2546,670,3216,0,3216,0,2299440,FALSE,FALSE,FALSE
"2026-08-13","SLV",1.48,,"CALL",63,58.16,64.48,"2026-09-18","BULL",11952,27470,39422,0,39422,0,5834456,FALSE,FALSE,TRUE
"2026-08-13","PLTR",2.8,,"CALL",180,179.01,182.8,"2026-08-21","BULL",6313,13564,19877,0,19877,0,5565560,FALSE,FALSE,FALSE
"2026-08-13","DRAM",3.65,,"CALL",60,,63.65,"2026-09-18","BULL",4595,37001,41596,0,41596,0,15182540,FALSE,FALSE,FALSE
"2026-08-13","AXTI",5.5,,"CALL",80,77.45,85.5,"2026-08-21","BULL",2955,1344,4299,0,4299,0,2364450,FALSE,FALSE,TRUE
"2026-08-13","INTC",1.38,,"CALL",110,104.56,111.38,"2026-08-21","BULL",11073,40667,51740,0,51740,0,7140120,FALSE,FALSE,TRUE
"2026-08-13","MSTR",0.9,,"CALL",103,97.1,103.9,"2026-08-21","BULL",16703,6529,23232,0,23232,0,2090880,FALSE,FALSE,TRUE
"2026-08-13","RGTI",2.1,,"CALL",17,18.62,19.1,"2026-08-21","BULL",6681,2335,9016,0,9016,0,1893360,FALSE,FALSE,FALSE
"2026-08-13","DIA",6.4,,"CALL",550,537.91,556.4,"2026-10-16","BULL",2191,2912,5103,0,5103,0,3265920,FALSE,FALSE,FALSE
"2026-08-13","SPCX",4.95,,"PUT",145,,145,"2026-08-14","BULL",-2805,7880,5075,0,5075,0,2512125,FALSE,FALSE,FALSE
"2026-08-13","DRAM",2.2,,"CALL",65,,67.2,"2026-09-18","BULL",6244,13629,19873,0,19873,0,4372060,FALSE,FALSE,FALSE
"2026-08-13","SOXX",8.5,,"PUT",490,550.74,490,"2026-09-18","BULL",-1584,2542,958,0,958,0,814300,FALSE,FALSE,FALSE
"2026-08-13","BKNG",5.8,,"PUT",176,,176,"2027-01-15","BULL",-2311,10803,8492,0,8492,0,4925360,FALSE,FALSE,FALSE
"2026-08-13","CRWV",3.43,,"PUT",90,106.29,90,"2026-09-18","BULL",-3890,11405,7515,0,7515,0,2577645,FALSE,FALSE,FALSE
"2026-08-13","LYFT",2.46,,"CALL",17,17.13,19.46,"2027-01-15","BULL",5362,9713,15075,0,15075,0,3708450,FALSE,FALSE,FALSE
"2026-08-13","AVGO",4.5,,"CALL",450,417.82,454.5,"2026-09-04","BULL",2841,867,3708,0,3708,0,1668600,FALSE,FALSE,TRUE
"2026-08-13","NOK",1.07,,"CALL",12,10.56,13.07,"2026-11-20","BULL",11876,10808,22684,0,22684,0,2427188,FALSE,FALSE,TRUE
"2026-08-13","SMCI",1.14,,"CALL",41,39.16,42.14,"2026-08-21","BULL",10928,2038,12966,0,12966,0,1478124,FALSE,FALSE,TRUE
"2026-08-13","AVAV",13.12,,"CALL",210,189.43,223.12,"2026-09-18","BULL",910,590,1500,0,1500,0,1968000,FALSE,FALSE,TRUE
"2026-08-13","DRAM",1.29,,"CALL",70,,71.29,"2026-09-18","BULL",9232,31066,40298,0,40298,0,5198442,FALSE,FALSE,FALSE
"2026-08-13","MSTR",1.43,,"CALL",100,97.1,101.43,"2026-08-21","BULL",8312,17319,25631,0,25631,0,3665233,FALSE,FALSE,FALSE
"2026-08-13","CIFR",1.55,,"CALL",20,16.62,21.55,"2026-10-16","BULL",7524,8776,16300,0,16300,0,2526500,FALSE,FALSE,TRUE
"2026-08-13","COST",16.63,,"CALL",985,961.85,1001.63,"2026-09-18","BULL",701,96,797,0,797,0,1325411,FALSE,FALSE,FALSE
"2026-08-13","AMAT",3.58,,"PUT",400,534.54,400,"2026-09-18","BULL",-3250,6027,2777,0,2777,0,994166,FALSE,FALSE,FALSE
"2026-08-13","SKHY",2.95,,"CALL",385,,387.95,"2026-12-18","BULL",3680,59,3739,0,3739,0,1103005,FALSE,FALSE,FALSE
"2026-08-13","TSLA",1.97,,"CALL",360,339.96,361.97,"2026-08-21","BULL",5260,7584,12844,0,12844,0,2530268,FALSE,FALSE,TRUE
"2026-08-13","MARA",0.21,,"CALL",9.5,9.21,9.71,"2026-08-21","BULL",49083,2295,51378,0,51378,0,1078938,FALSE,FALSE,TRUE
"2026-08-13","KKR",2.78,,"PUT",95,115.3,95,"2026-12-18","BULL",-3606,19107,15501,0,15501,0,4309278,FALSE,FALSE,FALSE
"2026-08-13","MRNA",1.5,,"CALL",65,63.65,66.5,"2026-08-21","BULL",6504,5340,11844,0,11844,0,1776600,FALSE,FALSE,FALSE
"2026-08-13","WOLF",1.85,,"PUT",25,31.51,25,"2026-09-18","BULL",-5000,34906,29906,0,29906,0,5532610,FALSE,FALSE,FALSE
"2026-08-13","CLBT",1.27,,"CALL",12.5,,13.77,"2027-01-15","BULL",7263,203,7466,0,7466,0,948182,FALSE,FALSE,FALSE
"2026-08-13","QQQ",1.46,,"CALL",760,732.07,761.46,"2026-08-31","BULL",6276,8152,14428,0,14428,0,2106488,FALSE,FALSE,FALSE
"2026-08-13","IHRT",2,,"PUT",5,,5,"2026-10-16","BULL",-4520,8992,4472,0,4472,0,894400,FALSE,FALSE,FALSE
"2026-08-13","SE",5.34,,"CALL",125,123.32,130.34,"2026-09-18","BULL",1646,628,2274,0,2274,0,1214316,FALSE,FALSE,TRUE
"2026-08-13","FLR",2.3,,"CALL",55,52.33,57.3,"2026-09-18","BULL",3780,6379,10159,0,10159,0,2336570,FALSE,FALSE,TRUE
"2026-08-13","AMAT",9.5,,"PUT",400,534.54,400,"2026-10-16","BULL",-913,3094,2181,0,2181,0,2071950,FALSE,FALSE,FALSE
"2026-08-13","SMCI",0.87,,"CALL",45,39.16,45.87,"2026-08-28","BULL",9869,1330,11199,0,11199,0,974313,FALSE,FALSE,TRUE
"2026-08-13","QBTS",0.99,,"CALL",25,20.9,25.99,"2026-09-18","BULL",8271,2375,10646,0,10646,0,1053954,FALSE,FALSE,TRUE
"2026-08-13","TENX",3.23,,"PUT",5,,5,"2026-08-21","BULL",-2368,5846,3478,0,3478,0,1123394,FALSE,FALSE,FALSE
"2026-08-13","GOOGL",2.03,,"CALL",350,346.36,352.03,"2026-08-19","BULL",3697,177,3874,0,3874,0,786422,FALSE,FALSE,FALSE
"2026-08-13","IBIT",0.45,,"CALL",36,35.88,36.45,"2026-08-21","BULL",15485,35803,51288,0,51288,0,2307960,FALSE,FALSE,FALSE
"2026-08-13","SPY",0.63,,"PUT",761,777.88,761,"2026-08-21","BULL",-10907,20787,9880,0,9880,0,622440,FALSE,FALSE,FALSE
"2026-08-13","LITE",7.85,,"CALL",920,880.41,927.85,"2026-08-14","BULL",869,405,1274,0,1274,0,1000090,FALSE,FALSE,TRUE
"2026-08-13","DXYZ",4.93,,"CALL",30,,34.93,"2026-09-18","BULL",1376,4611,5987,0,5987,0,2951591,FALSE,FALSE,FALSE
"2026-08-13","MSTR",0.68,,"CALL",105,97.1,105.68,"2026-08-21","BULL",9782,14260,24042,0,24042,0,1634856,FALSE,FALSE,TRUE
"2026-08-13","CRCL",1.35,,"CALL",120,,121.35,"2026-10-16","BULL",4829,1072,5901,0,5901,0,796635,FALSE,FALSE,FALSE
"2026-08-13","NOK",0.14,,"CALL",14,10.56,14.14,"2026-09-18","BULL",45326,29399,74725,0,74725,0,1046150,FALSE,FALSE,TRUE
"2026-08-13","SPCX",1.92,,"CALL",150,,151.92,"2026-08-21","BULL",3247,39115,42362,0,42362,0,8133504,FALSE,FALSE,FALSE
"2026-08-13","AI",0.34,,"CALL",10,10.18,10.34,"2026-08-21","BULL",18285,2223,20508,0,20508,0,697272,FALSE,FALSE,FALSE
"2026-08-13","SMCI",0.6,,"CALL",43,39.16,43.6,"2026-08-21","BULL",9752,4940,14692,0,14692,0,881520,FALSE,FALSE,TRUE
"2026-08-13","PGY",1.65,,"CALL",20,21.46,21.65,"2026-08-21","BULL",3505,17704,21209,0,21209,0,3499485,FALSE,FALSE,FALSE
"2026-08-13","DRAM",1.61,,"CALL",58,,59.61,"2026-08-21","BULL",3554,5489,9043,0,9043,0,1455923,FALSE,FALSE,FALSE
"2026-08-13","SKHY",3.33,,"CALL",175,,178.33,"2026-08-21","BULL",1679,5791,7470,0,7470,0,2487510,FALSE,FALSE,FALSE
"2026-08-13","SPXS",1.49,,"CALL",24,23.56,25.49,"2026-10-16","BULL",3656,78,3734,0,3734,0,556366,FALSE,FALSE,TRUE
"2026-08-13","SONO",0.9,,"CALL",17.5,,18.4,"2026-10-16","BULL",5986,320,6306,0,6306,0,567540,FALSE,FALSE,FALSE
"2026-08-13","GEV",5.02,,"PUT",840,1049.42,840,"2026-09-18","BULL",-1072,1804,732,0,732,0,367464,FALSE,FALSE,FALSE
"2026-08-13","MSTR",0.75,,"CALL",104,97.1,104.75,"2026-08-21","BULL",7157,3517,10674,0,10674,0,800550,FALSE,FALSE,TRUE
"2026-08-13","ECHO",6,,"CALL",130,91.68,136,"2027-03-19","BULL",891,1602,2493,0,2493,0,1495800,FALSE,FALSE,TRUE
"2026-08-13","SQQQ",1.12,,"CALL",36,36.04,37.12,"2026-08-21","BULL",4705,533,5238,0,5238,0,586656,FALSE,FALSE,FALSE
"2026-08-13","DRAM",1.7,,"CALL",70,,71.7,"2026-09-25","BULL",3033,494,3527,0,3527,0,599590,FALSE,FALSE,FALSE
"2026-08-13","POET",0.74,,"CALL",9.5,8.91,10.24,"2026-08-28","BULL",6766,1239,8005,0,8005,0,592370,FALSE,FALSE,TRUE
"2026-08-13","SPY",0.57,,"PUT",650,777.88,650,"2026-09-18","BULL",-8676,82503,73827,0,73827,0,4208139,FALSE,FALSE,FALSE
"2026-08-13","SMCI",0.43,,"CALL",44,39.16,44.43,"2026-08-21","BULL",10959,2949,13908,0,13908,0,598044,FALSE,FALSE,TRUE
"2026-08-13","SPCX",2.09,,"CALL",210,,212.09,"2026-10-16","BULL",2248,7871,10119,0,10119,0,2114871,FALSE,FALSE,FALSE
"2026-08-13","PLUG",0.24,,"CALL",3.5,2.3,3.74,"2027-01-15","BULL",19268,7899,27167,0,27167,0,652008,FALSE,FALSE,TRUE
"2026-08-13","SKM",0.9,,"CALL",45,36.71,45.9,"2026-09-18","BULL",5005,2586,7591,0,7591,0,683190,FALSE,FALSE,TRUE
"2026-08-13","COIN",1.07,,"CALL",165,153.9,166.07,"2026-08-21","BULL",4114,2905,7019,0,7019,0,751033,FALSE,FALSE,TRUE
"2026-08-13","STUB",0.83,,"CALL",7,7.68,7.83,"2026-08-14","BULL",4953,51,5004,0,5004,0,415332,FALSE,FALSE,FALSE
"2026-08-13","STUB",0.79,,"CALL",7.5,7.68,8.29,"2026-09-18","BULL",5031,457,5488,0,5488,0,433552,FALSE,FALSE,FALSE
"2026-08-13","SQQQ",1.73,,"CALL",36,36.04,37.73,"2026-08-28","BULL",2282,418,2700,0,2700,0,467100,FALSE,FALSE,FALSE
"2026-08-13","SKM",0.48,,"CALL",50,36.71,50.48,"2026-09-18","BULL",7991,3165,11156,0,11156,0,535488,FALSE,FALSE,TRUE
"2026-08-13","FRVO",3.7,,"CALL",25,,28.7,"2027-01-15","BULL",1024,92,1116,0,1116,0,412920,FALSE,FALSE,FALSE
"2026-08-13","APP",3.9,,"CALL",400,312.67,403.9,"2026-09-18","BULL",937,1241,2178,0,2178,0,849420,FALSE,FALSE,TRUE
"2026-08-13","CIFR",0.46,,"CALL",17.5,16.62,17.96,"2026-08-21","BULL",7942,1413,9355,0,9355,0,430330,FALSE,FALSE,TRUE
"2026-08-13","SQQQ",0.47,,"CALL",36,36.04,36.47,"2026-08-14","BULL",7436,405,7841,0,7841,0,368527,FALSE,FALSE,FALSE
"2026-08-13","PYPL",0.44,,"CALL",65,60.59,65.44,"2026-09-18","BULL",7936,8025,15961,0,15961,0,702284,FALSE,FALSE,TRUE
"2026-08-13","AS",1.05,,"CALL",35,33.12,36.05,"2026-08-21","BULL",3193,7537,10730,0,10730,0,1126650,FALSE,FALSE,TRUE
"2026-08-13","QMCO",6,,"CALL",30,24.68,36,"2026-12-18","BULL",554,2803,3357,0,3357,0,2014200,FALSE,FALSE,TRUE
"2026-08-13","SMH",0.98,,"CALL",620,589.12,620.98,"2026-08-21","BULL",3231,1895,5126,0,5126,0,502348,FALSE,FALSE,TRUE
"2026-08-13","SKHY",1.63,,"CALL",200,,201.63,"2026-08-28","BULL",1917,302,2219,0,2219,0,361697,FALSE,FALSE,FALSE
"2026-08-13","TER",4.2,,"CALL",440,410.52,444.2,"2026-08-21","BULL",726,136,862,0,862,0,362040,FALSE,FALSE,TRUE
"2026-08-13","OKLO",0.55,,"CALL",140,46.45,140.55,"2026-12-18","BULL",5477,404,5881,0,5881,0,323455,FALSE,FALSE,TRUE
"2026-08-13","ECHO",3.2,,"CALL",90,91.68,93.2,"2026-08-21","BULL",930,2481,3411,0,3411,0,1091520,FALSE,FALSE,FALSE
"2026-08-13","DRAM",0.5,,"CALL",122,,122.5,"2026-11-20","BULL",5769,18063,23832,0,23832,0,1191600,FALSE,FALSE,FALSE
"2026-08-13","PPL",0.4,,"PUT",30,,30,"2027-01-15","BULL",-7047,22649,15602,0,15602,0,624080,FALSE,FALSE,FALSE
"2026-08-13","CRWV",0.74,,"CALL",120,106.29,120.74,"2026-08-21","BULL",3574,20479,24053,0,24053,0,1779922,FALSE,FALSE,TRUE
"2026-08-13","DXYZ",0.85,,"CALL",45,,45.85,"2026-09-18","BULL",2808,5808,8616,0,8616,0,732360,FALSE,FALSE,FALSE
"2026-08-13","DRAM",0.78,,"PUT",45,,45,"2026-09-18","BULL",-3048,24297,21249,0,21249,0,1657422,FALSE,FALSE,FALSE
"2026-08-13","MUU",3.43,,"CALL",78.25,,81.68,"2026-12-18","BULL",680,1694,2374,0,2374,0,814282,FALSE,FALSE,FALSE
"2026-08-13","MARA",0.05,,"CALL",10.5,9.21,10.55,"2026-08-21","BULL",45330,2392,47722,0,47722,0,238610,FALSE,FALSE,TRUE
"2026-08-13","XE",1.8,,"PUT",20,,20,"2026-09-18","BULL",-1221,2755,1534,0,1534,0,276120,FALSE,FALSE,FALSE
"2026-08-13","HTZ",0.18,,"CALL",3,2.345,3.18,"2026-09-18","BULL",10787,64866,75653,0,75653,0,1361754,FALSE,FALSE,TRUE
"2026-08-13","MSFT",0.49,,"CALL",505,496.88,505.49,"2026-08-17","BULL",3834,723,4557,0,4557,0,223293,FALSE,FALSE,FALSE
"2026-08-13","SPY",0.27,,"PUT",705,777.88,705,"2026-08-31","BULL",-6809,19241,12432,0,12432,0,335664,FALSE,FALSE,FALSE
"2026-08-13","QTTB",5.15,,"PUT",20,,20,"2026-08-21","BULL",-346,647,301,0,301,0,155015,FALSE,FALSE,FALSE
"2026-08-13","MGM",0.4,,"CALL",50,,50.4,"2026-10-16","BULL",4415,58,4473,0,4473,0,178920,FALSE,FALSE,FALSE
"2026-08-13","TER",1.37,,"CALL",470,410.52,471.37,"2026-08-21","BULL",1215,220,1435,0,1435,0,196595,FALSE,FALSE,TRUE
"2026-08-13","TSM",0.34,,"PUT",380,430.49,380,"2026-08-21","BULL",-4794,26596,21802,0,21802,0,741268,FALSE,FALSE,FALSE
"2026-08-13","FRMI",0.1,,"CALL",9,6.6,9.1,"2026-08-28","BULL",16081,259,16340,0,16340,0,163400,FALSE,FALSE,TRUE
"2026-08-13","QSI",0.16,,"CALL",1,,1.16,"2027-01-15","BULL",9919,8235,18154,0,18154,0,290464,FALSE,FALSE,FALSE
"2026-08-13","SMCI",0.24,,"CALL",46,39.16,46.24,"2026-08-21","BULL",6348,1477,7825,0,7825,0,187800,FALSE,FALSE,TRUE
"2026-08-13","TSLA",0.27,,"CALL",360,339.96,360.27,"2026-08-17","BULL",5620,1250,6870,0,6870,0,185490,FALSE,FALSE,TRUE
"2026-08-13","VIVO",0.8,,"CALL",5,,5.8,"2026-09-18","BULL",1848,631,2479,0,2479,0,198320,FALSE,FALSE,FALSE
"2026-08-13","VSXY",6.53,,"PUT",95,91.06,95,"2026-08-21","BULL",-212,2434,2222,0,2222,0,1450966,FALSE,FALSE,FALSE
"2026-08-13","SHAZ",2.8,,"CALL",80,,82.8,"2026-08-21","BULL",490,1752,2242,0,2242,0,627760,FALSE,FALSE,FALSE
"2026-08-13","VXX",0.31,,"CALL",19.5,19.62,19.81,"2026-08-21","BULL",4273,105,4378,0,4378,0,135718,FALSE,FALSE,FALSE
"2026-08-13","DRAM",0.24,,"PUT",50,,50,"2026-08-21","BULL",-5314,36980,31666,0,31666,0,759984,FALSE,FALSE,FALSE
"2026-08-13","STUB",0.25,,"CALL",10,7.68,10.25,"2026-10-16","BULL",5086,5497,10583,0,10583,0,264575,FALSE,FALSE,TRUE
"2026-08-13","SOXX",0.43,,"PUT",470,550.74,470,"2026-08-21","BULL",-2651,7978,5327,0,5327,0,229061,FALSE,FALSE,FALSE
