"CreateDate","Symbol","Price","Side","CallPut","Strike","SpotRe","TargetPrice","ExpirationDate","vecBullBearFlag","OI Change","PreviousOI","CurrentOI","NetOITotVol","FinalNetVol","NetOITotPrem","FinalNetPrem","key_dfInLoc","key_df0Loc","OtmPctBull"
"2026-08-05","SPCX",3.24,,"PUT",110,,106.76,"2026-08-07","BEAR",15723,26159,41882,-16385,25497,-16385,25497,FALSE,FALSE,FALSE
"2026-08-05","SPY",4.41,,"PUT",730,769.79,725.59,"2026-09-18","BEAR",10770,24472,35242,3822,39064,1326234,13555208,TRUE,FALSE,FALSE
"2026-08-05","QQQ",9.45,,"PUT",700,717.3,690.55,"2026-08-31","BEAR",4962,4145,9107,305,9412,183000,5647200,FALSE,FALSE,FALSE
"2026-08-05","SPY",4.73,,"PUT",732,769.79,727.27,"2026-09-18","BEAR",9394,1219,10613,159,10772,58194,3942552,FALSE,FALSE,FALSE
"2026-08-05","QQQ",8.69,,"PUT",715,717.3,706.31,"2026-08-14","BEAR",5033,1507,6540,4660,11200,1696240,4076800,TRUE,FALSE,FALSE
"2026-08-05","DRAM",8.53,,"PUT",50,,41.47,"2026-12-18","BEAR",5082,12889,17971,-536,17435,-434160,14122350,FALSE,FALSE,FALSE
"2026-08-05","IREN",7.24,,"PUT",35,38.89,27.76,"2026-12-18","BEAR",5579,14967,20546,162,20708,108540,13874360,FALSE,FALSE,FALSE
"2026-08-05","SHOP",2.2,,"PUT",110,144.24,107.8,"2026-10-16","BEAR",16551,1199,17750,21,17771,1533,1297283,FALSE,FALSE,FALSE
"2026-08-05","KRE",1.05,,"CALL",78,,78,"2026-08-21","BEAR",-33392,62689,29297,-187,29110,-9163,1426390,FALSE,FALSE,FALSE
"2026-08-05","SPCX",9.77,,"PUT",105,,95.23,"2026-09-18","BEAR",3502,8801,12303,-69,12234,-18354,3254244,FALSE,FALSE,FALSE
"2026-08-05","NOW",7.5,,"CALL",120,117.22,120,"2026-09-18","BEAR",-4457,15980,11523,-366,11157,-503982,15363189,FALSE,FALSE,FALSE
"2026-08-05","SPY",3.31,,"PUT",763,769.79,759.69,"2026-08-14","BEAR",9845,672,10517,-4608,5909,-506880,649990,FALSE,FALSE,FALSE
"2026-08-05","SPY",6.53,,"PUT",745,769.79,738.47,"2026-09-18","BEAR",4980,9274,14254,225,14479,117675,7572517,FALSE,FALSE,FALSE
"2026-08-05","CG",2.15,,"CALL",50,49.84,50,"2026-09-18","BEAR",-14980,44086,29106,5,29111,725,4221095,FALSE,FALSE,FALSE
"2026-08-05","SLV",4,,"PUT",50,56.07,46,"2027-03-19","BEAR",8002,5360,13362,28,13390,9100,4351750,FALSE,FALSE,FALSE
"2026-08-05","SPY",4.65,,"PUT",700,769.79,695.35,"2026-10-16","BEAR",6603,11461,18064,2857,20921,1168513,8556689,TRUE,FALSE,FALSE
"2026-08-05","SPCX",7.49,,"PUT",100,,92.51,"2026-09-18","BEAR",4069,19623,23692,3566,27258,659710,5042730,TRUE,FALSE,FALSE
"2026-08-05","SYK",30.5,,"CALL",330,,330,"2026-12-18","BEAR",-899,3574,2675,0,2675,0,8613500,FALSE,FALSE,FALSE
"2026-08-05","SHAK",10.07,,"PUT",65,74.33,54.93,"2027-06-17","BEAR",2694,0,2694,-1,2693,-985,2652605,FALSE,FALSE,FALSE
"2026-08-05","SPCX",6.7,,"PUT",85,,78.3,"2026-11-20","BEAR",3796,1461,5257,894,6151,230652,1586958,FALSE,FALSE,FALSE
"2026-08-05","SPCX",6.11,,"PUT",110,,103.89,"2026-08-14","BEAR",4123,6122,10245,6166,16411,104822,278987,FALSE,FALSE,FALSE
"2026-08-05","TSLA",3.8,,"PUT",320,321.55,316.2,"2026-08-07","BEAR",6590,3034,9624,5246,14870,15738,44610,FALSE,FALSE,FALSE
"2026-08-05","SPCX",3.75,,"PUT",105,,101.25,"2026-08-14","BEAR",6674,4588,11262,894,12156,7152,97248,FALSE,FALSE,FALSE
"2026-08-05","QQQ",3.69,,"PUT",718,717.3,714.31,"2026-08-06","BEAR",6402,554,6956,,,,,FALSE,FALSE,FALSE
"2026-08-05","HNGE",8.5,,"PUT",85,80.79,76.5,"2026-09-18","BEAR",2776,4233,7009,-4,7005,-1512,2647890,FALSE,FALSE,FALSE
"2026-08-05","SPY",4.1,,"PUT",750,769.79,745.9,"2026-08-31","BEAR",5748,11352,17100,-3282,13818,-882858,3717042,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.75,,"PUT",70,,69.25,"2026-09-18","BEAR",30395,5805,36200,13188,49388,250572,938372,FALSE,FALSE,FALSE
"2026-08-05","SPCX",1.21,,"PUT",105,,103.79,"2026-08-07","BEAR",18815,20812,39627,-10138,29489,-10138,29489,FALSE,FALSE,FALSE
"2026-08-05","PG",2.36,,"PUT",140,146.8,137.64,"2026-10-16","BEAR",9299,1538,10837,160,10997,41120,2826229,FALSE,FALSE,FALSE
"2026-08-05","BKNG",8.7,,"CALL",200,,200,"2026-08-07","BEAR",-2360,5695,3335,-3,3332,-4350,4831400,FALSE,FALSE,FALSE
"2026-08-05","CCJ",4.79,,"CALL",100,94.27,100,"2026-09-18","BEAR",-4205,13470,9265,-928,8337,-477920,4293555,FALSE,FALSE,FALSE
"2026-08-05","BSX",2.85,,"CALL",60,47.74,60,"2027-01-15","BEAR",-7026,22703,15677,114,15791,31920,4421480,FALSE,FALSE,FALSE
"2026-08-05","AZN",10.92,,"CALL",150,161.5,150,"2026-08-21","BEAR",-1694,2596,902,-714,188,-863940,227480,FALSE,FALSE,FALSE
"2026-08-05","AMD",2.88,,"PUT",340,482.05,337.12,"2026-09-18","BEAR",6333,5058,11391,114,11505,24168,2439060,FALSE,FALSE,FALSE
"2026-08-05","BE",7.04,,"CALL",300,234.33,300,"2026-08-21","BEAR",-2546,10410,7864,104,7968,9672,741024,FALSE,FALSE,FALSE
"2026-08-05","GOOGL",4.75,,"PUT",330,362.43,325.25,"2026-09-18","BEAR",3676,5783,9459,265,9724,118720,4356352,FALSE,FALSE,FALSE
"2026-08-05","MSTR",3.3,,"CALL",94,98.37,94,"2026-08-07","BEAR",-5132,14577,9445,-6214,3231,-4629430,2407095,FALSE,FALSE,FALSE
"2026-08-05","LRCX",5.71,,"CALL",355,307.42,355,"2026-08-21","BEAR",-2849,3498,649,-10,639,-3200,204480,FALSE,FALSE,FALSE
"2026-08-05","EWY",3.48,,"PUT",150,169.14,146.52,"2026-08-21","BEAR",4471,12762,17233,9,17242,1719,3293222,FALSE,FALSE,FALSE
"2026-08-05","AMD",3.35,,"PUT",350,482.05,346.65,"2026-09-18","BEAR",4388,3926,8314,68,8382,17952,2212848,FALSE,FALSE,FALSE
"2026-08-05","SEI",2.6,,"PUT",55,,52.4,"2026-08-21","BEAR",5406,569,5975,-3704,2271,-555600,340650,FALSE,FALSE,FALSE
"2026-08-05","SPY",1.01,,"PUT",750,769.79,748.99,"2026-08-14","BEAR",13638,13219,26857,-206,26651,-5562,719577,FALSE,FALSE,FALSE
"2026-08-05","SPY",1.29,,"PUT",720,769.79,718.71,"2026-08-31","BEAR",10459,20476,30935,4507,35442,378588,2977128,FALSE,FALSE,FALSE
"2026-08-05","EWY",0.35,,"PUT",120,169.14,119.65,"2026-08-21","BEAR",38335,5734,44069,651,44720,4557,313040,FALSE,FALSE,FALSE
"2026-08-05","AAPL",1.96,,"PUT",310,311,308.04,"2026-08-07","BEAR",6773,2048,8821,1835,10656,22020,127872,FALSE,FALSE,FALSE
"2026-08-05","COHR",15.5,,"PUT",270,328.22,254.5,"2026-09-18","BEAR",847,848,1695,-570,1125,-726180,1433250,FALSE,FALSE,FALSE
"2026-08-05","LCID",1.27,,"PUT",3,6.7,1.73,"2027-12-17","BEAR",9563,7668,17231,0,17231,0,2016027,FALSE,FALSE,FALSE
"2026-08-05","SPY",1.93,,"CALL",1095,769.79,1095,"2027-12-17","BEAR",-6141,22052,15911,-1271,14640,-244032,2810880,FALSE,FALSE,FALSE
"2026-08-05","NOW",3.62,,"CALL",120,117.22,120,"2026-08-21","BEAR",-3236,16956,13720,-1189,12531,-1165220,12280380,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.35,,"PUT",100,,99.65,"2026-08-07","BEAR",31961,50158,82119,-12325,69794,-36975,209382,FALSE,FALSE,FALSE
"2026-08-05","SPY",1.95,,"PUT",770,769.79,768.05,"2026-08-06","BEAR",5452,3964,9416,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",1.82,,"PUT",767,769.79,765.18,"2026-08-07","BEAR",5682,4967,10649,2148,12797,10740,63985,FALSE,FALSE,FALSE
"2026-08-05","GLXY",1.34,,"CALL",19,19.065,19,"2026-08-14","BEAR",-7360,7394,34,9,43,1143,5461,FALSE,FALSE,FALSE
"2026-08-05","SPY",1.63,,"CALL",1100,769.79,1100,"2027-12-17","BEAR",-5863,23316,17453,-549,16904,-103761,3194856,FALSE,FALSE,FALSE
"2026-08-05","SPCX",3.84,,"PUT",111,,107.16,"2026-08-07","BEAR",2232,2528,4760,-302,4458,-302,4458,FALSE,FALSE,FALSE
"2026-08-05","AMD",2.32,,"PUT",340,482.05,337.68,"2026-09-11","BEAR",3512,807,4319,2,4321,280,604940,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.94,,"PUT",650,769.79,649.06,"2026-09-18","BEAR",7978,68065,76043,4806,80849,370062,6225373,FALSE,FALSE,FALSE
"2026-08-05","XPEV",0.8,,"CALL",13,11.75,13,"2026-10-16","BEAR",-9355,40492,31137,5536,36673,481632,3190551,FALSE,FALSE,FALSE
"2026-08-05","LLY",6,,"PUT",1000,1169.86,994,"2026-09-18","BEAR",1168,1548,2716,2,2718,560,761040,FALSE,FALSE,FALSE
"2026-08-05","RDDT",4,,"PUT",120,155.26,116,"2026-10-16","BEAR",1709,971,2680,-24,2656,-6912,764928,FALSE,FALSE,FALSE
"2026-08-05","AG",1.17,,"CALL",17,17.61,17,"2026-08-21","BEAR",-5574,16515,10941,-1555,9386,-318775,1924130,FALSE,FALSE,FALSE
"2026-08-05","TENX",4.9,,"PUT",12.5,,7.6,"2026-08-21","BEAR",1324,1665,2989,22,3011,24552,3360276,FALSE,FALSE,FALSE
"2026-08-05","FLR",1.55,,"CALL",55,50.42,55,"2026-08-21","BEAR",-4010,10410,6400,-2388,4012,-322380,541620,FALSE,FALSE,FALSE
"2026-08-05","SPCX",2.07,,"PUT",100,,97.93,"2026-08-14","BEAR",2992,11528,14520,5271,19791,21084,79164,FALSE,FALSE,FALSE
"2026-08-05","TMDX",2,,"CALL",100,76.49,100,"2026-10-16","BEAR",-2869,5723,2854,117,2971,50310,1277530,FALSE,FALSE,FALSE
"2026-08-05","CHAT",7,,"CALL",86,,86,"2026-08-21","BEAR",-818,965,147,0,147,0,102900,FALSE,FALSE,FALSE
"2026-08-05","C",1.25,,"CALL",140,137.64,140,"2026-08-21","BEAR",-4539,16922,12383,1,12384,110,1362240,FALSE,FALSE,FALSE
"2026-08-05","MSTR",1.02,,"CALL",98.5,98.37,98.5,"2026-08-07","BEAR",-5533,12530,6997,-1044,5953,-328860,1875195,FALSE,FALSE,FALSE
"2026-08-05","SPCX",1.85,,"PUT",107,,105.15,"2026-08-07","BEAR",2944,2208,5152,2078,7230,2078,7230,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.43,,"PUT",760,769.79,759.57,"2026-08-07","BEAR",12536,11741,24277,6170,30447,6170,30447,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.49,,"CALL",795,769.79,795,"2026-08-21","BEAR",-10868,21607,10739,51,10790,2193,463970,FALSE,FALSE,FALSE
"2026-08-05","STUB",0.66,,"CALL",8.5,9.12,8.5,"2026-08-07","BEAR",-8000,15386,7386,1129,8515,86933,655655,FALSE,FALSE,FALSE
"2026-08-05","AZN",3.63,,"CALL",160,161.5,160,"2026-08-21","BEAR",-1432,4210,2778,-132,2646,-63624,1275372,FALSE,FALSE,FALSE
"2026-08-05","ALK",2.43,,"CALL",55,52.05,55,"2026-09-18","BEAR",-2136,5874,3738,2,3740,204,381480,FALSE,FALSE,FALSE
"2026-08-05","SOXL",1.91,,"PUT",100,132.07,98.09,"2026-08-14","BEAR",2596,1830,4426,2828,7254,169680,435240,FALSE,FALSE,FALSE
"2026-08-05","OKLO",1.93,,"PUT",35,42.99,33.07,"2026-09-18","BEAR",2506,5710,8216,-463,7753,-48615,814065,FALSE,FALSE,FALSE
"2026-08-05","SMH",1.37,,"PUT",555,569.7,553.63,"2026-08-07","BEAR",3499,293,3792,-1767,2025,-5301,6075,FALSE,FALSE,FALSE
"2026-08-05","SHAK",1.43,,"CALL",70,74.33,70,"2026-08-07","BEAR",-3342,4943,1601,-103,1498,-10712,155792,FALSE,FALSE,FALSE
"2026-08-05","QQQ",0.63,,"PUT",700,717.3,699.37,"2026-08-07","BEAR",7106,24652,31758,1889,33647,1889,33647,FALSE,FALSE,FALSE
"2026-08-05","UBER",0.28,,"PUT",60,68.18,59.72,"2026-09-18","BEAR",15895,9706,25601,236,25837,1652,180859,FALSE,FALSE,FALSE
"2026-08-05","KEEL",0.43,,"PUT",4,,3.57,"2026-08-21","BEAR",9919,2350,12269,28,12297,1848,811602,FALSE,FALSE,FALSE
"2026-08-05","GIS",0.9,,"PUT",35,,34.1,"2026-09-18","BEAR",4333,3088,7421,8894,16315,551428,1011530,TRUE,FALSE,FALSE
"2026-08-05","AMGN",4.15,,"CALL",440,407.83,440,"2026-09-18","BEAR",-895,9349,8454,72,8526,36000,4263000,FALSE,FALSE,FALSE
"2026-08-05","RIO",1.28,,"PUT",90,101.51,88.72,"2026-09-18","BEAR",2803,1568,4371,17,4388,1615,416860,FALSE,FALSE,FALSE
"2026-08-05","HAWK",4.2,,"CALL",25,,25,"2026-11-20","BEAR",-846,3176,2330,0,2330,0,1095100,FALSE,FALSE,FALSE
"2026-08-05","VTRS",0.5,,"PUT",17,,16.5,"2026-08-21","BEAR",6219,6102,12321,-4057,8264,-405700,826400,FALSE,FALSE,FALSE
"2026-08-05","EQX",0.28,,"PUT",10,10.32,9.72,"2026-08-21","BEAR",10040,2569,12609,-3204,9405,-16020,47025,FALSE,FALSE,FALSE
"2026-08-05","GOOGL",0.6,,"PUT",320,362.43,319.4,"2026-08-21","BEAR",4557,14821,19378,-9419,9959,-348503,368483,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.6,,"CALL",160,,160,"2026-08-21","BEAR",-4411,38755,34344,2826,37170,401292,5278140,FALSE,FALSE,FALSE
"2026-08-05","LLY",2.28,,"CALL",1340,1169.86,1340,"2026-08-21","BEAR",-997,2528,1531,6,1537,1296,331992,FALSE,FALSE,FALSE
"2026-08-05","CIFR",0.42,,"CALL",25,18.71,25,"2026-08-21","BEAR",-5111,19738,14627,3245,17872,16225,89360,FALSE,FALSE,FALSE
"2026-08-05","NVDL",1.23,,"CALL",34,34.95,34,"2026-08-07","BEAR",-1738,5465,3727,-41,3686,-8610,774060,FALSE,FALSE,FALSE
"2026-08-05","TE",0.7,,"CALL",8,5.47,8,"2026-09-18","BEAR",-3020,13671,10651,3949,14600,169807,627800,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.16,,"PUT",410,769.79,409.84,"2026-10-16","BEAR",12969,356,13325,33,13358,429,173654,FALSE,FALSE,FALSE
"2026-08-05","PRGO",0.4,,"PUT",10,,9.6,"2026-11-20","BEAR",5046,673,5719,20,5739,640,183648,FALSE,FALSE,FALSE
"2026-08-05","XYZ",0.3,,"PUT",70,84.2,69.7,"2026-08-21","BEAR",6368,2093,8461,-4745,3716,-56940,44592,FALSE,TRUE,FALSE
"2026-08-05","SPCX",0.5,,"PUT",90,,89.5,"2026-08-14","BEAR",3507,19032,22539,2243,24782,2243,24782,FALSE,FALSE,FALSE
"2026-08-05","BE",0.83,,"PUT",100,234.33,99.17,"2026-09-18","BEAR",2079,1498,3577,35,3612,2030,209496,FALSE,FALSE,FALSE
"2026-08-05","GOOG",0.42,,"PUT",315,360.13,314.58,"2026-08-21","BEAR",2874,5576,8450,-420,8030,-11340,216810,FALSE,FALSE,FALSE
"2026-08-05","KD",0.18,,"PUT",12,,11.82,"2026-08-21","BEAR",6684,10937,17621,911,18532,13665,277980,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.18,,"PUT",765,769.79,764.82,"2026-08-06","BEAR",6608,2793,9401,,,,,FALSE,FALSE,FALSE
"2026-08-05","TOST",0.4,,"CALL",35,34.8,35,"2026-08-07","BEAR",-2893,10459,7566,-246,7320,-1476,43920,FALSE,FALSE,FALSE
"2026-08-05","HAWK",1.25,,"CALL",40,,40,"2026-11-20","BEAR",-908,3033,2125,0,2125,0,265625,FALSE,FALSE,FALSE
"2026-08-05","XE",0.9,,"CALL",35,,35,"2026-10-16","BEAR",-1188,9221,8033,-1149,6884,-86175,516300,FALSE,FALSE,FALSE
"2026-08-05","NRG",0.47,,"CALL",125,120.73,125,"2026-08-07","BEAR",-2269,7545,5276,-12,5264,-180,78960,FALSE,FALSE,FALSE
"2026-08-05","SKHY",0.5,,"PUT",130,,129.5,"2026-08-07","BEAR",2115,3721,5836,11,5847,110,58470,FALSE,FALSE,FALSE
"2026-08-05","TENX",1.25,,"PUT",5,,3.75,"2026-08-21","BEAR",806,3319,4125,2231,6356,814315,2319940,TRUE,FALSE,FALSE
"2026-08-05","FRVO",0.75,,"CALL",30,,30,"2026-08-21","BEAR",-1211,2238,1027,101,1128,6363,71064,FALSE,FALSE,FALSE
"2026-08-05","QQQ",0.18,,"PUT",708,717.3,707.82,"2026-08-06","BEAR",4920,532,5452,,,,,FALSE,FALSE,FALSE
"2026-08-05","TENB",0.57,,"PUT",31,36,30.43,"2026-08-21","BEAR",1456,2828,4284,-2748,1536,-27480,15360,FALSE,FALSE,FALSE
"2026-08-05","SMH",0.08,,"PUT",400,569.7,399.92,"2026-08-14","BEAR",9471,2523,11994,-1135,10859,-3405,32577,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.27,,"PUT",99,,98.73,"2026-08-07","BEAR",2761,1995,4756,-101,4655,-101,4655,FALSE,FALSE,FALSE
"2026-08-05","ZETA",0.1,,"CALL",27,27.07,27,"2026-08-07","BEAR",-7402,13155,5753,-2036,3717,-2036,3717,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.02,,"PUT",721,769.79,720.98,"2026-08-07","BEAR",33506,25941,59447,59,59506,59,59506,FALSE,FALSE,FALSE
"2026-08-05","MU",0.13,,"PUT",550,893.19,549.87,"2026-08-14","BEAR",5133,764,5897,25852,31749,103408,126996,FALSE,FALSE,FALSE
"2026-08-05","FIG",0.12,,"PUT",22,,21.88,"2026-08-07","BEAR",5092,6324,11416,-5095,6321,-5095,6321,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.14,,"CALL",225,,225,"2026-08-21","BEAR",-4083,10745,6662,143,6805,1716,81660,FALSE,FALSE,FALSE
"2026-08-05","SNDK",0.5,,"PUT",1000,1350.5,999.5,"2026-08-07","BEAR",1138,3183,4321,142,4463,568,17852,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.02,,"PUT",720,769.79,719.98,"2026-08-07","BEAR",25264,71089,96353,-34,96319,-34,96319,FALSE,FALSE,FALSE
"2026-08-05","CHYM",0.1,,"PUT",22.5,25.92,22.4,"2026-08-21","BEAR",4515,1283,5798,11,5809,55,29045,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.2,,"PUT",98,,97.8,"2026-08-07","BEAR",2232,3313,5545,-463,5082,-463,5082,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.03,,"PUT",760,769.79,759.97,"2026-08-06","BEAR",11386,5069,16455,,,,,FALSE,FALSE,FALSE
"2026-08-05","XLK",0.02,,"PUT",130,185.91,129.98,"2026-08-07","BEAR",12049,24297,36346,0,36346,0,72692,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.04,,"PUT",400,769.79,399.96,"2026-09-18","BEAR",4987,18599,23586,378,23964,1134,71892,FALSE,FALSE,FALSE
"2026-08-05","ZTS",0.09,,"PUT",65,74.39,64.91,"2026-08-21","BEAR",1870,3174,5044,-794,4250,-4764,25500,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.03,,"PUT",759,769.79,758.97,"2026-08-06","BEAR",5010,2344,7354,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.02,,"PUT",711,769.79,710.98,"2026-08-07","BEAR",7293,6359,13652,-7,13645,-7,13645,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.03,,"CALL",152.5,,152.5,"2026-08-07","BEAR",-4652,10799,6147,-13,6134,-13,6134,FALSE,FALSE,FALSE
"2026-08-05","QQQ",0.02,,"PUT",695,717.3,694.98,"2026-08-06","BEAR",5124,1575,6699,,,,,FALSE,FALSE,FALSE
"2026-08-05","SQQQ",0.04,,"CALL",42.5,38.29,42.5,"2026-08-07","BEAR",-2289,10426,8137,-48,8089,-48,8089,FALSE,FALSE,FALSE
"2026-08-05","FIG",0.02,,"PUT",20,,19.98,"2026-08-07","BEAR",2955,3647,6602,163,6765,652,27060,FALSE,FALSE,FALSE
"2026-08-05","INOD",0.05,,"PUT",30,69.37,29.95,"2026-08-21","BEAR",1064,17552,18616,2,18618,10,93090,FALSE,FALSE,FALSE
"2026-08-05","ESCA",0.6,,"CALL",22.5,,22.5,"2026-08-21","BEAR",-88,813,725,-137,588,-6165,26460,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.01,,"PUT",722,769.79,721.99,"2026-08-06","BEAR",5050,1738,6788,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.02,,"CALL",150,,150,"2026-08-07","BEAR",-2115,32959,30844,1358,32202,2716,64404,FALSE,FALSE,FALSE
"2026-08-05","MYE",0.35,,"CALL",40,,40,"2026-08-21","BEAR",-37,776,739,21,760,105,3800,FALSE,FALSE,FALSE
"2026-08-06","GLD",8.81,,"CALL",410,389.67,418.81,"2026-09-18","BULL",57197,14868,72065,1301,73366,1183910,66763060,TRUE,FALSE,TRUE
"2026-08-06","MSFT",11.13,,"CALL",525,499.86,536.13,"2026-09-18","BULL",29545,1914,31459,2148,33607,2536788,39689867,TRUE,FALSE,TRUE
"2026-08-06","TSM",9.8,,"CALL",560,418.2,569.8,"2026-12-18","BULL",32225,4383,36608,53,36661,54060,37394220,FALSE,FALSE,TRUE
"2026-08-06","TSM",19.75,,"CALL",500,418.2,519.75,"2026-12-18","BULL",14583,8538,23121,5612,28733,10645964,54506501,TRUE,FALSE,TRUE
"2026-08-06","GLD",4.15,,"CALL",430,389.67,434.15,"2026-09-18","BULL",57130,7075,64205,-377,63828,-157209,26616276,FALSE,FALSE,TRUE
"2026-08-06","META",60.98,,"CALL",585,589.9,645.98,"2026-11-20","BULL",3221,3116,6337,-3,6334,-17556,37066568,FALSE,FALSE,FALSE
"2026-08-06","IGV",9.6,,"CALL",100,99.42,109.6,"2026-11-20","BULL",20014,1750,21764,-8,21756,-8216,22343412,FALSE,FALSE,TRUE
"2026-08-06","SPY",6.76,,"CALL",790,768.56,796.76,"2026-09-18","BULL",26298,14051,40349,-484,39865,-314600,25912250,FALSE,FALSE,FALSE
"2026-08-06","EWZ",3.25,,"CALL",35,35.81,38.25,"2026-12-18","BULL",51575,54540,106115,-18,106097,-5328,31404712,FALSE,FALSE,FALSE
"2026-08-06","TEAM",16,,"CALL",140,110.17,156,"2026-09-18","BULL",9172,356,9528,-7714,1814,-15042300,3537300,FALSE,FALSE,TRUE
"2026-08-06","SPCX",12.75,,"CALL",120,,132.75,"2026-08-14","BULL",9082,5213,14295,-4800,9495,-6288000,12438450,FALSE,FALSE,FALSE
"2026-08-06","ADBE",32.37,,"CALL",260,260.24,292.37,"2026-11-20","BULL",2811,937,3748,24,3772,80160,12598480,FALSE,FALSE,FALSE
"2026-08-06","SPCX",9.76,,"CALL",120,,129.76,"2026-08-07","BULL",8525,18199,26724,0,26724,0,26082624,FALSE,FALSE,FALSE
"2026-08-06","SPCX",14.9,,"CALL",115,,129.9,"2026-08-07","BULL",5458,15411,20869,0,20869,0,31094810,FALSE,FALSE,FALSE
"2026-08-06","AAPL",10.45,,"PUT",325,312.41,325,"2026-08-07","BULL",-7455,8721,1266,0,1266,0,1322970,FALSE,FALSE,FALSE
"2026-08-06","IGV",4,,"CALL",100,99.42,104,"2026-08-21","BULL",19431,19308,38739,-167,38572,-94355,21793180,FALSE,FALSE,FALSE
"2026-08-06","META",11.2,,"CALL",650,589.9,661.2,"2026-09-18","BULL",6702,6851,13553,-1064,12489,-1026760,12051885,FALSE,FALSE,TRUE
"2026-08-06","MSFT",2.5,,"CALL",570,499.86,572.5,"2026-09-18","BULL",29486,1897,31383,162,31545,40500,7886250,FALSE,FALSE,TRUE
"2026-08-06","SPCX",20.66,,"CALL",110,,130.66,"2026-08-14","BULL",3515,4633,8148,-1637,6511,-3756915,14942745,FALSE,FALSE,FALSE
"2026-08-06","SKHY",48.4,,"CALL",200,,248.4,"2028-06-16","BULL",1500,959,2459,3493,5952,15858220,27022080,TRUE,FALSE,FALSE
"2026-08-06","SPCX",9.3,,"CALL",130,,139.3,"2026-08-21","BULL",7634,11292,18926,-1599,17327,-1343160,14554680,FALSE,FALSE,FALSE
"2026-08-06","SPCX",21.8,,"CALL",110,,131.8,"2026-08-21","BULL",3241,1779,5020,-707,4313,-1640240,10006160,FALSE,FALSE,FALSE
"2026-08-06","SAP",14.79,,"CALL",200,,214.79,"2026-09-18","BULL",4588,2172,6760,-76,6684,-120840,10627560,FALSE,FALSE,FALSE
"2026-08-06","SPY",6.58,,"CALL",780,768.56,786.58,"2026-08-31","BULL",9698,17053,26751,-46,26705,-27922,16209935,FALSE,FALSE,FALSE
"2026-08-06","MSFT",16.1,,"CALL",530,499.86,546.1,"2026-10-16","BULL",3950,1406,5356,23,5379,39215,9171195,FALSE,FALSE,TRUE
"2026-08-06","CELH",1.25,,"CALL",65,,66.25,"2027-09-17","BULL",49989,243,50232,30,50262,3810,6383274,FALSE,FALSE,FALSE
"2026-08-06","CVNA",8.5,,"CALL",80,68.34,88.5,"2026-12-18","BULL",6666,5230,11896,3,11899,2520,9995160,FALSE,FALSE,TRUE
"2026-08-06","DKNG",1.18,,"CALL",30,22.17,31.18,"2026-11-20","BULL",43835,38799,82634,24615,107249,3692250,16087350,TRUE,FALSE,TRUE
"2026-08-06","SPCX",14.52,,"CALL",120,,134.52,"2026-08-21","BULL",3422,17900,21322,-547,20775,-853320,32409000,FALSE,FALSE,FALSE
"2026-08-06","DOCS",6,,"CALL",22.5,20.66,28.5,"2026-08-21","BULL",8021,11089,19110,-8218,10892,-2711940,3594360,FALSE,FALSE,TRUE
"2026-08-06","CAT",50.45,,"PUT",920,856.96,920,"2026-08-07","BULL",-932,937,5,0,5,0,25225,FALSE,FALSE,FALSE
"2026-08-06","MSTR",4.1,,"CALL",101,96.85,105.1,"2026-08-14","BULL",11058,813,11871,5182,17053,922396,3035434,TRUE,FALSE,TRUE
"2026-08-06","AXON",63,,"CALL",600,522.46,663,"2026-12-18","BULL",719,987,1706,-197,1509,-1674500,12826500,FALSE,FALSE,TRUE
"2026-08-06","MU",20,,"PUT",800,881.47,800,"2026-08-21","BULL",-2257,10633,8376,155,8531,203825,11218265,FALSE,FALSE,FALSE
"2026-08-06","AMZN",6.3,,"CALL",275,272.26,281.3,"2026-08-14","BULL",6648,6264,12912,476,13388,316064,8889632,FALSE,FALSE,FALSE
"2026-08-06","TSLA",7.8,,"CALL",320,319.53,327.8,"2026-08-07","BULL",5295,8413,13708,0,13708,0,10692240,FALSE,FALSE,FALSE
"2026-08-06","SPCX",8.05,,"CALL",200,,208.05,"2026-12-18","BULL",5028,8223,13251,1110,14361,777000,10052700,TRUE,FALSE,FALSE
