"CreateDate","Symbol","Price","Side","CallPut","Strike","SpotRe","TargetPrice","ExpirationDate","vecBullBearFlag","OI Change","PreviousOI","CurrentOI","NetOITotVol","FinalNetVol","NetOITotPrem","FinalNetPrem","key_dfInLoc","key_df0Loc","OtmPctBull"
"2026-08-11","AAPL",0.01,,"CALL",310,304.91,310.01,"2026-08-12","BULL",6698,5214,11912,0,11912,0,11912,FALSE,FALSE,FALSE
"2026-08-11","AAPL",0.01,,"CALL",307.5,304.91,307.51,"2026-08-12","BULL",5993,4165,10158,0,10158,0,10158,FALSE,FALSE,FALSE
"2026-08-11","TSLA",0.01,,"CALL",340,332.81,340.01,"2026-08-12","BULL",5470,4716,10186,0,10186,0,10186,FALSE,FALSE,FALSE
"2026-08-11","RDVT",9.74,,"CALL",70,71.22,79.74,"2027-01-15","BULL",5,249,254,0,254,0,288036,FALSE,FALSE,FALSE
"2026-08-11","GOOGL",0.01,,"CALL",355,343.8,355.01,"2026-08-12","BULL",4189,1391,5580,0,5580,0,5580,FALSE,FALSE,FALSE
"2026-08-11","GOOGL",0.01,,"CALL",350,343.8,350.01,"2026-08-12","BULL",4146,451,4597,0,4597,0,4597,FALSE,FALSE,FALSE
"2026-08-11","META",0.01,,"CALL",612.5,599.12,612.51,"2026-08-12","BULL",3387,462,3849,0,3849,0,3849,FALSE,FALSE,FALSE
"2026-08-11","SPCX",0.01,,"PUT",100,,100,"2026-08-14","BULL",-2833,21183,18350,-204,18146,-204,18146,FALSE,FALSE,FALSE
"2026-08-11","HD",0.01,,"CALL",367.5,354.48,367.51,"2026-08-14","BULL",2549,62,2611,-50,2561,-100,5122,FALSE,FALSE,FALSE
"2026-08-11","CAT",0.03,,"CALL",1200,843.37,1200.03,"2026-08-21","BULL",726,248,974,100,1074,100,1074,FALSE,FALSE,TRUE
"2026-08-11","STX",0.01,,"PUT",410,820.52,410,"2026-08-21","BULL",-975,1012,37,0,37,0,37,FALSE,FALSE,FALSE
"2026-08-11","NVDA",11.75,,"PUT",220,217.5,208.25,"2026-10-16","BEAR",20068,33997,54065,299,54364,331890,60344040,FALSE,FALSE,FALSE
"2026-08-11","PLTR",7.54,,"PUT",140,174.94,132.46,"2026-12-18","BEAR",28360,4822,33182,-371,32811,-255990,22639590,FALSE,FALSE,FALSE
"2026-08-11","CRWD",94,,"CALL",165,221.9,165,"2027-12-17","BEAR",-1605,4043,2438,0,2438,0,22917200,FALSE,FALSE,FALSE
"2026-08-11","IGV",2.9,,"PUT",90,103.92,87.1,"2026-12-18","BEAR",49830,2742,52572,-29,52543,-7830,14186610,FALSE,FALSE,FALSE
"2026-08-11","TSLA",22.63,,"PUT",330,332.81,307.37,"2026-10-16","BEAR",5802,4605,10407,203,10610,363776,19013120,FALSE,FALSE,FALSE
"2026-08-11","VSAT",19.67,,"CALL",80,84.52,80,"2026-12-18","BEAR",-6352,12721,6369,-2,6367,-4284,13638114,FALSE,FALSE,FALSE
"2026-08-11","EWY",21.6,,"CALL",165,167.24,165,"2026-10-16","BEAR",-5244,13839,8595,-74,8521,-191660,22069390,FALSE,FALSE,FALSE
"2026-08-11","SPY",13.2,,"CALL",760,770.56,760,"2026-08-14","BEAR",-7720,28956,21236,-15,21221,-25500,36075700,FALSE,FALSE,FALSE
"2026-08-11","SPCX",17.85,,"PUT",115,,97.15,"2027-06-17","BEAR",5201,7954,13155,-1,13154,-1820,23940280,FALSE,FALSE,FALSE
"2026-08-11","GLD",11.57,,"PUT",390,400.96,378.43,"2026-11-20","BEAR",7618,23428,31046,6,31052,7290,37728180,FALSE,FALSE,FALSE
"2026-08-11","INTU",29.88,,"PUT",300,336.44,270.12,"2027-01-15","BEAR",2899,2664,5563,0,5563,0,14797580,FALSE,FALSE,FALSE
"2026-08-11","MAR",29.65,,"CALL",330,,330,"2026-09-18","BEAR",-2461,10495,8034,-1,8033,-2820,22653060,FALSE,FALSE,FALSE
"2026-08-11","META",25,,"PUT",607.5,599.12,582.5,"2026-08-12","BEAR",2917,59,2976,0,2976,0,7440000,FALSE,FALSE,FALSE
"2026-08-11","CRWV",9.8,,"CALL",100,90.32,100,"2026-08-21","BEAR",-7158,68246,61088,-21002,40086,-21527050,41088150,FALSE,FALSE,FALSE
"2026-08-11","MU",22.15,,"PUT",700,868.52,677.85,"2026-10-16","BEAR",2518,2750,5268,996,6264,1733040,10899360,TRUE,FALSE,FALSE
"2026-08-11","GLD",11.4,,"CALL",410,400.96,410,"2026-09-18","BEAR",-4655,74503,69848,-30507,39341,-22727715,29309045,FALSE,FALSE,FALSE
"2026-08-11","EWY",10.8,,"PUT",150,167.24,139.2,"2026-12-18","BEAR",4593,11407,16000,-1521,14479,-1492101,14203899,FALSE,FALSE,FALSE
"2026-08-11","SPY",4.95,,"CALL",780,770.56,780,"2026-08-31","BEAR",-9650,26778,17128,-47,17081,-30503,11085569,FALSE,FALSE,FALSE
"2026-08-11","MSTR",4.08,,"CALL",95,96.09,95,"2026-08-21","BEAR",-10811,47089,36278,-130,36148,-43940,12218024,FALSE,FALSE,FALSE
"2026-08-11","CLX",12.5,,"CALL",95,,95,"2026-08-21","BEAR",-3342,3369,27,0,27,0,29025,FALSE,FALSE,FALSE
"2026-08-11","TSLA",8.7,,"PUT",335,332.81,326.3,"2026-08-12","BEAR",4545,388,4933,0,4933,0,4291710,FALSE,FALSE,FALSE
"2026-08-11","SPY",4.16,,"CALL",775,770.56,775,"2026-08-21","BEAR",-9384,53489,44105,11716,55821,7053032,33604242,TRUE,FALSE,FALSE
"2026-08-11","EQT",4.24,,"PUT",57.5,54.37,53.26,"2026-09-18","BEAR",9145,1158,10303,0,10303,0,4172715,FALSE,FALSE,FALSE
"2026-08-11","TSLA",5.05,,"PUT",280,332.81,274.95,"2026-10-16","BEAR",7644,2976,10620,128,10748,46080,3869280,FALSE,FALSE,FALSE
"2026-08-11","NVDA",1.81,,"PUT",180,217.5,178.19,"2026-10-16","BEAR",20543,48857,69400,-15,69385,-2610,12072990,FALSE,FALSE,FALSE
"2026-08-11","SPY",0.75,,"PUT",660,770.56,659.25,"2026-09-18","BEAR",43002,41524,84526,28,84554,1932,5834226,FALSE,FALSE,FALSE
"2026-08-11","SNDK",16.5,,"PUT",1310,1271.05,1293.5,"2026-08-14","BEAR",1847,45,1892,31,1923,1116,69228,FALSE,FALSE,FALSE
"2026-08-11","HL",1.12,,"PUT",10,17.76,8.88,"2028-01-21","BEAR",26121,29075,55196,16045,71241,1829130,8121474,TRUE,FALSE,FALSE
"2026-08-11","HTZ",2.89,,"PUT",5,2.45,2.11,"2027-01-15","BEAR",10074,14136,24210,1602,25812,464580,7485480,FALSE,FALSE,FALSE
"2026-08-11","XRT",3.85,,"PUT",85,,81.15,"2027-01-15","BEAR",7289,254,7543,3725,11268,1359625,4112820,TRUE,FALSE,FALSE
"2026-08-11","TLT",1.03,,"PUT",82,,80.97,"2026-09-18","BEAR",27171,114053,141224,2260,143484,176280,11191752,FALSE,FALSE,FALSE
"2026-08-11","GOOGL",5.14,,"PUT",347.5,343.8,342.36,"2026-08-12","BEAR",5354,764,6118,0,6118,0,3144652,FALSE,FALSE,FALSE
"2026-08-11","AG",0.93,,"PUT",10,18.96,9.07,"2028-01-21","BEAR",26868,24488,51356,25285,76641,2528500,7664100,TRUE,FALSE,FALSE
"2026-08-11","COIN",2.49,,"PUT",110,148.58,107.51,"2026-10-16","BEAR",9726,696,10422,27,10449,5859,2267433,FALSE,FALSE,FALSE
"2026-08-11","GILD",3.59,,"CALL",135,,135,"2026-08-21","BEAR",-6475,7988,1513,19,1532,6555,528540,FALSE,FALSE,FALSE
"2026-08-11","SPCX",3.35,,"PUT",110,,106.65,"2026-10-16","BEAR",6480,11399,17879,40,17919,14400,6450840,FALSE,FALSE,FALSE
"2026-08-11","APP",21.8,,"PUT",250,318.68,228.2,"2027-01-15","BEAR",985,819,1804,5,1809,11000,3979800,FALSE,FALSE,FALSE
"2026-08-11","SOXX",9.2,,"PUT",490,534.2,480.8,"2026-09-18","BEAR",2224,574,2798,-256,2542,-208896,2074272,FALSE,FALSE,FALSE
"2026-08-11","ARKK",2.55,,"PUT",79,80.6,76.45,"2026-09-18","BEAR",7501,18274,25775,55,25830,13365,6276690,FALSE,FALSE,FALSE
"2026-08-11","BIDU",9.98,,"PUT",100,105.94,90.02,"2027-01-15","BEAR",1881,2816,4697,10,4707,9980,4697586,FALSE,FALSE,FALSE
"2026-08-11","SPCX",4.55,,"CALL",200,,200,"2026-10-16","BEAR",-3812,13792,9980,-80,9900,-27200,3366000,FALSE,FALSE,FALSE
"2026-08-11","SPY",1.85,,"PUT",710,770.56,708.15,"2026-09-18","BEAR",9262,57480,66742,-197,66545,-32702,11046470,FALSE,FALSE,FALSE
"2026-08-11","CLX",6.18,,"CALL",100,,100,"2026-08-21","BEAR",-2645,2656,11,4,15,2248,8430,FALSE,FALSE,FALSE
"2026-08-11","ACHR",1.13,,"CALL",7,6.79,7,"2027-01-15","BEAR",-13368,65560,52192,2381,54573,302387,6930771,FALSE,FALSE,FALSE
"2026-08-11","CHKP",9.8,,"PUT",135,129.12,125.2,"2026-09-18","BEAR",1482,224,1706,0,1706,0,1671880,FALSE,FALSE,FALSE
"2026-08-11","NOK",0.7,,"PUT",7,9.44,6.3,"2027-06-17","BEAR",20005,6391,26396,-112,26284,-7840,1839880,FALSE,FALSE,FALSE
"2026-08-11","ACHR",0.51,,"CALL",10,6.79,10,"2027-01-15","BEAR",-25931,77912,51981,6,51987,348,3015246,FALSE,FALSE,FALSE
"2026-08-11","SPY",1.51,,"PUT",761,770.56,759.49,"2026-08-21","BEAR",8035,2490,10525,10262,20787,841484,1704534,TRUE,FALSE,FALSE
"2026-08-11","BKNG",5.2,,"PUT",200,,194.8,"2026-09-25","BEAR",2317,27,2344,-1471,873,-661950,392850,FALSE,FALSE,FALSE
"2026-08-11","PLTR",1.56,,"PUT",95,174.94,93.44,"2027-01-15","BEAR",7489,4821,12310,5,12315,740,1822620,FALSE,FALSE,FALSE
"2026-08-11","SLV",1.21,,"CALL",60,58.55,60,"2026-08-21","BEAR",-9378,91011,81633,-14114,67519,-1072664,5131444,FALSE,FALSE,FALSE
"2026-08-11","OMER",3.59,,"CALL",10,,10,"2026-08-21","BEAR",-3062,12119,9057,-828,8229,-531576,5283018,FALSE,FALSE,FALSE
"2026-08-11","S",1.81,,"CALL",22,22.46,22,"2026-09-18","BEAR",-5610,31156,25546,-1844,23702,-405680,5214440,FALSE,FALSE,FALSE
"2026-08-11","IREN",1.48,,"PUT",41,39.75,39.52,"2026-08-21","BEAR",6610,2830,9440,564,10004,47940,850340,FALSE,FALSE,FALSE
"2026-08-11","AMZN",1.7,,"CALL",300,272.27,300,"2026-09-18","BEAR",-5540,36531,30991,292,31283,38544,4129356,FALSE,FALSE,FALSE
"2026-08-11","DXYZ",5.5,,"CALL",25,,25,"2026-09-18","BEAR",-1688,6389,4701,-658,4043,-473760,2910960,FALSE,FALSE,FALSE
"2026-08-11","SHLS",2.2,,"CALL",20,8.73,20,"2028-01-21","BEAR",-4000,4097,97,0,97,0,21340,FALSE,FALSE,FALSE
"2026-08-11","COST",12.83,,"PUT",900,944.32,887.17,"2026-09-25","BEAR",674,31,705,10,715,10250,732875,FALSE,FALSE,FALSE
"2026-08-11","AAPL",1.46,,"CALL",330,304.91,330,"2026-09-18","BEAR",-5587,25124,19537,-875,18662,-149625,3191202,FALSE,FALSE,FALSE
"2026-08-11","BNY",6.47,,"CALL",160,,160,"2026-09-18","BEAR",-1169,2873,1704,61,1765,35380,1023700,FALSE,FALSE,FALSE
"2026-08-11","ADP",3.83,,"PUT",270,,266.17,"2026-08-14","BEAR",1907,67,1974,1,1975,125,246875,FALSE,FALSE,FALSE
"2026-08-11","BX",3.45,,"PUT",145,147.17,141.55,"2026-08-21","BEAR",1954,151,2105,3,2108,675,474300,FALSE,FALSE,FALSE
"2026-08-11","SHAZ",6.3,,"CALL",65,,65,"2026-08-21","BEAR",-1028,9930,8902,-165,8737,-151800,8038040,FALSE,FALSE,FALSE
"2026-08-11","RIOT",0.54,,"CALL",21,20.24,21,"2026-08-14","BEAR",-11064,22349,11285,-1343,9942,-9401,69594,FALSE,FALSE,FALSE
"2026-08-11","NU",0.32,,"PUT",13,13.65,12.68,"2026-08-21","BEAR",16064,26778,42842,-12194,30648,-243880,612960,FALSE,FALSE,FALSE
"2026-08-11","BMY",0.49,,"PUT",62.5,,62.01,"2026-08-21","BEAR",9521,1916,11437,17,11454,425,286350,FALSE,FALSE,FALSE
"2026-08-11","SPY",0.62,,"PUT",751,770.56,750.38,"2026-08-21","BEAR",7415,4162,11577,-214,11363,-7918,420431,FALSE,FALSE,FALSE
"2026-08-11","TSLA",0.89,,"CALL",375,332.81,375,"2026-08-28","BEAR",-5049,9086,4037,205,4242,32185,665994,FALSE,FALSE,FALSE
"2026-08-11","QQQ",0.9,,"PUT",600,718.45,599.1,"2026-09-18","BEAR",4979,55638,60617,20,60637,1580,4790323,FALSE,FALSE,FALSE
"2026-08-11","DLLL",2.2,,"CALL",38,,38,"2026-09-18","BEAR",-1973,4789,2816,4,2820,1600,1128000,FALSE,FALSE,FALSE
"2026-08-11","TJX",1.25,,"PUT",145,155.74,143.75,"2026-09-04","BEAR",3351,11,3362,3,3365,375,420625,FALSE,FALSE,FALSE
"2026-08-11","CART",0.85,,"CALL",50,49.39,50,"2026-08-21","BEAR",-4778,14369,9591,-5,9586,-475,910670,FALSE,FALSE,FALSE
"2026-08-11","ECHO",3.3,,"CALL",125,87.98,125,"2026-12-18","BEAR",-1220,24998,23778,128,23906,42240,7888980,FALSE,FALSE,FALSE
"2026-08-11","CMG",0.16,,"PUT",29,,28.84,"2026-09-11","BEAR",23130,16694,39824,75,39899,1050,558586,FALSE,FALSE,FALSE
"2026-08-11","SKHY",2.3,,"PUT",90,,87.7,"2026-11-20","BEAR",1565,732,2297,64,2361,11200,413175,FALSE,FALSE,FALSE
"2026-08-11","SPY",0.71,,"PUT",680,770.56,679.29,"2026-09-11","BEAR",5044,2481,7525,9,7534,522,436972,FALSE,FALSE,FALSE
"2026-08-11","WM",2.45,,"PUT",220,226.85,217.55,"2026-09-18","BEAR",1427,3201,4628,1074,5702,340458,1807534,FALSE,FALSE,FALSE
"2026-08-11","SHLS",0.7,,"CALL",10,8.73,10,"2026-10-16","BEAR",-4993,15081,10088,-28,10060,-1260,452700,FALSE,FALSE,FALSE
"2026-08-11","PTIR",3.01,,"CALL",15,,15,"2026-08-21","BEAR",-1143,2895,1752,-3,1749,-1350,787050,FALSE,FALSE,FALSE
"2026-08-11","RXRX",0.19,,"PUT",3,3.35,2.81,"2026-09-18","BEAR",17641,4552,22193,0,22193,0,399474,FALSE,FALSE,FALSE
"2026-08-11","CSGP",0.55,,"PUT",30,31.12,29.45,"2026-08-21","BEAR",5901,2252,8153,-11,8142,-275,203550,FALSE,FALSE,FALSE
"2026-08-11","VSXY",4.6,,"PUT",95,94.16,90.4,"2026-08-21","BEAR",652,1557,2209,225,2434,117000,1265680,FALSE,FALSE,FALSE
"2026-08-11","ARKK",0.54,,"PUT",70,80.6,69.46,"2026-09-18","BEAR",5340,19772,25112,-24,25088,-912,953344,FALSE,FALSE,FALSE
"2026-08-11","ALAB",2.74,,"PUT",220,311.99,217.26,"2026-09-18","BEAR",1016,275,1291,21,1312,6720,419840,FALSE,FALSE,FALSE
"2026-08-11","YSS",1.2,,"PUT",10,,8.8,"2026-09-18","BEAR",2307,346,2653,-7,2646,-868,328104,FALSE,FALSE,FALSE
"2026-08-11","MO",0.48,,"PUT",60,,59.52,"2026-09-18","BEAR",5429,9888,15317,5033,20350,186221,752950,FALSE,FALSE,FALSE
"2026-08-11","AAPL",0.45,,"CALL",400,304.91,400,"2026-11-20","BEAR",-5656,42343,36687,19,36706,1045,2018830,FALSE,FALSE,FALSE
"2026-08-11","SKHY",1.12,,"PUT",105,,103.88,"2026-09-18","BEAR",2238,613,2851,146,2997,10512,215784,FALSE,FALSE,FALSE
"2026-08-11","HTZ",0.19,,"CALL",2.5,2.45,2.5,"2026-08-14","BEAR",-12428,49031,36603,-1636,34967,-26176,559472,FALSE,FALSE,FALSE
"2026-08-11","GRRR",1.35,,"PUT",7.5,,6.15,"2027-03-19","BEAR",1705,9070,10775,542,11317,67750,1414625,FALSE,FALSE,FALSE
"2026-08-11","CRWV",0.58,,"PUT",90,90.32,89.42,"2026-08-21","BEAR",3683,5627,9310,3839,13149,95975,328725,FALSE,FALSE,FALSE
"2026-08-11","HTZ",0.13,,"PUT",2.5,2.45,2.37,"2026-08-14","BEAR",15608,1916,17524,-59,17465,-590,174650,FALSE,FALSE,FALSE
"2026-08-11","ONTO",3.3,,"PUT",300,319.79,296.7,"2026-08-21","BEAR",594,240,834,-3,831,-651,180327,FALSE,FALSE,FALSE
"2026-08-11","RIOT",0.29,,"PUT",15,20.24,14.71,"2026-09-18","BEAR",6724,4687,11411,-426,10985,-15762,406445,FALSE,FALSE,FALSE
"2026-08-11","MSTR",0.26,,"PUT",80,96.09,79.74,"2026-08-21","BEAR",7473,9654,17127,298,17425,8046,470475,FALSE,FALSE,FALSE
"2026-08-11","HTZ",0.17,,"PUT",2,2.45,1.83,"2026-09-18","BEAR",10794,40974,51768,72,51840,1008,725760,FALSE,FALSE,FALSE
"2026-08-11","SPCX",0.7,,"PUT",135,,134.3,"2026-08-14","BEAR",2352,3382,5734,4368,10102,152880,353570,FALSE,FALSE,FALSE
"2026-08-11","SPY",0.2,,"PUT",760,770.56,759.8,"2026-08-14","BEAR",7676,12431,20107,6479,26586,32395,132930,FALSE,FALSE,FALSE
"2026-08-11","COHR",1.57,,"PUT",300,328.57,298.43,"2026-08-14","BEAR",962,807,1769,886,2655,17720,53100,FALSE,FALSE,FALSE
"2026-08-11","NU",0.07,,"PUT",12,13.65,11.93,"2026-08-21","BEAR",19898,10308,30206,3,30209,12,120836,FALSE,FALSE,FALSE
"2026-08-11","CBRS",1.62,,"PUT",175,,173.38,"2026-08-28","BEAR",829,134,963,-1,962,-140,134680,FALSE,FALSE,FALSE
"2026-08-11","GOOGL",0.22,,"PUT",340,343.8,339.78,"2026-08-12","BEAR",5362,698,6060,0,6060,0,133320,FALSE,FALSE,FALSE
"2026-08-11","CVX",0.21,,"PUT",175,,174.79,"2026-08-28","BEAR",5202,538,5740,-26,5714,-442,97138,FALSE,FALSE,FALSE
"2026-08-11","UMC",0.05,,"CALL",27,18.94,27,"2026-08-21","BEAR",-21489,23732,2243,-1,2242,-5,11210,FALSE,FALSE,FALSE
"2026-08-11","BX",0.32,,"PUT",140,147.17,139.68,"2026-08-14","BEAR",3226,24,3250,1,3251,12,39012,FALSE,FALSE,FALSE
"2026-08-11","SPCX",0.3,,"PUT",130,,129.7,"2026-08-14","BEAR",3352,7741,11093,6153,17246,61530,172460,FALSE,FALSE,FALSE
"2026-08-11","QQQ",0.15,,"PUT",700,718.45,699.85,"2026-08-14","BEAR",5830,11986,17816,4500,22316,22500,111580,FALSE,FALSE,FALSE
"2026-08-11","AIRJ",1.4,,"CALL",5,6.4,5,"2026-08-21","BEAR",-616,1624,1008,-14,994,-1470,104370,FALSE,FALSE,FALSE
"2026-08-11","SPCX",0.28,,"PUT",115,,114.72,"2026-08-21","BEAR",3032,14275,17307,8895,26202,204585,602646,FALSE,FALSE,FALSE
"2026-08-11","SPY",0.12,,"CALL",800,770.56,800,"2026-08-21","BEAR",-6944,25958,19014,2874,21888,37362,284544,FALSE,FALSE,FALSE
"2026-08-11","KORU",0.8,,"PUT",14,,13.2,"2026-09-04","BEAR",990,268,1258,-46,1212,-2484,65448,FALSE,FALSE,FALSE
"2026-08-11","GILD",0.1,,"CALL",150,,150,"2026-08-21","BEAR",-7019,15871,8852,9,8861,63,62027,FALSE,FALSE,FALSE
"2026-08-11","CRWV",0.13,,"PUT",80,90.32,79.87,"2026-08-21","BEAR",5364,9038,14402,-491,13911,-2455,69555,FALSE,FALSE,FALSE
"2026-08-11","SPY",0.07,,"CALL",810,770.56,810,"2026-08-21","BEAR",-7757,16137,8380,30,8410,240,67280,FALSE,FALSE,FALSE
"2026-08-11","DXYZ",0.37,,"CALL",45,,45,"2026-09-18","BEAR",-1239,4595,3356,2452,5808,181448,429792,FALSE,FALSE,FALSE
"2026-08-11","BTU",0.09,,"CALL",26,,26,"2026-08-14","BEAR",-4907,8038,3131,8,3139,56,21973,FALSE,FALSE,FALSE
"2026-08-11","SPY",0.03,,"PUT",769,770.56,768.97,"2026-08-12","BEAR",14106,4323,18429,0,18429,0,55287,FALSE,FALSE,FALSE
"2026-08-11","STIM",1.2,,"CALL",2,,2,"2026-08-21","BEAR",-340,1390,1050,0,1050,0,132300,FALSE,FALSE,FALSE
"2026-08-11","CVNA",0.16,,"PUT",60,72,59.84,"2026-08-21","BEAR",2166,12296,14462,-9,14453,-63,101171,FALSE,FALSE,FALSE
"2026-08-11","ALLY",0.06,,"CALL",47,,47,"2026-08-21","BEAR",-4388,9186,4798,3,4801,15,24005,FALSE,FALSE,FALSE
"2026-08-11","SPY",0.02,,"PUT",360,770.56,359.98,"2026-09-18","BEAR",11044,16576,27620,0,27620,0,55240,FALSE,FALSE,FALSE
"2026-08-11","ALLY",0.04,,"CALL",50,,50,"2026-08-21","BEAR",-3997,9724,5727,-17,5710,-51,17130,FALSE,FALSE,FALSE
"2026-08-11","SPY",0.02,,"PUT",762,770.56,761.98,"2026-08-12","BEAR",6835,1890,8725,0,8725,0,17450,FALSE,FALSE,FALSE
"2026-08-11","SMH",0.03,,"PUT",565,572.93,564.97,"2026-08-12","BEAR",3976,149,4125,0,4125,0,12375,FALSE,FALSE,FALSE
"2026-08-11","QQQ",0.02,,"PUT",715,718.45,714.98,"2026-08-12","BEAR",5749,2424,8173,0,8173,0,16346,FALSE,FALSE,FALSE
"2026-08-11","CRWV",0.02,,"PUT",80,90.32,79.98,"2026-08-14","BEAR",5325,4232,9557,-1633,7924,-1633,7924,FALSE,FALSE,FALSE
"2026-08-11","AMZN",0.01,,"PUT",260,272.27,259.99,"2026-08-12","BEAR",8998,694,9692,0,9692,0,9692,FALSE,FALSE,FALSE
"2026-08-11","SPY",0.01,,"PUT",760,770.56,759.99,"2026-08-12","BEAR",8516,9031,17547,0,17547,0,17547,FALSE,FALSE,FALSE
"2026-08-11","KNX",0.02,,"PUT",37.5,68.53,37.48,"2026-08-21","BEAR",4159,0,4159,0,4159,0,8318,FALSE,FALSE,FALSE
"2026-08-11","SPCX",0.03,,"PUT",115,,114.97,"2026-08-14","BEAR",2714,13546,16260,-518,15742,-518,15742,FALSE,FALSE,FALSE
"2026-08-11","SPY",0.01,,"PUT",761,770.56,760.99,"2026-08-12","BEAR",6866,1330,8196,0,8196,0,8196,FALSE,FALSE,FALSE
"2026-08-11","QQQ",0.01,,"PUT",708,718.45,707.99,"2026-08-12","BEAR",6293,512,6805,0,6805,0,6805,FALSE,FALSE,FALSE
"2026-08-11","SPCH",0.05,,"PUT",7.5,,7.45,"2026-08-14","BEAR",1251,2128,3379,-1340,2039,-6700,10195,FALSE,FALSE,FALSE
"2026-08-11","SMCI",0.01,,"PUT",25,31.6,24.99,"2026-08-14","BEAR",6185,4066,10251,-1076,9175,-1076,9175,FALSE,FALSE,FALSE
"2026-08-11","MU",0.01,,"PUT",850,868.52,849.99,"2026-08-12","BEAR",5566,700,6266,0,6266,0,6266,FALSE,FALSE,FALSE
"2026-08-11","MU",0.02,,"PUT",855,868.52,854.98,"2026-08-12","BEAR",2502,268,2770,0,2770,0,5540,FALSE,FALSE,FALSE
"2026-08-11","AVGO",0.02,,"PUT",395,416.08,394.98,"2026-08-12","BEAR",2425,180,2605,0,2605,0,5210,FALSE,FALSE,FALSE
"2026-08-11","DMC",0.67,,"CALL",30,,30,"2026-08-21","BEAR",-65,456,391,-3,388,-270,34920,FALSE,FALSE,FALSE
"2026-08-11","CAVA",0.01,,"PUT",50,60.81,49.99,"2026-08-14","BEAR",3987,359,4346,-423,3923,-423,3923,FALSE,FALSE,FALSE
"2026-08-11","YINN",0.03,,"CALL",32,30.07,32,"2026-08-14","BEAR",-1107,1907,800,19,819,38,1638,FALSE,FALSE,FALSE
"2026-08-12","MU",130,,"CALL",1150,911.29,1280,"2027-01-15","BULL",4668,496,5164,0,5164,0,67132000,FALSE,FALSE,TRUE
"2026-08-12","GLD",5.95,,"CALL",415,404.92,420.95,"2026-09-18","BULL",69650,26213,95863,0,95863,0,57038485,FALSE,FALSE,FALSE
"2026-08-12","QQQ",30.48,,"CALL",745,723.7,775.48,"2026-11-20","BULL",11336,531,11867,0,11867,0,36170616,FALSE,FALSE,TRUE
"2026-08-12","GOOG",36.17,,"PUT",380,342.37,380,"2026-08-21","BULL",-7772,11346,3574,0,3574,0,12927158,FALSE,FALSE,FALSE
"2026-08-12","QQQ",11.41,,"CALL",770,723.7,781.41,"2026-10-16","BULL",17864,3712,21576,0,21576,0,24618216,FALSE,FALSE,TRUE
"2026-08-12","QCOM",36.89,,"PUT",200,163.07,200,"2026-08-21","BULL",-5508,7698,2190,0,2190,0,8078910,FALSE,FALSE,FALSE
"2026-08-12","SPY",3.29,,"CALL",780,772.49,783.29,"2026-08-21","BULL",57135,25279,82414,0,82414,0,27114206,FALSE,FALSE,FALSE
"2026-08-12","GOOG",40.45,,"PUT",385,342.37,385,"2026-08-21","BULL",-4068,4450,382,0,382,0,1545190,FALSE,FALSE,FALSE
"2026-08-12","AAPL",25.09,,"PUT",330,302.25,330,"2026-08-21","BULL",-6063,8145,2082,0,2082,0,5223738,FALSE,FALSE,FALSE
"2026-08-12","CDNS",46.25,,"PUT",370,323.13,370,"2026-08-21","BULL",-3019,3194,175,0,175,0,809375,FALSE,FALSE,FALSE
"2026-08-12","SNDK",75.64,,"CALL",1500,1344.29,1575.64,"2026-08-14","BULL",1812,2864,4676,0,4676,0,35369264,FALSE,FALSE,TRUE
"2026-08-12","CRWV",14.92,,"CALL",95,107.73,109.92,"2026-08-21","BULL",8051,11339,19390,0,19390,0,28929880,FALSE,FALSE,FALSE
"2026-08-12","CRWV",21.65,,"CALL",110,107.73,131.65,"2026-12-18","BULL",5012,2330,7342,0,7342,0,15895430,FALSE,FALSE,TRUE
"2026-08-12","EWY",11.67,,"CALL",180,175.87,191.67,"2026-09-18","BULL",9012,22323,31335,0,31335,0,36567945,FALSE,FALSE,TRUE
"2026-08-12","IBM",61.6,,"PUT",300,235.98,300,"2026-09-18","BULL",-1698,1808,110,0,110,0,677600,FALSE,FALSE,FALSE
"2026-08-12","TSM",22.46,,"CALL",430,429.15,452.46,"2026-09-18","BULL",4578,9079,13657,0,13657,0,30673622,FALSE,FALSE,TRUE
"2026-08-12","QQQ",21,,"CALL",880,723.7,901,"2027-06-17","BULL",4862,35621,40483,0,40483,0,85014300,FALSE,FALSE,TRUE
"2026-08-12","TSLA",12.25,,"CALL",325,327.51,337.25,"2026-08-14","BULL",7841,6738,14579,0,14579,0,17859275,FALSE,FALSE,FALSE
"2026-08-12","QQQ",4.79,,"CALL",800,723.7,804.79,"2026-10-16","BULL",17972,14890,32862,0,32862,0,15740898,FALSE,FALSE,TRUE
"2026-08-12","QQQ",9.69,,"CALL",754,723.7,763.69,"2026-09-18","BULL",8785,142,8927,0,8927,0,8650263,FALSE,FALSE,TRUE
"2026-08-12","META",34.5,,"CALL",1020,578.85,1054.5,"2028-01-21","BULL",2356,1991,4347,0,4347,0,14997150,FALSE,FALSE,TRUE
"2026-08-12","SPCX",12.42,,"CALL",250,,262.42,"2027-06-17","BULL",6348,22554,28902,0,28902,0,35896284,FALSE,FALSE,FALSE
