"CreateDate","AllOrFr3to4","Tickers","1D","1W","2W","1M","2M","3M","6M","1Y","10Y","Net"
20260131,NA,"GEV","184837","-992888","NA","NA","-1256000","NA","NA","NA","NA","-2064051"
20260131,NA,"MSFT","70062","-763900","1156380","-753901","168695","816059","-222840","NA","-2605983","-2135428"
20260131,NA,"CRWD","-42189","NA","NA","NA","NA","-2800000","NA","NA","624032","-2218157"
20260131,NA,"AMD","-284999","-1691152","NA","NA","NA","NA","12545","-300000","NA","-2263606"
20260131,NA,"IREN","40301","-1792808","NA","-89731","-181536","NA","-324484","NA","NA","-2348258"
20260131,NA,"GOOG","-57654","-172015","NA","-416727","NA","366100","-2297630","NA","NA","-2577926"
20260131,NA,"EWZ","12348","-74378","NA","NA","141498","NA","-3280000","342660","NA","-2857872"
20260131,NA,"ARKK","37049","53763","342679","-3359270","NA","NA","NA","NA","NA","-2925779"
20260131,NA,"TSLA","3673250","3150204","-782890","9495530","-14020167","NA","-1093677","-3646800","NA","-3224550"
20260131,NA,"HODL","NA","NA","NA","-3260525","NA","NA","NA","NA","NA","-3260525"
20260131,NA,"CDNS","NA","NA","NA","NA","346568","NA","NA","-4005000","NA","-3658432"
20260131,NA,"TTWO","-98882","303100","-117396","535493","-256125","NA","NA","-4341100","NA","-3974910"
20260131,NA,"IGV","NA","NA","NA","-5122200","NA","NA","NA","216000","NA","-4906200"
20260131,NA,"MU","-3933572","-3659165","355000","-1576816","-6558065","NA","7314200","4132388","-2100000","-6026030"
20260131,NA,"U","-513252","12861","1097586","-1715148","663225","-455669","-309400","-5322905","-750000","-7292702"
20260131,NA,"APP","-43281","1411532","-345500","-1748412","-4784386","-1677458","-68290","-66286","NA","-7322081"
20260131,NA,"XSP","-1206","-148197","NA","NA","NA","-11436800","NA","NA","NA","-11586203"
20260131,NA,"NFLX","-16450","44558","44590","2863775","-14993679","-1072000","125944","NA","NA","-13003262"
20260131,NA,"ABT","NA","133610","NA","-19875250","5978350","NA","NA","NA","NA","-13763290"
20260131,NA,"NDXP","-3560180","-196850","NA","-20700000","NA","NA","NA","NA","NA","-24457030"
20260131,NA,"MSTR","249316","-533718","-184616","23808106","-90639300","NA","NA","NA","NA","-67300212"
20260131,"fr3to4",NA,"dDateCurr1D_2026-01-31","dDateCurr1W_2026-02-06","dDateCurr2W_2026-02-13","dDateCurr1M_2026-03-01","dDateCurr2M_2026-03-31","dDateCurr3M_2026-04-30","dDateCurr6M_2026-07-29","dDateCurr1Y_2027-01-30","dDateCurr10Y_2036-01-28","dDateCurr10Y_2036-01-28"
20260131,NA,"COIN","10830","152728","217560","120243300","NA","NA","NA","NA","-1692900","118931518"
20260131,NA,"UNH","49800","9551500","NA","18979450","NA","NA","NA","NA","NA","28580750"
20260131,NA,"SPXW","214483","-136590","168360","2539380","NA","11710010","NA","NA","NA","14495643"
20260131,NA,"SPY","-211743","-700835","-82667","13758211","1002482","NA","-19734","NA","NA","13745714"
20260131,NA,"AAPL","-497879","26761","36100","NA","-894432","NA","NA","13405710","NA","12076260"
20260131,NA,"SNDK","1221584","8213209","NA","-1085440","-310000","NA","NA","1528889","NA","9568242"
20260131,NA,"NOW","NA","-496472","NA","-3328800","NA","NA","11298000","NA","NA","7472728"
20260131,NA,"NVDA","130266","2266138","NA","685469","NA","NA","NA","NA","NA","3081873"
20260131,NA,"IWM","-33012","3122836","NA","372173","-1028891","NA","NA","NA","NA","2433106"
20260131,NA,"AG","NA","NA","NA","NA","NA","NA","2284548","NA","NA","2284548"
20260131,NA,"MTZ","NA","NA","NA","1812500","NA","NA","NA","NA","NA","1812500"
20260131,NA,"GDX","NA","NA","-82250","-285520","412178","NA","-144900","1869000","NA","1768508"
20260131,NA,"META","1045534","-175838","NA","16720","786088","NA","NA","NA","NA","1672504"
20260131,NA,"RACE","NA","NA","NA","1388400","NA","NA","NA","NA","NA","1388400"
20260131,NA,"TSLA","-678300","-235407","101050","2229698","-87500","NA","-936000","NA","NA","393541"
20260131,NA,"AMD","622223","-1319572","NA","NA","NA","NA","NA","NA","NA","-697349"
20260131,NA,"SHOP","-37791","222000","NA","NA","NA","NA","NA","-1103725","NA","-919516"
20260131,NA,"SMH","NA","624351","-2193108","525450","NA","NA","NA","NA","NA","-1043307"
20260131,NA,"GEV","NA","-694800","NA","NA","-416000","NA","NA","NA","NA","-1110800"
20260131,NA,"RUTW","NA","-1177331","NA","NA","NA","NA","NA","NA","NA","-1177331"
20260131,NA,"U","-170000","483394","NA","-155943","NA","NA","-140000","-1219185","NA","-1201734"
20260131,NA,"AVGO","703","-1220206","NA","-14399","NA","NA","NA","NA","NA","-1233902"
20260131,NA,"SLV","-87941","-6772842","-149330","-36726","395030","NA","1267604","3810740","NA","-1573465"
20260131,NA,"APP","87166","-192675","NA","-1290000","-520098","-39527","NA","NA","NA","-1955134"
20260131,NA,"MSFT","-147979","198211","1062970","-1561728","167200","-130250","-511370","NA","-2183700","-3106646"
20260131,NA,"QQQ","-652777","-1159721","-752961","385528","-958585","-37392","-129765","NA","NA","-3305673"
20260131,NA,"IGV","NA","NA","NA","-5122200","NA","NA","NA","NA","NA","-5122200"
20260131,NA,"GLD","611158","-5199893","NA","-369000","566730","NA","NA","-1014154","NA","-5405159"
20260131,NA,"MU","-2298480","349926","NA","-295926","-3326000","NA","NA","NA","NA","-5570480"
20260131,NA,"HUM","NA","-5777200","NA","NA","NA","NA","NA","NA","NA","-5777200"
20260131,NA,"NFLX","-32643","NA","NA","3108540","-14881170","-1072000","125944","NA","NA","-12751329"
20260131,NA,"ABT","NA","NA","NA","-16269000","1192000","NA","NA","NA","NA","-15077000"
20260131,NA,"NDXP","-3025100","-196850","NA","-20700000","NA","NA","NA","NA","NA","-23921950"
20260131,NA,"MSTR","-114380","-105424","NA","48794176","-119435700","NA","NA","NA","NA","-70861328"
20260203,"all",NA,"dDateCurr1D_2026-02-03","dDateCurr1W_2026-02-09","dDateCurr2W_2026-02-16","dDateCurr1M_2026-03-04","dDateCurr2M_2026-04-03","dDateCurr3M_2026-05-03","dDateCurr6M_2026-08-01","dDateCurr1Y_2027-02-02","dDateCurr10Y_2036-01-31","dDateCurr10Y_2036-01-31"
20260203,NA,"MSTR","NA","1457545","135933","51999085","61946475","551475","-188000","NA","NA","115902513"
20260203,NA,"NFLX","NA","-39169","59140","-2360900","18789780","-145800","NA","NA","378765","16681816"
20260203,NA,"HUM","NA","6382100","NA","NA","NA","NA","NA","NA","NA","6382100"
20260203,NA,"IGV","NA","NA","NA","-3081000","NA","NA","8778000","312000","NA","6009000"
20260203,NA,"WDC","NA","227633","NA","138750","663120","1792500","2822000","NA","NA","5644003"
20260203,NA,"CVNA","NA","90980","-479545","6588934","NA","NA","-836163","NA","NA","5364206"
20260203,NA,"AMD","NA","805742","-625485","4027965","845650","NA","NA","NA","NA","5053872"
20260203,NA,"PLTR","NA","-938013","409231","1348353.5","64027","NA","1001968","-457795","2731175","4158946.5"
20260203,NA,"IBIT","4901","593469","4825","1381350","1012936","NA","1139260","-152582","-169075","3815084"
20260203,NA,"QQQ","-4369443","119892","786109","-75390","701728","-299812","3714269","2579585","NA","3156938"
20260203,NA,"OWL","NA","NA","NA","NA","NA","2802243","NA","NA","210440","3012683"
20260203,NA,"RACE","NA","NA","NA","2848200","NA","NA","NA","NA","NA","2848200"
20260203,NA,"INTC","NA","856868","1359","407313","-31680","NA","1273360","NA","NA","2507220"
20260203,NA,"AAPL","-670185","-1575363","1473810","-39330","3710292","128465","-1084245","316345","NA","2259789"
20260203,NA,"MU","NA","5293774","-723170","-3270600","652325","-378000","-84840","612750","NA","2102239"
20260203,NA,"GDX","NA","NA","536720","NA","NA","NA","1184747","833851","-640085","1915233"
20260203,NA,"IT","NA","NA","NA","1053830","NA","NA","NA","807070","NA","1860900"
20260203,NA,"ASTS","NA","197579","-172876","483300","1445778","NA","-252900","78678","NA","1779559"
20260203,NA,"HL","NA","NA","82861","1703100","45000","NA","-62930","NA","NA","1768031"
20260203,NA,"SILJ","NA","-11880","12250","130441","NA","NA","1500525","NA","NA","1631336"
20260203,NA,"PAAS","NA","-37120","NA","49036","NA","NA","1525926","NA","NA","1537842"
20260203,NA,"LRCX","NA","1079909","NA","-55000","NA","NA","-223729","652750","NA","1453930"
20260203,NA,"NOW","NA","-10074","-10039","-48000","NA","NA","NA","1521780","NA","1453667"
20260203,NA,"SOXX","NA","111000","NA","-2800000","4118915","NA","NA","NA","NA","1429915"
20260203,NA,"TER","NA","1006030","NA","NA","156400","NA","244000","NA","NA","1406430"
20260203,NA,"CAT","NA","-461475","NA","-59250","NA","NA","1916500","NA","NA","1395775"
20260203,NA,"MRNA","NA","986394","NA","-156988","45121","NA","519669","NA","NA","1394196"
20260203,NA,"BA","NA","372023","571881","442499","NA","NA","NA","NA","NA","1386403"
20260203,NA,"MRVL","NA","-39538","10071","1401348","118764","NA","-258400","333762","-312000","1254007"
20260203,NA,"NDXP","1233960","NA","NA","NA","NA","NA","NA","NA","NA","1233960"
20260203,NA,"CRCL","NA","NA","551924","NA","-143000","474975","NA","349235","NA","1233134"
20260203,NA,"BRK.B","NA","204795","324675","473388","212595","NA","NA","NA","NA","1215453"
20260203,NA,"PEP","NA","64806","NA","NA","NA","-220350","NA","1336200","NA","1180656"
20260203,NA,"ETN","NA","-76000","NA","NA","NA","1113950","NA","NA","NA","1037950"
20260203,NA,"FN","NA","NA","NA","NA","NA","NA","1033651","NA","NA","1033651"
20260203,NA,"ZBRA","NA","NA","NA","854690","167440","NA","NA","NA","NA","1022130"
20260203,NA,"PTON","NA","-140952","NA","-180000","NA","NA","1117453","NA","NA","796501"
20260203,NA,"CRWV","NA","-472315","-276146","-56260","469140","NA","1050000","NA","NA","714419"
20260203,NA,"AVGO","338612","-62885","-954537","NA","NA","37945","NA","1305600","NA","664735"
20260203,NA,"SNDK","NA","-3272154","-1397036","2476428","-2622150","380475","5145012","-104000","NA","606575"
20260203,NA,"LOW","NA","NA","NA","NA","488800","NA","NA","-1096626","NA","-607826"
20260203,NA,"XOP","NA","-95096","NA","101750","NA","NA","228444","-1011000","NA","-775902"
20260203,NA,"BMNR","NA","23030","-48843","235698","334015","-79000","-1275500","NA","NA","-810600"
20260203,NA,"GLD","1741638","-2965704","-407841","509721","216640","4849177","-6824174","3570780","-1505720","-815483"
20260203,NA,"LULU","NA","220317","NA","-743134","NA","NA","-609595","NA","NA","-1132412"
20260203,NA,"ORCL","NA","4005600","189755","-6123779","NA","NA","NA","NA","563985","-1364439"
20260203,NA,"SMH","NA","392625","209549","-1129800","177537","-293020","NA","NA","-898900","-1542009"
20260203,NA,"DVN","NA","NA","NA","NA","NA","NA","35000","NA","-1615071","-1580071"
20260203,NA,"FIG","NA","-61115","-113604","-44260","NA","NA","-139190","-204328","-1050000","-1612497"
20260203,NA,"GM","NA","NA","-282000","NA","NA","NA","-1364250","NA","NA","-1646250"
20260203,NA,"RUTW","-1704832","NA","NA","NA","NA","NA","NA","NA","NA","-1704832"
20260203,NA,"IREN","NA","-790061","-712240","-129360","NA","NA","-337557","NA","NA","-1969218"
20260203,NA,"INTU","NA","NA","NA","-2106010","NA","NA","NA","NA","NA","-2106010"
20260203,NA,"NVDL","NA","-51265","-1552572","NA","NA","NA","NA","NA","-743000","-2346837"
20260203,NA,"TTWO","NA","-143217","NA","NA","NA","NA","-442500","-2063500","NA","-2649217"
20260203,NA,"APP","NA","943077","NA","NA","340190","NA","-4000000","NA","NA","-2716733"
20260203,NA,"MSFT","-84272","-1772258","245938","-72720","NA","-861520","NA","4217974","-4541716","-2868574"
20260203,NA,"BULL","NA","847","NA","NA","-22251","NA","NA","NA","-3720147","-3741551"
20260203,NA,"IWM","456020","274829","64890","1238994","-6901689","NA","520110","NA","NA","-4346846"
20260203,NA,"NVDA","246000","-2988061","512026","-2235000","-634881","NA","NA","232556","NA","-4867360"
20260203,NA,"TSLA","612495","1905566","-2372715","-8914472","-1452827","24700","NA","2015320","2168620","-6013313"
20260203,NA,"GOOGL","-62514","101220","-73200","341840","141485","15747","-735065","-5889490","NA","-6159977"
20260203,NA,"GEV","NA","-102910","NA","-250880","-15991","-6177702","NA","NA","NA","-6547483"
20260203,NA,"HOOD","NA","-545912","-611669","-205966","-74622","-673000","NA","-2950275","-1505000","-6566444"
20260203,NA,"FBTC","NA","NA","NA","-7071940","NA","NA","NA","NA","NA","-7071940"
20260203,NA,"SPY","-2952820","-1160980","-2715115","1202669","-1380226","572972","-826995","49969","29233","-7181293"
20260203,NA,"META","1071671","-1410890","-214000","-740175","74525","756455","-660775","-5522642","-2309467","-8955298"
20260203,NA,"AMZN","317743","-14865080","-50980","1664599","NA","NA","NA","NA","NA","-12933718"
20260203,NA,"ABT","NA","44702","20832","-35629750","15705750","NA","NA","NA","NA","-19858466"
20260203,NA,"SLV","-428746","1660916","-2112015","475","-2144763","-89910","-3985974","-14101716","-208542","-21410275"
20260203,NA,"UNH","NA","33766684","-1427400","-64045250","NA","NA","NA","NA","NA","-31705966"
20260203,NA,"COIN","NA","-3380326","30600","-33302875","NA","1233000","NA","-1683924","-11396620","-48500145"
20260203,"fr3to4",NA,"dDateCurr1D_2026-02-03","dDateCurr1W_2026-02-09","dDateCurr2W_2026-02-16","dDateCurr1M_2026-03-04","dDateCurr2M_2026-04-03","dDateCurr3M_2026-05-03","dDateCurr6M_2026-08-01","dDateCurr1Y_2027-02-02","dDateCurr10Y_2036-01-31","dDateCurr10Y_2036-01-31"
20260203,NA,"MSTR","NA","288001","-140160","26335900","32460225","NA","-188000","NA","NA","58755966"
20260203,NA,"NFLX","NA","203791","NA","-2360900","18789780","NA","NA","NA","NA","16632671"
20260203,NA,"IGV","NA","NA","NA","-3081000","NA","NA","8778000","312000","NA","6009000"
20260203,NA,"HUM","NA","5472700","NA","NA","NA","NA","NA","NA","NA","5472700"
20260203,NA,"GLD","167795","-365050","-1022024","461830","534379","NA","NA","3760100","NA","3537030"
20260203,NA,"AAPL","-468664","340637","106514","-147730","3472595","106235","NA","NA","NA","3409587"
20260203,NA,"RACE","NA","NA","NA","2848200","NA","NA","NA","NA","NA","2848200"
20260203,NA,"PLTR","NA","-1389288","219080","676215","64027","NA","NA","NA","2731175","2301209"
20260203,NA,"MRVL","NA","NA","-65619","1401348","NA","NA","NA","333762","NA","1669491"
20260203,NA,"INTC","NA","287594","-123902","335998","NA","NA","1113200","NA","NA","1612890"
20260203,NA,"TSLA","-146248","615105","-443730","-677500","NA","NA","NA","2177920","NA","1525547"
20260203,NA,"PYPL","NA","177605","-14928","37350","464332","NA","849930","NA","NA","1514289"
20260203,NA,"NOW","NA","NA","NA","NA","NA","NA","NA","1155780","NA","1155780"
20260203,NA,"ETN","NA","NA","NA","NA","NA","1113950","NA","NA","NA","1113950"
20260203,NA,"CRCL","NA","NA","594724","NA","NA","97500","NA","349235","NA","1041459"
20260203,NA,"FN","NA","NA","NA","NA","NA","NA","1033651","NA","NA","1033651"
20260203,NA,"AVGO","131214","126758","-733098","NA","NA","NA","NA","1305600","NA","830474"
20260203,NA,"QQQ","1922875","-1009489","-27380","-75390","-423384","-92352","NA","NA","NA","294880"
20260203,NA,"INTU","NA","NA","NA","-2356200","NA","NA","NA","NA","NA","-2356200"
20260203,NA,"TTWO","NA","15000","NA","NA","NA","NA","-442500","-2063500","NA","-2491000"
20260203,NA,"IWM","NA","NA","NA","NA","-2513430","NA","NA","NA","NA","-2513430"
20260203,NA,"ORCL","NA","3586159","290555","-7559480","NA","NA","NA","NA","NA","-3682766"
20260203,NA,"AMZN","58070","-5972488","-64480","1664599","NA","NA","NA","NA","NA","-4314299"
20260203,NA,"GOOGL","-385112","287500","NA","75840","NA","NA","NA","-4327500","NA","-4349272"
20260203,NA,"NVDA","-76390","-2356270","391498","-2235000","-477750","NA","NA","NA","NA","-4753912"
20260203,NA,"SLV","3287","103433","1463115","NA","-1571992","NA","-1259692","-3532475","NA","-4794324"
20260203,NA,"MSFT","80323","-242434","102000","NA","NA","NA","NA","NA","-4952000","-5012111"
20260203,NA,"SPY","-765547","-881778","-1164487","880510","-2498514","258601","-140283","NA","-1229470","-5540968"
20260203,NA,"ABT","NA","NA","NA","-18197000","7965000","NA","NA","NA","NA","-10232000"
20260203,NA,"COIN","NA","-3340170","NA","-20992600","NA","1233000","NA","-177500","NA","-23277270"
20260203,NA,"UNH","NA","4178793","-1427400","-32934250","NA","NA","NA","NA","NA","-30182857"
20260204,"all",NA,"dDateCurr1D_2026-02-04","dDateCurr1W_2026-02-10","dDateCurr2W_2026-02-17","dDateCurr1M_2026-03-05","dDateCurr2M_2026-04-04","dDateCurr3M_2026-05-04","dDateCurr6M_2026-08-02","dDateCurr1Y_2027-02-03","dDateCurr10Y_2036-02-01","dDateCurr10Y_2036-02-01"
20260204,NA,"IWM","NA","-215078","-57081","NA","9247619","NA","NA","-114264","509250","9370446"
20260204,NA,"ASML","NA","6392100","359838","NA","NA","NA","NA","NA","NA","6751938"
20260204,NA,"AMZN","NA","-11400","-27660","6643947","NA","NA","NA","NA","NA","6604887"
20260204,NA,"NDXP","400400","NA","4547555","NA","NA","NA","NA","NA","NA","4947955"
20260204,NA,"LLY","NA","NA","NA","NA","4466624","NA","NA","NA","NA","4466624"
20260204,NA,"MSTR","NA","-1652362","NA","482605","NA","NA","NA","NA","5381541","4211784"
20260204,NA,"GLD","97410","NA","NA","-1160000","123765","1106308","2676223","183605","1154900","4182211"
20260204,NA,"COHR","NA","NA","NA","3726393","NA","NA","NA","NA","NA","3726393"
20260204,NA,"LITE","NA","NA","NA","NA","692355","NA","2596025","NA","NA","3288380"
20260204,NA,"C","NA","NA","NA","NA","-86980","NA","NA","-1012765","4361818","3262073"
20260204,NA,"MU","NA","NA","2026522","-23300","-922805","NA","2837595","-767575","NA","3150437"
20260204,NA,"AVGO","NA","NA","89215","120000","NA","NA","NA","NA","2517000","2726215"
20260204,NA,"SMH","NA","NA","2651822","NA","NA","NA","NA","NA","NA","2651822"
20260204,NA,"MRVL","NA","NA","178969","NA","NA","NA","NA","2408000","NA","2586969"
20260204,NA,"OKLO","NA","NA","NA","NA","NA","NA","NA","2245155","NA","2245155"
20260204,NA,"LEU","NA","NA","NA","825000","NA","NA","NA","1395000","NA","2220000"
20260204,NA,"MCO","NA","NA","NA","NA","NA","NA","NA","1975500","NA","1975500"
20260204,NA,"NFLX","NA","445486","NA","32237","1763630","NA","NA","-153750","-171000","1916603"
20260204,NA,"AGQ","NA","60000","NA","-210000","1919840","NA","NA","NA","NA","1769840"
20260204,NA,"AG","NA","18170","NA","NA","33600","NA","1264500","NA","NA","1316270"
20260204,NA,"GOOGL","NA","NA","-307500","NA","99000","NA","1336500","149325","NA","1277325"
20260204,NA,"STX","NA","126850","612790","NA","NA","497700","NA","NA","NA","1237340"
20260204,NA,"BX","NA","-151765","NA","NA","-38796","NA","NA","157530","1250000","1216969"
20260204,NA,"CRWV","NA","403044","NA","NA","NA","NA","1302000","NA","-598200","1106844"
20260204,NA,"SIL","NA","NA","NA","NA","NA","1098000","NA","NA","NA","1098000"
20260204,NA,"SPXW","-994989","2016665","NA","NA","NA","NA","NA","NA","NA","1021676"
20260204,NA,"HOOD","NA","NA","NA","NA","NA","NA","NA","1014700","NA","1014700"
20260204,NA,"MNDY","NA","NA","NA","-247270","NA","NA","1007646","NA","NA","760376"
20260204,NA,"EEM","NA","NA","NA","NA","NA","NA","-815000","1055500","NA","240500"
20260204,NA,"SNDK","NA","NA","NA","794000","NA","NA","-1050000","NA","NA","-256000"
20260204,NA,"MSFT","NA","NA","4099","373862","25145","NA","NA","411000","-1371700","-557594"
20260204,NA,"NVDA","NA","-1363929","NA","NA","NA","NA","NA","759153","NA","-604776"
20260204,NA,"TER","NA","NA","200554","-1074010","NA","NA","NA","NA","NA","-873456"
20260204,NA,"BBIO","NA","NA","NA","NA","-1005140","NA","NA","NA","NA","-1005140"
20260204,NA,"HD","NA","-108371","NA","NA","-900490","NA","NA","NA","NA","-1008861"
20260204,NA,"V","NA","NA","-16748","NA","NA","130430","NA","-1164000","NA","-1050318"
20260204,NA,"AZN","NA","NA","NA","-1060875","NA","NA","NA","NA","NA","-1060875"
20260204,NA,"SPOT","NA","NA","-81000","NA","NA","NA","-1055805","NA","NA","-1136805"
20260204,NA,"EWZ","NA","NA","NA","NA","2694657","NA","NA","-3843570","NA","-1148913"
20260204,NA,"ARES","NA","NA","NA","-84150","-977575","NA","-299999","NA","NA","-1361724"
20260204,NA,"INDA","NA","NA","NA","NA","NA","NA","NA","-1520000","NA","-1520000"
20260204,NA,"WDAY","NA","NA","NA","-33000","NA","NA","NA","NA","-1620830","-1653830"
20260204,NA,"PYPL","NA","NA","NA","-595686","-41000","NA","NA","-1954750","822000","-1769436"
20260204,NA,"QQQ","NA","3491163","-6286935","NA","NA","191184","-829404","153900","1507500","-1772592"
20260204,NA,"ORCL","NA","NA","NA","NA","NA","NA","NA","-1970560","156000","-1814560"
20260204,NA,"AXP","NA","NA","NA","-84661","NA","NA","NA","NA","-1747000","-1831661"
20260204,NA,"CRM","NA","NA","NA","NA","NA","612000","-513213","-790249","-1193605","-1885067"
20260204,NA,"META","NA","10983","NA","-1912769","NA","NA","NA","NA","NA","-1901786"
20260204,NA,"INTU","NA","-269849","-15479","-25650","-157660","NA","NA","NA","-1613150","-2081788"
20260204,NA,"ADSK","NA","NA","NA","-68594","NA","NA","NA","NA","-2051730","-2120324"
20260204,NA,"EWY","NA","NA","NA","NA","NA","-1750000","-1050983","NA","NA","-2800983"
20260204,NA,"RDDT","NA","NA","NA","30933","-3168190","NA","-150480","-149330","NA","-3437067"
20260204,NA,"PL","NA","NA","NA","NA","-70000","NA","NA","NA","-4334580","-4404580"
20260204,NA,"SPY","-3790057","3234439","1950219","NA","NA","NA","-2397521","-2988762","-1020670","-5012352"
20260204,NA,"TMF","NA","NA","NA","NA","NA","NA","NA","-8721590","NA","-8721590"
20260204,NA,"GOOG","NA","-16003160","NA","NA","308070","NA","NA","NA","NA","-15695090"
20260204,NA,"SLV","-131321","NA","-40530","NA","-433763","NA","NA","-24740538","NA","-25346152"
20260204,"fr3to4",NA,"dDateCurr1D_2026-02-04","dDateCurr1W_2026-02-10","dDateCurr2W_2026-02-17","dDateCurr1M_2026-03-05","dDateCurr2M_2026-04-04","dDateCurr3M_2026-05-04","dDateCurr6M_2026-08-02","dDateCurr1Y_2027-02-03","dDateCurr10Y_2036-02-01","dDateCurr10Y_2036-02-01"
20260204,NA,"SNDK","NA","2303596","1557136","NA","NA","NA","NA","NA","NA","3860732"
20260204,NA,"META","515570","-17463","19112","229726","NA","2124423","-25416","NA","976000","3821952"
20260204,NA,"SPXW","2635277","1190795","-225670","NA","NA","NA","NA","NA","NA","3600402"
20260204,NA,"BE","NA","NA","NA","222055","NA","-489750","3042204","NA","NA","2774509"
20260204,NA,"NFLX","NA","47464","NA","NA","1685687","NA","NA","882640","NA","2615791"
20260204,NA,"APO","NA","NA","NA","NA","NA","NA","2538310","NA","NA","2538310"
20260204,NA,"CRWV","NA","75369","NA","460095","NA","NA","NA","1996000","NA","2531464"
20260204,NA,"SMH","NA","566870","1861231","184075","-320000","NA","NA","NA","NA","2292176"
20260204,NA,"MDB","NA","NA","NA","NA","NA","NA","1908090","NA","NA","1908090"
20260204,NA,"ORCL","NA","779131","1122585","NA","-305365","NA","NA","NA","NA","1596351"
20260204,NA,"AG","NA","18170","NA","NA","NA","NA","NA","1300000","NA","1318170"
20260204,NA,"GDX","NA","-12490","242550","NA","NA","NA","1455660","-371720","NA","1314000"
20260204,NA,"IBIT","-123089","270244","-129867","-36594","1758721","NA","NA","NA","-535572","1203843"
20260204,NA,"GLD","-85052","-106500","-2968101","-233170","NA","NA","1126294","2985000","NA","718471"
20260204,NA,"MU","NA","2323970","197021","NA","NA","NA","-1875000","NA","NA","645991"
20260204,NA,"SPY","-420698","280157","467304","-224404","-1600004","144000","658085","NA","997898","302338"
20260204,NA,"MSTR","NA","763669","150859","NA","152510","NA","NA","-1116465","NA","-49427"
20260204,NA,"QQQ","560140","2135915","-718660","-251905","419052","99267","NA","-2571800","NA","-327991"
20260204,NA,"CVX","NA","13201","NA","NA","NA","-63092","-1058520","NA","NA","-1108411"
20260204,NA,"CRM","NA","-1106371","209020","-301776","NA","NA","NA","NA","NA","-1199127"
20260204,NA,"HOOD","NA","120652","81081","NA","NA","NA","NA","NA","-1442560","-1240827"
20260204,NA,"AMD","NA","-1278609","10165","NA","NA","NA","NA","NA","NA","-1268444"
20260204,NA,"COIN","NA","-2687387","NA","-271080","NA","NA","11800","NA","NA","-2946667"
20260204,NA,"NVDA","-307406","-838720","-875380","-413773","-537360","NA","NA","NA","NA","-2972639"
20260204,NA,"PL","NA","NA","NA","154920","NA","NA","NA","NA","-3975000","-3820080"
20260204,NA,"TMF","NA","NA","NA","NA","NA","NA","NA","-4309620","NA","-4309620"
20260204,NA,"IWM","NA","103390","-163800","NA","-3935571","-479520","NA","NA","NA","-4475501"
20260204,NA,"GOOG","NA","-4085920","103500","NA","-168000","-497600","NA","-1009197","NA","-5657217"
20260204,NA,"AMZN","30756","-7359923","NA","NA","NA","NA","NA","NA","NA","-7329167"
20260204,NA,"AVGO","215206","904251","902493","NA","-35298221","NA","NA","NA","6080685","-27195586"
20260205,"all",NA,"dDateCurr1D_2026-02-05","dDateCurr1W_2026-02-11","dDateCurr2W_2026-02-18","dDateCurr1M_2026-03-06","dDateCurr2M_2026-04-05","dDateCurr3M_2026-05-05","dDateCurr6M_2026-08-03","dDateCurr1Y_2027-02-04","dDateCurr10Y_2036-02-02","dDateCurr10Y_2036-02-02"
20260205,NA,"MSTR","NA","-219315","321702","30071530","54515398","NA","-783380","313630","NA","84219565"
20260205,NA,"MU","NA","273780","2875789","1402005","-88000","NA","5134485","7946880","-642800","16902139"
20260205,NA,"AMD","NA","-1803836","-143114","1523920","1955208","1383735","-1901256","6315840","9493285","16823782"
20260205,NA,"UNH","NA","8544515","-516670","7650250","NA","NA","NA","NA","NA","15678095"
20260205,NA,"NVO","NA","-60964","NA","371448","NA","NA","208368","904216","10908580","12331648"
20260205,NA,"QQQ","-62317","-1528991","7764161","4241896","160582","-2465983","-1137908","3650000","NA","10621440"
20260205,NA,"ADBE","NA","-105451","145078","7936870","NA","NA","NA","NA","NA","7976497"
20260205,NA,"TSLA","-189117","-2967588","1455627","10054","-447474","906403","-90935","984025","7004325","6665320"
20260205,NA,"IWM","27850","626618","521326","175160","6091832","-925191","NA","NA","NA","6517595"
20260205,NA,"NOW","NA","354340","186509","6320515","-58997","-711900","338450","-297000","NA","6131917"
20260205,NA,"MSFT","1468162","1209906","-9817","531490","-184402","1477625","-5277","1540000","NA","6027687"
20260205,NA,"ARKK","NA","-27880","NA","4273000","417625","NA","NA","NA","NA","4662745"
20260205,NA,"BE","NA","138908","4517090","NA","NA","NA","NA","NA","NA","4655998"
20260205,NA,"CEG","NA","NA","-53810","-120280","NA","NA","-263070","2185260","2452400","4200500"
20260205,NA,"META","-32713","12234","54366","211000","865648","NA","NA","2900550","NA","4011085"
20260205,NA,"C","NA","30236","54000","63315","NA","NA","NA","2858570","662000","3668121"
20260205,NA,"SPY","-437275","1278039","1588470","-2372860","8179","1533101","-1067371","1304049","1744471","3578803"
20260205,NA,"CVNA","NA","897144","439773","2173175","NA","NA","NA","NA","NA","3510092"
20260205,NA,"DOW","NA","7788","NA","NA","NA","1988330","1262978","NA","NA","3259096"
20260205,NA,"SHOP","NA","43679","423306","NA","NA","121920","NA","NA","2430714","3019619"
20260205,NA,"DIA","NA","-134230","139655","23800","NA","260809","NA","2713499","NA","3003533"
20260205,NA,"XLB","NA","NA","-11400","-261545","3213548","NA","-107075","NA","NA","2833528"
