"CreateDate","AllOrFr3to4","Tickers","1D","1W","2W","1M","2M","3M","6M","1Y","10Y","Net"
20260317,NA,"SQQQ","NA","-715812","-61920","1035686","NA","NA","181795","NA","NA","439749"
20260317,NA,"AAPL","141370","-2645186","NA","NA","830500","NA","2798150","-817684","NA","307150"
20260317,NA,"WDC","NA","-157480","-1281950","472117","344150","NA","NA","NA","NA","-623163"
20260317,NA,"IREN","NA","5013","390471","-98905","-1230700","NA","NA","NA","NA","-934121"
20260317,NA,"ASTS","NA","-418663","229194","NA","-11100","NA","-359000","-462000","NA","-1021569"
20260317,NA,"EEM","NA","NA","-87700","NA","NA","NA","-1000000","NA","NA","-1087700"
20260317,NA,"GLD","-52549","-231436","-133916","-239657","-204196","NA","-364268","99790","NA","-1126232"
20260317,NA,"LRCX","NA","18600","NA","-385840","-84481","NA","NA","-707500","NA","-1159221"
20260317,NA,"META","70998","-787734","595801","-1771032","-8301","NA","NA","NA","651730","-1248538"
20260317,NA,"XLF","NA","125608","70500","89208","NA","NA","NA","-1739120","167440","-1286364"
20260317,NA,"AEIS","NA","NA","NA","NA","-1328410","NA","NA","NA","NA","-1328410"
20260317,NA,"HUM","NA","-1332970","NA","NA","NA","NA","NA","NA","NA","-1332970"
20260317,NA,"ASML","NA","-518168","-843615","NA","NA","NA","NA","NA","NA","-1361783"
20260317,NA,"CTMX","NA","-1595","NA","NA","-37920","NA","-1360000","NA","NA","-1399515"
20260317,NA,"NOW","NA","-1559100","NA","NA","NA","NA","NA","NA","NA","-1559100"
20260317,NA,"TQQQ","NA","-1481435","-178698","-179994","266572","NA","NA","NA","-142383","-1715938"
20260317,NA,"NFLX","NA","-891650","-953785","44263","-215000","NA","NA","NA","NA","-2016172"
20260317,NA,"NBIS","NA","-423872","-312763","-925770","-492152","NA","NA","NA","NA","-2154557"
20260317,NA,"EOSE","NA","40682","-13440","-40194","-2049909","NA","-167654","NA","NA","-2230515"
20260317,NA,"EWT","NA","NA","NA","NA","-1800","NA","-2413648","NA","NA","-2415448"
20260317,NA,"CRCL","NA","-973971","-359061","50050","-186469","NA","-375000","-813000","74240","-2583211"
20260317,NA,"V","NA","-4194000","NA","NA","NA","NA","NA","NA","NA","-4194000"
20260317,NA,"PANW","NA","-4234000","NA","NA","NA","NA","NA","NA","NA","-4234000"
20260317,NA,"AVGO","116389","-7086507","-488779","-388284","380492","NA","NA","2259000","592946","-4614743"
20260317,NA,"MDB","NA","-7877500","NA","NA","218724","NA","NA","NA","NA","-7658776"
20260317,NA,"QCOM","NA","-9049000","NA","NA","NA","NA","NA","NA","NA","-9049000"
20260317,NA,"GOOG","NA","-11669193","-219640","-364504","2828830","NA","NA","NA","NA","-9424507"
20260317,NA,"IBM","NA","-9741250","-60878","NA","NA","NA","NA","NA","NA","-9802128"
20260317,NA,"BLK","NA","-10158000","NA","NA","NA","NA","NA","NA","NA","-10158000"
20260317,NA,"ACN","NA","-12033030","NA","NA","NA","NA","NA","NA","828000","-11205030"
20260317,NA,"HOOD","NA","-14900480","40548","-73790","-25917","NA","2888250","NA","NA","-12071389"
20260317,NA,"AFRM","NA","-12083950","NA","NA","NA","NA","NA","NA","NA","-12083950"
20260317,NA,"MU","NA","-3695039","-2921200","-2492285","-1892044","NA","-1147000","-2547677","2055000","-12640245"
20260317,NA,"QQQ","-151345","-17156758","852053","-1155717","-813024","331483","-31492","NA","NA","-18124800"
20260317,NA,"COIN","NA","-24094725","130750","NA","-832800","NA","NA","NA","NA","-24796775"
20260317,NA,"COF","NA","-29328530","-57980","NA","NA","NA","NA","NA","NA","-29386510"
20260317,NA,"AXP","NA","-52915023","NA","NA","NA","NA","NA","NA","NA","-52915023"
20260317,NA,"MELI","NA","-59138000","NA","NA","NA","NA","NA","NA","NA","-59138000"
20260317,NA,"ADBE","NA","-83838433","2553738","102759","6235069","NA","NA","NA","NA","-74946867"
20260317,NA,"MSTR","NA","-86300893","124577","239307","-27900","NA","-1699390","-1631140","NA","-89295439"
20260317,NA,"INTU","NA","-111338500","NA","NA","NA","NA","NA","NA","NA","-111338500"
20260317,NA,"ORCL","NA","-123460500","-1663305","-719610","NA","NA","NA","NA","NA","-125843415"
20260317,NA,"MSFT","-228803","-101884823","5335756","-104963","-41500367","NA","NA","1545320","NA","-136837880"
20260317,NA,"TSLA","-668361","-352452630","199781","512931","-62499","NA","NA","585650","NA","-351885128"
20260317,"fr3to4",NA,"dDateCurr1D_2026-03-17","dDateCurr1W_2026-03-23","dDateCurr2W_2026-03-30","dDateCurr1M_2026-04-15","dDateCurr2M_2026-05-15","dDateCurr3M_2026-06-14","dDateCurr6M_2026-09-12","dDateCurr1Y_2027-03-16","dDateCurr10Y_2036-03-13","dDateCurr10Y_2036-03-13"
20260317,NA,"AAPL","41986","14961756","NA","NA","1096500","NA","2798150","-908250","NA","17990142"
20260317,NA,"NDXP","-202398","NA","NA","14220000","NA","NA","NA","NA","NA","14017602"
20260317,NA,"MELI","NA","12572000","NA","NA","NA","NA","NA","NA","NA","12572000"
20260317,NA,"HD","NA","12134400","NA","NA","NA","NA","NA","NA","NA","12134400"
20260317,NA,"CRM","NA","13084050","NA","NA","-1570000","NA","NA","NA","NA","11514050"
20260317,NA,"SNDK","NA","7307431","NA","NA","1495650","NA","NA","NA","NA","8803081"
20260317,NA,"FSLR","NA","6132000","NA","NA","NA","NA","NA","NA","NA","6132000"
20260317,NA,"TMO","NA","3952100","NA","NA","NA","NA","NA","NA","NA","3952100"
20260317,NA,"CVNA","NA","-121878","3417000","363473","NA","NA","NA","NA","NA","3658595"
20260317,NA,"WDAY","NA","3421000","NA","NA","NA","NA","NA","NA","NA","3421000"
20260317,NA,"SPXW","888836","1109500","1126800","NA","-81130","NA","371800","NA","NA","3415806"
20260317,NA,"EWY","NA","NA","643155","NA","NA","NA","NA","1279875","NA","1923030"
20260317,NA,"TSLA","254922","1142967","652764","-165541","-24276","NA","NA","NA","NA","1860836"
20260317,NA,"BABA","NA","1612510","NA","NA","NA","NA","NA","NA","NA","1612510"
20260317,NA,"KKR","NA","1576900","NA","NA","NA","NA","NA","NA","NA","1576900"
20260317,NA,"WING","NA","NA","NA","NA","NA","NA","NA","NA","1523500","1523500"
20260317,NA,"SLV","NA","-35380","NA","-172520","NA","NA","NA","NA","1716900","1509000"
20260317,NA,"MU","NA","835958","-670545","-576000","2102828","NA","NA","-185500","NA","1506741"
20260317,NA,"VST","NA","NA","2139345","-646932","NA","NA","NA","NA","NA","1492413"
20260317,NA,"AMD","NA","1039256","330737","NA","247600","NA","NA","-414400","NA","1203193"
20260317,NA,"XHB","NA","NA","NA","NA","NA","NA","1140000","NA","NA","1140000"
20260317,NA,"SPY","-2058075","989905","1183015","-342657","-139494","NA","468470","NA","402584","503748"
20260317,NA,"NVDA","-471831","-2855138","-1107934","194400","1893","NA","NA","4536582","81585","379557"
20260317,NA,"ASML","NA","-338000","-712017","NA","NA","NA","NA","NA","NA","-1050017"
20260317,NA,"SMH","NA","-900000","397363","-404190","-191250","NA","NA","NA","NA","-1098077"
20260317,NA,"NFLX","NA","-891650","NA","NA","-215000","NA","NA","NA","NA","-1106650"
20260317,NA,"ORCL","NA","-39070","-1372343","NA","NA","NA","NA","NA","NA","-1411413"
20260317,NA,"NOW","NA","-1559100","NA","NA","NA","NA","NA","NA","NA","-1559100"
20260317,NA,"HUM","NA","-1572000","NA","NA","NA","NA","NA","NA","NA","-1572000"
20260317,NA,"ABT","NA","-2121500","NA","NA","NA","NA","NA","NA","NA","-2121500"
20260317,NA,"GLD","20160","-43700","NA","NA","-3297000","NA","NA","99790","NA","-3220750"
20260317,NA,"ACN","NA","-10063000","NA","NA","NA","NA","NA","NA","NA","-10063000"
20260317,NA,"AVGO","12380","-8296514","-997435","-164000","-411908","NA","NA","NA","-367109","-10224586"
20260317,NA,"GOOG","NA","-9236000","NA","NA","-1803195","NA","NA","NA","NA","-11039195"
20260317,NA,"UNH","NA","-11979750","NA","NA","NA","NA","NA","NA","NA","-11979750"
20260317,NA,"AFRM","NA","-12083950","NA","NA","NA","NA","NA","NA","NA","-12083950"
20260317,NA,"QQQ","1973025","-17191463","-88275","-250310","426557","NA","NA","NA","NA","-15130466"
20260317,NA,"HOOD","NA","-15904214","NA","NA","NA","NA","NA","NA","NA","-15904214"
20260317,NA,"ADBE","NA","-25575937","NA","NA","7648600","NA","NA","NA","NA","-17927337"
20260317,NA,"COIN","NA","-24050400","NA","NA","NA","NA","NA","NA","NA","-24050400"
20260317,NA,"IWM","-352811","-28177838","-41838","NA","-157542","NA","NA","NA","NA","-28730029"
20260318,"all",NA,"dDateCurr1D_2026-03-18","dDateCurr1W_2026-03-24","dDateCurr2W_2026-03-31","dDateCurr1M_2026-04-16","dDateCurr2M_2026-05-16","dDateCurr3M_2026-06-15","dDateCurr6M_2026-09-13","dDateCurr1Y_2027-03-17","dDateCurr10Y_2036-03-14","dDateCurr10Y_2036-03-14"
20260318,NA,"TSLA","-95279","351361833","1378679","-2307066","1282914","NA","NA","1862268","388500","353871849"
20260318,NA,"MSTR","NA","85341930","952010","14812","NA","NA","NA","NA","-1027230","85281522"
20260318,NA,"ORCL","NA","76476809","89701","-364555","NA","NA","NA","-610800","NA","75591155"
20260318,NA,"COIN","NA","74934471","-196640","NA","NA","NA","NA","NA","NA","74737831"
20260318,NA,"IBM","NA","68347250","NA","132193","NA","NA","NA","NA","NA","68479443"
20260318,NA,"MELI","NA","47882000","NA","NA","NA","NA","NA","NA","NA","47882000"
20260318,NA,"AXP","NA","32990000","NA","NA","NA","NA","NA","NA","NA","32990000"
20260318,NA,"AAPL","79809","28879650","259170","135120","NA","NA","NA","NA","NA","29353749"
20260318,NA,"COF","NA","24906750","NA","NA","NA","NA","NA","NA","NA","24906750"
20260318,NA,"SPXW","3615574","796500","NA","NA","11895600","NA","NA","NA","NA","16307674"
20260318,NA,"FLUT","NA","13028000","NA","NA","NA","NA","NA","NA","NA","13028000"
20260318,NA,"WDC","NA","530226","-184537","NA","1816920","NA","2742597","2034900","NA","6940106"
20260318,NA,"SNDK","NA","-816206","829309","NA","NA","NA","NA","NA","5087467","5100570"
20260318,NA,"VRT","NA","NA","NA","NA","-219760","NA","NA","4559985","NA","4340225"
20260318,NA,"WDAY","NA","4306500","NA","NA","NA","NA","NA","NA","NA","4306500"
20260318,NA,"NVDA","-433163","-103607","-677693","5360386","-57574","NA","NA","-178549","31800","3941600"
20260318,NA,"AVGO","530499","-315582","1666278","-79249","882015","NA","NA","898465","NA","3582426"
20260318,NA,"V","NA","4372000","-1190380","NA","NA","NA","NA","NA","NA","3181620"
20260318,NA,"PFE","NA","NA","-188565","-67891","27270","NA","NA","NA","3312324","3083138"
20260318,NA,"MCK","NA","NA","NA","NA","NA","NA","NA","NA","2945000","2945000"
20260318,NA,"WING","NA","NA","NA","NA","NA","NA","NA","2910000","NA","2910000"
20260318,NA,"CE","NA","NA","NA","NA","-13065","NA","NA","2550000","NA","2536935"
20260318,NA,"IWM","379290","34097","210283","-162318","-587453","NA","-2276700","NA","4502925","2100124"
20260318,NA,"EWY","NA","160564","129090","-166500","NA","NA","NA","1513494","NA","1636648"
20260318,NA,"COHR","NA","NA","NA","NA","NA","NA","NA","1560000","NA","1560000"
20260318,NA,"PYPL","NA","NA","101453","16650","NA","NA","NA","NA","1372500","1490603"
20260318,NA,"GLD","NA","-168005","-138089","608699","NA","NA","1205021","-18642","NA","1488984"
20260318,NA,"STX","NA","71270","-55458","1456245","NA","NA","NA","NA","NA","1472057"
20260318,NA,"ETN","NA","NA","NA","NA","1467683","NA","NA","NA","NA","1467683"
20260318,NA,"MS","NA","383788","NA","130975","36000","NA","NA","NA","854000","1404763"
20260318,NA,"ALAB","NA","323730","NA","NA","983950","NA","NA","NA","NA","1307680"
20260318,NA,"JBL","NA","22261","NA","NA","NA","NA","1236400","NA","NA","1258661"
20260318,NA,"XOM","NA","-86768","81485","-284480","-120750","NA","326400","NA","1334000","1249887"
20260318,NA,"GLW","NA","NA","-129964","NA","1063595","NA","NA","NA","291900","1225531"
20260318,NA,"NOW","NA","-23250","44550","NA","NA","NA","NA","1200000","NA","1221300"
20260318,NA,"GPRE","NA","NA","NA","NA","1220905","NA","NA","NA","NA","1220905"
20260318,NA,"MU","NA","6901285","-460220","-3022978","-1536731","NA","-678975","NA","NA","1202381"
20260318,NA,"PBR","NA","-11088","-19629","-67962","NA","NA","NA","1300000","NA","1201321"
20260318,NA,"AFRM","NA","14102","NA","NA","1789345","NA","-687500","NA","NA","1115947"
20260318,NA,"IGV","NA","NA","1098220","NA","NA","NA","NA","NA","NA","1098220"
20260318,NA,"TSM","NA","NA","NA","-135776","1215718","NA","NA","NA","NA","1079942"
20260318,NA,"ASML","NA","304379","-229560","NA","959000","NA","NA","NA","NA","1033819"
20260318,NA,"EA","NA","NA","NA","NA","1009620","NA","NA","NA","NA","1009620"
20260318,NA,"AMZN","-199932","1015404","6687","NA","76440","NA","NA","NA","NA","898599"
20260318,NA,"KRE","NA","NA","-64000","58911","2325010","NA","-1467000","NA","NA","852921"
20260318,NA,"LITE","NA","-280000","859532","NA","535630","NA","-1130000","NA","NA","-14838"
20260318,NA,"IBIT","-21464","124448","NA","331580","-1589710","NA","944730","NA","43544","-166872"
20260318,NA,"CLS","NA","NA","NA","497720","-1372760","NA","NA","NA","NA","-875040"
20260318,NA,"ABT","NA","-1000000","NA","NA","NA","NA","NA","NA","NA","-1000000"
20260318,NA,"MOD","NA","NA","NA","NA","-1003500","NA","NA","NA","NA","-1003500"
20260318,NA,"OKLO","NA","-603431","11000","NA","-433440","NA","NA","NA","NA","-1025871"
20260318,NA,"LRCX","NA","59212","NA","-284540","NA","NA","NA","-967500","NA","-1192828"
20260318,NA,"AMGN","NA","NA","NA","NA","NA","NA","NA","-1195600","NA","-1195600"
20260318,NA,"CTRA","NA","NA","NA","NA","NA","NA","-1312500","NA","NA","-1312500"
20260318,NA,"AAOI","NA","24334","-96368","NA","42000","NA","-1340000","NA","NA","-1370034"
20260318,NA,"SHOP","NA","NA","NA","NA","NA","NA","NA","-1491750","NA","-1491750"
20260318,NA,"JPM","NA","-2000000","NA","NA","NA","NA","NA","NA","NA","-2000000"
20260318,NA,"NFE","NA","NA","37920","NA","NA","NA","NA","-2282900","NA","-2244980"
20260318,NA,"NBIS","NA","1066425","-527886","399577","-89957","NA","161709","-4460550","-285477","-3736159"
20260318,NA,"SMH","NA","136130","NA","NA","NA","NA","-672679","-3269000","NA","-3805549"
20260318,NA,"XAU","NA","NA","NA","NA","-3840000","NA","NA","NA","NA","-3840000"
20260318,NA,"AMAT","NA","-14934","590625","NA","NA","NA","-4420000","NA","NA","-3844309"
20260318,NA,"MDB","NA","-3969104","-92635","NA","94760","NA","NA","NA","NA","-3966979"
20260318,NA,"EEM","NA","NA","-167100","52000","NA","NA","NA","-3966615","NA","-4081715"
20260318,NA,"XLF","NA","NA","11565","11776","-103892","NA","NA","NA","-4800000","-4880551"
20260318,NA,"HD","NA","-6340250","NA","NA","NA","NA","NA","NA","NA","-6340250"
20260318,NA,"ACN","NA","-7050000","NA","NA","552430","NA","NA","NA","NA","-6497570"
20260318,NA,"GDX","NA","NA","-12650","NA","NA","NA","NA","-8514000","NA","-8526650"
20260318,NA,"BX","NA","-9674458","NA","-50420","NA","NA","NA","NA","NA","-9724878"
20260318,NA,"UNH","NA","-10901000","116282","NA","NA","NA","NA","NA","-447700","-11232418"
20260318,NA,"BLK","NA","-11539000","NA","NA","NA","NA","NA","NA","NA","-11539000"
20260318,NA,"AMD","NA","-13569689","-111831","-10360","NA","NA","NA","NA","NA","-13691880"
20260318,NA,"GOOG","NA","-14645575","-30144","-46032","-127926","NA","NA","NA","NA","-14849677"
20260318,NA,"QCOM","NA","-17243851","-30600","NA","12600","NA","NA","478571","NA","-16783280"
20260318,NA,"SPX","NA","NA","NA","NA","244350","NA","NA","NA","-21340000","-21095650"
20260318,NA,"CVNA","NA","-31059000","-35000","291807","NA","NA","NA","NA","NA","-30802193"
20260318,NA,"SPY","-3788322","524897","-17027980","71173","-6890715","-908280","-1757549","NA","-3149972","-32926748"
20260318,NA,"GOOGL","272516","-36514282","38550","-1034853","-232640","NA","-6390000","NA","-207200","-44067909"
20260318,NA,"INTU","NA","-50869250","NA","NA","NA","NA","NA","NA","NA","-50869250"
20260318,NA,"ZS","NA","-84385040","-108690","NA","NA","NA","NA","NA","NA","-84493730"
20260318,NA,"MSFT","63314","-38697587","-853750","NA","-66882125","NA","NA","NA","NA","-106370148"
20260318,NA,"ADBE","NA","-107042086","NA","NA","NA","NA","NA","NA","NA","-107042086"
20260318,NA,"QQQ","941994","-124310185","494119","-2946126","-2459161","NA","NA","NA","249080","-128030279"
20260318,NA,"META","-1687057","-135645981","-970521","416782","-609804","NA","NA","413060","NA","-138083521"
20260318,"fr3to4",NA,"dDateCurr1D_2026-03-18","dDateCurr1W_2026-03-24","dDateCurr2W_2026-03-31","dDateCurr1M_2026-04-16","dDateCurr2M_2026-05-16","dDateCurr3M_2026-06-15","dDateCurr6M_2026-09-13","dDateCurr1Y_2027-03-17","dDateCurr10Y_2036-03-14","dDateCurr10Y_2036-03-14"
20260318,NA,"SNDK","NA","238380","864714","NA","NA","NA","NA","NA","5087467","6190561"
20260318,NA,"IWM","366104","-38220","NA","NA","739638","NA","-181450","NA","5040000","5926072"
20260318,NA,"NVDA","63711","62840","-135543","119934","696508","NA","NA","2261946","NA","3069396"
20260318,NA,"WING","NA","NA","NA","NA","NA","NA","NA","2910000","NA","2910000"
20260318,NA,"KRE","NA","NA","NA","NA","2402540","NA","NA","NA","NA","2402540"
20260318,NA,"VRT","NA","NA","NA","NA","NA","NA","NA","1619810","NA","1619810"
20260318,NA,"AFRM","NA","NA","NA","NA","1494000","NA","NA","NA","NA","1494000"
20260318,NA,"TSLA","769230","242816","120483","246204","NA","NA","NA","NA","NA","1378733"
20260318,NA,"SPXW","1126727","NA","NA","NA","NA","NA","NA","NA","NA","1126727"
20260318,NA,"EA","NA","NA","NA","NA","1009620","NA","NA","NA","NA","1009620"
20260318,NA,"IBIT","NA","NA","NA","NA","-1074370","NA","NA","NA","NA","-1074370"
20260318,NA,"MU","NA","75129","-408545","NA","-742000","NA","NA","NA","NA","-1075416"
20260318,NA,"CTRA","NA","NA","NA","NA","NA","NA","-1312500","NA","NA","-1312500"
20260318,NA,"SPY","344794","1077476","124191","138160","-197252","NA","-2149634","NA","-719682","-1381947"
20260318,NA,"XLF","NA","NA","11565","11776","NA","NA","NA","NA","-4800000","-4776659"
20260318,NA,"QQQ","-93108","-124534636","NA","-565866","-336439","NA","NA","NA","NA","-125530049"
20260318,NA,"META","-130846","-136006310","NA","NA","NA","NA","NA","NA","NA","-136137156"
20260319,"all",NA,"dDateCurr1D_2026-03-19","dDateCurr1W_2026-03-25","dDateCurr2W_2026-04-01","dDateCurr1M_2026-04-17","dDateCurr2M_2026-05-17","dDateCurr3M_2026-06-16","dDateCurr6M_2026-09-14","dDateCurr1Y_2027-03-18","dDateCurr10Y_2036-03-15","dDateCurr10Y_2036-03-15"
20260319,NA,"INTU","NA","106004750","20300","NA","NA","NA","NA","NA","NA","106025050"
20260319,NA,"AAPL","-194471","100973182","-175050","270149","-13373","NA","NA","NA","352240","101212677"
20260319,NA,"META","-488407","87119466","-190391","-596320","477758","NA","NA","-279510","2634455","88677051"
20260319,NA,"ZS","NA","87515250","-32865","NA","NA","NA","NA","NA","NA","87482385"
20260319,NA,"MELI","NA","78280000","NA","NA","NA","NA","NA","NA","NA","78280000"
20260319,NA,"MSTR","NA","74665104","-845746","627611","14208","NA","1046404","NA","NA","75507581"
20260319,NA,"MSFT","-10963","53368391","463900","32277445","-397049","NA","NA","1554880","-19298050","67958554"
20260319,NA,"ORCL","NA","54830260","-2423955","NA","NA","NA","NA","NA","NA","52406305"
20260319,NA,"SPY","-5019073","2402917","41117652","1453935","-685848","1231464","970947","1423782","639479","43535255"
20260319,NA,"NVDA","-12628","26891870","-2024980","-1045415","-518510","NA","NA","-588425","2264399","24966311"
20260319,NA,"ADBE","NA","21942440","-23750","NA","NA","NA","NA","NA","NA","21918690"
20260319,NA,"GOOGL","57121","20934457","-129195","-295536","220220","NA","NA","NA","NA","20787067"
20260319,NA,"TSLA","-305540","18484490","-518706","NA","-94350","NA","NA","NA","NA","17565894"
20260319,NA,"CRM","NA","17641500","NA","NA","-3356454","NA","NA","2242500","NA","16527546"
20260319,NA,"GOOG","NA","11985500","NA","-17725","NA","NA","NA","NA","NA","11967775"
20260319,NA,"FLUT","NA","11812000","NA","NA","NA","NA","NA","NA","NA","11812000"
20260319,NA,"CRWD","NA","-53540","NA","NA","NA","NA","NA","NA","11002800","10949260"
20260319,NA,"COIN","NA","-407465","-105735","NA","NA","NA","NA","NA","8641510","8128310"
20260319,NA,"ABT","NA","7086500","NA","NA","NA","NA","NA","NA","NA","7086500"
20260319,NA,"IWM","-428236","-288719","-43972","5139980","9915","NA","NA","NA","1822000","6210968"
20260319,NA,"MDB","NA","4080250","NA","1162100","NA","NA","NA","NA","NA","5242350"
20260319,NA,"AXP","NA","4857052","NA","NA","NA","NA","-662400","NA","NA","4194652"
20260319,NA,"DOCN","NA","19296","112746","40130","-133552","NA","NA","3760000","NA","3798620"
20260319,NA,"XLF","NA","-78000","85819","NA","NA","NA","NA","3180000","NA","3187819"
20260319,NA,"AVGO","-77637","3696515","-204175","-191548","-321000","NA","NA","NA","186945","3089100"
20260319,NA,"RSP","NA","NA","NA","NA","NA","NA","2590000","NA","NA","2590000"
20260319,NA,"USO","-99191","562102","-140000","1557179","NA","NA","448668","-49895","NA","2278863"
20260319,NA,"NET","NA","NA","105314","10923","370590","NA","534191","1211150","NA","2232168"
20260319,NA,"EFA","NA","NA","-50170","-21005","-875875","NA","NA","2886332","NA","1939282"
20260319,NA,"MS","NA","230722","NA","508789","NA","NA","NA","NA","1170000","1909511"
20260319,NA,"CRWV","NA","NA","208534","1171020","NA","NA","501913","NA","NA","1881467"
20260319,NA,"ARKK","NA","NA","NA","1228000","NA","NA","570001","NA","NA","1798001"
20260319,NA,"PANW","NA","27828","NA","17383","NA","NA","NA","-122400","1861069","1783880"
20260319,NA,"VIX","NA","NA","NA","NA","NA","NA","NA","1664995","NA","1664995"
20260319,NA,"CCL","NA","NA","36617","237857","798826","NA","NA","572709","NA","1646009"
20260319,NA,"SPX","NA","NA","NA","1400000","NA","NA","NA","NA","NA","1400000"
20260319,NA,"PFE","NA","130462","NA","NA","1231952","NA","NA","NA","NA","1362414"
20260319,NA,"APH","NA","NA","NA","221990","1263608","NA","-234000","NA","NA","1251598"
20260319,NA,"V","NA","1064185","NA","-38226","NA","NA","108570","NA","83650","1218179"
20260319,NA,"CRDO","NA","NA","NA","-378748","1575320","NA","NA","NA","NA","1196572"
20260319,NA,"AAOI","NA","NA","NA","273540","NA","NA","-64000","814000","NA","1023540"
20260319,NA,"QQQ","-1608559","-2452374","-2613992","1089815","473716","383054","NA","NA","5175000","446660"
20260319,NA,"LITE","NA","29480","NA","-3204590","NA","NA","740000","2440000","NA","4890"
20260319,NA,"SPXW","-1323569","1235380","-867770","-1384500","NA","1907550","NA","NA","NA","-432909"
20260319,NA,"IBIT","12284","-211080","NA","-1006804","493046","NA","NA","NA","NA","-712554"
20260319,NA,"BE","NA","NA","-512015","-1800499","1557845","NA","NA","NA","NA","-754669"
20260319,NA,"GLD","-428079","516915","-212855","-671700","-66020","NA","-1545699","278117","1111315","-1018006"
20260319,NA,"GM","NA","-126250","NA","-893155","NA","NA","NA","NA","NA","-1019405"
20260319,NA,"HUT","NA","NA","-302968","-288254","NA","NA","NA","-455210","NA","-1046432"
20260319,NA,"PDD","NA","19548","NA","-124346","-1056013","NA","107280","NA","NA","-1053531"
20260319,NA,"ARM","NA","NA","NA","48650","NA","NA","NA","-1125000","NA","-1076350"
20260319,NA,"INDA","NA","NA","NA","-1120000","NA","NA","NA","NA","NA","-1120000"
20260319,NA,"NDXP","-1182990","NA","NA","NA","NA","NA","NA","NA","NA","-1182990"
20260319,NA,"ABBV","NA","57920","-510334","-420480","NA","NA","NA","NA","-417500","-1290394"
20260319,NA,"WDC","NA","-40200","-1532053","263398","NA","NA","NA","NA","NA","-1308855"
20260319,NA,"VIXW","NA","-17500","-1354986","26325","-30000","NA","NA","NA","NA","-1376161"
20260319,NA,"IR","NA","NA","NA","NA","NA","NA","NA","-1400000","NA","-1400000"
20260319,NA,"RIVN","NA","NA","-45910","-75854","NA","NA","NA","-1415000","124000","-1412764"
20260319,NA,"FSLY","NA","-12518","-1473","-1342374","105666","NA","-263750","NA","NA","-1514449"
20260319,NA,"RBLX","NA","NA","NA","NA","-1645185","NA","NA","NA","NA","-1645185"
20260319,NA,"BABA","NA","-577668","-506000","42000","-144550","NA","NA","NA","-506000","-1692218"
20260319,NA,"TQQQ","NA","-1914161","-138165","345630","NA","NA","NA","NA","NA","-1706696"
20260319,NA,"CRCL","NA","-820632","-105560","-890624","NA","NA","NA","NA","NA","-1816816"
20260319,NA,"JPM","NA","-1929337","NA","-350911","NA","NA","NA","NA","NA","-2280248"
20260319,NA,"EWY","NA","NA","NA","-75765","-2306250","NA","NA","NA","NA","-2382015"
20260319,NA,"NVT","NA","NA","NA","NA","-3224876","NA","NA","NA","NA","-3224876"
20260319,NA,"ACN","NA","-3816865","NA","NA","NA","NA","564750","NA","NA","-3252115"
20260319,NA,"ALB","NA","NA","NA","-272090","NA","NA","NA","-3326771","NA","-3598861"
20260319,NA,"SNDK","NA","65437","598500","-2082668","NA","NA","NA","-2904000","NA","-4322731"
20260319,NA,"QCOM","NA","-5850000","NA","NA","NA","NA","NA","NA","NA","-5850000"
20260319,NA,"GEV","NA","-119707","NA","219085","-78800","NA","-7560000","NA","NA","-7539422"
20260319,NA,"UNH","NA","-11113857","NA","NA","1328712","NA","-70200","NA","NA","-9855345"
20260319,NA,"WDAY","NA","-10791000","NA","NA","NA","NA","NA","NA","NA","-10791000"
20260319,NA,"MU","NA","-2671785","-3987361","-3524447","-781035","NA","725000","-2614987","NA","-12854615"
20260319,NA,"BA","NA","-19737500","42650","-74586","NA","NA","NA","NA","-390000","-20159436"
20260319,NA,"BX","NA","-21564000","-103000","NA","NA","NA","152505","NA","NA","-21514495"
20260319,NA,"TMO","NA","-29338393","NA","38500","NA","NA","NA","NA","NA","-29299893"
20260319,NA,"AMD","NA","-28832432","-139040","-32760","-493755","NA","NA","NA","NA","-29497987"
20260319,NA,"AMZN","276977","-47225368","-353867","-13500","-452407","NA","-580800","NA","NA","-48348965"
20260319,NA,"HD","NA","-49943132","-84284","694937","NA","NA","NA","-2900000","NA","-52232479"
20260319,NA,"CVNA","NA","-59303875","-41370","-636468","NA","NA","NA","NA","NA","-59981713"
20260319,NA,"IBM","NA","-62851000","NA","NA","-1465898","NA","NA","NA","NA","-64316898"
20260319,NA,"ARES","NA","-105113590","NA","NA","NA","NA","NA","NA","NA","-105113590"
20260319,"fr3to4",NA,"dDateCurr1D_2026-03-19","dDateCurr1W_2026-03-25","dDateCurr2W_2026-04-01","dDateCurr1M_2026-04-17","dDateCurr2M_2026-05-17","dDateCurr3M_2026-06-16","dDateCurr6M_2026-09-14","dDateCurr1Y_2027-03-18","dDateCurr10Y_2036-03-15","dDateCurr10Y_2036-03-15"
20260319,NA,"MELI","NA","78280000","NA","NA","NA","NA","NA","NA","NA","78280000"
20260319,NA,"SPY","-3441416","1809602","40434627","5419998","-1019527","NA","210312","NA","1233624","44647220"
20260319,NA,"QQQ","1727337","107226","-2334274","1052604","650374","-84816","NA","NA","5175000","6293451"
20260319,NA,"COIN","NA","-448244","NA","NA","NA","NA","NA","NA","3890590","3442346"
