"CreateDate","AllOrFr3to4","Tickers","1D","1W","2W","1M","2M","3M","6M","1Y","10Y","Net"
20260609,NA,"UNH","NA","-451006","60721","142268","-692810","NA","1278668","NA","72260","410101"
20260609,NA,"CRM","NA","-372858","NA","NA","NA","NA","NA","1381250","-1102500","-94108"
20260609,NA,"PBR","NA","NA","NA","NA","NA","NA","NA","-1549990","1318206","-231784"
20260609,NA,"WDC","NA","-90340","1493400","NA","NA","NA","NA","NA","-1830315","-427255"
20260609,NA,"DELL","NA","-1049256","270430","72106","NA","NA","261216","NA","NA","-445504"
20260609,NA,"TSM","NA","1098302","-803338","NA","403335","NA","NA","-167200","-1186708","-655609"
20260609,NA,"LLY","NA","-952052","NA","NA","140548","NA","1096300","-1221855","NA","-937059"
20260609,NA,"MSFT","-75149","-801101","-109675","-786961","-308871","-593592","NA","1658346","NA","-1017003"
20260609,NA,"CRDO","NA","-74700","-490599","NA","-137190","-359078","NA","NA","NA","-1061567"
20260609,NA,"CLS","NA","-47000","NA","-159120","-895018","NA","NA","NA","NA","-1101138"
20260609,NA,"NVTS","NA","-82920","NA","NA","377600","NA","-1454400","NA","NA","-1159720"
20260609,NA,"IONQ","NA","-409256","129379","141000","NA","NA","NA","NA","-1025080","-1163957"
20260609,NA,"HUT","NA","-197939","NA","NA","-178608","NA","-849250","NA","NA","-1225797"
20260609,NA,"IBM","NA","-293699","NA","NA","NA","NA","NA","793100","-1758723","-1259322"
20260609,NA,"ETHA","NA","-1630800","NA","-52154","NA","NA","-39553","325443","NA","-1397064"
20260609,NA,"TQQQ","NA","140028","-388216","-1214743","NA","NA","NA","NA","NA","-1462931"
20260609,NA,"SEDG","NA","NA","-614159","NA","NA","-855858","NA","NA","NA","-1470017"
20260609,NA,"TLT","NA","-181161","-51404","-16326","-287046","NA","NA","-935916","NA","-1471853"
20260609,NA,"NDXP","-1521770","NA","NA","NA","NA","NA","NA","NA","NA","-1521770"
20260609,NA,"ANET","NA","NA","NA","-71157","NA","NA","NA","-1481724","NA","-1552881"
20260609,NA,"DRAM","NA","-52256","-300000","-95406","-164650","-1190025","186875","NA","NA","-1615462"
20260609,NA,"SOXX","NA","1585162","-291899","1199510","-6708840","NA","-7840","NA","2487360","-1736547"
20260609,NA,"GLW","NA","22781","-996429","-92736","NA","NA","-675939","NA","NA","-1742323"
20260609,NA,"SMH","NA","156404","-2019703","1659653","-6579660","-545700","3804789","NA","1746000","-1778217"
20260609,NA,"SQQQ","NA","-231280","-689885","-1078920","NA","NA","121900","NA","NA","-1878185"
20260609,NA,"GLD","-26076","513870","-1858125","54053","-580009","NA","NA","NA","NA","-1896287"
20260609,NA,"ALNY","NA","NA","NA","NA","NA","NA","NA","-2097650","NA","-2097650"
20260609,NA,"CVNA","NA","78250","NA","109239","NA","19338","-350000","NA","-2005490","-2148663"
20260609,NA,"GEV","NA","-156646","NA","-1726707","NA","-313862","NA","NA","NA","-2197215"
20260609,NA,"FSLR","NA","NA","NA","NA","NA","-2351715","NA","NA","NA","-2351715"
20260609,NA,"ETN","NA","NA","NA","-108449","NA","NA","NA","-2274830","NA","-2383279"
20260609,NA,"JNJ","NA","NA","NA","NA","NA","NA","-2395000","NA","NA","-2395000"
20260609,NA,"ORCL","NA","-2620214","NA","NA","-127794","NA","NA","NA","NA","-2748008"
20260609,NA,"IREN","NA","-81994","-16120","69414","NA","NA","-2723381","NA","NA","-2752081"
20260609,NA,"IWM","-662018","-259635","-678733","-2703264","-1400980","2910000","NA","NA","NA","-2794630"
20260609,NA,"LITE","NA","-2735894","NA","-158139","NA","NA","NA","NA","NA","-2894033"
20260609,NA,"ABBV","NA","NA","NA","23011","46001","-2925000","-107649","NA","NA","-2963637"
20260609,NA,"AMD","NA","7071372","-8826","NA","-1802761","NA","1485835","337241","-10443060","-3360199"
20260609,NA,"BABA","NA","-311960","-52965","NA","NA","165337","NA","-3271250","NA","-3470838"
20260609,NA,"IHI","NA","NA","NA","NA","NA","NA","-3560000","NA","NA","-3560000"
20260609,NA,"QQQ","-3686250","7473363","-17163","1204452","-2413268","2213079","-6680296","-1972040","NA","-3878123"
20260609,NA,"OKLO","NA","50370","116870","-95025","NA","NA","NA","-3975000","NA","-3902785"
20260609,NA,"NET","NA","85826","NA","NA","NA","NA","NA","NA","-4700000","-4614174"
20260609,NA,"CSCO","NA","-12783","64275","-14914","NA","-217379","NA","NA","-5820000","-6000801"
20260609,NA,"KLAC","NA","NA","755280","NA","NA","NA","-6983400","NA","NA","-6228120"
20260609,NA,"SPY","-4356718","-2097292","1675931","-722417","155998","-277322","184503","NA","-1006250","-6443567"
20260609,NA,"NVDA","1380430","2468992","-59289","-7804489","-3852200","NA","NA","NA","NA","-7866556"
20260609,NA,"AAPL","-4116536","-4085013","-663293","-11118","-2756795","NA","NA","NA","3057570","-8575185"
20260609,NA,"BE","NA","1475175","NA","-498618","-6539291","NA","-3030833","NA","NA","-8593567"
20260609,NA,"CRWV","NA","-131963","-546976","-86260","-12860980","NA","-109005","-205920","669000","-13272104"
20260609,"fr3to4",NA,"dDateCurr1D_2026-06-09","dDateCurr1W_2026-06-15","dDateCurr2W_2026-06-22","dDateCurr1M_2026-07-08","dDateCurr2M_2026-08-07","dDateCurr3M_2026-09-06","dDateCurr6M_2026-12-05","dDateCurr1Y_2027-06-08","dDateCurr10Y_2036-06-05","dDateCurr10Y_2036-06-05"
20260609,NA,"QQQ","-281267","4604300","-179204","NA","-146081","NA","NA","NA","NA","3997748"
20260609,NA,"AMD","NA","4182775","-230989","NA","NA","NA","NA","NA","NA","3951786"
20260609,NA,"SNDK","NA","1935783","NA","NA","NA","NA","NA","NA","NA","1935783"
20260609,NA,"WDC","NA","-24000","1493400","NA","NA","NA","NA","NA","NA","1469400"
20260609,NA,"HYG","NA","NA","NA","NA","NA","NA","NA","1450000","NA","1450000"
20260609,NA,"SOXX","NA","229520","NA","1199510","NA","NA","NA","NA","NA","1429030"
20260609,NA,"RKLB","NA","1365150","NA","NA","NA","NA","NA","NA","NA","1365150"
20260609,NA,"PBR","NA","NA","NA","NA","NA","NA","NA","NA","1318206","1318206"
20260609,NA,"AVGO","156578","323199","NA","NA","NA","NA","NA","NA","825210","1304987"
20260609,NA,"MRVL","NA","710577","NA","-536670","975201","NA","NA","NA","NA","1149108"
20260609,NA,"META","1023440","-217387","NA","NA","NA","NA","NA","NA","NA","806053"
20260609,NA,"MU","NA","3594052","-210156","-1786500","-2377000","NA","NA","NA","1350450","570846"
20260609,NA,"INTC","NA","-1042167","NA","NA","1440539","NA","NA","NA","NA","398372"
20260609,NA,"SPXW","-1889215","NA","1668280","-30760","NA","NA","NA","NA","NA","-251695"
20260609,NA,"IWM","24131","NA","NA","-1264611","796462","NA","NA","NA","NA","-444018"
20260609,NA,"NVTS","NA","-33520","NA","NA","377600","NA","-1454400","NA","NA","-1110320"
20260609,NA,"GLD","-19144","12760","-1609760","42655","NA","NA","NA","NA","NA","-1573489"
20260609,NA,"SPY","-597343","-969196","151497","7104","674236","120640","NA","NA","-1408250","-2021312"
20260609,NA,"CVNA","NA","NA","NA","NA","NA","NA","-350000","NA","-2005490","-2355490"
20260609,NA,"TSLA","-45661","-3096830","721350","NA","-293125","NA","NA","NA","NA","-2714266"
20260609,NA,"AAPL","-1247478","-805320","-427820","-267850","-15575","NA","NA","NA","NA","-2764043"
20260609,NA,"NVDA","61082","-323712","116400","-6197544","NA","NA","NA","NA","NA","-6343774"
20260609,NA,"CRWV","NA","-12104","NA","NA","-12250000","NA","NA","-205920","NA","-12468024"
20260611,"all",NA,"dDateCurr1D_2026-06-11","dDateCurr1W_2026-06-17","dDateCurr2W_2026-06-24","dDateCurr1M_2026-07-10","dDateCurr2M_2026-08-09","dDateCurr3M_2026-09-08","dDateCurr6M_2026-12-07","dDateCurr1Y_2027-06-10","dDateCurr10Y_2036-06-07","dDateCurr10Y_2036-06-07"
20260611,NA,"TSM","NA","3092575","120997800","97906","NA","NA","NA","NA","-930260","123258021"
20260611,NA,"CRWV","NA","350394","NA","55034","NA","NA","16825933","NA","NA","17231361"
20260611,NA,"MU","NA","8115048","-968591","799875","-762799","-810600","379005","NA","NA","6751938"
20260611,NA,"ORCL","NA","1695877","265183","-216000","812100","NA","NA","NA","3966753","6523913"
20260611,NA,"CBRS","NA","-798190","NA","NA","6366380","NA","NA","NA","NA","5568190"
20260611,NA,"META","-1073150","3959932","NA","NA","NA","NA","NA","990260","835000","4712042"
20260611,NA,"ASML","NA","158745","-347188","NA","NA","NA","4350000","NA","NA","4161557"
20260611,NA,"XLC","NA","NA","NA","NA","NA","NA","NA","NA","4035000","4035000"
20260611,NA,"AAPL","996133","1192546","-269168","880020","815400","NA","NA","NA","NA","3614931"
20260611,NA,"TMO","NA","NA","NA","NA","NA","NA","NA","NA","3520000","3520000"
20260611,NA,"NDXP","3260928","NA","NA","NA","NA","NA","NA","NA","NA","3260928"
20260611,NA,"SPXW","1920747","-748260","1276000","128350","NA","243200","NA","NA","NA","2820037"
20260611,NA,"UGL","NA","NA","10080","NA","NA","NA","NA","2604750","NA","2614830"
20260611,NA,"DDOG","NA","NA","NA","NA","NA","2432594","NA","NA","NA","2432594"
20260611,NA,"C","NA","77105","NA","NA","NA","NA","NA","NA","2350540","2427645"
20260611,NA,"RKLB","NA","134704","130000","NA","2143020","NA","NA","NA","NA","2407724"
20260611,NA,"SPX","NA","NA","NA","NA","NA","NA","2346000","NA","NA","2346000"
20260611,NA,"NEM","NA","NA","NA","NA","NA","2233250","NA","NA","NA","2233250"
20260611,NA,"SGML","NA","NA","NA","NA","2145730","NA","NA","NA","NA","2145730"
20260611,NA,"SOXX","NA","NA","2467841","-356000","NA","NA","NA","NA","NA","2111841"
20260611,NA,"SMCI","NA","-691755","-209069","-162240","93750","1451216","123246","NA","1422992","2028140"
20260611,NA,"PANW","NA","NA","NA","NA","NA","NA","NA","NA","1977280","1977280"
20260611,NA,"ETHA","NA","2139964","NA","NA","NA","NA","NA","-219000","NA","1920964"
20260611,NA,"AMPG","NA","NA","NA","NA","NA","NA","NA","1816481","NA","1816481"
20260611,NA,"AMAT","NA","65000","-216000","NA","1255455","663119","NA","NA","NA","1767574"
20260611,NA,"GOOGL","505204","1031370","NA","NA","NA","NA","NA","NA","NA","1536574"
20260611,NA,"TQQQ","NA","1033320","-659156","1294909","-201000","NA","NA","NA","NA","1468073"
20260611,NA,"DRAM","NA","562623","59496","142635","NA","646000","-121230","NA","NA","1289524"
20260611,NA,"AIG","NA","NA","NA","NA","NA","NA","NA","NA","1220676","1220676"
20260611,NA,"MTSI","NA","NA","NA","NA","NA","1191358","NA","NA","NA","1191358"
20260611,NA,"MSFT","1043202","-239861","-86715","187720","285874","NA","NA","NA","NA","1190220"
20260611,NA,"AMZN","21321","1062761","-25944","96926","NA","NA","NA","NA","NA","1155064"
20260611,NA,"STM","NA","NA","NA","217910","NA","918510","NA","NA","NA","1136420"
20260611,NA,"APP","NA","29050","-116160","NA","NA","1181606","NA","NA","NA","1094496"
20260611,NA,"SATS","NA","NA","NA","287500","NA","NA","NA","754202","NA","1041702"
20260611,NA,"AEHR","NA","NA","NA","1026336","NA","NA","NA","NA","NA","1026336"
20260611,NA,"IONQ","NA","70000","-193178","NA","NA","NA","NA","1124368","NA","1001190"
20260611,NA,"ALAB","NA","NA","NA","-1065059","NA","NA","NA","NA","NA","-1065059"
20260611,NA,"AVGO","672255","371010","25850","1018886","NA","NA","-3192750","NA","NA","-1104749"
20260611,NA,"USB","NA","NA","NA","NA","NA","NA","NA","NA","-1155551","-1155551"
20260611,NA,"SPOT","NA","-86865","NA","NA","-1080794","NA","NA","NA","NA","-1167659"
20260611,NA,"CIEN","NA","-50027","NA","NA","NA","NA","-1164235","NA","NA","-1214262"
20260611,NA,"COHR","NA","NA","NA","-43132","-486802","NA","-783957","NA","NA","-1313891"
20260611,NA,"SANM","NA","NA","NA","NA","NA","NA","-1403216","NA","NA","-1403216"
20260611,NA,"EWY","NA","NA","-1065680","-535108","NA","NA","NA","NA","NA","-1600788"
20260611,NA,"BTDR","NA","NA","-57000","-1192580","-155550","NA","-281997","NA","NA","-1687127"
20260611,NA,"PTC","NA","NA","-1845000","NA","NA","NA","NA","NA","NA","-1845000"
20260611,NA,"QCOM","NA","10525","NA","-111546","-1621000","NA","-233837","NA","NA","-1955858"
20260611,NA,"NBIS","NA","158382","NA","NA","-2133838","NA","NA","NA","NA","-1975456"
20260611,NA,"AMD","NA","-1467277","908426","NA","-1708050","NA","NA","NA","NA","-2266901"
20260611,NA,"INTC","NA","-161029","NA","154000","NA","NA","NA","NA","-2373570","-2380599"
20260611,NA,"NVDA","-352857","-2017295","56321","-260070","NA","NA","160642","NA","NA","-2413259"
20260611,NA,"XLI","NA","NA","59165","-88750","NA","NA","NA","-3020000","NA","-3049585"
20260611,NA,"MRVL","NA","623089","1056900","38628","-586000","NA","-4290136","NA","NA","-3157519"
20260611,NA,"IREN","NA","148682","-512681","-1315729","-428008","NA","-319990","-1236030","NA","-3663756"
20260611,NA,"DIA","NA","NA","NA","NA","NA","NA","NA","NA","-3735000","-3735000"
20260611,NA,"BE","NA","NA","-76176","NA","NA","NA","-7322423","NA","NA","-7398599"
20260611,NA,"GLD","12361","163905","-254337","NA","-6730310","NA","-315135","-1498315","NA","-8621831"
20260611,NA,"ARM","NA","-59552","411824","-158966","-5829090","NA","NA","-3097556","NA","-8733340"
20260611,NA,"IWM","-74815","-1083860","NA","NA","-9727863","NA","NA","NA","NA","-10886538"
20260611,NA,"SNDK","NA","-3177004","-4612748","-7909633","NA","NA","NA","NA","NA","-15699385"
20260611,NA,"QQQ","-9712137","1256575","913770","-9032851","-1213673","579400","NA","-6607925","-115911","-23932752"
20260611,NA,"TSLA","-8990577","-2025715","252956","2592245","-20536758","125300","3439653","-532960","NA","-25675856"
20260611,NA,"SMH","NA","175824","-20803430","-635420","NA","-2528900","NA","-3367780","NA","-27159706"
20260611,NA,"SPY","-14183641","-14034274","-3502950","1252895","964236","-91413","-826222","215016","-272960","-30479313"
20260611,"fr3to4",NA,"dDateCurr1D_2026-06-11","dDateCurr1W_2026-06-17","dDateCurr2W_2026-06-24","dDateCurr1M_2026-07-10","dDateCurr2M_2026-08-09","dDateCurr3M_2026-09-08","dDateCurr6M_2026-12-07","dDateCurr1Y_2027-06-10","dDateCurr10Y_2036-06-07","dDateCurr10Y_2036-06-07"
20260611,NA,"TSM","NA","NA","120997800","-27094","NA","NA","NA","NA","-930260","120040446"
20260611,NA,"ORCL","NA","1955218","265183","NA","NA","NA","NA","NA","3966753","6187154"
20260611,NA,"XLC","NA","NA","NA","NA","NA","NA","NA","NA","4035000","4035000"
20260611,NA,"C","NA","-20988","NA","NA","NA","NA","NA","NA","2350540","2329552"
20260611,NA,"NEM","NA","NA","NA","NA","NA","2233250","NA","NA","NA","2233250"
20260611,NA,"ETHA","NA","2139964","NA","NA","NA","NA","NA","NA","NA","2139964"
20260611,NA,"TSLA","-336512","1295996","NA","1057965","NA","NA","NA","NA","NA","2017449"
20260611,NA,"PANW","NA","NA","NA","NA","NA","NA","NA","NA","1977280","1977280"
20260611,NA,"MU","NA","655520","176250","799875","NA","NA","NA","NA","NA","1631645"
20260611,NA,"SPXW","-1241617","570530","NA","NA","NA","NA","NA","NA","NA","-671087"
20260611,NA,"NVDA","-546325","-1114006","43921","NA","NA","NA","NA","NA","NA","-1616410"
20260611,NA,"PTC","NA","NA","-1845000","NA","NA","NA","NA","NA","NA","-1845000"
20260611,NA,"AMD","NA","-2815335","NA","NA","NA","NA","NA","NA","NA","-2815335"
20260611,NA,"IREN","NA","NA","-308905","-1277254","-139321","NA","-78660","-1236030","NA","-3040170"
20260611,NA,"AVGO","-46688","44510","NA","NA","NA","NA","-3192750","NA","NA","-3194928"
20260611,NA,"QQQ","-2463332","-1417582","NA","186800","-1213673","336400","NA","NA","NA","-4571387"
20260611,NA,"GLD","NA","28700","-126392","NA","-7282500","NA","NA","NA","NA","-7380192"
20260611,NA,"IWM","126897","-842162","NA","NA","-7690474","NA","NA","NA","NA","-8405739"
20260611,NA,"SMH","NA","NA","-9582456","-261290","NA","NA","NA","NA","NA","-9843746"
20260611,NA,"SPY","-5375922","-7851487","-1049844","60941","948166","-192709","-393263","NA","NA","-13854118"
20260612,"all",NA,"dDateCurr1D_2026-06-12","dDateCurr1W_2026-06-18","dDateCurr2W_2026-06-25","dDateCurr1M_2026-07-11","dDateCurr2M_2026-08-10","dDateCurr3M_2026-09-09","dDateCurr6M_2026-12-08","dDateCurr1Y_2027-06-11","dDateCurr10Y_2036-06-08","dDateCurr10Y_2036-06-08"
20260612,NA,"QQQ","15359516","1159271","539700","998138","81536","1639456","13109989","-307625","772500","33352481"
20260612,NA,"MU","27347336","1964522","NA","1092700","-420765","NA","NA","NA","NA","29983793"
20260612,NA,"SPXW","17332379","-240980","2729120","NA","349600","NA","NA","NA","NA","20170119"
20260612,NA,"NVDA","8814660","1566559","271645","442000","NA","NA","NA","NA","NA","11094864"
20260612,NA,"SATS","2265192","145210","NA","NA","76042","4922500","-416000","1878836","NA","8871780"
20260612,NA,"WULF","641961","NA","NA","169513","6268634","NA","NA","NA","NA","7080108"
20260612,NA,"TSLA","5236805","2222556","62330","-929640","NA","60750","NA","NA","NA","6652801"
20260612,NA,"META","2207205","886737","76000","NA","930560","810340","1253680","NA","NA","6164522"
20260612,NA,"BRK.B","NA","NA","NA","NA","NA","NA","NA","NA","5556890","5556890"
20260612,NA,"NDXP","5082956","-915200","NA","NA","NA","NA","NA","NA","NA","4167756"
20260612,NA,"SNPS","-20680","NA","NA","NA","NA","NA","3968000","NA","NA","3947320"
20260612,NA,"TQQQ","2137148","-428840","NA","1402511","NA","NA","NA","NA","NA","3110819"
20260612,NA,"TSM","43215","37848","NA","36344","NA","NA","NA","1989334","827820","2934561"
20260612,NA,"IWM","1762296","-14600","NA","1075452","NA","NA","NA","NA","NA","2823148"
20260612,NA,"CEG","45671","NA","NA","NA","NA","NA","2751750","NA","NA","2797421"
20260612,NA,"SPY","12887107","-7651921","-132458","1946714","-5580210","-1249677","1968288","151400","389088","2728331"
20260612,NA,"AAPL","2205523","-298569","NA","707760","NA","NA","NA","NA","NA","2614714"
20260612,NA,"ADBE","372506","314860","NA","NA","NA","1572930","NA","-42250","NA","2218046"
20260612,NA,"AVGO","603139","-1350438","NA","619280","275515","NA","NA","1812130","216160","2175786"
20260612,NA,"SMCI","1567291","243153","NA","214031","70320","NA","NA","NA","NA","2094795"
20260612,NA,"EWY","-456015","1095099","NA","1406094","NA","NA","NA","NA","NA","2045178"
20260612,NA,"AAOI","207919","1834960","NA","NA","NA","NA","NA","NA","NA","2042879"
20260612,NA,"CB","NA","2025000","NA","NA","NA","NA","NA","NA","NA","2025000"
20260612,NA,"PWR","NA","NA","NA","NA","NA","NA","2007900","NA","NA","2007900"
20260612,NA,"FXI","NA","-12000","NA","NA","NA","NA","NA","1973780","NA","1961780"
20260612,NA,"GLW","NA","NA","NA","NA","NA","1717478","NA","NA","NA","1717478"
20260612,NA,"MRVL","2050813","-1188497","NA","NA","NA","NA","NA","728345","NA","1590661"
20260612,NA,"HOOD","836238","325815","NA","174820","NA","114952","NA","NA","NA","1451825"
20260612,NA,"INTU","NA","NA","NA","NA","1822530","NA","-463253","NA","NA","1359277"
20260612,NA,"AMD","1261916","45000","NA","NA","NA","NA","NA","NA","NA","1306916"
20260612,NA,"POWL","NA","NA","NA","NA","NA","1268997","NA","NA","NA","1268997"
20260612,NA,"GOOG","914456","185399","NA","-22750","185400","NA","NA","NA","NA","1262505"
20260612,NA,"ARM","338441","228327","NA","691460","NA","NA","NA","NA","NA","1258228"
20260612,NA,"XLE","NA","NA","NA","NA","NA","1095000","NA","NA","145160","1240160"
20260612,NA,"JPM","NA","NA","NA","-38964","-57749","NA","1085000","NA","154970","1143257"
20260612,NA,"CHWY","NA","NA","NA","22500","NA","NA","1098734","NA","NA","1121234"
20260612,NA,"OSCR","33600","NA","NA","34000","-48998","NA","1035840","NA","NA","1054442"
20260612,NA,"BAC","-31042","-58782","NA","-10296","NA","NA","NA","NA","1050000","949880"
20260612,NA,"CBRS","-350000","97160","NA","1176660","NA","NA","NA","NA","NA","923820"
20260612,NA,"GOOGL","1680555","-384229","NA","274892","-342120","NA","52428","-401448","NA","880078"
20260612,NA,"ORCL","150236","1429699","NA","-483546","-1029538","NA","137311","NA","NA","204162"
20260612,NA,"BE","-581880","1436070","NA","NA","NA","NA","-994815","NA","NA","-140625"
20260612,NA,"AMZN","1225698","-1681777","NA","-216975","427271","NA","NA","NA","NA","-245783"
20260612,NA,"GEV","79284","NA","NA","-1115560","NA","NA","NA","NA","NA","-1036276"
20260612,NA,"ELTX","NA","NA","NA","NA","NA","NA","-1050000","NA","NA","-1050000"
20260612,NA,"SYK","NA","-1061280","NA","NA","NA","NA","NA","NA","NA","-1061280"
20260612,NA,"PANW","27668","-224732","NA","NA","NA","NA","-922303","NA","NA","-1119367"
20260612,NA,"CIEN","NA","-58877","NA","-1165270","NA","NA","NA","NA","NA","-1224147"
20260612,NA,"BKNG","NA","-1236000","NA","NA","NA","NA","NA","NA","NA","-1236000"
20260612,NA,"KKR","NA","-1266000","NA","NA","NA","NA","NA","NA","NA","-1266000"
20260612,NA,"UNH","-63300","-354259","NA","-850343","NA","NA","NA","NA","NA","-1267902"
20260612,NA,"CRDO","-199000","NA","NA","-957100","NA","-123756","NA","NA","NA","-1279856"
20260612,NA,"XLU","NA","NA","NA","NA","-1327500","NA","NA","NA","NA","-1327500"
20260612,NA,"SNDK","2791307","-4137418","NA","NA","NA","NA","NA","NA","NA","-1346111"
20260612,NA,"TLT","NA","NA","NA","NA","NA","-1620000","NA","18970","NA","-1601030"
20260612,NA,"LULU","26387","-1149753","NA","-81408","-139288","NA","NA","NA","-442750","-1786812"
20260612,NA,"YPF","NA","NA","NA","NA","NA","NA","NA","NA","-1840000","-1840000"
20260612,NA,"DELL","-14905","-1117781","NA","351200","-213890","-1132805","NA","NA","NA","-2128181"
20260612,NA,"AMAT","-224942","-750050","NA","-40500","NA","NA","-2569841","-210435","1519700","-2276068"
20260612,NA,"CMG","NA","-2398025","NA","105144","NA","NA","NA","NA","NA","-2292881"
20260612,NA,"INTC","-2107495","258678","NA","-56273","NA","NA","NA","NA","-490000","-2395090"
20260612,NA,"SOXX","-1058572","231750","NA","NA","-2103538","NA","NA","NA","NA","-2930360"
20260612,NA,"CPNG","48792","-1123650","NA","NA","397912","NA","-2664659","NA","NA","-3341605"
20260612,NA,"GDX","136684","-3967360","NA","NA","NA","NA","NA","NA","NA","-3830676"
20260612,NA,"COF","NA","-5576800","NA","NA","NA","NA","NA","NA","NA","-5576800"
20260612,NA,"TTD","NA","-6200000","NA","22678","NA","NA","24808","59212","NA","-6093302"
20260612,NA,"DRAM","122870","NA","NA","1358855","-8485200","618266","NA","NA","NA","-6385209"
20260612,NA,"ISRG","NA","-6477700","NA","NA","NA","NA","NA","NA","NA","-6477700"
20260612,NA,"POET","NA","NA","NA","NA","-6734403","NA","NA","NA","NA","-6734403"
20260612,NA,"CRWV","68869","1572976","NA","-163833","NA","NA","NA","NA","-9877500","-8399488"
20260612,NA,"BX","45975","-8528740","NA","NA","NA","NA","NA","NA","NA","-8482765"
20260612,NA,"BSX","NA","-10253250","NA","56199","NA","NA","NA","NA","NA","-10197051"
20260612,NA,"ABT","NA","-12296800","NA","NA","NA","NA","NA","NA","NA","-12296800"
20260612,NA,"TMUS","NA","-14928000","NA","12400","NA","NA","NA","NA","NA","-14915600"
20260612,NA,"SMH","130245","-450000","NA","294840","1249000","NA","NA","NA","-16708000","-15483915"
20260612,NA,"IBIT","NA","-16006914","-255927","61438","NA","NA","95692","358297","NA","-15747414"
20260612,NA,"MSTR","453094","-31984000","NA","312962","NA","NA","NA","NA","NA","-31217944"
20260612,NA,"MSFT","-1407006","-48349817","NA","105150","3370105","1220040","-164767","NA","NA","-45226295"
20260612,NA,"GLD","-4099285","-1418663","154120","-6252688","330280","-6555949","-28935290","NA","-808750","-47586225"
20260612,"fr3to4",NA,"dDateCurr1D_2026-06-12","dDateCurr1W_2026-06-18","dDateCurr2W_2026-06-25","dDateCurr1M_2026-07-11","dDateCurr2M_2026-08-10","dDateCurr3M_2026-09-09","dDateCurr6M_2026-12-08","dDateCurr1Y_2027-06-11","dDateCurr10Y_2036-06-08","dDateCurr10Y_2036-06-08"
20260612,NA,"MU","10203216","1735260","NA","NA","NA","NA","NA","NA","NA","11938476"
20260612,NA,"QQQ","2449276","2389571","539700","-124492","81536","1639456","NA","-307625","NA","6667422"
20260612,NA,"NDXP","5082956","NA","NA","NA","NA","NA","NA","NA","NA","5082956"
20260612,NA,"SATS","270777","NA","NA","NA","NA","4721250","NA","NA","NA","4992027"
20260612,NA,"SPXW","4209100","284220","NA","NA","NA","NA","NA","NA","NA","4493320"
20260612,NA,"SNPS","NA","NA","NA","NA","NA","NA","3968000","NA","NA","3968000"
20260612,NA,"SPY","6682718","-3230781","-132458","801127","-171924","NA","-15725","NA","NA","3932957"
20260612,NA,"NVDA","1948565","1042197","NA","298800","NA","NA","NA","NA","NA","3289562"
20260612,NA,"TSM","43215","NA","NA","NA","NA","NA","NA","1989334","827820","2860369"
20260612,NA,"META","222939","71963","NA","NA","NA","797000","1253680","NA","NA","2345582"
20260612,NA,"MRVL","1868947","360000","NA","NA","NA","NA","NA","NA","NA","2228947"
20260612,NA,"CB","NA","2025000","NA","NA","NA","NA","NA","NA","NA","2025000"
20260612,NA,"AMD","1882186","NA","NA","NA","NA","NA","NA","NA","NA","1882186"
20260612,NA,"CRWV","-20174","1360300","NA","20150","NA","NA","NA","NA","NA","1360276"
20260612,NA,"AAOI","100999","1143800","NA","NA","NA","NA","NA","NA","NA","1244799"
20260612,NA,"BAC","-15146","NA","NA","NA","NA","NA","NA","NA","1050000","1034854"
20260612,NA,"SOXX","-1058572","NA","NA","NA","NA","NA","NA","NA","NA","-1058572"
20260612,NA,"SYK","NA","-1061280","NA","NA","NA","NA","NA","NA","NA","-1061280"
20260612,NA,"BKNG","NA","-1236000","NA","NA","NA","NA","NA","NA","NA","-1236000"
20260612,NA,"KKR","NA","-1266000","NA","NA","NA","NA","NA","NA","NA","-1266000"
20260612,NA,"AVGO","21200","-1324400","NA","NA","NA","NA","NA","NA","NA","-1303200"
20260612,NA,"COF","NA","-1843500","NA","NA","NA","NA","NA","NA","NA","-1843500"
20260612,NA,"CMG","NA","-2398025","NA","105144","NA","NA","NA","NA","NA","-2292881"
20260612,NA,"TSLA","-2813516","541000","NA","-149370","NA","NA","NA","NA","NA","-2421886"
20260612,NA,"CPNG","29304","-1123650","NA","NA","307885","NA","-2618450","NA","NA","-3404911"
20260612,NA,"GDX","NA","-3967360","NA","NA","NA","NA","NA","NA","NA","-3967360"
20260612,NA,"MSFT","165442","-6681623","NA","84150","2365705","NA","NA","NA","NA","-4066326"
20260612,NA,"TTD","NA","-6200000","NA","NA","NA","NA","NA","NA","NA","-6200000"
20260612,NA,"ISRG","NA","-6477700","NA","NA","NA","NA","NA","NA","NA","-6477700"
20260612,NA,"TMUS","NA","-7464000","NA","12400","NA","NA","NA","NA","NA","-7451600"
20260612,NA,"BX","45975","-8528740","NA","NA","NA","NA","NA","NA","NA","-8482765"
20260612,NA,"BSX","NA","-10208850","NA","NA","NA","NA","NA","NA","NA","-10208850"
20260612,NA,"ABT","NA","-12296800","NA","NA","NA","NA","NA","NA","NA","-12296800"
20260612,NA,"IBIT","NA","-16019714","NA","NA","NA","NA","NA","136972","NA","-15882742"
20260612,NA,"MSTR","155404","-31984000","NA","216345","NA","NA","NA","NA","NA","-31612251"
